"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-21 11:10:00,0011:10:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,233.7E+00,233.7E+00,121.2E+00,16.29E+00,16.23E+00,-33.9E+00,30.32E+00,30.26E+00,-135.4E+00,27.93E+00,27.72E+00,97.8E+00,3.08E+03,6.40E+03,5.94E+03,15.42E+03,3.74E+03,6.68E+03,6.53E+03,16.94E+03,2.10E+03,1.92E+03,2.69E+03,7.00E+03,0.826E+00,0.957E+00,0.910E+00,0.910E+00,90.569E+03,0.000E+03,29.831E+03,-0.234E+03,0.00000E+00,1.285E+03,0.000E+03,0.584E+03,0.000E+03,15.42E+03,0.00E+03,7.00E+03,0.00E+03,0.910E+00
2023-03-21 11:15:00,0011:15:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.0E+00,234.0E+00,121.3E+00,18.05E+00,17.98E+00,-37.6E+00,24.95E+00,24.87E+00,-139.6E+00,23.68E+00,23.43E+00,95.2E+00,3.26E+03,5.12E+03,4.92E+03,13.30E+03,4.14E+03,5.51E+03,5.54E+03,15.18E+03,2.54E+03,1.97E+03,2.55E+03,7.30E+03,0.789E+00,0.930E+00,0.888E+00,0.876E+00,91.678E+03,0.000E+03,30.440E+03,-0.234E+03,0.00000E+00,1.108E+03,0.000E+03,0.609E+03,0.000E+03,13.30E+03,0.00E+03,7.30E+03,0.00E+03,0.877E+00
2023-03-21 11:20:00,0011:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,20.32E+00,20.24E+00,-36.5E+00,31.01E+00,30.94E+00,-143.2E+00,25.96E+00,25.73E+00,95.1E+00,3.71E+03,6.21E+03,5.38E+03,15.30E+03,4.66E+03,6.83E+03,6.07E+03,17.56E+03,2.78E+03,2.83E+03,2.78E+03,8.54E+03,0.796E+00,0.909E+00,0.887E+00,0.871E+00,92.952E+03,0.000E+03,31.151E+03,-0.234E+03,0.00000E+00,1.275E+03,0.000E+03,0.711E+03,0.000E+03,15.30E+03,0.00E+03,8.54E+03,0.00E+03,0.873E+00
2023-03-21 11:25:00,0011:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.7E+00,233.6E+00,121.2E+00,13.63E+00,13.54E+00,-35.5E+00,29.08E+00,29.01E+00,-144.2E+00,24.24E+00,23.99E+00,94.5E+00,2.50E+03,5.77E+03,4.99E+03,13.27E+03,3.13E+03,6.41E+03,5.66E+03,15.20E+03,1.82E+03,2.76E+03,2.64E+03,7.32E+03,0.800E+00,0.901E+00,0.882E+00,0.873E+00,94.059E+03,0.000E+03,31.762E+03,-0.234E+03,0.00000E+00,1.106E+03,0.000E+03,0.610E+03,0.000E+03,13.28E+03,0.00E+03,7.33E+03,0.00E+03,0.876E+00
2023-03-21 11:30:00,0011:30:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,233.5E+00,233.4E+00,121.3E+00,17.33E+00,17.26E+00,-28.1E+00,25.82E+00,25.75E+00,-139.7E+00,29.51E+00,29.31E+00,101.0E+00,3.47E+03,5.29E+03,6.40E+03,15.17E+03,3.96E+03,5.70E+03,6.89E+03,16.55E+03,1.89E+03,2.08E+03,2.51E+03,6.57E+03,0.874E+00,0.929E+00,0.930E+00,0.916E+00,95.322E+03,0.000E+03,32.309E+03,-0.234E+03,0.00000E+00,1.263E+03,0.000E+03,0.547E+03,0.000E+03,15.16E+03,0.00E+03,6.57E+03,0.00E+03,0.918E+00
2023-03-21 11:35:00,0011:35:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,24.93E+00,24.87E+00,-25.9E+00,30.13E+00,30.07E+00,-137.1E+00,31.34E+00,31.16E+00,102.4E+00,5.11E+03,6.29E+03,6.88E+03,18.28E+03,5.70E+03,6.64E+03,7.33E+03,19.67E+03,2.51E+03,2.12E+03,2.50E+03,7.23E+03,0.897E+00,0.946E+00,0.939E+00,0.929E+00,96.845E+03,0.000E+03,32.912E+03,-0.234E+03,0.00000E+00,1.523E+03,0.000E+03,0.602E+03,0.000E+03,18.28E+03,0.00E+03,7.23E+03,0.00E+03,0.930E+00
2023-03-21 11:40:00,0011:40:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.9E+00,232.9E+00,121.2E+00,21.98E+00,21.93E+00,-25.2E+00,28.50E+00,28.44E+00,-136.8E+00,32.45E+00,32.21E+00,103.4E+00,4.52E+03,5.94E+03,7.13E+03,17.59E+03,5.02E+03,6.27E+03,7.56E+03,18.84E+03,2.15E+03,1.98E+03,2.49E+03,6.71E+03,0.902E+00,0.947E+00,0.943E+00,0.934E+00,98.311E+03,0.000E+03,33.471E+03,-0.234E+03,0.00000E+00,1.466E+03,0.000E+03,0.559E+03,0.000E+03,17.59E+03,0.00E+03,6.71E+03,0.00E+03,0.934E+00
2023-03-21 11:45:00,0011:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,232.9E+00,232.9E+00,121.2E+00,11.99E+00,11.92E+00,-30.7E+00,21.74E+00,21.61E+00,-143.3E+00,22.13E+00,21.91E+00,96.6E+00,2.28E+03,4.27E+03,4.60E+03,11.16E+03,2.74E+03,4.79E+03,5.15E+03,12.68E+03,1.39E+03,2.02E+03,2.25E+03,5.72E+03,0.832E+00,0.892E+00,0.893E+00,0.880E+00,99.241E+03,0.000E+03,33.948E+03,-0.234E+03,0.00000E+00,0.930E+03,0.000E+03,0.477E+03,0.000E+03,11.16E+03,0.00E+03,5.72E+03,0.00E+03,0.890E+00
2023-03-21 11:50:00,0011:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.4E+00,233.4E+00,121.3E+00,13.46E+00,13.39E+00,-36.0E+00,18.19E+00,18.07E+00,-147.0E+00,21.31E+00,21.07E+00,95.4E+00,2.41E+03,3.49E+03,4.40E+03,10.29E+03,3.08E+03,4.02E+03,4.97E+03,12.07E+03,1.78E+03,1.93E+03,2.27E+03,6.06E+03,0.781E+00,0.869E+00,0.884E+00,0.853E+00,100.099E+03,0.000E+03,34.453E+03,-0.234E+03,0.00000E+00,0.858E+03,0.000E+03,0.505E+03,0.000E+03,10.29E+03,0.00E+03,6.06E+03,0.00E+03,0.862E+00
2023-03-21 11:55:00,0011:55:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.2E+00,233.2E+00,121.3E+00,20.70E+00,20.63E+00,-32.2E+00,23.63E+00,23.54E+00,-144.6E+00,26.22E+00,25.98E+00,98.3E+00,3.91E+03,4.64E+03,5.54E+03,14.09E+03,4.73E+03,5.21E+03,6.11E+03,16.05E+03,2.49E+03,2.28E+03,2.49E+03,7.35E+03,0.828E+00,0.890E+00,0.907E+00,0.878E+00,101.273E+03,0.000E+03,35.065E+03,-0.234E+03,0.00000E+00,1.175E+03,0.000E+03,0.612E+03,0.000E+03,14.09E+03,0.00E+03,7.35E+03,0.00E+03,0.887E+00
2023-03-21 12:00:00,0012:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.2E+00,233.2E+00,121.2E+00,27.12E+00,27.07E+00,-24.2E+00,33.64E+00,33.54E+00,-139.9E+00,34.61E+00,34.44E+00,102.5E+00,5.64E+03,6.90E+03,7.60E+03,20.14E+03,6.20E+03,7.41E+03,8.07E+03,21.69E+03,2.57E+03,2.71E+03,2.71E+03,8.02E+03,0.910E+00,0.931E+00,0.941E+00,0.929E+00,102.952E+03,0.000E+03,35.734E+03,-0.234E+03,0.00000E+00,1.678E+03,0.000E+03,0.668E+03,0.000E+03,20.14E+03,0.00E+03,8.02E+03,0.00E+03,0.929E+00
2023-03-21 12:05:00,0012:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,22.14E+00,22.10E+00,-19.3E+00,32.95E+00,32.86E+00,-139.7E+00,42.75E+00,42.61E+00,106.7E+00,4.80E+03,6.79E+03,9.62E+03,21.21E+03,5.10E+03,7.30E+03,9.98E+03,22.39E+03,1.72E+03,2.67E+03,2.62E+03,7.10E+03,0.940E+00,0.930E+00,0.964E+00,0.948E+00,104.719E+03,0.000E+03,36.326E+03,-0.234E+03,0.00000E+00,1.768E+03,0.000E+03,0.592E+03,0.000E+03,21.21E+03,0.00E+03,7.10E+03,0.00E+03,0.948E+00
2023-03-21 12:10:00,0012:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.0E+00,234.0E+00,121.2E+00,23.27E+00,23.21E+00,-21.2E+00,30.32E+00,30.23E+00,-139.1E+00,44.65E+00,44.51E+00,107.5E+00,4.98E+03,6.29E+03,10.11E+03,21.39E+03,5.36E+03,6.74E+03,10.45E+03,22.55E+03,1.97E+03,2.40E+03,2.62E+03,7.11E+03,0.929E+00,0.934E+00,0.968E+00,0.948E+00,106.501E+03,0.000E+03,36.918E+03,-0.234E+03,0.00000E+00,1.782E+03,0.000E+03,0.593E+03,0.000E+03,21.39E+03,0.00E+03,7.11E+03,0.00E+03,0.949E+00
2023-03-21 12:15:00,0012:15:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,234.4E+00,234.4E+00,121.3E+00,27.41E+00,27.35E+00,-25.7E+00,31.52E+00,31.43E+00,-140.0E+00,45.29E+00,45.15E+00,106.8E+00,5.68E+03,6.51E+03,10.24E+03,22.43E+03,6.31E+03,7.01E+03,10.62E+03,23.94E+03,2.76E+03,2.59E+03,2.78E+03,8.35E+03,0.899E+00,0.929E+00,0.965E+00,0.937E+00,108.370E+03,0.000E+03,37.614E+03,-0.234E+03,0.00000E+00,1.869E+03,0.000E+03,0.695E+03,0.000E+03,22.43E+03,0.00E+03,8.35E+03,0.00E+03,0.937E+00
2023-03-21 12:20:00,0012:20:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,23.04E+00,22.98E+00,-23.0E+00,29.51E+00,29.45E+00,-140.0E+00,38.55E+00,38.39E+00,107.9E+00,4.87E+03,6.10E+03,8.76E+03,19.73E+03,5.31E+03,6.56E+03,9.05E+03,20.92E+03,2.10E+03,2.40E+03,2.25E+03,6.93E+03,0.916E+00,0.930E+00,0.968E+00,0.943E+00,110.014E+03,0.000E+03,38.191E+03,-0.234E+03,0.00000E+00,1.644E+03,0.000E+03,0.577E+03,0.000E+03,19.73E+03,0.00E+03,6.93E+03,0.00E+03,0.944E+00
2023-03-21 12:25:00,0012:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,22.33E+00,22.27E+00,-20.9E+00,32.15E+00,32.09E+00,-140.5E+00,30.50E+00,30.29E+00,103.4E+00,4.79E+03,6.62E+03,6.77E+03,18.17E+03,5.14E+03,7.13E+03,7.17E+03,19.44E+03,1.87E+03,2.66E+03,2.34E+03,6.90E+03,0.930E+00,0.927E+00,0.944E+00,0.934E+00,111.528E+03,0.000E+03,38.766E+03,-0.234E+03,0.00000E+00,1.514E+03,0.000E+03,0.575E+03,0.000E+03,18.17E+03,0.00E+03,6.90E+03,0.00E+03,0.935E+00
2023-03-21 12:30:00,0012:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,23.89E+00,23.82E+00,-23.0E+00,32.97E+00,32.91E+00,-140.5E+00,29.71E+00,29.49E+00,103.6E+00,5.04E+03,6.79E+03,6.61E+03,18.43E+03,5.50E+03,7.32E+03,6.98E+03,19.80E+03,2.18E+03,2.72E+03,2.26E+03,7.21E+03,0.916E+00,0.928E+00,0.946E+00,0.931E+00,113.065E+03,0.000E+03,39.366E+03,-0.234E+03,0.00000E+00,1.536E+03,0.000E+03,0.600E+03,0.000E+03,18.43E+03,0.00E+03,7.21E+03,0.00E+03,0.931E+00
2023-03-21 12:35:00,0012:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.2E+00,121.3E+00,26.25E+00,26.19E+00,-25.7E+00,30.23E+00,30.17E+00,-140.0E+00,29.94E+00,29.73E+00,103.7E+00,5.43E+03,6.24E+03,6.66E+03,18.33E+03,6.04E+03,6.71E+03,7.04E+03,19.79E+03,2.64E+03,2.45E+03,2.27E+03,7.43E+03,0.899E+00,0.931E+00,0.946E+00,0.926E+00,114.592E+03,0.000E+03,39.986E+03,-0.234E+03,0.00000E+00,1.527E+03,0.000E+03,0.620E+03,0.000E+03,18.33E+03,0.00E+03,7.43E+03,0.00E+03,0.927E+00
2023-03-21 12:40:00,0012:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.0E+00,233.9E+00,121.4E+00,22.63E+00,22.58E+00,-22.2E+00,27.78E+00,27.72E+00,-139.5E+00,32.41E+00,32.23E+00,102.1E+00,4.78E+03,5.73E+03,7.11E+03,17.62E+03,5.18E+03,6.15E+03,7.58E+03,18.91E+03,1.98E+03,2.21E+03,2.63E+03,6.84E+03,0.922E+00,0.932E+00,0.937E+00,0.932E+00,116.060E+03,0.000E+03,40.556E+03,-0.234E+03,0.00000E+00,1.468E+03,0.000E+03,0.570E+03,0.000E+03,17.62E+03,0.00E+03,6.84E+03,0.00E+03,0.932E+00
2023-03-21 12:45:00,0012:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,233.9E+00,233.9E+00,121.4E+00,12.89E+00,12.81E+00,-31.9E+00,21.29E+00,21.20E+00,-147.0E+00,23.21E+00,22.96E+00,95.9E+00,2.41E+03,4.09E+03,4.82E+03,11.33E+03,2.95E+03,4.70E+03,5.43E+03,13.08E+03,1.54E+03,2.24E+03,2.43E+03,6.27E+03,0.817E+00,0.870E+00,0.888E+00,0.866E+00,117.004E+03,0.000E+03,41.078E+03,-0.234E+03,0.00000E+00,0.944E+03,0.000E+03,0.522E+03,0.000E+03,11.33E+03,0.00E+03,6.27E+03,0.00E+03,0.875E+00
2023-03-21 12:50:00,0012:50:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,234.2E+00,234.2E+00,121.4E+00,13.41E+00,13.32E+00,-46.0E+00,17.13E+00,17.02E+00,-152.3E+00,19.56E+00,19.30E+00,91.8E+00,2.11E+03,3.13E+03,3.92E+03,9.17E+03,3.07E+03,3.79E+03,4.58E+03,11.44E+03,2.22E+03,2.12E+03,2.36E+03,6.83E+03,0.688E+00,0.827E+00,0.857E+00,0.802E+00,117.768E+03,0.000E+03,41.647E+03,-0.234E+03,0.00000E+00,0.764E+03,0.000E+03,0.569E+03,0.000E+03,9.17E+03,0.00E+03,6.83E+03,0.00E+03,0.802E+00
2023-03-21 12:55:00,0012:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,15.50E+00,15.42E+00,-43.0E+00,17.27E+00,17.17E+00,-151.8E+00,20.33E+00,20.07E+00,92.0E+00,2.58E+03,3.19E+03,4.10E+03,9.87E+03,3.56E+03,3.83E+03,4.77E+03,12.15E+03,2.44E+03,2.11E+03,2.43E+03,7.08E+03,0.726E+00,0.834E+00,0.860E+00,0.812E+00,118.591E+03,0.000E+03,42.237E+03,-0.234E+03,0.00000E+00,0.823E+03,0.000E+03,0.590E+03,0.000E+03,9.87E+03,0.00E+03,7.08E+03,0.00E+03,0.813E+00
2023-03-21 13:00:00,0013:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.0E+00,234.0E+00,121.4E+00,14.13E+00,14.05E+00,-35.0E+00,20.19E+00,20.10E+00,-148.7E+00,23.87E+00,23.64E+00,94.8E+00,2.60E+03,3.84E+03,4.93E+03,11.37E+03,3.24E+03,4.47E+03,5.59E+03,13.30E+03,1.86E+03,2.24E+03,2.59E+03,6.75E+03,0.802E+00,0.859E+00,0.882E+00,0.855E+00,119.538E+03,0.000E+03,42.799E+03,-0.234E+03,0.00000E+00,0.947E+03,0.000E+03,0.562E+03,0.000E+03,11.36E+03,0.00E+03,6.75E+03,0.00E+03,0.860E+00
2023-03-21 13:05:00,0013:05:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,233.6E+00,233.6E+00,121.4E+00,18.95E+00,18.89E+00,-24.1E+00,28.04E+00,27.98E+00,-142.4E+00,29.67E+00,29.48E+00,99.6E+00,3.94E+03,5.66E+03,6.39E+03,15.98E+03,4.34E+03,6.20E+03,6.93E+03,17.47E+03,1.80E+03,2.52E+03,2.67E+03,7.00E+03,0.907E+00,0.913E+00,0.921E+00,0.915E+00,120.869E+03,0.000E+03,43.383E+03,-0.234E+03,0.00000E+00,1.331E+03,0.000E+03,0.584E+03,0.000E+03,15.98E+03,0.00E+03,7.00E+03,0.00E+03,0.916E+00
2023-03-21 13:10:00,0013:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,14.88E+00,14.80E+00,-45.8E+00,18.29E+00,18.20E+00,-153.9E+00,19.76E+00,19.49E+00,90.3E+00,2.36E+03,3.30E+03,3.91E+03,9.57E+03,3.41E+03,4.05E+03,4.63E+03,12.09E+03,2.46E+03,2.35E+03,2.47E+03,7.39E+03,0.692E+00,0.814E+00,0.845E+00,0.791E+00,121.666E+03,0.000E+03,43.998E+03,-0.234E+03,0.00000E+00,0.797E+03,0.000E+03,0.615E+03,0.000E+03,9.56E+03,0.00E+03,7.39E+03,0.00E+03,0.791E+00
