"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 00:00:00
2023-04-21 00:05:00,0000:05:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.4E+00,236.9E+00,236.9E+00,120.8E+00,1.60E+00,1.59E+00,-45.7E+00,2.30E+00,2.28E+00,-122.5E+00,8.49E+00,8.46E+00,109.6E+00,0.25E+03,0.49E+03,1.93E+03,2.68E+03,0.36E+03,0.50E+03,2.01E+03,2.87E+03,0.26E+03,0.09E+03,0.40E+03,0.80E+03,0.694E+00,0.984E+00,0.962E+00,0.932E+00,0.223E+03,0.000E+03,0.067E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.067E+03,0.000E+03,2.68E+03,0.00E+03,0.80E+03,0.00E+03,0.958E+00
2023-04-21 00:10:00,0000:10:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,217.5E+00,217.4E+00,-117.3E+00,236.4E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-122.2E+00,15.53E+00,15.52E+00,114.5E+00,0.00E+03,0.49E+03,3.65E+03,4.14E+03,0.00E+03,0.50E+03,3.67E+03,4.17E+03,0.00E+03,0.08E+03,0.42E+03,0.51E+03,0.000E+99,0.985E+00,0.993E+00,0.992E+00,0.568E+03,0.000E+03,0.110E+03,0.000E+03,0.00000E+00,0.345E+03,0.000E+03,0.043E+03,0.000E+03,4.14E+03,0.00E+03,0.51E+03,0.00E+03,0.992E+00
2023-04-21 00:15:00,0000:15:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.3E+00,217.3E+00,-117.3E+00,236.2E+00,236.2E+00,120.7E+00,1.68E+00,1.66E+00,-44.6E+00,2.29E+00,2.27E+00,-122.2E+00,15.45E+00,15.44E+00,114.4E+00,0.27E+03,0.49E+03,3.63E+03,4.38E+03,0.38E+03,0.50E+03,3.65E+03,4.53E+03,0.27E+03,0.08E+03,0.42E+03,0.96E+03,0.704E+00,0.986E+00,0.993E+00,0.968E+00,0.933E+03,0.000E+03,0.190E+03,0.000E+03,0.00000E+00,0.365E+03,0.000E+03,0.080E+03,0.000E+03,4.38E+03,0.00E+03,0.96E+03,0.00E+03,0.977E+00
2023-04-21 00:20:00,0000:20:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.0E+00,217.0E+00,-117.4E+00,236.9E+00,236.8E+00,120.7E+00,5.96E+00,5.92E+00,-45.4E+00,2.29E+00,2.26E+00,-122.5E+00,7.40E+00,7.37E+00,107.8E+00,0.95E+03,0.49E+03,1.67E+03,3.10E+03,1.36E+03,0.50E+03,1.75E+03,3.60E+03,0.97E+03,0.08E+03,0.40E+03,1.77E+03,0.698E+00,0.986E+00,0.952E+00,0.861E+00,1.192E+03,0.000E+03,0.337E+03,0.000E+03,0.00000E+00,0.258E+03,0.000E+03,0.148E+03,0.000E+03,3.10E+03,0.00E+03,1.77E+03,0.00E+03,0.868E+00
2023-04-21 00:25:00,0000:25:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.1E+00,-117.4E+00,237.3E+00,237.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.29E+00,2.27E+00,-122.4E+00,2.92E+00,2.89E+00,87.9E+00,0.00E+03,0.49E+03,0.58E+03,1.07E+03,0.00E+03,0.50E+03,0.69E+03,1.19E+03,0.00E+03,0.08E+03,0.39E+03,0.53E+03,0.000E+99,0.986E+00,0.829E+00,0.895E+00,1.280E+03,0.000E+03,0.382E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.044E+03,0.000E+03,1.07E+03,0.00E+03,0.53E+03,0.00E+03,0.895E+00
2023-04-21 00:30:00,0000:30:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,216.7E+00,216.7E+00,-117.4E+00,237.2E+00,237.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,8.52E+00,8.42E+00,-138.7E+00,2.92E+00,2.88E+00,87.8E+00,0.00E+03,1.69E+03,0.57E+03,2.26E+03,0.00E+03,1.85E+03,0.69E+03,2.54E+03,0.00E+03,0.73E+03,0.39E+03,1.14E+03,0.000E+99,0.916E+00,0.830E+00,0.893E+00,1.469E+03,0.000E+03,0.476E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.095E+03,0.000E+03,2.26E+03,0.00E+03,1.14E+03,0.00E+03,0.893E+00
2023-04-21 00:35:00,0000:35:00,00000000,49.97E+00,227.5E+00,227.4E+00,0.0E+00,216.6E+00,216.5E+00,-117.4E+00,237.5E+00,237.4E+00,120.6E+00,3.34E+00,3.32E+00,-43.8E+00,9.63E+00,9.58E+00,-142.4E+00,2.96E+00,2.92E+00,88.1E+00,0.54E+03,1.88E+03,0.58E+03,3.01E+03,0.76E+03,2.09E+03,0.70E+03,3.55E+03,0.53E+03,0.90E+03,0.39E+03,1.87E+03,0.716E+00,0.902E+00,0.830E+00,0.848E+00,1.720E+03,0.000E+03,0.633E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.156E+03,0.000E+03,3.01E+03,0.00E+03,1.87E+03,0.00E+03,0.849E+00
2023-04-21 00:40:00,0000:40:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,217.1E+00,217.0E+00,-117.5E+00,237.5E+00,237.4E+00,120.6E+00,4.56E+00,4.54E+00,-44.6E+00,9.42E+00,9.37E+00,-143.0E+00,2.92E+00,2.88E+00,88.0E+00,0.73E+03,1.84E+03,0.58E+03,3.15E+03,1.04E+03,2.04E+03,0.69E+03,3.78E+03,0.73E+03,0.90E+03,0.39E+03,2.08E+03,0.707E+00,0.898E+00,0.830E+00,0.833E+00,1.982E+03,0.000E+03,0.806E+03,0.000E+03,0.00000E+00,0.262E+03,0.000E+03,0.174E+03,0.000E+03,3.15E+03,0.00E+03,2.08E+03,0.00E+03,0.834E+00
2023-04-21 00:45:00,0000:45:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,218.2E+00,218.1E+00,-117.5E+00,237.6E+00,237.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.69E+00,7.62E+00,-152.3E+00,2.90E+00,2.87E+00,87.8E+00,0.00E+03,1.34E+03,0.57E+03,1.91E+03,0.00E+03,1.68E+03,0.69E+03,2.37E+03,0.00E+03,0.96E+03,0.39E+03,1.36E+03,0.000E+99,0.796E+00,0.828E+00,0.806E+00,2.141E+03,0.000E+03,0.919E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,0.814E+00
