"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 00:00:00
2023-01-29 00:05:00,0000:05:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-145.4E+00,2.19E+00,2.16E+00,92.5E+00,0.00E+03,0.63E+03,0.45E+03,1.08E+03,0.00E+03,0.71E+03,0.53E+03,1.23E+03,0.00E+03,0.32E+03,0.26E+03,0.59E+03,0.000E+99,0.889E+00,0.866E+00,0.879E+00,0.090E+03,0.000E+03,0.049E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.049E+03,0.000E+03,1.08E+03,0.00E+03,0.59E+03,0.00E+03,0.880E+00
2023-01-29 00:10:00,0000:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.6E+00,120.9E+00,2.87E+00,2.85E+00,-42.1E+00,5.88E+00,5.84E+00,-145.0E+00,0.01E+00,0.01E+00,115.0E+00,0.49E+03,1.18E+03,0.00E+03,1.68E+03,0.67E+03,1.33E+03,0.00E+03,2.00E+03,0.45E+03,0.60E+03,0.00E+03,1.07E+03,0.736E+00,0.891E+00,0.957E+00,0.839E+00,0.230E+03,0.000E+03,0.138E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.090E+03,0.000E+03,1.68E+03,0.00E+03,1.07E+03,0.00E+03,0.842E+00
2023-01-29 00:15:00,0000:15:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+00,0.66E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.241E+03,0.000E+03,0.144E+03,-0.000E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,-0.000E+03,0.13E+03,0.00E+03,0.07E+03,-0.00E+03,0.893E+00
2023-01-29 00:20:00,0000:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.25E+00,5.22E+00,-144.7E+00,0.35E+00,0.35E+00,93.8E+00,0.00E+03,1.06E+03,0.07E+03,1.13E+03,0.00E+03,1.18E+03,0.08E+03,1.27E+03,0.00E+03,0.53E+03,0.04E+03,0.57E+03,0.000E+99,0.895E+00,0.869E+00,0.893E+00,0.336E+03,0.000E+03,0.191E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.047E+03,0.000E+03,1.13E+03,0.00E+03,0.57E+03,0.00E+03,0.893E+00
2023-01-29 00:25:00,0000:25:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.95E+00,-144.1E+00,3.24E+00,3.19E+00,93.3E+00,0.00E+03,0.80E+03,0.67E+03,1.48E+03,0.00E+03,0.90E+03,0.77E+03,1.67E+03,0.00E+03,0.39E+03,0.38E+03,0.77E+03,0.000E+99,0.897E+00,0.872E+00,0.886E+00,0.459E+03,0.000E+03,0.256E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.064E+03,0.000E+03,1.48E+03,0.00E+03,0.77E+03,0.00E+03,0.886E+00
2023-01-29 00:30:00,0000:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.92E+00,-145.2E+00,3.18E+00,3.13E+00,92.9E+00,0.00E+03,0.39E+03,0.66E+03,1.05E+03,0.00E+03,0.44E+03,0.76E+03,1.19E+03,0.00E+03,0.20E+03,0.38E+03,0.57E+03,0.000E+99,0.890E+00,0.869E+00,0.876E+00,0.546E+03,0.000E+03,0.304E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.048E+03,0.000E+03,1.05E+03,0.00E+03,0.57E+03,0.00E+03,0.877E+00
2023-01-29 00:35:00,0000:35:00,00000000,49.92E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.2E+00,6.04E+00,6.00E+00,-144.9E+00,1.06E+00,1.04E+00,93.0E+00,0.00E+03,1.21E+03,0.22E+03,1.43E+03,0.00E+03,1.36E+03,0.25E+03,1.61E+03,0.00E+03,0.61E+03,0.13E+03,0.74E+03,0.000E+99,0.892E+00,0.868E+00,0.888E+00,0.665E+03,0.000E+03,0.365E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.062E+03,0.000E+03,1.43E+03,0.00E+03,0.74E+03,0.00E+03,0.889E+00
2023-01-29 00:40:00,0000:40:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,0.40E+00,0.40E+00,-40.3E+00,0.86E+00,0.85E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.17E+03,0.00E+03,0.24E+03,0.09E+03,0.19E+03,0.00E+03,0.29E+03,0.06E+03,0.09E+03,0.00E+03,0.15E+03,0.746E+00,0.894E+00,0.000E+99,0.846E+00,0.686E+03,0.000E+03,0.378E+03,-0.000E+03,0.00000E+00,0.020E+03,0.000E+03,0.013E+03,-0.000E+03,0.24E+03,0.00E+03,0.15E+03,-0.00E+03,0.850E+00
2023-01-29 00:45:00,0000:45:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,6.02E+00,5.99E+00,-42.3E+00,4.88E+00,4.85E+00,-144.9E+00,0.02E+00,0.02E+00,115.4E+00,1.03E+03,0.98E+03,0.00E+03,2.02E+03,1.40E+03,1.10E+03,0.01E+03,2.50E+03,0.95E+03,0.49E+03,0.00E+03,1.47E+03,0.736E+00,0.894E+00,0.912E+00,0.805E+00,0.854E+03,0.000E+03,0.501E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.123E+03,0.000E+03,2.02E+03,0.00E+03,1.47E+03,0.00E+03,0.807E+00
