"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-31 00:00:00
2023-03-31 00:05:00,0000:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,4.85E+00,4.82E+00,-44.8E+00,7.58E+00,7.51E+00,-156.8E+00,7.54E+00,7.42E+00,110.8E+00,0.80E+03,1.31E+03,1.75E+03,3.86E+03,1.13E+03,1.72E+03,1.81E+03,4.66E+03,0.80E+03,1.05E+03,0.45E+03,2.59E+03,0.706E+00,0.762E+00,0.968E+00,0.828E+00,0.321E+03,0.000E+03,0.216E+03,0.000E+03,0.00000E+00,0.321E+03,0.000E+03,0.216E+03,0.000E+03,3.86E+03,0.00E+03,2.59E+03,0.00E+03,0.831E+00
2023-03-31 00:10:00,0000:10:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,1.10E+00,1.10E+00,-45.6E+00,7.62E+00,7.54E+00,-157.0E+00,7.30E+00,7.18E+00,110.2E+00,0.18E+03,1.31E+03,1.69E+03,3.17E+03,0.26E+03,1.73E+03,1.75E+03,3.73E+03,0.18E+03,1.06E+03,0.46E+03,1.89E+03,0.697E+00,0.759E+00,0.965E+00,0.851E+00,0.586E+03,0.000E+03,0.373E+03,0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.157E+03,0.000E+03,3.17E+03,0.00E+03,1.89E+03,0.00E+03,0.859E+00
2023-03-31 00:15:00,0000:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.55E+00,6.46E+00,-168.8E+00,7.50E+00,7.38E+00,112.5E+00,0.00E+03,0.93E+03,1.75E+03,2.68E+03,0.00E+03,1.48E+03,1.80E+03,3.28E+03,0.00E+03,1.14E+03,0.42E+03,1.88E+03,0.000E+99,0.629E+00,0.972E+00,0.817E+00,0.809E+03,0.000E+03,0.530E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.157E+03,0.000E+03,2.68E+03,0.00E+03,1.88E+03,0.00E+03,0.818E+00
2023-03-31 00:20:00,0000:20:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.53E+00,-157.1E+00,9.81E+00,9.69E+00,117.0E+00,0.00E+03,1.31E+03,2.31E+03,3.62E+03,0.00E+03,1.72E+03,2.35E+03,4.07E+03,0.00E+03,1.06E+03,0.37E+03,1.83E+03,0.000E+99,0.757E+00,0.984E+00,0.888E+00,1.111E+03,0.000E+03,0.682E+03,0.000E+03,0.00000E+00,0.301E+03,0.000E+03,0.153E+03,0.000E+03,3.62E+03,0.00E+03,1.83E+03,0.00E+03,0.892E+00
2023-03-31 00:25:00,0000:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,2.68E+00,2.67E+00,-44.7E+00,7.66E+00,7.59E+00,-156.7E+00,19.78E+00,19.73E+00,119.1E+00,0.44E+03,1.32E+03,4.71E+03,6.48E+03,0.63E+03,1.74E+03,4.72E+03,7.09E+03,0.45E+03,1.06E+03,0.37E+03,2.84E+03,0.705E+00,0.761E+00,0.997E+00,0.913E+00,1.650E+03,0.000E+03,0.919E+03,0.000E+03,0.00000E+00,0.540E+03,0.000E+03,0.237E+03,0.000E+03,6.48E+03,0.00E+03,2.84E+03,0.00E+03,0.916E+00
2023-03-31 00:30:00,0000:30:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,3.11E+00,3.09E+00,-45.6E+00,5.48E+00,5.41E+00,-165.9E+00,20.10E+00,20.05E+00,119.2E+00,0.51E+03,0.81E+03,4.79E+03,6.10E+03,0.73E+03,1.25E+03,4.81E+03,6.78E+03,0.52E+03,0.90E+03,0.37E+03,2.73E+03,0.696E+00,0.647E+00,0.997E+00,0.900E+00,2.159E+03,0.000E+03,1.147E+03,0.000E+03,0.00000E+00,0.509E+03,0.000E+03,0.228E+03,0.000E+03,6.10E+03,0.00E+03,2.73E+03,0.00E+03,0.913E+00
2023-03-31 00:35:00,0000:35:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-122.4E+00,15.39E+00,15.32E+00,118.1E+00,0.00E+03,0.51E+03,3.66E+03,4.16E+03,0.00E+03,0.51E+03,3.68E+03,4.19E+03,0.00E+03,0.07E+03,0.38E+03,0.46E+03,0.000E+99,0.990E+00,0.993E+00,0.993E+00,2.506E+03,0.000E+03,1.185E+03,0.000E+03,0.00000E+00,0.347E+03,0.000E+03,0.039E+03,0.000E+03,4.16E+03,0.00E+03,0.46E+03,0.00E+03,0.994E+00
2023-03-31 00:40:00,0000:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-122.3E+00,7.74E+00,7.62E+00,113.9E+00,0.00E+03,0.51E+03,1.81E+03,2.32E+03,0.00E+03,0.51E+03,1.86E+03,2.37E+03,0.00E+03,0.07E+03,0.40E+03,0.48E+03,0.000E+99,0.990E+00,0.977E+00,0.980E+00,2.700E+03,0.000E+03,1.225E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.040E+03,0.000E+03,2.32E+03,0.00E+03,0.48E+03,0.00E+03,0.980E+00
2023-03-31 00:45:00,0000:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,0.03E+00,0.03E+00,-36.5E+00,2.25E+00,2.24E+00,-122.1E+00,7.54E+00,7.42E+00,113.6E+00,0.00E+03,0.51E+03,1.76E+03,2.28E+03,0.01E+03,0.51E+03,1.81E+03,2.33E+03,0.00E+03,0.07E+03,0.40E+03,0.48E+03,0.697E+00,0.990E+00,0.975E+00,0.978E+00,2.889E+03,0.000E+03,1.266E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.040E+03,0.000E+03,2.28E+03,0.00E+03,0.48E+03,0.00E+03,0.978E+00
