"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 00:00:00
2023-02-13 00:05:00,0000:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,3.40E+00,3.36E+00,-41.0E+00,9.14E+00,9.09E+00,-143.8E+00,2.85E+00,2.81E+00,87.6E+00,0.58E+03,1.86E+03,0.56E+03,3.00E+03,0.79E+03,2.06E+03,0.68E+03,3.54E+03,0.53E+03,0.89E+03,0.39E+03,1.85E+03,0.737E+00,0.901E+00,0.823E+00,0.849E+00,0.250E+03,0.000E+03,0.155E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.155E+03,0.000E+03,3.00E+03,0.00E+03,1.85E+03,0.00E+03,0.851E+00
2023-02-13 00:10:00,0000:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,2.86E+00,2.82E+00,-41.0E+00,3.30E+00,3.28E+00,-144.4E+00,3.36E+00,3.33E+00,83.3E+00,0.49E+03,0.67E+03,0.63E+03,1.79E+03,0.67E+03,0.75E+03,0.80E+03,2.22E+03,0.45E+03,0.33E+03,0.50E+03,1.30E+03,0.736E+00,0.895E+00,0.782E+00,0.806E+00,0.399E+03,0.000E+03,0.263E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.108E+03,0.000E+03,1.79E+03,0.00E+03,1.30E+03,0.00E+03,0.809E+00
2023-02-13 00:15:00,0000:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,2.74E+00,2.70E+00,-40.9E+00,1.66E+00,1.65E+00,-145.7E+00,3.22E+00,3.18E+00,84.5E+00,0.47E+03,0.33E+03,0.61E+03,1.41E+03,0.64E+03,0.38E+03,0.77E+03,1.78E+03,0.43E+03,0.17E+03,0.47E+03,1.08E+03,0.736E+00,0.886E+00,0.793E+00,0.792E+00,0.517E+03,0.000E+03,0.353E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.090E+03,0.000E+03,1.41E+03,0.00E+03,1.08E+03,0.00E+03,0.794E+00
2023-02-13 00:20:00,0000:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,2.66E+00,2.63E+00,-40.8E+00,4.58E+00,4.55E+00,-145.0E+00,2.78E+00,2.74E+00,88.2E+00,0.46E+03,0.92E+03,0.55E+03,1.93E+03,0.62E+03,1.04E+03,0.66E+03,2.32E+03,0.42E+03,0.47E+03,0.37E+03,1.28E+03,0.735E+00,0.891E+00,0.827E+00,0.831E+00,0.678E+03,0.000E+03,0.459E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.107E+03,0.000E+03,1.93E+03,0.00E+03,1.28E+03,0.00E+03,0.834E+00
2023-02-13 00:25:00,0000:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,2.50E+00,2.47E+00,-40.8E+00,4.47E+00,4.44E+00,-145.1E+00,2.78E+00,2.73E+00,88.0E+00,0.43E+03,0.90E+03,0.55E+03,1.87E+03,0.58E+03,1.01E+03,0.66E+03,2.26E+03,0.39E+03,0.46E+03,0.37E+03,1.24E+03,0.735E+00,0.889E+00,0.826E+00,0.831E+00,0.834E+03,0.000E+03,0.563E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.104E+03,0.000E+03,1.88E+03,0.00E+03,1.24E+03,0.00E+03,0.833E+00
2023-02-13 00:30:00,0000:30:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,2.45E+00,2.42E+00,-40.8E+00,0.26E+00,0.25E+00,-142.0E+00,2.78E+00,2.74E+00,87.9E+00,0.42E+03,0.05E+03,0.55E+03,1.02E+03,0.57E+03,0.06E+03,0.67E+03,1.29E+03,0.38E+03,0.03E+03,0.38E+03,0.79E+03,0.737E+00,0.871E+00,0.824E+00,0.788E+00,0.919E+03,0.000E+03,0.629E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.066E+03,0.000E+03,1.02E+03,0.00E+03,0.79E+03,0.00E+03,0.790E+00
2023-02-13 00:35:00,0000:35:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,2.54E+00,2.50E+00,-40.9E+00,4.20E+00,4.17E+00,-145.2E+00,2.78E+00,2.74E+00,87.9E+00,0.43E+03,0.84E+03,0.55E+03,1.83E+03,0.59E+03,0.95E+03,0.67E+03,2.20E+03,0.40E+03,0.43E+03,0.38E+03,1.22E+03,0.734E+00,0.891E+00,0.824E+00,0.829E+00,1.071E+03,0.000E+03,0.731E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.102E+03,0.000E+03,1.83E+03,0.00E+03,1.22E+03,0.00E+03,0.831E+00
2023-02-13 00:40:00,0000:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,2.42E+00,2.39E+00,-41.0E+00,4.44E+00,4.41E+00,-145.0E+00,2.78E+00,2.73E+00,87.8E+00,0.41E+03,0.89E+03,0.55E+03,1.85E+03,0.56E+03,1.01E+03,0.66E+03,2.23E+03,0.38E+03,0.46E+03,0.38E+03,1.23E+03,0.734E+00,0.889E+00,0.824E+00,0.830E+00,1.226E+03,0.000E+03,0.833E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.103E+03,0.000E+03,1.85E+03,0.00E+03,1.23E+03,0.00E+03,0.833E+00
2023-02-13 00:45:00,0000:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,2.27E+00,2.25E+00,-40.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.88E+00,2.84E+00,87.2E+00,0.39E+03,0.00E+03,0.56E+03,0.95E+03,0.53E+03,0.00E+03,0.69E+03,1.22E+03,0.36E+03,0.00E+03,0.40E+03,0.76E+03,0.736E+00,0.000E+99,0.817E+00,0.782E+00,1.305E+03,0.000E+03,0.896E+03,0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.063E+03,0.000E+03,0.95E+03,0.00E+03,0.76E+03,0.00E+03,0.783E+00
