"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 00:00:00
2023-03-25 00:05:00,0000:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,5.84E+00,5.81E+00,-43.6E+00,2.23E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.49E+03,0.00E+03,1.46E+03,1.35E+03,0.50E+03,0.00E+03,1.84E+03,0.93E+03,0.07E+03,0.00E+03,1.12E+03,0.720E+00,0.990E+00,0.000E+99,0.793E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.46E+03,0.00E+03,1.12E+03,0.00E+03,0.793E+00
2023-03-25 00:10:00,0000:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.6E+00,236.5E+00,121.0E+00,0.91E+00,0.90E+00,-44.3E+00,2.23E+00,2.21E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.49E+03,0.00E+03,0.64E+03,0.21E+03,0.50E+03,0.00E+03,0.71E+03,0.15E+03,0.07E+03,0.00E+03,0.24E+03,0.711E+00,0.990E+00,0.000E+99,0.908E+00,0.175E+03,0.000E+03,0.113E+03,0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.020E+03,0.000E+03,0.64E+03,0.00E+03,0.24E+03,0.00E+03,0.939E+00
2023-03-25 00:15:00,0000:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,0.217E+03,0.000E+03,0.119E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-03-25 00:20:00,0000:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.98E+00,0.97E+00,-42.8E+00,2.24E+00,2.22E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.50E+03,0.00E+03,0.66E+03,0.23E+03,0.50E+03,0.00E+03,0.73E+03,0.16E+03,0.07E+03,0.00E+03,0.24E+03,0.726E+00,0.991E+00,0.000E+99,0.908E+00,0.272E+03,0.000E+03,0.139E+03,0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.020E+03,0.000E+03,0.66E+03,0.00E+03,0.24E+03,0.00E+03,0.938E+00
2023-03-25 00:25:00,0000:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,5.42E+00,5.40E+00,-43.6E+00,2.24E+00,2.22E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.50E+03,0.00E+03,1.40E+03,1.25E+03,0.50E+03,0.00E+03,1.75E+03,0.87E+03,0.07E+03,0.00E+03,1.05E+03,0.720E+00,0.991E+00,0.000E+99,0.798E+00,0.388E+03,0.000E+03,0.227E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.40E+03,0.00E+03,1.05E+03,0.00E+03,0.800E+00
2023-03-25 00:30:00,0000:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,0.429E+03,0.000E+03,0.232E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-03-25 00:35:00,0000:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.12E+00,4.09E+00,-132.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.955E+00,0.000E+99,0.955E+00,0.503E+03,0.000E+03,0.253E+03,0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.021E+03,0.000E+03,0.88E+03,0.00E+03,0.25E+03,0.00E+03,0.962E+00
2023-03-25 00:40:00,0000:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,1.97E+00,1.95E+00,-43.1E+00,9.73E+00,9.68E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,2.00E+03,0.00E+03,2.33E+03,0.45E+03,2.17E+03,0.00E+03,2.62E+03,0.31E+03,0.83E+03,0.00E+03,1.18E+03,0.724E+00,0.923E+00,0.000E+99,0.889E+00,0.697E+03,0.000E+03,0.351E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.098E+03,0.000E+03,2.33E+03,0.00E+03,1.18E+03,0.00E+03,0.892E+00
2023-03-25 00:45:00,0000:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,4.82E+00,4.80E+00,-43.9E+00,7.89E+00,7.83E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,1.47E+03,0.00E+03,2.27E+03,1.11E+03,1.76E+03,0.00E+03,2.87E+03,0.78E+03,0.90E+03,0.00E+03,1.73E+03,0.716E+00,0.837E+00,0.000E+99,0.790E+00,0.886E+03,0.000E+03,0.495E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.144E+03,0.000E+03,2.27E+03,0.00E+03,1.73E+03,0.00E+03,0.795E+00
2023-03-25 00:50:00,0000:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.50E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.814E+00,0.000E+99,0.814E+00,1.001E+03,0.000E+03,0.572E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.076E+03,0.000E+03,1.38E+03,0.00E+03,0.92E+03,0.00E+03,0.832E+00
2023-03-25 00:55:00,0000:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.30E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,1.110E+03,0.000E+03,0.649E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.077E+03,0.000E+03,1.31E+03,0.00E+03,0.93E+03,0.00E+03,0.816E+00
2023-03-25 01:00:00,0001:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,2.69E+00,2.68E+00,-43.3E+00,7.23E+00,7.16E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,1.26E+03,0.00E+03,1.71E+03,0.62E+03,1.62E+03,0.00E+03,2.24E+03,0.43E+03,0.94E+03,0.00E+03,1.41E+03,0.723E+00,0.781E+00,0.000E+99,0.765E+00,1.253E+03,0.000E+03,0.767E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.117E+03,0.000E+03,1.71E+03,0.00E+03,1.41E+03,0.00E+03,0.772E+00
