"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 00:00:00
2023-02-28 00:05:00,0000:05:00,00000000,49.97E+00,235.0E+00,235.0E+00,0.0E+00,228.4E+00,228.3E+00,-118.8E+00,242.1E+00,242.1E+00,121.0E+00,6.26E+00,6.22E+00,-46.8E+00,3.17E+00,3.15E+00,-146.2E+00,3.43E+00,3.39E+00,82.9E+00,1.00E+03,0.64E+03,0.65E+03,2.28E+03,1.47E+03,0.72E+03,0.83E+03,3.03E+03,1.08E+03,0.34E+03,0.52E+03,1.98E+03,0.680E+00,0.879E+00,0.778E+00,0.754E+00,0.190E+03,0.000E+03,0.165E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.165E+03,0.000E+03,2.28E+03,0.00E+03,1.98E+03,0.00E+03,0.756E+00
2023-02-28 00:10:00,0000:10:00,00000000,50.03E+00,235.3E+00,235.3E+00,0.0E+00,228.6E+00,228.5E+00,-118.7E+00,242.0E+00,242.0E+00,121.0E+00,3.13E+00,3.11E+00,-47.1E+00,3.11E+00,3.09E+00,-146.0E+00,4.11E+00,4.08E+00,80.3E+00,0.50E+03,0.62E+03,0.75E+03,1.87E+03,0.74E+03,0.71E+03,0.99E+03,2.44E+03,0.54E+03,0.33E+03,0.66E+03,1.56E+03,0.677E+00,0.880E+00,0.751E+00,0.766E+00,0.346E+03,0.000E+03,0.295E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.130E+03,0.000E+03,1.87E+03,0.00E+03,1.56E+03,0.00E+03,0.767E+00
2023-02-28 00:15:00,0000:15:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,228.5E+00,228.4E+00,-118.7E+00,241.9E+00,241.9E+00,121.1E+00,0.52E+00,0.52E+00,-45.3E+00,3.09E+00,3.07E+00,-146.3E+00,4.40E+00,4.37E+00,78.8E+00,0.08E+03,0.62E+03,0.78E+03,1.49E+03,0.12E+03,0.70E+03,1.06E+03,1.89E+03,0.09E+03,0.33E+03,0.72E+03,1.16E+03,0.688E+00,0.880E+00,0.735E+00,0.786E+00,0.470E+03,0.000E+03,0.391E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.097E+03,0.000E+03,1.49E+03,0.00E+03,1.16E+03,0.00E+03,0.789E+00
2023-02-28 00:20:00,0000:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,228.2E+00,228.1E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,6.21E+00,6.17E+00,-47.1E+00,3.22E+00,3.20E+00,-146.2E+00,3.95E+00,3.92E+00,80.6E+00,0.99E+03,0.65E+03,0.72E+03,2.35E+03,1.46E+03,0.74E+03,0.96E+03,3.15E+03,1.08E+03,0.35E+03,0.63E+03,2.09E+03,0.676E+00,0.880E+00,0.754E+00,0.747E+00,0.666E+03,0.000E+03,0.565E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.174E+03,0.000E+03,2.35E+03,0.00E+03,2.09E+03,0.00E+03,0.749E+00
2023-02-28 00:25:00,0000:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.7E+00,241.7E+00,241.7E+00,121.1E+00,0.05E+00,0.05E+00,-46.8E+00,3.35E+00,3.33E+00,-145.7E+00,3.73E+00,3.70E+00,81.6E+00,0.01E+03,0.67E+03,0.69E+03,1.37E+03,0.01E+03,0.76E+03,0.90E+03,1.68E+03,0.01E+03,0.35E+03,0.58E+03,0.96E+03,0.675E+00,0.883E+00,0.765E+00,0.818E+00,0.780E+03,0.000E+03,0.645E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.080E+03,0.000E+03,1.37E+03,0.00E+03,0.96E+03,0.00E+03,0.820E+00
2023-02-28 00:30:00,0000:30:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,228.2E+00,228.2E+00,-118.8E+00,241.9E+00,241.9E+00,121.0E+00,1.72E+00,1.71E+00,-46.5E+00,3.31E+00,3.28E+00,-145.9E+00,3.37E+00,3.34E+00,83.1E+00,0.28E+03,0.66E+03,0.64E+03,1.57E+03,0.40E+03,0.75E+03,0.82E+03,1.97E+03,0.30E+03,0.35E+03,0.51E+03,1.17E+03,0.682E+00,0.880E+00,0.781E+00,0.798E+00,0.912E+03,0.000E+03,0.742E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.097E+03,0.000E+03,1.57E+03,0.00E+03,1.17E+03,0.00E+03,0.803E+00
2023-02-28 00:35:00,0000:35:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.2E+00,228.1E+00,-118.8E+00,242.0E+00,242.0E+00,121.0E+00,5.51E+00,5.48E+00,-47.1E+00,3.28E+00,3.25E+00,-146.2E+00,3.34E+00,3.31E+00,83.2E+00,0.88E+03,0.66E+03,0.63E+03,2.16E+03,1.30E+03,0.75E+03,0.81E+03,2.85E+03,0.96E+03,0.35E+03,0.50E+03,1.85E+03,0.676E+00,0.879E+00,0.782E+00,0.759E+00,1.092E+03,0.000E+03,0.896E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.154E+03,0.000E+03,2.16E+03,0.00E+03,1.85E+03,0.00E+03,0.761E+00
2023-02-28 00:40:00,0000:40:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,228.4E+00,228.4E+00,-118.7E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-146.1E+00,3.34E+00,3.31E+00,83.3E+00,0.00E+03,0.65E+03,0.63E+03,1.29E+03,0.00E+03,0.74E+03,0.81E+03,1.55E+03,0.00E+03,0.35E+03,0.50E+03,0.86E+03,0.000E+99,0.881E+00,0.782E+00,0.829E+00,1.199E+03,0.000E+03,0.968E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.072E+03,0.000E+03,1.29E+03,0.00E+03,0.86E+03,0.00E+03,0.831E+00
2023-02-28 00:45:00,0000:45:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,228.7E+00,228.6E+00,-118.7E+00,242.1E+00,242.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-146.1E+00,3.34E+00,3.31E+00,83.2E+00,0.00E+03,0.65E+03,0.63E+03,1.29E+03,0.00E+03,0.74E+03,0.81E+03,1.55E+03,0.00E+03,0.35E+03,0.51E+03,0.86E+03,0.000E+99,0.879E+00,0.781E+00,0.828E+00,1.306E+03,0.000E+03,1.040E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.072E+03,0.000E+03,1.29E+03,0.00E+03,0.86E+03,0.00E+03,0.830E+00
