"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-17 00:00:00
2023-01-17 00:05:00,0000:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,2.75E+00,2.73E+00,-41.5E+00,3.05E+00,3.03E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,0.62E+03,0.00E+03,1.09E+03,0.64E+03,0.68E+03,0.00E+03,1.32E+03,0.43E+03,0.29E+03,0.00E+03,0.74E+03,0.742E+00,0.906E+00,0.000E+99,0.827E+00,0.091E+03,0.000E+03,0.062E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.062E+03,0.000E+03,1.09E+03,0.00E+03,0.74E+03,0.00E+03,0.828E+00
2023-01-17 00:10:00,0000:10:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,3.27E+00,3.25E+00,-42.1E+00,2.98E+00,2.96E+00,-143.6E+00,0.01E+00,0.01E+00,117.3E+00,0.56E+03,0.60E+03,0.00E+03,1.16E+03,0.76E+03,0.67E+03,0.00E+03,1.43E+03,0.51E+03,0.29E+03,0.00E+03,0.82E+03,0.737E+00,0.903E+00,0.951E+00,0.815E+00,0.188E+03,0.000E+03,0.130E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.068E+03,0.000E+03,1.16E+03,0.00E+03,0.82E+03,0.00E+03,0.817E+00
2023-01-17 00:15:00,0000:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.36E+00,5.33E+00,-143.4E+00,2.51E+00,2.48E+00,91.5E+00,0.00E+03,1.08E+03,0.51E+03,1.60E+03,0.00E+03,1.20E+03,0.59E+03,1.80E+03,0.00E+03,0.51E+03,0.30E+03,0.82E+03,0.000E+99,0.902E+00,0.860E+00,0.888E+00,0.321E+03,0.000E+03,0.198E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.068E+03,-0.000E+03,1.60E+03,0.00E+03,0.82E+03,-0.00E+03,0.889E+00
2023-01-17 00:20:00,0000:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.30E+00,-143.2E+00,3.80E+00,3.77E+00,90.8E+00,0.00E+03,0.47E+03,0.77E+03,1.24E+03,0.00E+03,0.52E+03,0.90E+03,1.42E+03,0.00E+03,0.22E+03,0.47E+03,0.69E+03,0.000E+99,0.903E+00,0.854E+00,0.872E+00,0.424E+03,0.000E+03,0.256E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.058E+03,0.000E+03,1.24E+03,0.00E+03,0.69E+03,0.00E+03,0.873E+00
2023-01-17 00:25:00,0000:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-143.9E+00,1.05E+00,1.04E+00,90.4E+00,0.00E+03,0.60E+03,0.21E+03,0.82E+03,0.00E+03,0.67E+03,0.25E+03,0.92E+03,0.00E+03,0.29E+03,0.13E+03,0.42E+03,0.000E+99,0.900E+00,0.851E+00,0.887E+00,0.492E+03,0.000E+03,0.292E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,0.000E+03,0.82E+03,0.00E+03,0.42E+03,0.00E+03,0.887E+00
2023-01-17 00:30:00,0000:30:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.04E+00,-143.7E+00,0.01E+00,0.01E+00,112.4E+00,0.00E+03,1.02E+03,0.00E+03,1.03E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.900E+00,0.900E+00,0.900E+00,0.578E+03,0.000E+03,0.333E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.041E+03,-0.000E+03,1.03E+03,0.00E+03,0.49E+03,-0.00E+03,0.902E+00
2023-01-17 00:35:00,0000:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.06E+00,1.05E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.595E+03,0.000E+03,0.341E+03,-0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.009E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.902E+00
2023-01-17 00:40:00,0000:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,0.61E+00,0.60E+00,-41.1E+00,4.10E+00,4.08E+00,-144.0E+00,0.06E+00,0.06E+00,95.7E+00,0.10E+03,0.83E+03,0.01E+03,0.95E+03,0.14E+03,0.92E+03,0.01E+03,1.08E+03,0.09E+03,0.40E+03,0.01E+03,0.50E+03,0.745E+00,0.900E+00,0.867E+00,0.880E+00,0.674E+03,0.000E+03,0.383E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.042E+03,0.000E+03,0.95E+03,0.00E+03,0.50E+03,0.00E+03,0.884E+00
2023-01-17 00:45:00,0000:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.86E+00,5.82E+00,-41.9E+00,4.85E+00,4.82E+00,-143.9E+00,3.47E+00,3.43E+00,93.5E+00,1.00E+03,0.98E+03,0.72E+03,2.71E+03,1.36E+03,1.09E+03,0.83E+03,3.27E+03,0.92E+03,0.47E+03,0.40E+03,1.84E+03,0.739E+00,0.900E+00,0.876E+00,0.827E+00,0.900E+03,0.000E+03,0.536E+03,-0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.153E+03,0.000E+03,2.71E+03,0.00E+03,1.84E+03,0.00E+03,0.828E+00
