"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 00:00:00
2023-02-27 00:05:00,0000:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.1E+00,239.0E+00,121.0E+00,5.97E+00,5.94E+00,-43.3E+00,2.23E+00,2.22E+00,-121.9E+00,3.16E+00,3.13E+00,82.8E+00,1.01E+03,0.50E+03,0.59E+03,2.09E+03,1.39E+03,0.50E+03,0.76E+03,2.65E+03,0.96E+03,0.07E+03,0.47E+03,1.62E+03,0.724E+00,0.991E+00,0.778E+00,0.790E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,2.09E+03,0.00E+03,1.62E+03,0.00E+03,0.790E+00
2023-02-27 00:10:00,0000:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.3E+00,239.2E+00,121.0E+00,2.68E+00,2.66E+00,-43.5E+00,2.39E+00,2.37E+00,-123.1E+00,2.81E+00,2.77E+00,84.9E+00,0.45E+03,0.53E+03,0.54E+03,1.51E+03,0.62E+03,0.54E+03,0.67E+03,1.83E+03,0.43E+03,0.09E+03,0.41E+03,1.02E+03,0.721E+00,0.981E+00,0.798E+00,0.825E+00,0.300E+03,0.000E+03,0.221E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.085E+03,0.000E+03,1.51E+03,0.00E+03,1.02E+03,0.00E+03,0.828E+00
2023-02-27 00:15:00,0000:15:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.98E+00,0.97E+00,-42.7E+00,10.07E+00,10.01E+00,-141.5E+00,2.81E+00,2.77E+00,84.8E+00,0.17E+03,2.09E+03,0.54E+03,2.79E+03,0.23E+03,2.27E+03,0.67E+03,3.17E+03,0.16E+03,0.90E+03,0.41E+03,1.51E+03,0.725E+00,0.918E+00,0.797E+00,0.879E+00,0.533E+03,0.000E+03,0.346E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.126E+03,0.000E+03,2.79E+03,0.00E+03,1.51E+03,0.00E+03,0.880E+00
2023-02-27 00:20:00,0000:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,5.84E+00,5.80E+00,-43.5E+00,9.68E+00,9.63E+00,-143.0E+00,2.81E+00,2.78E+00,84.7E+00,0.98E+03,1.98E+03,0.54E+03,3.50E+03,1.36E+03,2.18E+03,0.67E+03,4.22E+03,0.94E+03,0.91E+03,0.41E+03,2.35E+03,0.721E+00,0.908E+00,0.797E+00,0.830E+00,0.824E+03,0.000E+03,0.542E+03,0.000E+03,0.00000E+00,0.292E+03,0.000E+03,0.196E+03,0.000E+03,3.50E+03,0.00E+03,2.35E+03,0.00E+03,0.830E+00
2023-02-27 00:25:00,0000:25:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.46E+00,6.43E+00,-144.1E+00,3.07E+00,3.04E+00,83.1E+00,0.00E+03,1.31E+03,0.57E+03,1.88E+03,0.00E+03,1.46E+03,0.73E+03,2.19E+03,0.00E+03,0.64E+03,0.46E+03,1.11E+03,0.000E+99,0.899E+00,0.780E+00,0.859E+00,0.981E+03,0.000E+03,0.635E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.093E+03,0.000E+03,1.88E+03,0.00E+03,1.11E+03,0.00E+03,0.861E+00
2023-02-27 00:30:00,0000:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,2.25E+00,2.24E+00,-43.0E+00,6.41E+00,6.37E+00,-143.9E+00,3.40E+00,3.37E+00,80.8E+00,0.38E+03,1.30E+03,0.61E+03,2.29E+03,0.52E+03,1.44E+03,0.81E+03,2.78E+03,0.36E+03,0.63E+03,0.53E+03,1.56E+03,0.726E+00,0.900E+00,0.757E+00,0.825E+00,1.173E+03,0.000E+03,0.764E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.130E+03,0.000E+03,2.29E+03,0.00E+03,1.56E+03,0.00E+03,0.827E+00
2023-02-27 00:35:00,0000:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,4.51E+00,4.49E+00,-43.5E+00,5.46E+00,5.42E+00,-144.0E+00,3.04E+00,3.01E+00,83.0E+00,0.76E+03,1.10E+03,0.57E+03,2.43E+03,1.05E+03,1.23E+03,0.73E+03,3.01E+03,0.73E+03,0.54E+03,0.46E+03,1.75E+03,0.721E+00,0.899E+00,0.778E+00,0.808E+00,1.375E+03,0.000E+03,0.910E+03,0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.146E+03,0.000E+03,2.43E+03,0.00E+03,1.75E+03,0.00E+03,0.811E+00
2023-02-27 00:40:00,0000:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.50E+00,4.48E+00,-144.0E+00,2.80E+00,2.77E+00,85.0E+00,0.00E+03,0.91E+03,0.53E+03,1.44E+03,0.00E+03,1.01E+03,0.67E+03,1.68E+03,0.00E+03,0.44E+03,0.40E+03,0.86E+03,0.000E+99,0.898E+00,0.798E+00,0.858E+00,1.495E+03,0.000E+03,0.982E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.071E+03,0.000E+03,1.44E+03,0.00E+03,0.86E+03,0.00E+03,0.860E+00
2023-02-27 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,2.84E+00,2.82E+00,-43.1E+00,4.31E+00,4.28E+00,-144.3E+00,2.80E+00,2.77E+00,84.9E+00,0.48E+03,0.87E+03,0.53E+03,1.88E+03,0.66E+03,0.97E+03,0.67E+03,2.30E+03,0.46E+03,0.43E+03,0.40E+03,1.32E+03,0.724E+00,0.896E+00,0.798E+00,0.818E+00,1.652E+03,0.000E+03,1.092E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.110E+03,0.000E+03,1.88E+03,0.00E+03,1.32E+03,0.00E+03,0.819E+00
