"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 00:00:00
2023-03-30 00:05:00,0000:05:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.20E+00,8.19E+00,-121.4E+00,5.83E+00,5.68E+00,106.2E+00,0.00E+03,1.78E+03,1.30E+03,3.08E+03,0.00E+03,1.83E+03,1.38E+03,3.21E+03,0.00E+03,0.07E+03,0.46E+03,0.85E+03,0.000E+99,0.976E+00,0.942E+00,0.961E+00,0.257E+03,0.000E+03,0.071E+03,0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.071E+03,0.000E+03,3.08E+03,0.00E+03,0.85E+03,0.00E+03,0.964E+00
2023-03-30 00:10:00,0000:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.3E+00,236.3E+00,120.9E+00,4.35E+00,4.33E+00,-44.4E+00,10.47E+00,10.46E+00,-115.1E+00,5.82E+00,5.67E+00,106.1E+00,0.71E+03,2.33E+03,1.29E+03,4.33E+03,1.00E+03,2.33E+03,1.37E+03,4.71E+03,0.70E+03,-0.17E+03,0.46E+03,1.80E+03,0.711E+00,-0.997E+00,0.942E+00,0.920E+00,0.618E+03,0.000E+03,0.221E+03,0.000E+03,0.00000E+00,0.361E+03,0.000E+03,0.150E+03,0.000E+03,4.33E+03,0.00E+03,1.80E+03,0.00E+03,0.924E+00
2023-03-30 00:15:00,0000:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.1E+00,236.0E+00,120.9E+00,0.69E+00,0.69E+00,-45.1E+00,8.12E+00,8.12E+00,-115.1E+00,5.81E+00,5.67E+00,106.2E+00,0.11E+03,1.81E+03,1.29E+03,3.21E+03,0.16E+03,1.81E+03,1.37E+03,3.34E+03,0.11E+03,-0.13E+03,0.46E+03,0.88E+03,0.702E+00,-0.997E+00,0.942E+00,0.960E+00,0.885E+03,0.000E+03,0.294E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.074E+03,0.000E+03,3.21E+03,0.00E+03,0.88E+03,0.00E+03,0.964E+00
2023-03-30 00:20:00,0000:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.57E+00,8.52E+00,-139.1E+00,5.81E+00,5.66E+00,106.1E+00,0.00E+03,1.78E+03,1.29E+03,3.08E+03,0.00E+03,1.91E+03,1.37E+03,3.28E+03,0.00E+03,0.69E+03,0.46E+03,1.15E+03,0.000E+99,0.932E+00,0.942E+00,0.936E+00,1.142E+03,0.000E+03,0.390E+03,0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.096E+03,0.000E+03,3.08E+03,0.00E+03,1.15E+03,0.00E+03,0.936E+00
2023-03-30 00:25:00,0000:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.57E+00,-141.4E+00,5.79E+00,5.65E+00,106.0E+00,0.00E+03,1.98E+03,1.29E+03,3.27E+03,0.00E+03,2.15E+03,1.37E+03,3.52E+03,0.00E+03,0.85E+03,0.46E+03,1.32E+03,0.000E+99,0.918E+00,0.941E+00,0.927E+00,1.414E+03,0.000E+03,0.500E+03,0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.110E+03,0.000E+03,3.27E+03,0.00E+03,1.32E+03,0.00E+03,0.927E+00
2023-03-30 00:30:00,0000:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,1.65E+00,1.64E+00,-44.1E+00,4.30E+00,4.27E+00,-142.4E+00,5.79E+00,5.64E+00,106.0E+00,0.27E+03,0.87E+03,1.29E+03,2.43E+03,0.38E+03,0.96E+03,1.37E+03,2.71E+03,0.27E+03,0.40E+03,0.46E+03,1.17E+03,0.712E+00,0.909E+00,0.941E+00,0.897E+00,1.616E+03,0.000E+03,0.597E+03,0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.097E+03,0.000E+03,2.43E+03,0.00E+03,1.17E+03,0.00E+03,0.902E+00
2023-03-30 00:35:00,0000:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,3.24E+00,3.23E+00,-45.0E+00,3.40E+00,3.38E+00,-143.2E+00,5.62E+00,5.47E+00,108.2E+00,0.53E+03,0.69E+03,1.26E+03,2.47E+03,0.75E+03,0.76E+03,1.33E+03,2.84E+03,0.53E+03,0.32E+03,0.43E+03,1.36E+03,0.704E+00,0.906E+00,0.947E+00,0.872E+00,1.822E+03,0.000E+03,0.710E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.113E+03,0.000E+03,2.47E+03,0.00E+03,1.36E+03,0.00E+03,0.876E+00
2023-03-30 00:40:00,0000:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.58E+00,3.55E+00,-142.9E+00,5.31E+00,5.15E+00,112.5E+00,0.00E+03,0.72E+03,1.20E+03,1.93E+03,0.00E+03,0.80E+03,1.26E+03,2.05E+03,0.00E+03,0.34E+03,0.36E+03,0.71E+03,0.000E+99,0.905E+00,0.957E+00,0.937E+00,1.983E+03,0.000E+03,0.769E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.059E+03,0.000E+03,1.93E+03,0.00E+03,0.71E+03,0.00E+03,0.938E+00
2023-03-30 00:45:00,0000:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-143.0E+00,5.31E+00,5.15E+00,112.5E+00,0.00E+03,0.69E+03,1.20E+03,1.89E+03,0.00E+03,0.76E+03,1.25E+03,2.01E+03,0.00E+03,0.32E+03,0.36E+03,0.69E+03,0.000E+99,0.904E+00,0.958E+00,0.938E+00,2.140E+03,0.000E+03,0.827E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.058E+03,0.000E+03,1.89E+03,0.00E+03,0.69E+03,0.00E+03,0.939E+00
