"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-06 00:00:00
2023-05-06 00:05:00,0000:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.2E+00,218.2E+00,-116.9E+00,241.1E+00,241.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.32E+00,5.28E+00,-147.8E+00,0.83E+00,0.82E+00,86.7E+00,0.00E+03,0.99E+03,0.16E+03,1.15E+03,0.00E+03,1.16E+03,0.20E+03,1.36E+03,0.00E+03,0.60E+03,0.11E+03,0.72E+03,0.000E+99,0.852E+00,0.824E+00,0.848E+00,0.096E+03,0.000E+03,0.060E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.060E+03,0.000E+03,1.15E+03,0.00E+03,0.72E+03,0.00E+03,0.848E+00
2023-05-06 00:10:00,0000:10:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,218.6E+00,218.5E+00,-117.0E+00,241.0E+00,240.9E+00,120.3E+00,3.67E+00,3.65E+00,-43.9E+00,2.23E+00,2.22E+00,-147.3E+00,1.62E+00,1.60E+00,87.9E+00,0.60E+03,0.42E+03,0.32E+03,1.34E+03,0.84E+03,0.49E+03,0.39E+03,1.72E+03,0.59E+03,0.25E+03,0.22E+03,1.07E+03,0.716E+00,0.855E+00,0.832E+00,0.782E+00,0.208E+03,0.000E+03,0.149E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.089E+03,0.000E+03,1.34E+03,0.00E+03,1.06E+03,0.00E+03,0.783E+00
2023-05-06 00:15:00,0000:15:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,218.7E+00,218.6E+00,-117.0E+00,241.3E+00,241.3E+00,120.2E+00,6.01E+00,5.98E+00,-45.3E+00,3.23E+00,3.21E+00,-148.2E+00,1.46E+00,1.44E+00,92.1E+00,0.96E+03,0.60E+03,0.31E+03,1.87E+03,1.38E+03,0.71E+03,0.35E+03,2.44E+03,0.98E+03,0.37E+03,0.18E+03,1.56E+03,0.699E+00,0.849E+00,0.868E+00,0.767E+00,0.363E+03,0.000E+03,0.278E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.130E+03,0.000E+03,1.87E+03,0.00E+03,1.56E+03,0.00E+03,0.768E+00
2023-05-06 00:20:00,0000:20:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,218.7E+00,218.6E+00,-117.0E+00,241.4E+00,241.3E+00,120.2E+00,0.58E+00,0.58E+00,-45.5E+00,5.19E+00,5.15E+00,-148.3E+00,1.27E+00,1.26E+00,92.1E+00,0.09E+03,0.96E+03,0.27E+03,1.32E+03,0.13E+03,1.13E+03,0.31E+03,1.57E+03,0.10E+03,0.60E+03,0.15E+03,0.85E+03,0.694E+00,0.847E+00,0.869E+00,0.838E+00,0.473E+03,0.000E+03,0.349E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.071E+03,0.000E+03,1.32E+03,0.00E+03,0.85E+03,0.00E+03,0.841E+00
2023-05-06 00:25:00,0000:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.1E+00,219.1E+00,-117.0E+00,241.6E+00,241.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.37E+00,92.2E+00,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.000E+99,0.863E+00,0.863E+00,0.480E+03,0.000E+03,0.353E+03,0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.05E+03,0.00E+03,0.865E+00
2023-05-06 00:30:00,0000:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,218.8E+00,218.8E+00,-117.0E+00,241.9E+00,241.8E+00,120.2E+00,4.77E+00,4.74E+00,-45.4E+00,5.94E+00,5.85E+00,-147.5E+00,1.07E+00,1.05E+00,91.7E+00,0.76E+03,1.10E+03,0.22E+03,2.09E+03,1.10E+03,1.30E+03,0.26E+03,2.65E+03,0.78E+03,0.69E+03,0.13E+03,1.62E+03,0.698E+00,0.847E+00,0.866E+00,0.787E+00,0.654E+03,0.000E+03,0.488E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,2.09E+03,0.00E+03,1.62E+03,0.00E+03,0.790E+00
2023-05-06 00:35:00,0000:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.9E+00,218.8E+00,-117.0E+00,241.7E+00,241.6E+00,120.3E+00,5.85E+00,5.82E+00,-44.5E+00,2.82E+00,2.80E+00,-147.5E+00,1.25E+00,1.23E+00,93.2E+00,0.95E+03,0.52E+03,0.26E+03,1.74E+03,1.34E+03,0.61E+03,0.30E+03,2.26E+03,0.95E+03,0.32E+03,0.14E+03,1.44E+03,0.709E+00,0.854E+00,0.874E+00,0.770E+00,0.799E+03,0.000E+03,0.607E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.120E+03,0.000E+03,1.74E+03,0.00E+03,1.44E+03,0.00E+03,0.772E+00
2023-05-06 00:40:00,0000:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.5E+00,218.5E+00,-117.0E+00,241.1E+00,241.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.59E+00,2.58E+00,-148.4E+00,1.15E+00,1.13E+00,96.3E+00,0.00E+03,0.48E+03,0.25E+03,0.73E+03,0.00E+03,0.57E+03,0.28E+03,0.84E+03,0.00E+03,0.30E+03,0.12E+03,0.42E+03,0.000E+99,0.847E+00,0.896E+00,0.863E+00,0.860E+03,0.000E+03,0.643E+03,0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.035E+03,0.000E+03,0.73E+03,0.00E+03,0.42E+03,0.00E+03,0.865E+00
2023-05-06 00:45:00,0000:45:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,218.3E+00,218.2E+00,-117.0E+00,241.2E+00,241.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.28E+00,5.25E+00,-147.9E+00,0.75E+00,0.74E+00,96.0E+00,0.00E+03,0.98E+03,0.16E+03,1.14E+03,0.00E+03,1.15E+03,0.18E+03,1.33E+03,0.00E+03,0.60E+03,0.08E+03,0.69E+03,0.000E+99,0.851E+00,0.895E+00,0.857E+00,0.955E+03,0.000E+03,0.700E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.057E+03,0.000E+03,1.14E+03,0.00E+03,0.69E+03,0.00E+03,0.857E+00
