"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-12 00:00:00
2023-04-12 00:05:00,0000:05:00,00000000,49.97E+00,231.7E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.3E+00,237.3E+00,121.2E+00,3.89E+00,3.89E+00,-29.7E+00,12.14E+00,12.10E+00,-150.3E+00,10.54E+00,10.43E+00,100.0E+00,0.78E+03,2.27E+03,2.31E+03,5.36E+03,0.90E+03,2.70E+03,2.50E+03,6.10E+03,0.45E+03,1.42E+03,0.97E+03,2.90E+03,0.866E+00,0.841E+00,0.922E+00,0.878E+00,0.447E+03,0.000E+03,0.242E+03,0.000E+03,0.00000E+00,0.447E+03,0.000E+03,0.242E+03,0.000E+03,5.36E+03,0.00E+03,2.90E+03,0.00E+03,0.879E+00
2023-04-12 00:10:00,0000:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,3.86E+00,3.85E+00,-30.3E+00,17.86E+00,17.84E+00,-138.9E+00,10.49E+00,10.38E+00,99.9E+00,0.77E+03,3.71E+03,2.30E+03,6.78E+03,0.89E+03,3.97E+03,2.49E+03,7.35E+03,0.45E+03,1.39E+03,0.96E+03,2.83E+03,0.862E+00,0.936E+00,0.923E+00,0.923E+00,1.012E+03,0.000E+03,0.478E+03,0.000E+03,0.00000E+00,0.565E+03,0.000E+03,0.236E+03,0.000E+03,6.78E+03,0.00E+03,2.83E+03,0.00E+03,0.923E+00
2023-04-12 00:15:00,0000:15:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,237.9E+00,237.8E+00,121.1E+00,5.95E+00,5.93E+00,-36.8E+00,18.05E+00,18.03E+00,-138.9E+00,10.42E+00,10.31E+00,99.6E+00,1.10E+03,3.76E+03,2.28E+03,7.14E+03,1.38E+03,4.02E+03,2.48E+03,7.87E+03,0.83E+03,1.41E+03,0.97E+03,3.31E+03,0.795E+00,0.936E+00,0.921E+00,0.907E+00,1.607E+03,0.000E+03,0.753E+03,0.000E+03,0.00000E+00,0.595E+03,0.000E+03,0.276E+03,0.000E+03,7.14E+03,0.00E+03,3.31E+03,0.00E+03,0.907E+00
2023-04-12 00:20:00,0000:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,7.79E+00,7.77E+00,-39.6E+00,11.00E+00,10.99E+00,-132.3E+00,10.92E+00,10.81E+00,100.5E+00,1.38E+03,2.36E+03,2.40E+03,6.15E+03,1.80E+03,2.45E+03,2.60E+03,6.85E+03,1.15E+03,0.58E+03,0.98E+03,3.01E+03,0.767E+00,0.964E+00,0.924E+00,0.897E+00,2.119E+03,0.000E+03,1.004E+03,0.000E+03,0.00000E+00,0.512E+03,0.000E+03,0.251E+03,0.000E+03,6.15E+03,0.00E+03,3.01E+03,0.00E+03,0.898E+00
2023-04-12 00:25:00,0000:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,236.9E+00,236.8E+00,121.2E+00,3.82E+00,3.81E+00,-29.6E+00,6.21E+00,6.20E+00,-141.5E+00,22.95E+00,22.90E+00,111.4E+00,0.77E+03,1.28E+03,5.35E+03,7.39E+03,0.88E+03,1.39E+03,5.44E+03,7.71E+03,0.44E+03,0.55E+03,0.99E+03,2.20E+03,0.867E+00,0.918E+00,0.983E+00,0.958E+00,2.735E+03,0.000E+03,1.188E+03,0.000E+03,0.00000E+00,0.616E+03,0.000E+03,0.184E+03,0.000E+03,7.39E+03,0.00E+03,2.20E+03,0.00E+03,0.958E+00
2023-04-12 00:30:00,0000:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,237.0E+00,236.9E+00,121.1E+00,4.03E+00,4.02E+00,-30.4E+00,6.49E+00,6.48E+00,-141.7E+00,23.52E+00,23.47E+00,110.5E+00,0.80E+03,1.33E+03,5.46E+03,7.59E+03,0.94E+03,1.45E+03,5.57E+03,7.96E+03,0.48E+03,0.58E+03,1.09E+03,2.36E+03,0.859E+00,0.915E+00,0.980E+00,0.954E+00,3.367E+03,0.000E+03,1.385E+03,0.000E+03,0.00000E+00,0.633E+03,0.000E+03,0.197E+03,0.000E+03,7.59E+03,0.00E+03,2.36E+03,0.00E+03,0.955E+00
2023-04-12 00:35:00,0000:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,237.1E+00,237.1E+00,121.2E+00,8.51E+00,8.47E+00,-36.6E+00,7.68E+00,7.66E+00,-142.6E+00,24.70E+00,24.64E+00,109.4E+00,1.57E+03,1.56E+03,5.71E+03,8.85E+03,1.97E+03,1.72E+03,5.86E+03,9.55E+03,1.18E+03,0.71E+03,1.26E+03,3.56E+03,0.797E+00,0.909E+00,0.976E+00,0.927E+00,4.104E+03,0.000E+03,1.682E+03,0.000E+03,0.00000E+00,0.737E+03,0.000E+03,0.297E+03,0.000E+03,8.85E+03,0.00E+03,3.56E+03,0.00E+03,0.928E+00
2023-04-12 00:40:00,0000:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,237.2E+00,237.2E+00,121.1E+00,6.69E+00,6.67E+00,-37.1E+00,6.23E+00,6.22E+00,-141.2E+00,23.29E+00,23.24E+00,110.7E+00,1.23E+03,1.28E+03,5.42E+03,7.93E+03,1.55E+03,1.39E+03,5.53E+03,8.47E+03,0.94E+03,0.55E+03,1.07E+03,2.93E+03,0.793E+00,0.920E+00,0.981E+00,0.937E+00,4.766E+03,0.000E+03,1.926E+03,0.000E+03,0.00000E+00,0.661E+03,0.000E+03,0.244E+03,0.000E+03,7.93E+03,0.00E+03,2.93E+03,0.00E+03,0.938E+00
2023-04-12 00:45:00,0000:45:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,237.2E+00,237.2E+00,121.1E+00,3.93E+00,3.92E+00,-28.7E+00,6.36E+00,6.35E+00,-140.7E+00,23.28E+00,23.23E+00,110.7E+00,0.80E+03,1.32E+03,5.42E+03,7.53E+03,0.91E+03,1.43E+03,5.52E+03,7.86E+03,0.44E+03,0.55E+03,1.06E+03,2.24E+03,0.875E+00,0.924E+00,0.981E+00,0.958E+00,5.393E+03,0.000E+03,2.113E+03,0.000E+03,0.00000E+00,0.628E+03,0.000E+03,0.187E+03,0.000E+03,7.53E+03,0.00E+03,2.24E+03,0.00E+03,0.959E+00
