"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-28 00:50:00,0000:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.26E+00,3.24E+00,-142.8E+00,3.53E+00,3.49E+00,98.1E+00,0.00E+03,0.66E+03,0.76E+03,1.42E+03,0.00E+03,0.73E+03,0.83E+03,1.56E+03,0.00E+03,0.31E+03,0.35E+03,0.66E+03,0.000E+99,0.905E+00,0.908E+00,0.907E+00,1.528E+03,0.000E+03,0.863E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.055E+03,0.000E+03,1.42E+03,0.00E+03,0.66E+03,0.00E+03,0.907E+00
2023-03-28 00:55:00,0000:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-142.7E+00,3.67E+00,3.62E+00,97.9E+00,0.00E+03,0.55E+03,0.79E+03,1.33E+03,0.00E+03,0.60E+03,0.87E+03,1.47E+03,0.00E+03,0.25E+03,0.37E+03,0.62E+03,0.000E+99,0.905E+00,0.905E+00,0.905E+00,1.639E+03,0.000E+03,0.915E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.052E+03,0.000E+03,1.33E+03,0.00E+03,0.62E+03,0.00E+03,0.906E+00
2023-03-28 01:00:00,0001:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.58E+00,-143.0E+00,3.25E+00,3.20E+00,104.4E+00,0.00E+03,0.73E+03,0.73E+03,1.46E+03,0.00E+03,0.81E+03,0.77E+03,1.58E+03,0.00E+03,0.34E+03,0.26E+03,0.60E+03,0.000E+99,0.905E+00,0.943E+00,0.924E+00,1.760E+03,0.000E+03,0.965E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.050E+03,0.000E+03,1.45E+03,0.00E+03,0.60E+03,0.00E+03,0.924E+00
2023-03-28 01:05:00,0001:05:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.71E+00,-142.9E+00,3.23E+00,3.19E+00,104.3E+00,0.00E+03,0.75E+03,0.72E+03,1.48E+03,0.00E+03,0.83E+03,0.77E+03,1.60E+03,0.00E+03,0.35E+03,0.25E+03,0.61E+03,0.000E+99,0.904E+00,0.943E+00,0.923E+00,1.883E+03,0.000E+03,1.016E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.051E+03,0.000E+03,1.48E+03,0.00E+03,0.61E+03,0.00E+03,0.924E+00
2023-03-28 01:10:00,0001:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.78E+00,3.76E+00,-142.9E+00,3.21E+00,3.17E+00,104.2E+00,0.00E+03,0.76E+03,0.72E+03,1.48E+03,0.00E+03,0.85E+03,0.76E+03,1.61E+03,0.00E+03,0.36E+03,0.25E+03,0.62E+03,0.000E+99,0.904E+00,0.943E+00,0.923E+00,2.007E+03,0.000E+03,1.067E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.051E+03,0.000E+03,1.48E+03,0.00E+03,0.62E+03,0.00E+03,0.923E+00
2023-03-28 01:15:00,0001:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.79E+00,3.76E+00,-142.9E+00,3.01E+00,2.96E+00,107.4E+00,0.00E+03,0.76E+03,0.68E+03,1.44E+03,0.00E+03,0.84E+03,0.71E+03,1.56E+03,0.00E+03,0.36E+03,0.21E+03,0.57E+03,0.000E+99,0.905E+00,0.956E+00,0.928E+00,2.127E+03,0.000E+03,1.115E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.048E+03,0.000E+03,1.45E+03,0.00E+03,0.57E+03,0.00E+03,0.930E+00
2023-03-28 01:20:00,0001:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.20E+00,3.18E+00,-42.0E+00,3.87E+00,3.85E+00,-142.4E+00,2.89E+00,2.85E+00,109.4E+00,0.54E+03,0.78E+03,0.66E+03,1.98E+03,0.74E+03,0.86E+03,0.68E+03,2.28E+03,0.50E+03,0.36E+03,0.18E+03,1.10E+03,0.737E+00,0.908E+00,0.964E+00,0.870E+00,2.292E+03,0.000E+03,1.206E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.092E+03,0.000E+03,1.98E+03,0.00E+03,1.10E+03,0.00E+03,0.875E+00
2023-03-28 01:25:00,0001:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,5.92E+00,5.89E+00,-42.7E+00,3.81E+00,3.78E+00,-142.4E+00,0.09E+00,0.09E+00,110.2E+00,0.99E+03,0.77E+03,0.02E+03,1.78E+03,1.36E+03,0.85E+03,0.02E+03,2.23E+03,0.93E+03,0.35E+03,0.01E+03,1.33E+03,0.730E+00,0.908E+00,0.955E+00,0.800E+00,2.441E+03,0.000E+03,1.317E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.110E+03,0.000E+03,1.78E+03,0.00E+03,1.33E+03,0.00E+03,0.803E+00
2023-03-28 01:30:00,0001:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,5.69E+00,5.66E+00,-43.1E+00,3.68E+00,3.66E+00,-142.1E+00,0.01E+00,0.01E+00,172.6E+00,0.95E+03,0.75E+03,0.00E+03,1.70E+03,1.31E+03,0.82E+03,0.00E+03,2.13E+03,0.90E+03,0.34E+03,-0.00E+03,1.27E+03,0.726E+00,0.911E+00,-0.605E+00,0.797E+00,2.582E+03,0.000E+03,1.423E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.106E+03,0.000E+03,1.70E+03,0.00E+03,1.27E+03,0.00E+03,0.800E+00
2023-03-28 01:35:00,0001:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.77E+00,2.75E+00,-142.5E+00,0.03E+00,0.03E+00,116.6E+00,0.00E+03,0.56E+03,0.01E+03,0.57E+03,0.00E+03,0.62E+03,0.01E+03,0.62E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.906E+00,0.907E+00,0.906E+00,2.629E+03,0.000E+03,1.444E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.022E+03,-0.000E+03,0.56E+03,0.00E+03,0.26E+03,-0.00E+03,0.909E+00
2023-03-28 01:40:00,0001:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,2.27E+00,2.26E+00,-42.2E+00,2.57E+00,2.54E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.52E+03,0.00E+03,0.90E+03,0.52E+03,0.57E+03,0.00E+03,1.09E+03,0.35E+03,0.24E+03,0.00E+03,0.61E+03,0.735E+00,0.903E+00,0.000E+99,0.823E+00,2.704E+03,0.000E+03,1.495E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.051E+03,0.000E+03,0.90E+03,0.00E+03,0.61E+03,0.00E+03,0.828E+00
2023-03-28 01:45:00,0001:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,5.87E+00,5.84E+00,-43.0E+00,2.78E+00,2.76E+00,-142.7E+00,3.56E+00,3.52E+00,99.4E+00,0.98E+03,0.56E+03,0.77E+03,2.31E+03,1.35E+03,0.62E+03,0.84E+03,2.81E+03,0.93E+03,0.26E+03,0.33E+03,1.59E+03,0.727E+00,0.904E+00,0.918E+00,0.823E+00,2.897E+03,0.000E+03,1.628E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.132E+03,0.000E+03,2.31E+03,0.00E+03,1.59E+03,0.00E+03,0.824E+00
2023-03-28 01:50:00,0001:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,1.12E+00,1.12E+00,-43.5E+00,3.41E+00,3.38E+00,-142.7E+00,3.51E+00,3.47E+00,99.2E+00,0.19E+03,0.69E+03,0.76E+03,1.64E+03,0.26E+03,0.76E+03,0.83E+03,1.85E+03,0.18E+03,0.32E+03,0.33E+03,0.85E+03,0.722E+00,0.908E+00,0.917E+00,0.886E+00,3.034E+03,0.000E+03,1.698E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.071E+03,0.000E+03,1.64E+03,0.00E+03,0.85E+03,0.00E+03,0.888E+00
2023-03-28 01:55:00,0001:55:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.72E+00,-142.7E+00,3.49E+00,3.46E+00,99.1E+00,0.00E+03,0.76E+03,0.76E+03,1.51E+03,0.00E+03,0.83E+03,0.83E+03,1.66E+03,0.00E+03,0.35E+03,0.33E+03,0.68E+03,0.000E+99,0.905E+00,0.916E+00,0.911E+00,3.160E+03,0.000E+03,1.755E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.057E+03,0.000E+03,1.51E+03,0.00E+03,0.68E+03,0.00E+03,0.911E+00
2023-03-28 02:00:00,0002:00:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,4.38E+00,4.36E+00,-42.6E+00,3.77E+00,3.74E+00,-142.8E+00,3.47E+00,3.44E+00,98.9E+00,0.74E+03,0.76E+03,0.75E+03,2.25E+03,1.01E+03,0.84E+03,0.82E+03,2.67E+03,0.69E+03,0.35E+03,0.33E+03,1.43E+03,0.731E+00,0.906E+00,0.915E+00,0.843E+00,3.348E+03,0.000E+03,1.874E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.119E+03,0.000E+03,2.25E+03,0.00E+03,1.43E+03,0.00E+03,0.845E+00
2023-03-28 02:05:00,0002:05:00,00000000,49.97E+00,230.5E+00,230.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,4.73E+00,4.71E+00,-43.5E+00,3.85E+00,3.83E+00,-143.0E+00,3.47E+00,3.43E+00,98.7E+00,0.79E+03,0.78E+03,0.75E+03,2.31E+03,1.09E+03,0.86E+03,0.82E+03,2.77E+03,0.76E+03,0.36E+03,0.33E+03,1.52E+03,0.721E+00,0.905E+00,0.913E+00,0.835E+00,3.540E+03,0.000E+03,2.000E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.126E+03,0.000E+03,2.31E+03,0.00E+03,1.52E+03,0.00E+03,0.836E+00
2023-03-28 02:10:00,0002:10:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.74E+00,3.72E+00,-143.0E+00,3.45E+00,3.41E+00,98.9E+00,0.00E+03,0.76E+03,0.75E+03,1.50E+03,0.00E+03,0.83E+03,0.82E+03,1.65E+03,0.00E+03,0.35E+03,0.33E+03,0.68E+03,0.000E+99,0.905E+00,0.914E+00,0.909E+00,3.665E+03,0.000E+03,2.057E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.057E+03,0.000E+03,1.50E+03,0.00E+03,0.69E+03,0.00E+03,0.910E+00
2023-03-28 02:15:00,0002:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.4E+00,236.3E+00,121.2E+00,0.01E+00,0.01E+00,-20.3E+00,3.71E+00,3.69E+00,-143.0E+00,3.45E+00,3.41E+00,98.9E+00,0.00E+03,0.75E+03,0.75E+03,1.50E+03,0.00E+03,0.83E+03,0.82E+03,1.65E+03,0.00E+03,0.35E+03,0.33E+03,0.68E+03,0.605E+00,0.904E+00,0.914E+00,0.909E+00,3.790E+03,0.000E+03,2.114E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.057E+03,0.000E+03,1.50E+03,0.00E+03,0.68E+03,0.00E+03,0.909E+00
2023-03-28 02:20:00,0002:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,5.93E+00,5.90E+00,-42.7E+00,3.14E+00,3.12E+00,-142.4E+00,3.66E+00,3.62E+00,97.3E+00,1.00E+03,0.64E+03,0.78E+03,2.41E+03,1.37E+03,0.70E+03,0.86E+03,2.93E+03,0.93E+03,0.29E+03,0.37E+03,1.65E+03,0.731E+00,0.908E+00,0.904E+00,0.825E+00,3.991E+03,0.000E+03,2.252E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.138E+03,0.000E+03,2.41E+03,0.00E+03,1.65E+03,0.00E+03,0.825E+00
2023-03-28 02:25:00,0002:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,2.96E+00,2.95E+00,-43.3E+00,7.99E+00,7.98E+00,-117.4E+00,3.83E+00,3.80E+00,95.9E+00,0.49E+03,1.76E+03,0.81E+03,3.06E+03,0.68E+03,1.78E+03,0.90E+03,3.36E+03,0.47E+03,-0.05E+03,0.40E+03,1.29E+03,0.723E+00,-0.989E+00,0.895E+00,0.910E+00,4.246E+03,0.000E+03,2.360E+03,-0.000E+03,0.00000E+00,0.255E+03,0.000E+03,0.108E+03,0.000E+03,3.06E+03,0.00E+03,1.29E+03,0.00E+03,0.921E+00
2023-03-28 02:30:00,0002:30:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.41E+00,10.41E+00,-115.1E+00,3.82E+00,3.78E+00,96.0E+00,0.00E+03,2.31E+03,0.81E+03,3.12E+03,0.00E+03,2.32E+03,0.90E+03,3.22E+03,0.00E+03,-0.17E+03,0.40E+03,0.80E+03,0.000E+99,-0.997E+00,0.896E+00,0.969E+00,4.506E+03,0.000E+03,2.426E+03,-0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.066E+03,0.000E+03,3.12E+03,0.00E+03,0.80E+03,0.00E+03,0.969E+00
2023-03-28 02:35:00,0002:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.1E+00,236.0E+00,121.1E+00,1.40E+00,1.39E+00,-41.9E+00,7.63E+00,7.63E+00,-115.2E+00,3.81E+00,3.77E+00,95.7E+00,0.24E+03,1.69E+03,0.80E+03,2.73E+03,0.32E+03,1.70E+03,0.90E+03,2.92E+03,0.22E+03,-0.12E+03,0.40E+03,0.92E+03,0.737E+00,-0.997E+00,0.894E+00,0.937E+00,4.734E+03,0.000E+03,2.503E+03,-0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.077E+03,0.000E+03,2.73E+03,0.00E+03,0.92E+03,0.00E+03,0.948E+00
2023-03-28 02:40:00,0002:40:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,5.90E+00,5.87E+00,-43.0E+00,9.26E+00,9.22E+00,-138.2E+00,3.74E+00,3.70E+00,95.8E+00,0.99E+03,1.94E+03,0.79E+03,3.72E+03,1.36E+03,2.06E+03,0.88E+03,4.31E+03,0.93E+03,0.71E+03,0.39E+03,2.17E+03,0.727E+00,0.939E+00,0.895E+00,0.863E+00,5.044E+03,0.000E+03,2.684E+03,-0.000E+03,0.00000E+00,0.310E+03,0.000E+03,0.181E+03,0.000E+03,3.72E+03,0.00E+03,2.17E+03,0.00E+03,0.864E+00
2023-03-28 02:45:00,0002:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,1.71E+00,1.70E+00,-43.6E+00,9.78E+00,9.72E+00,-140.7E+00,3.43E+00,3.39E+00,98.6E+00,0.28E+03,2.01E+03,0.74E+03,3.04E+03,0.40E+03,2.18E+03,0.81E+03,3.39E+03,0.27E+03,0.84E+03,0.33E+03,1.48E+03,0.720E+00,0.923E+00,0.914E+00,0.897E+00,5.297E+03,0.000E+03,2.807E+03,-0.000E+03,0.00000E+00,0.253E+03,0.000E+03,0.123E+03,0.000E+03,3.04E+03,0.00E+03,1.48E+03,0.00E+03,0.899E+00
