"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-20 00:00:00
2023-03-20 00:05:00,0000:05:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,3.48E+00,3.46E+00,-42.9E+00,1.48E+00,1.47E+00,-144.3E+00,2.77E+00,2.73E+00,87.9E+00,0.59E+03,0.30E+03,0.55E+03,1.44E+03,0.81E+03,0.34E+03,0.67E+03,1.81E+03,0.56E+03,0.15E+03,0.38E+03,1.10E+03,0.728E+00,0.890E+00,0.824E+00,0.793E+00,0.120E+03,0.000E+03,0.091E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.091E+03,0.000E+03,1.44E+03,0.00E+03,1.10E+03,0.00E+03,0.795E+00
2023-03-20 00:10:00,0000:10:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-144.1E+00,2.76E+00,2.72E+00,88.0E+00,0.00E+03,0.66E+03,0.55E+03,1.21E+03,0.00E+03,0.74E+03,0.66E+03,1.40E+03,0.00E+03,0.33E+03,0.37E+03,0.70E+03,0.000E+99,0.897E+00,0.825E+00,0.863E+00,0.221E+03,0.000E+03,0.150E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.059E+03,0.000E+03,1.21E+03,0.00E+03,0.70E+03,0.00E+03,0.864E+00
2023-03-20 00:15:00,0000:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.43E+00,0.43E+00,-40.7E+00,3.79E+00,3.77E+00,-144.1E+00,2.76E+00,2.72E+00,88.1E+00,0.08E+03,0.77E+03,0.55E+03,1.39E+03,0.10E+03,0.86E+03,0.66E+03,1.62E+03,0.07E+03,0.38E+03,0.37E+03,0.83E+03,0.747E+00,0.895E+00,0.826E+00,0.858E+00,0.336E+03,0.000E+03,0.219E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.069E+03,0.000E+03,1.39E+03,0.00E+03,0.83E+03,0.00E+03,0.860E+00
2023-03-20 00:20:00,0000:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.7E+00,240.6E+00,121.1E+00,5.83E+00,5.80E+00,-42.6E+00,3.83E+00,3.80E+00,-144.1E+00,2.77E+00,2.73E+00,87.8E+00,1.00E+03,0.77E+03,0.55E+03,2.32E+03,1.36E+03,0.87E+03,0.67E+03,2.89E+03,0.93E+03,0.38E+03,0.38E+03,1.72E+03,0.731E+00,0.894E+00,0.824E+00,0.801E+00,0.530E+03,0.000E+03,0.362E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.144E+03,0.000E+03,2.32E+03,0.00E+03,1.72E+03,0.00E+03,0.803E+00
2023-03-20 00:25:00,0000:25:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.5E+00,240.5E+00,121.2E+00,1.05E+00,1.04E+00,-42.8E+00,1.75E+00,1.74E+00,-143.5E+00,2.76E+00,2.72E+00,87.9E+00,0.18E+03,0.35E+03,0.55E+03,1.08E+03,0.24E+03,0.40E+03,0.66E+03,1.30E+03,0.17E+03,0.17E+03,0.38E+03,0.72E+03,0.730E+00,0.897E+00,0.824E+00,0.828E+00,0.620E+03,0.000E+03,0.422E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.060E+03,0.000E+03,1.08E+03,0.00E+03,0.72E+03,0.00E+03,0.832E+00
2023-03-20 00:30:00,0000:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,2.00E+00,-144.6E+00,2.33E+00,2.29E+00,95.0E+00,0.00E+03,0.41E+03,0.49E+03,0.90E+03,0.00E+03,0.46E+03,0.56E+03,1.02E+03,0.00E+03,0.20E+03,0.27E+03,0.47E+03,0.000E+99,0.893E+00,0.875E+00,0.883E+00,0.694E+03,0.000E+03,0.462E+03,0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.039E+03,0.000E+03,0.90E+03,0.00E+03,0.47E+03,0.00E+03,0.884E+00
2023-03-20 00:35:00,0000:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,2.40E+00,2.39E+00,-42.1E+00,3.66E+00,3.64E+00,-144.4E+00,0.94E+00,0.92E+00,99.6E+00,0.41E+03,0.74E+03,0.20E+03,1.36E+03,0.56E+03,0.83E+03,0.23E+03,1.62E+03,0.38E+03,0.37E+03,0.09E+03,0.85E+03,0.736E+00,0.893E+00,0.908E+00,0.841E+00,0.808E+03,0.000E+03,0.532E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.070E+03,0.000E+03,1.36E+03,0.00E+03,0.85E+03,0.00E+03,0.849E+00
2023-03-20 00:40:00,0000:40:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,5.11E+00,5.08E+00,-43.0E+00,3.78E+00,3.76E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.77E+03,0.00E+03,1.63E+03,1.19E+03,0.86E+03,0.00E+03,2.05E+03,0.82E+03,0.38E+03,0.00E+03,1.23E+03,0.726E+00,0.895E+00,0.000E+99,0.797E+00,0.944E+03,0.000E+03,0.635E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.102E+03,0.000E+03,1.63E+03,0.00E+03,1.23E+03,0.00E+03,0.799E+00
2023-03-20 00:45:00,0000:45:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.994E+03,0.000E+03,0.659E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.901E+00
2023-03-20 00:50:00,0000:50:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.78E+00,-144.8E+00,0.01E+00,0.01E+00,127.2E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.08E+03,-0.00E+03,0.08E+03,0.000E+99,0.873E+00,-0.949E+00,0.874E+00,1.007E+03,0.000E+03,0.666E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.884E+00
2023-03-20 00:55:00,0000:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,4.28E+00,4.25E+00,-42.5E+00,3.55E+00,3.53E+00,-144.4E+00,1.68E+00,1.65E+00,98.4E+00,0.73E+03,0.72E+03,0.36E+03,1.82E+03,1.00E+03,0.80E+03,0.40E+03,2.21E+03,0.68E+03,0.36E+03,0.17E+03,1.24E+03,0.733E+00,0.896E+00,0.904E+00,0.824E+00,1.159E+03,0.000E+03,0.769E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.103E+03,0.000E+03,1.82E+03,0.00E+03,1.24E+03,0.00E+03,0.827E+00
2023-03-20 01:00:00,0001:00:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,2.91E+00,2.90E+00,-42.9E+00,3.61E+00,3.58E+00,-144.2E+00,2.73E+00,2.69E+00,96.9E+00,0.50E+03,0.73E+03,0.59E+03,1.81E+03,0.68E+03,0.82E+03,0.66E+03,2.15E+03,0.47E+03,0.36E+03,0.29E+03,1.15E+03,0.728E+00,0.894E+00,0.896E+00,0.842E+00,1.310E+03,0.000E+03,0.865E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.096E+03,0.000E+03,1.81E+03,0.00E+03,1.15E+03,0.00E+03,0.845E+00
2023-03-20 01:05:00,0001:05:00,00000000,50.03E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.3E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.60E+00,3.57E+00,-144.2E+00,2.64E+00,2.59E+00,96.1E+00,0.00E+03,0.73E+03,0.56E+03,1.29E+03,0.00E+03,0.82E+03,0.63E+03,1.45E+03,0.00E+03,0.36E+03,0.29E+03,0.65E+03,0.000E+99,0.894E+00,0.889E+00,0.892E+00,1.417E+03,0.000E+03,0.919E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.054E+03,0.000E+03,1.29E+03,0.00E+03,0.65E+03,0.00E+03,0.892E+00
2023-03-20 01:10:00,0001:10:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,0.72E+00,0.72E+00,-41.6E+00,1.42E+00,1.41E+00,-143.7E+00,3.01E+00,2.97E+00,89.7E+00,0.12E+03,0.29E+03,0.61E+03,1.02E+03,0.17E+03,0.32E+03,0.72E+03,1.22E+03,0.11E+03,0.14E+03,0.39E+03,0.66E+03,0.738E+00,0.897E+00,0.839E+00,0.840E+00,1.503E+03,0.000E+03,0.974E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,0.000E+03,1.02E+03,0.00E+03,0.66E+03,0.00E+03,0.841E+00
