"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-02 00:00:00
2023-02-02 00:05:00,0000:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,4.94E+00,4.91E+00,-43.2E+00,6.38E+00,6.37E+00,-117.1E+00,4.22E+00,4.03E+00,116.1E+00,0.83E+03,1.41E+03,0.96E+03,3.21E+03,1.15E+03,1.42E+03,1.01E+03,3.58E+03,0.79E+03,-0.05E+03,0.31E+03,1.57E+03,0.724E+00,-0.992E+00,0.952E+00,0.895E+00,0.267E+03,0.000E+03,0.131E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.131E+03,0.000E+03,3.21E+03,0.00E+03,1.57E+03,0.00E+03,0.898E+00
2023-02-02 00:10:00,0000:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,239.9E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.02E+00,10.96E+00,-140.2E+00,1.14E+00,1.09E+00,122.2E+00,0.00E+03,2.27E+03,0.26E+03,2.53E+03,0.00E+03,2.45E+03,0.27E+03,2.73E+03,0.00E+03,0.94E+03,-0.04E+03,1.02E+03,0.000E+99,0.924E+00,-0.949E+00,0.926E+00,0.478E+03,0.000E+03,0.216E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.085E+03,0.000E+03,2.53E+03,0.00E+03,1.02E+03,0.00E+03,0.927E+00
2023-02-02 00:15:00,0000:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,239.7E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.12E+00,10.07E+00,-142.9E+00,2.39E+00,2.31E+00,115.9E+00,0.00E+03,2.04E+03,0.54E+03,2.58E+03,0.00E+03,2.25E+03,0.57E+03,2.83E+03,0.00E+03,0.95E+03,0.03E+03,1.16E+03,0.000E+99,0.906E+00,0.938E+00,0.912E+00,0.693E+03,0.000E+03,0.313E+03,0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.096E+03,0.000E+03,2.58E+03,0.00E+03,1.16E+03,0.00E+03,0.912E+00
2023-02-02 00:20:00,0000:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.81E+00,9.76E+00,-144.1E+00,4.91E+00,4.79E+00,101.6E+00,0.00E+03,1.96E+03,1.08E+03,3.04E+03,0.00E+03,2.19E+03,1.18E+03,3.36E+03,0.00E+03,0.97E+03,0.46E+03,1.44E+03,0.000E+99,0.897E+00,0.916E+00,0.904E+00,0.946E+03,0.000E+03,0.433E+03,0.000E+03,0.00000E+00,0.253E+03,0.000E+03,0.120E+03,0.000E+03,3.04E+03,0.00E+03,1.44E+03,0.00E+03,0.904E+00
2023-02-02 00:25:00,0000:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.64E+00,9.58E+00,-144.8E+00,3.64E+00,3.57E+00,95.3E+00,0.00E+03,1.92E+03,0.77E+03,2.68E+03,0.00E+03,2.15E+03,0.87E+03,3.02E+03,0.00E+03,0.97E+03,0.41E+03,1.39E+03,0.000E+99,0.892E+00,0.878E+00,0.888E+00,1.169E+03,0.000E+03,0.548E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.116E+03,0.000E+03,2.68E+03,0.00E+03,1.39E+03,0.00E+03,0.888E+00
2023-02-02 00:30:00,0000:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.58E+00,9.53E+00,-145.1E+00,5.72E+00,5.57E+00,104.5E+00,0.00E+03,1.90E+03,1.28E+03,3.18E+03,0.00E+03,2.14E+03,1.37E+03,3.51E+03,0.00E+03,0.98E+03,0.49E+03,1.48E+03,0.000E+99,0.889E+00,0.934E+00,0.907E+00,1.435E+03,0.000E+03,0.672E+03,0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.123E+03,0.000E+03,3.18E+03,0.00E+03,1.48E+03,0.00E+03,0.907E+00
2023-02-02 00:35:00,0000:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.51E+00,9.45E+00,-145.2E+00,4.26E+00,4.15E+00,98.2E+00,0.00E+03,1.88E+03,0.91E+03,2.80E+03,0.00E+03,2.12E+03,1.02E+03,3.14E+03,0.00E+03,0.97E+03,0.45E+03,1.43E+03,0.000E+99,0.889E+00,0.894E+00,0.891E+00,1.668E+03,0.000E+03,0.790E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.119E+03,0.000E+03,2.80E+03,0.00E+03,1.43E+03,0.00E+03,0.891E+00
2023-02-02 00:40:00,0000:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,0.23E+00,0.23E+00,-40.8E+00,5.74E+00,5.71E+00,-145.8E+00,4.44E+00,4.33E+00,100.4E+00,0.04E+03,1.13E+03,0.94E+03,2.12E+03,0.05E+03,1.28E+03,1.06E+03,2.40E+03,0.04E+03,0.60E+03,0.30E+03,0.97E+03,0.742E+00,0.884E+00,0.887E+00,0.882E+00,1.844E+03,0.000E+03,0.877E+03,-0.006E+03,0.00000E+00,0.176E+03,0.000E+03,0.087E+03,-0.006E+03,2.12E+03,0.00E+03,1.04E+03,-0.07E+03,0.897E+00
2023-02-02 00:45:00,0000:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,240.2E+00,240.1E+00,120.8E+00,6.06E+00,6.03E+00,-42.8E+00,7.90E+00,7.85E+00,-145.5E+00,3.92E+00,3.73E+00,122.5E+00,1.03E+03,1.56E+03,0.89E+03,3.48E+03,1.41E+03,1.76E+03,0.94E+03,4.12E+03,0.97E+03,0.82E+03,-0.13E+03,2.19E+03,0.729E+00,0.886E+00,-0.949E+00,0.846E+00,2.134E+03,0.000E+03,1.060E+03,-0.006E+03,0.00000E+00,0.290E+03,0.000E+03,0.182E+03,0.000E+03,3.48E+03,0.00E+03,2.19E+03,0.00E+03,0.847E+00
