"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 00:00:00
2023-04-24 00:05:00,0000:05:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.3E+00,239.3E+00,121.2E+00,0.19E+00,0.18E+00,-43.7E+00,7.57E+00,7.53E+00,-139.0E+00,2.84E+00,2.80E+00,85.4E+00,0.03E+03,1.58E+03,0.54E+03,2.15E+03,0.04E+03,1.70E+03,0.68E+03,2.42E+03,0.03E+03,0.63E+03,0.41E+03,1.12E+03,0.715E+00,0.926E+00,0.801E+00,0.887E+00,0.179E+03,0.000E+03,0.093E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.093E+03,0.000E+03,2.15E+03,0.00E+03,1.11E+03,0.00E+03,0.888E+00
2023-04-24 00:10:00,0000:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.65E+00,9.60E+00,-142.3E+00,2.84E+00,2.81E+00,85.2E+00,0.00E+03,1.98E+03,0.54E+03,2.52E+03,0.00E+03,2.17E+03,0.68E+03,2.85E+03,0.00E+03,0.90E+03,0.41E+03,1.34E+03,0.000E+99,0.910E+00,0.799E+00,0.884E+00,0.389E+03,0.000E+03,0.204E+03,0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.111E+03,0.000E+03,2.52E+03,0.00E+03,1.34E+03,0.00E+03,0.884E+00
2023-04-24 00:15:00,0000:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.1E+00,1.06E+00,1.05E+00,-43.2E+00,9.45E+00,9.40E+00,-143.2E+00,2.81E+00,2.77E+00,84.6E+00,0.18E+03,1.92E+03,0.53E+03,2.64E+03,0.25E+03,2.13E+03,0.67E+03,3.05E+03,0.17E+03,0.91E+03,0.41E+03,1.53E+03,0.723E+00,0.903E+00,0.794E+00,0.865E+00,0.609E+03,0.000E+03,0.331E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.127E+03,0.000E+03,2.64E+03,0.00E+03,1.53E+03,0.00E+03,0.865E+00
2023-04-24 00:20:00,0000:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.1E+00,240.1E+00,121.1E+00,5.78E+00,5.75E+00,-44.0E+00,7.68E+00,7.61E+00,-153.8E+00,2.81E+00,2.78E+00,84.4E+00,0.96E+03,1.37E+03,0.53E+03,2.86E+03,1.34E+03,1.73E+03,0.68E+03,3.75E+03,0.94E+03,1.00E+03,0.41E+03,2.39E+03,0.715E+00,0.791E+00,0.791E+00,0.764E+00,0.848E+03,0.000E+03,0.531E+03,0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.200E+03,0.000E+03,2.86E+03,0.00E+03,2.39E+03,0.00E+03,0.767E+00
2023-04-24 00:25:00,0000:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.51E+00,-154.7E+00,2.80E+00,2.77E+00,84.4E+00,0.00E+03,1.34E+03,0.53E+03,1.87E+03,0.00E+03,1.71E+03,0.67E+03,2.38E+03,0.00E+03,1.01E+03,0.41E+03,1.43E+03,0.000E+99,0.781E+00,0.791E+00,0.784E+00,1.003E+03,0.000E+03,0.651E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.120E+03,0.000E+03,1.87E+03,0.00E+03,1.43E+03,0.00E+03,0.793E+00
2023-04-24 00:30:00,0000:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.47E+00,-154.5E+00,2.79E+00,2.76E+00,84.6E+00,0.00E+03,1.33E+03,0.53E+03,1.86E+03,0.00E+03,1.70E+03,0.67E+03,2.37E+03,0.00E+03,0.99E+03,0.41E+03,1.42E+03,0.000E+99,0.782E+00,0.793E+00,0.785E+00,1.158E+03,0.000E+03,0.769E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.118E+03,0.000E+03,1.86E+03,0.00E+03,1.42E+03,0.00E+03,0.794E+00
2023-04-24 00:35:00,0000:35:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,0.86E+00,0.85E+00,-41.7E+00,7.43E+00,7.36E+00,-154.6E+00,2.81E+00,2.78E+00,85.3E+00,0.15E+03,1.31E+03,0.54E+03,1.99E+03,0.20E+03,1.67E+03,0.67E+03,2.54E+03,0.13E+03,0.98E+03,0.40E+03,1.54E+03,0.736E+00,0.781E+00,0.800E+00,0.783E+00,1.324E+03,0.000E+03,0.898E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.129E+03,0.000E+03,1.99E+03,0.00E+03,1.54E+03,0.00E+03,0.790E+00
2023-04-24 00:40:00,0000:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.6E+00,239.6E+00,121.2E+00,5.98E+00,5.96E+00,-42.7E+00,7.46E+00,7.39E+00,-155.0E+00,3.25E+00,3.21E+00,83.3E+00,1.01E+03,1.31E+03,0.61E+03,2.93E+03,1.39E+03,1.68E+03,0.78E+03,3.85E+03,0.95E+03,0.99E+03,0.49E+03,2.47E+03,0.731E+00,0.778E+00,0.780E+00,0.762E+00,1.568E+03,0.000E+03,1.103E+03,0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.206E+03,0.000E+03,2.93E+03,0.00E+03,2.47E+03,0.00E+03,0.765E+00
2023-04-24 00:45:00,0000:45:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.4E+00,241.1E+00,241.1E+00,121.2E+00,0.19E+00,0.19E+00,-43.3E+00,7.56E+00,7.49E+00,-156.4E+00,3.23E+00,3.19E+00,82.0E+00,0.03E+03,1.30E+03,0.60E+03,1.93E+03,0.04E+03,1.71E+03,0.78E+03,2.53E+03,0.03E+03,1.05E+03,0.50E+03,1.60E+03,0.723E+00,0.762E+00,0.766E+00,0.763E+00,1.729E+03,0.000E+03,1.237E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.133E+03,0.000E+03,1.93E+03,0.00E+03,1.60E+03,0.00E+03,0.771E+00
