"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-04 02:50:00,0002:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.13E+00,-158.6E+00,3.16E+00,3.13E+00,85.3E+00,0.00E+03,1.20E+03,0.61E+03,1.81E+03,0.00E+03,1.62E+03,0.76E+03,2.38E+03,0.00E+03,1.04E+03,0.45E+03,1.51E+03,0.000E+99,0.738E+00,0.801E+00,0.758E+00,6.005E+03,0.000E+03,3.730E+03,-0.001E+03,0.00000E+00,0.150E+03,0.000E+03,0.126E+03,0.000E+03,1.81E+03,0.00E+03,1.51E+03,0.00E+03,0.766E+00
2023-04-04 02:55:00,0002:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.34E+00,-156.6E+00,2.76E+00,2.72E+00,87.6E+00,0.00E+03,1.27E+03,0.54E+03,1.81E+03,0.00E+03,1.67E+03,0.66E+03,2.33E+03,0.00E+03,1.02E+03,0.38E+03,1.42E+03,0.000E+99,0.760E+00,0.821E+00,0.777E+00,6.156E+03,0.000E+03,3.849E+03,-0.001E+03,0.00000E+00,0.151E+03,0.000E+03,0.118E+03,0.000E+03,1.81E+03,0.00E+03,1.42E+03,0.00E+03,0.787E+00
2023-04-04 03:00:00,0003:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.0E+00,239.9E+00,121.2E+00,0.82E+00,0.82E+00,-43.3E+00,7.40E+00,7.32E+00,-156.9E+00,2.75E+00,2.71E+00,87.4E+00,0.14E+03,1.26E+03,0.54E+03,1.94E+03,0.19E+03,1.66E+03,0.66E+03,2.52E+03,0.13E+03,1.02E+03,0.38E+03,1.56E+03,0.720E+00,0.757E+00,0.819E+00,0.771E+00,6.318E+03,0.000E+03,3.978E+03,-0.001E+03,0.00000E+00,0.162E+03,0.000E+03,0.130E+03,0.000E+03,1.94E+03,0.00E+03,1.56E+03,0.00E+03,0.780E+00
2023-04-04 03:05:00,0003:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,240.2E+00,240.1E+00,121.2E+00,5.85E+00,5.82E+00,-44.3E+00,7.42E+00,7.34E+00,-156.7E+00,2.57E+00,2.53E+00,89.6E+00,0.97E+03,1.27E+03,0.52E+03,2.75E+03,1.36E+03,1.67E+03,0.62E+03,3.65E+03,0.96E+03,1.02E+03,0.34E+03,2.37E+03,0.712E+00,0.760E+00,0.834E+00,0.755E+00,6.547E+03,0.000E+03,4.176E+03,-0.001E+03,0.00000E+00,0.230E+03,0.000E+03,0.197E+03,0.000E+03,2.75E+03,0.00E+03,2.37E+03,0.00E+03,0.758E+00
2023-04-04 03:10:00,0003:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.00E+00,-160.4E+00,2.09E+00,2.05E+00,98.7E+00,0.00E+03,1.14E+03,0.45E+03,1.60E+03,0.00E+03,1.59E+03,0.50E+03,2.10E+03,0.00E+03,1.05E+03,0.22E+03,1.31E+03,0.000E+99,0.717E+00,0.902E+00,0.762E+00,6.680E+03,0.000E+03,4.285E+03,-0.001E+03,0.00000E+00,0.133E+03,0.000E+03,0.109E+03,0.000E+03,1.60E+03,0.00E+03,1.31E+03,0.00E+03,0.773E+00
2023-04-04 03:15:00,0003:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.73E+00,6.64E+00,-163.5E+00,2.08E+00,2.04E+00,98.6E+00,0.00E+03,1.04E+03,0.45E+03,1.49E+03,0.00E+03,1.51E+03,0.50E+03,2.01E+03,0.00E+03,1.07E+03,0.22E+03,1.33E+03,0.000E+99,0.686E+00,0.902E+00,0.739E+00,6.804E+03,0.000E+03,4.395E+03,-0.001E+03,0.00000E+00,0.124E+03,0.000E+03,0.110E+03,0.000E+03,1.49E+03,0.00E+03,1.33E+03,0.00E+03,0.747E+00
2023-04-04 03:20:00,0003:20:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.11E+00,-158.6E+00,2.08E+00,2.04E+00,98.7E+00,0.00E+03,1.19E+03,0.45E+03,1.65E+03,0.00E+03,1.62E+03,0.50E+03,2.12E+03,0.00E+03,1.03E+03,0.22E+03,1.29E+03,0.000E+99,0.738E+00,0.901E+00,0.776E+00,6.941E+03,0.000E+03,4.502E+03,-0.001E+03,0.00000E+00,0.137E+03,0.000E+03,0.107E+03,0.000E+03,1.65E+03,0.00E+03,1.29E+03,0.00E+03,0.788E+00
2023-04-04 03:25:00,0003:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,4.90E+00,4.88E+00,-44.1E+00,7.38E+00,7.31E+00,-156.8E+00,2.08E+00,2.03E+00,98.4E+00,0.82E+03,1.26E+03,0.45E+03,2.52E+03,1.14E+03,1.66E+03,0.50E+03,3.30E+03,0.80E+03,1.02E+03,0.22E+03,2.10E+03,0.714E+00,0.758E+00,0.900E+00,0.764E+00,7.152E+03,0.000E+03,4.678E+03,-0.001E+03,0.00000E+00,0.210E+03,0.000E+03,0.175E+03,0.000E+03,2.52E+03,0.00E+03,2.10E+03,0.00E+03,0.769E+00
2023-04-04 03:30:00,0003:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,1.78E+00,1.77E+00,-44.9E+00,7.41E+00,7.33E+00,-156.7E+00,2.08E+00,2.03E+00,98.4E+00,0.29E+03,1.27E+03,0.45E+03,2.01E+03,0.42E+03,1.67E+03,0.50E+03,2.58E+03,0.29E+03,1.02E+03,0.22E+03,1.57E+03,0.705E+00,0.759E+00,0.900E+00,0.777E+00,7.319E+03,0.000E+03,4.808E+03,-0.001E+03,0.00000E+00,0.167E+03,0.000E+03,0.130E+03,0.000E+03,2.01E+03,0.00E+03,1.57E+03,0.00E+03,0.789E+00
2023-04-04 03:35:00,0003:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-156.8E+00,2.07E+00,2.03E+00,98.5E+00,0.00E+03,1.26E+03,0.45E+03,1.70E+03,0.00E+03,1.66E+03,0.50E+03,2.16E+03,0.00E+03,1.02E+03,0.22E+03,1.27E+03,0.000E+99,0.757E+00,0.901E+00,0.790E+00,7.461E+03,0.000E+03,4.914E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.106E+03,0.000E+03,1.70E+03,0.00E+03,1.27E+03,0.00E+03,0.802E+00
2023-04-04 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.54E+00,5.46E+00,-167.3E+00,2.08E+00,2.03E+00,98.5E+00,0.00E+03,0.79E+03,0.45E+03,1.24E+03,0.00E+03,1.25E+03,0.50E+03,1.75E+03,0.00E+03,0.94E+03,0.22E+03,1.20E+03,0.000E+99,0.636E+00,0.900E+00,0.711E+00,7.565E+03,0.000E+03,5.014E+03,-0.001E+03,0.00000E+00,0.103E+03,0.000E+03,0.100E+03,0.000E+03,1.24E+03,0.00E+03,1.20E+03,0.00E+03,0.718E+00
2023-04-04 03:45:00,0003:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,2.03E+00,2.01E+00,-43.9E+00,5.23E+00,5.22E+00,-118.9E+00,2.25E+00,2.21E+00,95.4E+00,0.34E+03,1.17E+03,0.47E+03,1.98E+03,0.47E+03,1.18E+03,0.54E+03,2.19E+03,0.33E+03,0.02E+03,0.26E+03,0.91E+03,0.714E+00,0.996E+00,0.878E+00,0.906E+00,7.730E+03,0.000E+03,5.090E+03,-0.001E+03,0.00000E+00,0.165E+03,0.000E+03,0.076E+03,0.000E+03,1.98E+03,0.00E+03,0.91E+03,0.00E+03,0.909E+00
2023-04-04 03:50:00,0003:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.29E+00,11.29E+00,-117.4E+00,2.75E+00,2.71E+00,87.4E+00,0.00E+03,2.54E+03,0.54E+03,3.08E+03,0.00E+03,2.54E+03,0.66E+03,3.20E+03,0.00E+03,-0.09E+03,0.38E+03,0.87E+03,0.000E+99,-0.999E+00,0.819E+00,0.962E+00,7.987E+03,0.000E+03,5.162E+03,-0.001E+03,0.00000E+00,0.257E+03,0.000E+03,0.073E+03,0.000E+03,3.08E+03,0.00E+03,0.87E+03,0.00E+03,0.962E+00
2023-04-04 03:55:00,0003:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.09E+00,10.09E+00,-117.4E+00,2.74E+00,2.70E+00,87.1E+00,0.00E+03,2.27E+03,0.54E+03,2.81E+03,0.00E+03,2.27E+03,0.66E+03,2.93E+03,0.00E+03,-0.08E+03,0.38E+03,0.83E+03,0.000E+99,-0.999E+00,0.816E+00,0.958E+00,8.220E+03,0.000E+03,5.231E+03,-0.001E+03,0.00000E+00,0.234E+03,0.000E+03,0.069E+03,0.000E+03,2.81E+03,0.00E+03,0.83E+03,0.00E+03,0.959E+00
2023-04-04 04:00:00,0004:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.56E+00,1.55E+00,-122.8E+00,2.74E+00,2.70E+00,87.2E+00,0.00E+03,0.35E+03,0.54E+03,0.89E+03,0.00E+03,0.35E+03,0.66E+03,1.01E+03,0.00E+03,0.05E+03,0.38E+03,0.48E+03,0.000E+99,0.989E+00,0.816E+00,0.876E+00,8.294E+03,0.000E+03,5.271E+03,-0.001E+03,0.00000E+00,0.074E+03,0.000E+03,0.040E+03,0.000E+03,0.89E+03,0.00E+03,0.48E+03,0.00E+03,0.878E+00
2023-04-04 04:05:00,0004:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.1E+00,2.97E+00,2.93E+00,86.1E+00,0.00E+03,0.50E+03,0.57E+03,1.07E+03,0.00E+03,0.50E+03,0.71E+03,1.21E+03,0.00E+03,0.07E+03,0.42E+03,0.57E+03,0.000E+99,0.990E+00,0.806E+00,0.882E+00,8.383E+03,0.000E+03,5.319E+03,-0.001E+03,0.00000E+00,0.089E+03,0.000E+03,0.048E+03,0.000E+03,1.07E+03,0.00E+03,0.57E+03,0.00E+03,0.882E+00
2023-04-04 04:10:00,0004:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.8E+00,2.88E+00,2.84E+00,85.0E+00,0.00E+03,0.50E+03,0.55E+03,1.05E+03,0.00E+03,0.50E+03,0.69E+03,1.19E+03,0.00E+03,0.07E+03,0.42E+03,0.56E+03,0.000E+99,0.991E+00,0.796E+00,0.878E+00,8.471E+03,0.000E+03,5.366E+03,-0.001E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,0.000E+03,1.05E+03,0.00E+03,0.56E+03,0.00E+03,0.880E+00
2023-04-04 04:15:00,0004:15:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,8.513E+03,0.000E+03,5.372E+03,-0.001E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-04-04 04:20:00,0004:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,5.65E+00,5.62E+00,-44.2E+00,2.25E+00,2.23E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.50E+03,0.00E+03,1.44E+03,1.31E+03,0.51E+03,0.00E+03,1.82E+03,0.92E+03,0.07E+03,0.00E+03,1.11E+03,0.712E+00,0.991E+00,0.000E+99,0.789E+00,8.632E+03,0.000E+03,5.465E+03,-0.001E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,0.000E+03,1.44E+03,0.00E+03,1.11E+03,0.00E+03,0.791E+00
2023-04-04 04:25:00,0004:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.6E+00,239.5E+00,121.2E+00,1.99E+00,1.98E+00,-44.6E+00,2.25E+00,2.23E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.50E+03,0.00E+03,0.83E+03,0.46E+03,0.51E+03,0.00E+03,0.97E+03,0.33E+03,0.07E+03,0.00E+03,0.44E+03,0.708E+00,0.991E+00,0.000E+99,0.855E+00,8.701E+03,0.000E+03,5.501E+03,-0.001E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,0.000E+03,0.83E+03,0.00E+03,0.44E+03,0.00E+03,0.883E+00
2023-04-04 04:30:00,0004:30:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.5E+00,0.35E+00,0.34E+00,92.1E+00,0.00E+03,0.50E+03,0.07E+03,0.57E+03,0.00E+03,0.51E+03,0.08E+03,0.59E+03,0.00E+03,0.07E+03,0.04E+03,0.12E+03,0.000E+99,0.991E+00,0.857E+00,0.972E+00,8.749E+03,0.000E+03,5.511E+03,-0.001E+03,0.00000E+00,0.048E+03,0.000E+03,0.010E+03,0.000E+03,0.57E+03,0.00E+03,0.12E+03,0.00E+03,0.979E+00
2023-04-04 04:35:00,0004:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,1.86E+00,1.85E+00,-44.0E+00,6.04E+00,6.00E+00,-136.9E+00,3.01E+00,2.97E+00,90.8E+00,0.31E+03,1.27E+03,0.61E+03,2.19E+03,0.43E+03,1.36E+03,0.72E+03,2.51E+03,0.30E+03,0.46E+03,0.38E+03,1.21E+03,0.714E+00,0.936E+00,0.849E+00,0.873E+00,8.931E+03,0.000E+03,5.612E+03,-0.001E+03,0.00000E+00,0.182E+03,0.000E+03,0.101E+03,0.000E+03,2.19E+03,0.00E+03,1.21E+03,0.00E+03,0.875E+00
2023-04-04 04:40:00,0004:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,4.55E+00,4.52E+00,-44.8E+00,9.69E+00,9.64E+00,-141.6E+00,2.87E+00,2.83E+00,89.0E+00,0.75E+03,1.99E+03,0.57E+03,3.31E+03,1.06E+03,2.17E+03,0.69E+03,3.92E+03,0.75E+03,0.87E+03,0.38E+03,2.09E+03,0.706E+00,0.916E+00,0.834E+00,0.845E+00,9.207E+03,0.000E+03,5.786E+03,-0.001E+03,0.00000E+00,0.276E+03,0.000E+03,0.174E+03,0.000E+03,3.31E+03,0.00E+03,2.09E+03,0.00E+03,0.845E+00
2023-04-04 04:45:00,0004:45:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.44E+00,9.39E+00,-142.5E+00,2.80E+00,2.76E+00,88.2E+00,0.00E+03,1.92E+03,0.55E+03,2.48E+03,0.00E+03,2.12E+03,0.67E+03,2.79E+03,0.00E+03,0.88E+03,0.38E+03,1.28E+03,0.000E+99,0.909E+00,0.826E+00,0.889E+00,9.414E+03,0.000E+03,5.893E+03,-0.001E+03,0.00000E+00,0.207E+03,0.000E+03,0.106E+03,0.000E+03,2.48E+03,0.00E+03,1.28E+03,0.00E+03,0.889E+00
2023-04-04 04:50:00,0004:50:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.26E+00,7.19E+00,-155.4E+00,2.77E+00,2.72E+00,87.8E+00,0.00E+03,1.26E+03,0.54E+03,1.80E+03,0.00E+03,1.63E+03,0.66E+03,2.29E+03,0.00E+03,0.97E+03,0.38E+03,1.37E+03,0.000E+99,0.774E+00,0.821E+00,0.787E+00,9.564E+03,0.000E+03,6.007E+03,-0.001E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.37E+03,0.00E+03,0.797E+00
2023-04-04 04:55:00,0004:55:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-153.3E+00,2.74E+00,2.70E+00,87.7E+00,0.00E+03,1.34E+03,0.54E+03,1.87E+03,0.00E+03,1.68E+03,0.65E+03,2.34E+03,0.00E+03,0.96E+03,0.37E+03,1.35E+03,0.000E+99,0.795E+00,0.820E+00,0.802E+00,9.720E+03,0.000E+03,6.119E+03,-0.001E+03,0.00000E+00,0.156E+03,0.000E+03,0.112E+03,0.000E+03,1.87E+03,0.00E+03,1.35E+03,0.00E+03,0.812E+00
2023-04-04 05:00:00,0005:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.8E+00,238.7E+00,121.2E+00,4.94E+00,4.92E+00,-44.2E+00,7.60E+00,7.53E+00,-152.5E+00,2.73E+00,2.69E+00,87.5E+00,0.82E+03,1.37E+03,0.53E+03,2.72E+03,1.15E+03,1.70E+03,0.65E+03,3.50E+03,0.80E+03,0.95E+03,0.38E+03,2.18E+03,0.712E+00,0.805E+00,0.818E+00,0.777E+00,9.947E+03,0.000E+03,6.300E+03,-0.001E+03,0.00000E+00,0.227E+03,0.000E+03,0.181E+03,0.000E+03,2.72E+03,0.00E+03,2.18E+03,0.00E+03,0.781E+00
2023-04-04 05:05:00,0005:05:00,00000000,49.96E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,1.11E+00,1.11E+00,-45.0E+00,7.36E+00,7.29E+00,-154.4E+00,2.71E+00,2.67E+00,87.4E+00,0.18E+03,1.29E+03,0.53E+03,2.00E+03,0.26E+03,1.64E+03,0.65E+03,2.55E+03,0.18E+03,0.96E+03,0.37E+03,1.53E+03,0.704E+00,0.785E+00,0.817E+00,0.785E+00,10.113E+03,0.000E+03,6.428E+03,-0.001E+03,0.00000E+00,0.167E+03,0.000E+03,0.128E+03,0.000E+03,2.00E+03,0.00E+03,1.53E+03,0.00E+03,0.794E+00
2023-04-04 05:10:00,0005:10:00,00000000,49.98E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.35E+00,7.28E+00,-154.0E+00,2.70E+00,2.66E+00,87.4E+00,0.00E+03,1.29E+03,0.53E+03,1.82E+03,0.00E+03,1.64E+03,0.64E+03,2.28E+03,0.00E+03,0.95E+03,0.37E+03,1.34E+03,0.000E+99,0.788E+00,0.818E+00,0.796E+00,10.265E+03,0.000E+03,6.539E+03,-0.001E+03,0.00000E+00,0.152E+03,0.000E+03,0.111E+03,0.000E+03,1.82E+03,0.00E+03,1.34E+03,0.00E+03,0.806E+00
2023-04-04 05:15:00,0005:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.07E+00,-155.5E+00,2.69E+00,2.65E+00,87.4E+00,0.00E+03,1.23E+03,0.52E+03,1.75E+03,0.00E+03,1.59E+03,0.64E+03,2.23E+03,0.00E+03,0.95E+03,0.37E+03,1.34E+03,0.000E+99,0.772E+00,0.817E+00,0.785E+00,10.411E+03,0.000E+03,6.651E+03,-0.001E+03,0.00000E+00,0.146E+03,0.000E+03,0.112E+03,0.000E+03,1.75E+03,0.00E+03,1.34E+03,0.00E+03,0.795E+00
2023-04-04 05:20:00,0005:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.7E+00,237.6E+00,121.2E+00,1.75E+00,1.74E+00,-43.8E+00,6.81E+00,6.73E+00,-158.5E+00,2.69E+00,2.65E+00,87.3E+00,0.29E+03,1.13E+03,0.52E+03,1.94E+03,0.40E+03,1.52E+03,0.64E+03,2.56E+03,0.28E+03,0.97E+03,0.37E+03,1.66E+03,0.715E+00,0.742E+00,0.817E+00,0.756E+00,10.572E+03,0.000E+03,6.789E+03,-0.001E+03,0.00000E+00,0.162E+03,0.000E+03,0.138E+03,0.000E+03,1.94E+03,0.00E+03,1.66E+03,0.00E+03,0.760E+00
2023-04-04 05:25:00,0005:25:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,4.20E+00,4.18E+00,-44.4E+00,6.67E+00,6.59E+00,-159.6E+00,2.69E+00,2.64E+00,87.2E+00,0.69E+03,1.09E+03,0.52E+03,2.30E+03,0.97E+03,1.49E+03,0.64E+03,3.10E+03,0.68E+03,0.97E+03,0.37E+03,2.05E+03,0.710E+00,0.730E+00,0.815E+00,0.741E+00,10.764E+03,0.000E+03,6.960E+03,-0.001E+03,0.00000E+00,0.191E+03,0.000E+03,0.171E+03,0.000E+03,2.30E+03,0.00E+03,2.05E+03,0.00E+03,0.745E+00
2023-04-04 05:30:00,0005:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.91E+00,-157.7E+00,2.11E+00,2.06E+00,97.4E+00,0.00E+03,1.17E+03,0.45E+03,1.62E+03,0.00E+03,1.56E+03,0.50E+03,2.07E+03,0.00E+03,0.98E+03,0.23E+03,1.24E+03,0.000E+99,0.748E+00,0.889E+00,0.783E+00,10.898E+03,0.000E+03,7.063E+03,-0.001E+03,0.00000E+00,0.135E+03,0.000E+03,0.103E+03,0.000E+03,1.62E+03,0.00E+03,1.24E+03,0.00E+03,0.793E+00
2023-04-04 05:35:00,0005:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.25E+00,-156.1E+00,2.05E+00,2.00E+00,98.3E+00,0.00E+03,1.26E+03,0.44E+03,1.70E+03,0.00E+03,1.64E+03,0.49E+03,2.13E+03,0.00E+03,0.99E+03,0.22E+03,1.24E+03,0.000E+99,0.768E+00,0.897E+00,0.797E+00,11.040E+03,0.000E+03,7.167E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.103E+03,0.000E+03,1.70E+03,0.00E+03,1.24E+03,0.00E+03,0.809E+00
2023-04-04 05:40:00,0005:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-156.8E+00,2.16E+00,2.12E+00,97.4E+00,0.00E+03,1.24E+03,0.46E+03,1.70E+03,0.00E+03,1.63E+03,0.51E+03,2.14E+03,0.00E+03,0.99E+03,0.23E+03,1.25E+03,0.000E+99,0.761E+00,0.894E+00,0.793E+00,11.182E+03,0.000E+03,7.271E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.104E+03,0.000E+03,1.70E+03,0.00E+03,1.25E+03,0.00E+03,0.805E+00
