"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 00:00:00
2023-03-04 00:05:00,0000:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,6.03E+00,6.00E+00,-42.1E+00,3.73E+00,3.70E+00,-143.1E+00,3.21E+00,3.17E+00,83.4E+00,1.03E+03,0.75E+03,0.60E+03,2.37E+03,1.39E+03,0.83E+03,0.76E+03,2.99E+03,0.94E+03,0.35E+03,0.47E+03,1.80E+03,0.737E+00,0.904E+00,0.783E+00,0.795E+00,0.198E+03,0.000E+03,0.150E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.150E+03,0.000E+03,2.37E+03,0.00E+03,1.80E+03,0.00E+03,0.797E+00
2023-03-04 00:10:00,0000:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,5.97E+00,5.94E+00,-42.4E+00,3.17E+00,3.15E+00,-143.2E+00,2.98E+00,2.94E+00,84.6E+00,1.01E+03,0.64E+03,0.56E+03,2.21E+03,1.38E+03,0.71E+03,0.71E+03,2.79E+03,0.94E+03,0.30E+03,0.43E+03,1.70E+03,0.734E+00,0.903E+00,0.794E+00,0.792E+00,0.382E+03,0.000E+03,0.291E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.141E+03,0.000E+03,2.21E+03,0.00E+03,1.70E+03,0.00E+03,0.793E+00
2023-03-04 00:15:00,0000:15:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,5.93E+00,5.90E+00,-42.6E+00,3.12E+00,3.09E+00,-143.1E+00,2.82E+00,2.78E+00,85.5E+00,1.00E+03,0.63E+03,0.54E+03,2.17E+03,1.37E+03,0.70E+03,0.67E+03,2.73E+03,0.93E+03,0.30E+03,0.40E+03,1.66E+03,0.732E+00,0.903E+00,0.802E+00,0.792E+00,0.563E+03,0.000E+03,0.430E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.138E+03,0.000E+03,2.17E+03,0.00E+03,1.66E+03,0.00E+03,0.794E+00
2023-03-04 00:20:00,0000:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,1.71E+00,1.70E+00,-43.0E+00,7.24E+00,7.16E+00,-155.2E+00,2.81E+00,2.77E+00,85.6E+00,0.29E+03,1.26E+03,0.54E+03,2.08E+03,0.39E+03,1.62E+03,0.67E+03,2.68E+03,0.27E+03,0.95E+03,0.40E+03,1.66E+03,0.727E+00,0.778E+00,0.804E+00,0.777E+00,0.736E+03,0.000E+03,0.568E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.138E+03,0.000E+03,2.08E+03,0.00E+03,1.66E+03,0.00E+03,0.782E+00
2023-03-04 00:25:00,0000:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,0.35E+00,0.34E+00,-40.5E+00,7.09E+00,7.01E+00,-156.7E+00,2.81E+00,2.77E+00,85.6E+00,0.06E+03,1.21E+03,0.53E+03,1.80E+03,0.08E+03,1.59E+03,0.67E+03,2.33E+03,0.05E+03,0.97E+03,0.40E+03,1.43E+03,0.750E+00,0.762E+00,0.804E+00,0.774E+00,0.886E+03,0.000E+03,0.687E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.120E+03,0.000E+03,1.80E+03,0.00E+03,1.43E+03,0.00E+03,0.783E+00
2023-03-04 00:30:00,0000:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,5.98E+00,5.95E+00,-42.4E+00,7.11E+00,7.04E+00,-156.6E+00,2.82E+00,2.78E+00,85.5E+00,1.01E+03,1.21E+03,0.54E+03,2.76E+03,1.38E+03,1.59E+03,0.67E+03,3.64E+03,0.94E+03,0.97E+03,0.40E+03,2.34E+03,0.734E+00,0.763E+00,0.802E+00,0.759E+00,1.117E+03,0.000E+03,0.883E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.195E+03,0.000E+03,2.76E+03,0.00E+03,2.34E+03,0.00E+03,0.763E+00
2023-03-04 00:35:00,0000:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,5.81E+00,5.78E+00,-42.9E+00,7.12E+00,7.05E+00,-156.6E+00,2.82E+00,2.78E+00,85.5E+00,0.98E+03,1.21E+03,0.54E+03,2.73E+03,1.34E+03,1.59E+03,0.67E+03,3.61E+03,0.92E+03,0.97E+03,0.40E+03,2.33E+03,0.729E+00,0.762E+00,0.801E+00,0.757E+00,1.344E+03,0.000E+03,1.077E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.194E+03,0.000E+03,2.73E+03,0.00E+03,2.33E+03,0.00E+03,0.760E+00
2023-03-04 00:40:00,0000:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.12E+00,7.04E+00,-156.8E+00,2.82E+00,2.78E+00,85.7E+00,0.00E+03,1.21E+03,0.54E+03,1.75E+03,0.00E+03,1.59E+03,0.67E+03,2.26E+03,0.00E+03,0.97E+03,0.40E+03,1.39E+03,0.000E+99,0.760E+00,0.803E+00,0.773E+00,1.490E+03,0.000E+03,1.193E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.116E+03,0.000E+03,1.75E+03,0.00E+03,1.39E+03,0.00E+03,0.782E+00
2023-03-04 00:45:00,0000:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,0.20E+00,0.19E+00,-39.5E+00,7.14E+00,7.06E+00,-157.0E+00,2.82E+00,2.78E+00,85.6E+00,0.03E+03,1.21E+03,0.54E+03,1.78E+03,0.05E+03,1.60E+03,0.67E+03,2.31E+03,0.03E+03,0.98E+03,0.40E+03,1.43E+03,0.755E+00,0.758E+00,0.803E+00,0.771E+00,1.638E+03,0.000E+03,1.312E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.119E+03,0.000E+03,1.78E+03,0.00E+03,1.43E+03,0.00E+03,0.780E+00
