"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-06 00:50:00,0000:50:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.48E+00,-144.1E+00,2.81E+00,2.78E+00,83.5E+00,0.00E+03,0.71E+03,0.53E+03,1.23E+03,0.00E+03,0.79E+03,0.67E+03,1.47E+03,0.00E+03,0.35E+03,0.42E+03,0.78E+03,0.000E+99,0.893E+00,0.781E+00,0.841E+00,1.716E+03,0.000E+03,0.968E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.065E+03,0.000E+03,1.23E+03,0.00E+03,0.78E+03,0.00E+03,0.844E+00
2023-03-06 00:55:00,0000:55:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.7E+00,239.6E+00,121.1E+00,5.32E+00,5.29E+00,-44.1E+00,3.29E+00,3.27E+00,-144.2E+00,2.81E+00,2.77E+00,83.3E+00,0.88E+03,0.66E+03,0.52E+03,2.07E+03,1.24E+03,0.74E+03,0.67E+03,2.65E+03,0.87E+03,0.33E+03,0.42E+03,1.65E+03,0.714E+00,0.893E+00,0.780E+00,0.780E+00,1.888E+03,0.000E+03,1.105E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.137E+03,0.000E+03,2.07E+03,0.00E+03,1.65E+03,0.00E+03,0.782E+00
2023-03-06 01:00:00,0001:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,1.30E+00,1.30E+00,-44.5E+00,3.16E+00,3.14E+00,-144.4E+00,2.51E+00,2.47E+00,86.9E+00,0.21E+03,0.64E+03,0.49E+03,1.34E+03,0.30E+03,0.71E+03,0.60E+03,1.62E+03,0.21E+03,0.32E+03,0.35E+03,0.89E+03,0.709E+00,0.892E+00,0.810E+00,0.827E+00,2.000E+03,0.000E+03,1.179E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.074E+03,0.000E+03,1.34E+03,0.00E+03,0.89E+03,0.00E+03,0.834E+00
2023-03-06 01:05:00,0001:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-144.0E+00,2.12E+00,2.08E+00,93.2E+00,0.00E+03,0.49E+03,0.44E+03,0.93E+03,0.00E+03,0.55E+03,0.51E+03,1.06E+03,0.00E+03,0.24E+03,0.26E+03,0.50E+03,0.000E+99,0.893E+00,0.865E+00,0.879E+00,2.077E+03,0.000E+03,1.221E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.042E+03,0.000E+03,0.93E+03,0.00E+03,0.50E+03,0.00E+03,0.880E+00
2023-03-06 01:10:00,0001:10:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.96E+00,-144.6E+00,2.12E+00,2.07E+00,93.1E+00,0.00E+03,0.39E+03,0.44E+03,0.83E+03,0.00E+03,0.44E+03,0.51E+03,0.95E+03,0.00E+03,0.20E+03,0.26E+03,0.46E+03,0.000E+99,0.887E+00,0.864E+00,0.874E+00,2.146E+03,0.000E+03,1.259E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,0.000E+03,0.83E+03,0.00E+03,0.46E+03,0.00E+03,0.875E+00
2023-03-06 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.0E+00,3.45E+00,3.43E+00,-44.0E+00,1.72E+00,1.71E+00,-144.9E+00,2.11E+00,2.07E+00,93.0E+00,0.57E+03,0.34E+03,0.44E+03,1.36E+03,0.80E+03,0.39E+03,0.51E+03,1.70E+03,0.56E+03,0.18E+03,0.26E+03,1.00E+03,0.715E+00,0.889E+00,0.863E+00,0.799E+00,2.259E+03,0.000E+03,1.343E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.084E+03,0.000E+03,1.36E+03,0.00E+03,1.00E+03,0.00E+03,0.803E+00
2023-03-06 01:20:00,0001:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,3.31E+00,3.29E+00,-44.7E+00,2.99E+00,2.97E+00,-145.0E+00,1.42E+00,1.39E+00,93.1E+00,0.55E+03,0.60E+03,0.29E+03,1.44E+03,0.77E+03,0.67E+03,0.34E+03,1.78E+03,0.55E+03,0.31E+03,0.17E+03,1.05E+03,0.707E+00,0.888E+00,0.864E+00,0.805E+00,2.379E+03,0.000E+03,1.430E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.088E+03,-0.000E+03,1.44E+03,0.00E+03,1.05E+03,-0.00E+03,0.807E+00
2023-03-06 01:25:00,0001:25:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.97E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,2.429E+03,0.000E+03,1.456E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.31E+03,-0.00E+03,0.890E+00
2023-03-06 01:30:00,0001:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.91E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.478E+03,0.000E+03,1.481E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.891E+00
2023-03-06 01:35:00,0001:35:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,1.42E+00,1.41E+00,-44.0E+00,2.98E+00,2.96E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.60E+03,0.00E+03,0.83E+03,0.33E+03,0.67E+03,0.00E+03,1.00E+03,0.23E+03,0.30E+03,0.00E+03,0.54E+03,0.714E+00,0.889E+00,0.000E+99,0.831E+00,2.548E+03,0.000E+03,1.526E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.045E+03,-0.000E+03,0.83E+03,0.00E+03,0.54E+03,-0.00E+03,0.841E+00
2023-03-06 01:40:00,0001:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,5.35E+00,5.32E+00,-44.5E+00,2.95E+00,2.93E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.59E+03,0.00E+03,1.47E+03,1.25E+03,0.66E+03,0.00E+03,1.91E+03,0.88E+03,0.30E+03,0.00E+03,1.20E+03,0.709E+00,0.889E+00,0.000E+99,0.772E+00,2.670E+03,0.000E+03,1.626E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.100E+03,0.000E+03,1.47E+03,0.00E+03,1.20E+03,0.00E+03,0.775E+00
2023-03-06 01:45:00,0001:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.32E+00,-144.3E+00,0.02E+00,0.02E+00,108.8E+00,0.00E+03,0.47E+03,0.01E+03,0.48E+03,0.00E+03,0.53E+03,0.01E+03,0.53E+03,0.00E+03,0.23E+03,0.00E+03,0.24E+03,0.000E+99,0.894E+00,0.900E+00,0.894E+00,2.710E+03,0.000E+03,1.646E+03,-0.000E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.896E+00
2023-03-06 01:50:00,0001:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.56E+00,1.55E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,2.736E+03,0.000E+03,1.659E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.014E+03,-0.000E+03,0.31E+03,0.00E+03,0.16E+03,-0.00E+03,0.886E+00
2023-03-06 01:55:00,0001:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.88E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,2.768E+03,0.000E+03,1.676E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.016E+03,0.000E+03,0.38E+03,0.00E+03,0.20E+03,0.00E+03,0.888E+00
2023-03-06 02:00:00,0002:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,5.02E+00,5.00E+00,-44.3E+00,2.91E+00,2.89E+00,-145.0E+00,0.54E+00,0.54E+00,89.0E+00,0.83E+03,0.58E+03,0.11E+03,1.52E+03,1.17E+03,0.66E+03,0.13E+03,1.96E+03,0.82E+03,0.30E+03,0.07E+03,1.21E+03,0.710E+00,0.889E+00,0.834E+00,0.778E+00,2.894E+03,0.000E+03,1.776E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.101E+03,-0.000E+03,1.52E+03,0.00E+03,1.21E+03,-0.00E+03,0.783E+00
2023-03-06 02:05:00,0002:05:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.9E+00,239.8E+00,121.0E+00,1.68E+00,1.67E+00,-44.7E+00,2.88E+00,2.85E+00,-144.8E+00,3.13E+00,3.09E+00,87.7E+00,0.28E+03,0.58E+03,0.62E+03,1.47E+03,0.39E+03,0.65E+03,0.75E+03,1.79E+03,0.28E+03,0.30E+03,0.43E+03,1.01E+03,0.706E+00,0.888E+00,0.824E+00,0.821E+00,3.017E+03,0.000E+03,1.861E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.084E+03,0.000E+03,1.47E+03,0.00E+03,1.01E+03,0.00E+03,0.824E+00
2023-03-06 02:10:00,0002:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.9E+00,3.01E+00,2.97E+00,86.3E+00,0.00E+03,0.58E+03,0.59E+03,1.16E+03,0.00E+03,0.65E+03,0.72E+03,1.37E+03,0.00E+03,0.30E+03,0.42E+03,0.73E+03,0.000E+99,0.888E+00,0.810E+00,0.847E+00,3.114E+03,0.000E+03,1.921E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,0.000E+03,1.16E+03,0.00E+03,0.73E+03,0.00E+03,0.848E+00
2023-03-06 02:15:00,0002:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.89E+00,-144.7E+00,10.73E+00,10.71E+00,111.7E+00,0.00E+03,0.58E+03,2.50E+03,3.08E+03,0.00E+03,0.66E+03,2.56E+03,3.22E+03,0.00E+03,0.30E+03,0.43E+03,0.83E+03,0.000E+99,0.889E+00,0.973E+00,0.956E+00,3.370E+03,0.000E+03,1.990E+03,-0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.069E+03,0.000E+03,3.08E+03,0.00E+03,0.82E+03,0.00E+03,0.966E+00
2023-03-06 02:20:00,0002:20:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,1.85E+00,1.84E+00,-44.0E+00,2.71E+00,2.69E+00,-144.3E+00,15.41E+00,15.40E+00,114.6E+00,0.31E+03,0.54E+03,3.65E+03,4.50E+03,0.43E+03,0.61E+03,3.68E+03,4.72E+03,0.30E+03,0.27E+03,0.43E+03,1.20E+03,0.712E+00,0.892E+00,0.993E+00,0.954E+00,3.746E+03,0.000E+03,2.090E+03,-0.000E+03,0.00000E+00,0.375E+03,0.000E+03,0.100E+03,0.000E+03,4.50E+03,0.00E+03,1.20E+03,0.00E+03,0.966E+00
2023-03-06 02:25:00,0002:25:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,238.8E+00,238.7E+00,121.0E+00,4.97E+00,4.94E+00,-44.8E+00,1.40E+00,1.39E+00,-144.8E+00,15.38E+00,15.37E+00,114.6E+00,0.82E+03,0.28E+03,3.65E+03,4.74E+03,1.16E+03,0.32E+03,3.67E+03,5.14E+03,0.82E+03,0.14E+03,0.43E+03,1.97E+03,0.705E+00,0.884E+00,0.993E+00,0.922E+00,4.141E+03,0.000E+03,2.254E+03,-0.000E+03,0.00000E+00,0.395E+03,0.000E+03,0.164E+03,0.000E+03,4.74E+03,0.00E+03,1.97E+03,0.00E+03,0.923E+00
2023-03-06 02:30:00,0002:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.66E+00,1.65E+00,-145.0E+00,10.54E+00,10.52E+00,111.5E+00,0.00E+03,0.33E+03,2.45E+03,2.78E+03,0.00E+03,0.37E+03,2.52E+03,2.89E+03,0.00E+03,0.17E+03,0.43E+03,0.66E+03,0.000E+99,0.887E+00,0.971E+00,0.960E+00,4.372E+03,0.000E+03,2.309E+03,-0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.055E+03,0.000E+03,2.78E+03,0.00E+03,0.66E+03,0.00E+03,0.973E+00
2023-03-06 02:35:00,0002:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.90E+00,-144.9E+00,2.84E+00,2.80E+00,83.8E+00,0.00E+03,0.59E+03,0.53E+03,1.12E+03,0.00E+03,0.66E+03,0.68E+03,1.34E+03,0.00E+03,0.30E+03,0.42E+03,0.73E+03,0.000E+99,0.887E+00,0.786E+00,0.836E+00,4.465E+03,0.000E+03,2.370E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.061E+03,0.000E+03,1.12E+03,0.00E+03,0.73E+03,0.00E+03,0.838E+00
2023-03-06 02:40:00,0002:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.6E+00,239.5E+00,121.0E+00,0.40E+00,0.39E+00,-42.7E+00,2.89E+00,2.87E+00,-144.8E+00,2.83E+00,2.79E+00,83.8E+00,0.07E+03,0.58E+03,0.53E+03,1.18E+03,0.09E+03,0.65E+03,0.68E+03,1.42E+03,0.06E+03,0.29E+03,0.42E+03,0.79E+03,0.719E+00,0.890E+00,0.784E+00,0.828E+00,4.564E+03,0.000E+03,2.436E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.066E+03,0.000E+03,1.18E+03,0.00E+03,0.79E+03,0.00E+03,0.831E+00
2023-03-06 02:45:00,0002:45:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,5.84E+00,5.81E+00,-44.5E+00,2.86E+00,2.84E+00,-144.8E+00,3.14E+00,3.11E+00,82.4E+00,0.96E+03,0.57E+03,0.58E+03,2.12E+03,1.36E+03,0.64E+03,0.75E+03,2.76E+03,0.96E+03,0.29E+03,0.48E+03,1.76E+03,0.709E+00,0.889E+00,0.771E+00,0.768E+00,4.740E+03,0.000E+03,2.582E+03,-0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.146E+03,0.000E+03,2.12E+03,0.00E+03,1.76E+03,0.00E+03,0.769E+00
