"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 00:00:00
2023-03-23 00:05:00,0000:05:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.5E+00,241.3E+00,241.3E+00,121.2E+00,0.45E+00,0.45E+00,-42.9E+00,7.15E+00,7.07E+00,-161.3E+00,0.78E+00,0.77E+00,86.9E+00,0.08E+03,1.15E+03,0.15E+03,1.38E+03,0.11E+03,1.62E+03,0.19E+03,1.92E+03,0.07E+03,1.09E+03,0.11E+03,1.29E+03,0.717E+00,0.710E+00,0.811E+00,0.720E+00,0.115E+03,0.000E+03,0.107E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.107E+03,0.000E+03,1.38E+03,0.00E+03,1.29E+03,0.00E+03,0.732E+00
2023-03-23 00:10:00,0000:10:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,5.87E+00,5.84E+00,-44.7E+00,7.23E+00,7.15E+00,-160.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.18E+03,0.00E+03,2.15E+03,1.38E+03,1.64E+03,0.00E+03,3.02E+03,0.97E+03,1.09E+03,0.00E+03,2.09E+03,0.707E+00,0.719E+00,0.000E+99,0.713E+00,0.294E+03,0.000E+03,0.281E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.174E+03,0.000E+03,2.15E+03,0.00E+03,2.09E+03,0.00E+03,0.718E+00
2023-03-23 00:15:00,0000:15:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.3E+00,241.3E+00,121.2E+00,0.29E+00,0.28E+00,-44.9E+00,7.63E+00,7.55E+00,-156.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.31E+03,0.00E+03,1.36E+03,0.07E+03,1.73E+03,0.00E+03,1.80E+03,0.05E+03,1.06E+03,0.00E+03,1.11E+03,0.702E+00,0.758E+00,0.000E+99,0.756E+00,0.407E+03,0.000E+03,0.374E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.093E+03,0.000E+03,1.36E+03,0.00E+03,1.11E+03,0.00E+03,0.773E+00
2023-03-23 00:20:00,0000:20:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.4E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.753E+00,0.000E+99,0.753E+00,0.515E+03,0.000E+03,0.463E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.089E+03,0.000E+03,1.29E+03,0.00E+03,1.07E+03,0.00E+03,0.771E+00
2023-03-23 00:25:00,0000:25:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,0.55E+00,0.54E+00,-43.0E+00,7.61E+00,7.53E+00,-157.2E+00,1.82E+00,1.78E+00,101.7E+00,0.09E+03,1.30E+03,0.40E+03,1.80E+03,0.13E+03,1.73E+03,0.44E+03,2.29E+03,0.09E+03,1.07E+03,0.17E+03,1.35E+03,0.720E+00,0.754E+00,0.918E+00,0.784E+00,0.665E+03,0.000E+03,0.575E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.113E+03,0.000E+03,1.80E+03,0.00E+03,1.35E+03,0.00E+03,0.798E+00
2023-03-23 00:30:00,0000:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.5E+00,241.4E+00,121.2E+00,5.82E+00,5.79E+00,-44.7E+00,7.51E+00,7.44E+00,-158.6E+00,2.35E+00,2.29E+00,100.2E+00,0.96E+03,1.26E+03,0.51E+03,2.74E+03,1.36E+03,1.70E+03,0.57E+03,3.63E+03,0.96E+03,1.08E+03,0.24E+03,2.36E+03,0.707E+00,0.738E+00,0.908E+00,0.753E+00,0.893E+03,0.000E+03,0.772E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.197E+03,0.000E+03,2.74E+03,0.00E+03,2.36E+03,0.00E+03,0.757E+00
2023-03-23 00:35:00,0000:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.5E+00,241.4E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.89E+00,6.80E+00,-165.1E+00,2.28E+00,2.22E+00,99.6E+00,0.00E+03,1.04E+03,0.50E+03,1.54E+03,0.00E+03,1.56E+03,0.55E+03,2.11E+03,0.00E+03,1.13E+03,0.24E+03,1.42E+03,0.000E+99,0.667E+00,0.903E+00,0.728E+00,1.021E+03,0.000E+03,0.891E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.118E+03,0.000E+03,1.54E+03,0.00E+03,1.42E+03,0.00E+03,0.735E+00
2023-03-23 00:40:00,0000:40:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.5E+00,241.4E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.24E+00,7.16E+00,-161.5E+00,2.24E+00,2.17E+00,99.2E+00,0.00E+03,1.16E+03,0.49E+03,1.65E+03,0.00E+03,1.65E+03,0.54E+03,2.19E+03,0.00E+03,1.11E+03,0.24E+03,1.39E+03,0.000E+99,0.706E+00,0.900E+00,0.754E+00,1.159E+03,0.000E+03,1.006E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.116E+03,0.000E+03,1.65E+03,0.00E+03,1.39E+03,0.00E+03,0.765E+00
2023-03-23 00:45:00,0000:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.3E+00,227.2E+00,-118.5E+00,241.4E+00,241.4E+00,121.2E+00,0.76E+00,0.75E+00,-43.6E+00,7.60E+00,7.52E+00,-158.1E+00,2.21E+00,2.15E+00,98.7E+00,0.13E+03,1.28E+03,0.48E+03,1.89E+03,0.18E+03,1.73E+03,0.53E+03,2.44E+03,0.12E+03,1.09E+03,0.24E+03,1.48E+03,0.714E+00,0.744E+00,0.896E+00,0.775E+00,1.316E+03,0.000E+03,1.130E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.124E+03,0.000E+03,1.89E+03,0.00E+03,1.48E+03,0.00E+03,0.786E+00
