"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 01:10:00,0001:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,2.51E+00,2.50E+00,-43.7E+00,9.74E+00,9.68E+00,-141.0E+00,2.74E+00,2.69E+00,88.8E+00,0.42E+03,2.00E+03,0.54E+03,2.96E+03,0.58E+03,2.17E+03,0.65E+03,3.40E+03,0.40E+03,0.85E+03,0.36E+03,1.67E+03,0.719E+00,0.921E+00,0.829E+00,0.869E+00,2.656E+03,0.000E+03,1.523E+03,-0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.140E+03,0.000E+03,2.96E+03,0.00E+03,1.67E+03,0.00E+03,0.870E+00
2023-02-23 01:15:00,0001:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.86E+00,8.81E+00,-142.4E+00,2.74E+00,2.69E+00,88.7E+00,0.00E+03,1.80E+03,0.54E+03,2.34E+03,0.00E+03,1.98E+03,0.65E+03,2.63E+03,0.00E+03,0.81E+03,0.36E+03,1.19E+03,0.000E+99,0.911E+00,0.829E+00,0.891E+00,2.851E+03,0.000E+03,1.622E+03,-0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.099E+03,0.000E+03,2.34E+03,0.00E+03,1.19E+03,0.00E+03,0.891E+00
2023-02-23 01:20:00,0001:20:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,3.57E+00,3.55E+00,-43.1E+00,5.81E+00,5.77E+00,-142.9E+00,2.74E+00,2.68E+00,88.5E+00,0.60E+03,1.18E+03,0.54E+03,2.31E+03,0.82E+03,1.30E+03,0.65E+03,2.77E+03,0.57E+03,0.54E+03,0.37E+03,1.53E+03,0.725E+00,0.906E+00,0.826E+00,0.833E+00,3.044E+03,0.000E+03,1.749E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.127E+03,0.000E+03,2.31E+03,0.00E+03,1.53E+03,0.00E+03,0.834E+00
2023-02-23 01:25:00,0001:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,2.50E+00,2.49E+00,-43.6E+00,4.85E+00,4.82E+00,-143.0E+00,3.23E+00,3.18E+00,84.6E+00,0.42E+03,0.98E+03,0.61E+03,2.00E+03,0.58E+03,1.08E+03,0.77E+03,2.43E+03,0.40E+03,0.46E+03,0.47E+03,1.35E+03,0.720E+00,0.904E+00,0.792E+00,0.825E+00,3.210E+03,0.000E+03,1.862E+03,-0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.112E+03,0.000E+03,2.00E+03,0.00E+03,1.35E+03,0.00E+03,0.830E+00
2023-02-23 01:30:00,0001:30:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-143.1E+00,3.30E+00,3.25E+00,83.9E+00,0.00E+03,0.93E+03,0.61E+03,1.54E+03,0.00E+03,1.03E+03,0.78E+03,1.81E+03,0.00E+03,0.44E+03,0.48E+03,0.94E+03,0.000E+99,0.904E+00,0.785E+00,0.852E+00,3.339E+03,0.000E+03,1.940E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.078E+03,0.000E+03,1.54E+03,0.00E+03,0.94E+03,0.00E+03,0.855E+00
2023-02-23 01:35:00,0001:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,3.67E+00,3.65E+00,-43.2E+00,4.22E+00,4.19E+00,-143.3E+00,2.92E+00,2.87E+00,87.4E+00,0.61E+03,0.85E+03,0.57E+03,2.03E+03,0.85E+03,0.94E+03,0.69E+03,2.48E+03,0.58E+03,0.40E+03,0.40E+03,1.42E+03,0.723E+00,0.903E+00,0.817E+00,0.818E+00,3.508E+03,0.000E+03,2.059E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.119E+03,0.000E+03,2.03E+03,0.00E+03,1.42E+03,0.00E+03,0.819E+00
2023-02-23 01:40:00,0001:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,2.92E+00,2.90E+00,-43.8E+00,4.45E+00,4.42E+00,-143.2E+00,3.14E+00,3.09E+00,86.1E+00,0.48E+03,0.90E+03,0.60E+03,1.98E+03,0.67E+03,0.99E+03,0.74E+03,2.41E+03,0.47E+03,0.42E+03,0.44E+03,1.36E+03,0.718E+00,0.903E+00,0.806E+00,0.821E+00,3.673E+03,0.000E+03,2.171E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.113E+03,0.000E+03,1.98E+03,0.00E+03,1.36E+03,0.00E+03,0.825E+00
2023-02-23 01:45:00,0001:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.21E+00,-143.4E+00,3.12E+00,3.07E+00,85.9E+00,0.00E+03,0.86E+03,0.60E+03,1.45E+03,0.00E+03,0.95E+03,0.74E+03,1.69E+03,0.00E+03,0.41E+03,0.44E+03,0.86E+03,0.000E+99,0.902E+00,0.805E+00,0.859E+00,3.794E+03,0.000E+03,2.243E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.071E+03,0.000E+03,1.45E+03,0.00E+03,0.86E+03,0.00E+03,0.861E+00
2023-02-23 01:50:00,0001:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.72E+00,0.71E+00,-42.4E+00,4.37E+00,4.34E+00,-143.2E+00,3.11E+00,3.06E+00,85.8E+00,0.12E+03,0.88E+03,0.59E+03,1.60E+03,0.17E+03,0.98E+03,0.74E+03,1.88E+03,0.11E+03,0.42E+03,0.44E+03,0.98E+03,0.730E+00,0.902E+00,0.803E+00,0.848E+00,3.927E+03,0.000E+03,2.325E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.082E+03,0.000E+03,1.60E+03,0.00E+03,0.98E+03,0.00E+03,0.851E+00
2023-02-23 01:55:00,0001:55:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,5.86E+00,5.83E+00,-43.5E+00,4.13E+00,4.10E+00,-143.4E+00,3.11E+00,3.06E+00,85.5E+00,0.98E+03,0.83E+03,0.59E+03,2.40E+03,1.35E+03,0.92E+03,0.74E+03,3.01E+03,0.94E+03,0.39E+03,0.44E+03,1.81E+03,0.721E+00,0.903E+00,0.800E+00,0.796E+00,4.127E+03,0.000E+03,2.476E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.151E+03,0.000E+03,2.40E+03,0.00E+03,1.81E+03,0.00E+03,0.798E+00
2023-02-23 02:00:00,0002:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,0.26E+00,0.26E+00,-43.4E+00,4.09E+00,4.06E+00,-143.4E+00,3.01E+00,2.96E+00,86.3E+00,0.04E+03,0.83E+03,0.58E+03,1.45E+03,0.06E+03,0.92E+03,0.71E+03,1.69E+03,0.04E+03,0.39E+03,0.42E+03,0.87E+03,0.720E+00,0.902E+00,0.807E+00,0.855E+00,4.248E+03,0.000E+03,2.548E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.072E+03,0.000E+03,1.45E+03,0.00E+03,0.87E+03,0.00E+03,0.858E+00
2023-02-23 02:05:00,0002:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-143.5E+00,3.29E+00,3.25E+00,83.7E+00,0.00E+03,0.81E+03,0.61E+03,1.42E+03,0.00E+03,0.90E+03,0.78E+03,1.68E+03,0.00E+03,0.39E+03,0.49E+03,0.89E+03,0.000E+99,0.901E+00,0.783E+00,0.846E+00,4.366E+03,0.000E+03,2.622E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.074E+03,0.000E+03,1.42E+03,0.00E+03,0.89E+03,0.00E+03,0.848E+00
2023-02-23 02:10:00,0002:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,2.48E+00,2.47E+00,-43.1E+00,3.95E+00,3.92E+00,-143.3E+00,3.15E+00,3.10E+00,84.7E+00,0.42E+03,0.80E+03,0.59E+03,1.80E+03,0.57E+03,0.88E+03,0.75E+03,2.20E+03,0.39E+03,0.38E+03,0.45E+03,1.24E+03,0.725E+00,0.902E+00,0.792E+00,0.819E+00,4.516E+03,0.000E+03,2.726E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.104E+03,0.000E+03,1.80E+03,0.00E+03,1.24E+03,0.00E+03,0.823E+00
2023-02-23 02:15:00,0002:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,4.47E+00,4.45E+00,-43.7E+00,3.89E+00,3.86E+00,-143.4E+00,2.72E+00,2.67E+00,88.3E+00,0.74E+03,0.79E+03,0.53E+03,2.06E+03,1.03E+03,0.87E+03,0.64E+03,2.55E+03,0.72E+03,0.37E+03,0.37E+03,1.50E+03,0.719E+00,0.901E+00,0.824E+00,0.808E+00,4.688E+03,0.000E+03,2.850E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.125E+03,0.000E+03,2.06E+03,0.00E+03,1.50E+03,0.00E+03,0.809E+00
2023-02-23 02:20:00,0002:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.08E+00,-143.1E+00,2.71E+00,2.66E+00,88.5E+00,0.00E+03,0.83E+03,0.53E+03,1.36E+03,0.00E+03,0.92E+03,0.64E+03,1.56E+03,0.00E+03,0.39E+03,0.36E+03,0.76E+03,0.000E+99,0.902E+00,0.825E+00,0.870E+00,4.801E+03,0.000E+03,2.914E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.064E+03,0.000E+03,1.36E+03,0.00E+03,0.76E+03,0.00E+03,0.872E+00
2023-02-23 02:25:00,0002:25:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.46E+00,4.43E+00,-143.5E+00,2.71E+00,2.66E+00,88.5E+00,0.00E+03,0.90E+03,0.53E+03,1.43E+03,0.00E+03,1.00E+03,0.64E+03,1.64E+03,0.00E+03,0.43E+03,0.36E+03,0.80E+03,0.000E+99,0.902E+00,0.825E+00,0.872E+00,4.921E+03,0.000E+03,2.981E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.067E+03,0.000E+03,1.43E+03,0.00E+03,0.80E+03,0.00E+03,0.873E+00
2023-02-23 02:30:00,0002:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,4.42E+00,4.39E+00,-43.3E+00,4.46E+00,4.43E+00,-143.4E+00,2.71E+00,2.66E+00,88.5E+00,0.74E+03,0.90E+03,0.53E+03,2.17E+03,1.02E+03,1.00E+03,0.64E+03,2.66E+03,0.70E+03,0.43E+03,0.36E+03,1.52E+03,0.723E+00,0.903E+00,0.826E+00,0.815E+00,5.102E+03,0.000E+03,3.107E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.127E+03,0.000E+03,2.17E+03,0.00E+03,1.52E+03,0.00E+03,0.819E+00
2023-02-23 02:35:00,0002:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,2.49E+00,2.47E+00,-43.9E+00,4.45E+00,4.42E+00,-143.2E+00,2.71E+00,2.66E+00,88.5E+00,0.41E+03,0.90E+03,0.53E+03,1.84E+03,0.57E+03,1.00E+03,0.64E+03,2.21E+03,0.40E+03,0.42E+03,0.36E+03,1.21E+03,0.717E+00,0.903E+00,0.826E+00,0.832E+00,5.255E+03,0.000E+03,3.208E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.101E+03,0.000E+03,1.84E+03,0.00E+03,1.21E+03,0.00E+03,0.835E+00
2023-02-23 02:40:00,0002:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.49E+00,4.46E+00,-143.2E+00,2.86E+00,2.81E+00,87.3E+00,0.00E+03,0.91E+03,0.55E+03,1.46E+03,0.00E+03,1.01E+03,0.68E+03,1.68E+03,0.00E+03,0.43E+03,0.39E+03,0.83E+03,0.000E+99,0.904E+00,0.815E+00,0.868E+00,5.377E+03,0.000E+03,3.278E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.069E+03,0.000E+03,1.46E+03,0.00E+03,0.83E+03,0.00E+03,0.869E+00
2023-02-23 02:45:00,0002:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,1.45E+00,1.44E+00,-42.8E+00,4.49E+00,4.47E+00,-143.3E+00,3.28E+00,3.24E+00,83.6E+00,0.24E+03,0.91E+03,0.61E+03,1.76E+03,0.33E+03,1.01E+03,0.78E+03,2.12E+03,0.23E+03,0.43E+03,0.48E+03,1.17E+03,0.727E+00,0.903E+00,0.782E+00,0.831E+00,5.524E+03,0.000E+03,3.375E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.098E+03,0.000E+03,1.76E+03,0.00E+03,1.17E+03,0.00E+03,0.832E+00
