"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 00:00:00
2023-02-24 00:05:00,0000:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.24E+00,5.21E+00,-43.6E+00,4.91E+00,4.88E+00,-143.2E+00,3.13E+00,3.08E+00,90.5E+00,0.87E+03,1.00E+03,0.63E+03,2.50E+03,1.21E+03,1.10E+03,0.74E+03,3.06E+03,0.84E+03,0.47E+03,0.39E+03,1.76E+03,0.720E+00,0.902E+00,0.848E+00,0.817E+00,0.208E+03,0.000E+03,0.146E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.146E+03,0.000E+03,2.50E+03,0.00E+03,1.76E+03,0.00E+03,0.818E+00
2023-02-24 00:10:00,0000:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-143.2E+00,3.57E+00,3.53E+00,86.6E+00,0.00E+03,0.92E+03,0.69E+03,1.61E+03,0.00E+03,1.02E+03,0.85E+03,1.87E+03,0.00E+03,0.44E+03,0.49E+03,0.94E+03,0.000E+99,0.903E+00,0.813E+00,0.862E+00,0.343E+03,0.000E+03,0.225E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.078E+03,0.000E+03,1.61E+03,0.00E+03,0.94E+03,0.00E+03,0.864E+00
2023-02-24 00:15:00,0000:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,1.90E+00,1.89E+00,-42.9E+00,4.38E+00,4.35E+00,-142.9E+00,3.64E+00,3.60E+00,85.7E+00,0.32E+03,0.89E+03,0.69E+03,1.90E+03,0.44E+03,0.98E+03,0.86E+03,2.28E+03,0.30E+03,0.41E+03,0.51E+03,1.25E+03,0.726E+00,0.905E+00,0.805E+00,0.833E+00,0.501E+03,0.000E+03,0.329E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.105E+03,0.000E+03,1.90E+03,0.00E+03,1.25E+03,0.00E+03,0.835E+00
2023-02-24 00:20:00,0000:20:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,3.39E+00,3.37E+00,-43.3E+00,4.30E+00,4.28E+00,-143.2E+00,3.06E+00,3.02E+00,90.2E+00,0.57E+03,0.87E+03,0.61E+03,2.05E+03,0.78E+03,0.96E+03,0.73E+03,2.47E+03,0.54E+03,0.41E+03,0.39E+03,1.36E+03,0.723E+00,0.903E+00,0.845E+00,0.829E+00,0.672E+03,0.000E+03,0.442E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.113E+03,0.000E+03,2.05E+03,0.00E+03,1.36E+03,0.00E+03,0.833E+00
2023-02-24 00:25:00,0000:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-143.1E+00,3.30E+00,3.25E+00,88.9E+00,0.00E+03,0.66E+03,0.65E+03,1.31E+03,0.00E+03,0.73E+03,0.78E+03,1.52E+03,0.00E+03,0.31E+03,0.43E+03,0.75E+03,0.000E+99,0.903E+00,0.835E+00,0.868E+00,0.781E+03,0.000E+03,0.505E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.062E+03,0.000E+03,1.31E+03,0.00E+03,0.75E+03,0.00E+03,0.869E+00
2023-02-24 00:30:00,0000:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-143.0E+00,3.45E+00,3.41E+00,87.8E+00,0.00E+03,0.64E+03,0.67E+03,1.32E+03,0.00E+03,0.71E+03,0.82E+03,1.53E+03,0.00E+03,0.30E+03,0.46E+03,0.77E+03,0.000E+99,0.904E+00,0.825E+00,0.862E+00,0.891E+03,0.000E+03,0.569E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.064E+03,0.000E+03,1.32E+03,0.00E+03,0.77E+03,0.00E+03,0.863E+00
2023-02-24 00:35:00,0000:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,5.47E+00,5.44E+00,-43.2E+00,3.15E+00,3.13E+00,-143.4E+00,3.45E+00,3.41E+00,87.6E+00,0.91E+03,0.64E+03,0.67E+03,2.22E+03,1.26E+03,0.71E+03,0.82E+03,2.79E+03,0.87E+03,0.30E+03,0.47E+03,1.67E+03,0.725E+00,0.900E+00,0.823E+00,0.798E+00,1.076E+03,0.000E+03,0.708E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.139E+03,0.000E+03,2.22E+03,0.00E+03,1.67E+03,0.00E+03,0.799E+00
2023-02-24 00:40:00,0000:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-143.5E+00,3.43E+00,3.39E+00,87.4E+00,0.00E+03,0.62E+03,0.67E+03,1.29E+03,0.00E+03,0.69E+03,0.81E+03,1.50E+03,0.00E+03,0.30E+03,0.47E+03,0.77E+03,0.000E+99,0.901E+00,0.821E+00,0.858E+00,1.184E+03,0.000E+03,0.773E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.064E+03,0.000E+03,1.29E+03,0.00E+03,0.77E+03,0.00E+03,0.859E+00
2023-02-24 00:45:00,0000:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.08E+00,-143.3E+00,3.18E+00,3.14E+00,88.9E+00,0.00E+03,0.63E+03,0.63E+03,1.26E+03,0.00E+03,0.70E+03,0.76E+03,1.45E+03,0.00E+03,0.30E+03,0.42E+03,0.72E+03,0.000E+99,0.902E+00,0.834E+00,0.866E+00,1.289E+03,0.000E+03,0.833E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.060E+03,0.000E+03,1.26E+03,0.00E+03,0.72E+03,0.00E+03,0.867E+00
2023-02-24 00:50:00,0000:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,3.04E+00,3.02E+00,-43.2E+00,3.19E+00,3.17E+00,-143.3E+00,3.04E+00,2.99E+00,89.8E+00,0.51E+03,0.64E+03,0.61E+03,1.76E+03,0.70E+03,0.72E+03,0.72E+03,2.14E+03,0.49E+03,0.31E+03,0.39E+03,1.20E+03,0.723E+00,0.898E+00,0.842E+00,0.821E+00,1.435E+03,0.000E+03,0.932E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.100E+03,0.000E+03,1.76E+03,0.00E+03,1.20E+03,0.00E+03,0.827E+00
2023-02-24 00:55:00,0000:55:00,00000000,50.03E+00,231.5E+00,231.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,2.53E+00,2.52E+00,-44.1E+00,3.81E+00,3.78E+00,-143.5E+00,3.53E+00,3.49E+00,85.7E+00,0.42E+03,0.77E+03,0.68E+03,1.86E+03,0.59E+03,0.85E+03,0.84E+03,2.28E+03,0.41E+03,0.37E+03,0.50E+03,1.31E+03,0.714E+00,0.900E+00,0.805E+00,0.817E+00,1.590E+03,0.000E+03,1.041E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.109E+03,0.000E+03,1.86E+03,0.00E+03,1.31E+03,0.00E+03,0.819E+00
2023-02-24 01:00:00,0001:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.82E+00,-143.5E+00,3.36E+00,3.32E+00,87.2E+00,0.00E+03,0.78E+03,0.65E+03,1.43E+03,0.00E+03,0.86E+03,0.80E+03,1.66E+03,0.00E+03,0.37E+03,0.46E+03,0.84E+03,0.000E+99,0.900E+00,0.818E+00,0.861E+00,1.710E+03,0.000E+03,1.111E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.070E+03,0.000E+03,1.43E+03,0.00E+03,0.84E+03,0.00E+03,0.863E+00
2023-02-24 01:05:00,0001:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.26E+00,0.26E+00,-41.5E+00,3.90E+00,3.88E+00,-143.6E+00,2.42E+00,2.36E+00,100.1E+00,0.04E+03,0.79E+03,0.52E+03,1.36E+03,0.06E+03,0.88E+03,0.57E+03,1.51E+03,0.04E+03,0.38E+03,0.24E+03,0.66E+03,0.730E+00,0.901E+00,0.911E+00,0.898E+00,1.823E+03,0.000E+03,1.166E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.055E+03,0.000E+03,1.36E+03,0.00E+03,0.66E+03,0.00E+03,0.899E+00
