"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 00:00:00
2023-01-21 00:05:00,0000:05:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.90E+00,5.80E+00,-144.0E+00,2.09E+00,1.79E+00,137.2E+00,0.00E+03,1.18E+03,0.41E+03,1.59E+03,0.00E+03,1.33E+03,0.50E+03,1.83E+03,0.00E+03,0.55E+03,-0.28E+03,0.60E+03,0.000E+99,0.887E+00,-0.823E+00,0.869E+00,0.133E+03,0.000E+03,0.063E+03,-0.012E+03,0.00000E+00,0.133E+03,0.000E+03,0.063E+03,-0.012E+03,1.59E+03,0.00E+03,0.75E+03,-0.15E+03,0.904E+00
2023-01-21 00:10:00,0000:10:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.20E+00,1.18E+00,-143.7E+00,2.06E+00,1.77E+00,137.7E+00,0.00E+03,0.24E+03,0.41E+03,0.65E+03,0.00E+03,0.27E+03,0.49E+03,0.77E+03,0.00E+03,0.12E+03,-0.28E+03,-0.10E+03,0.000E+99,0.886E+00,-0.822E+00,-0.845E+00,0.187E+03,0.000E+03,0.076E+03,-0.034E+03,0.00000E+00,0.054E+03,0.000E+03,0.013E+03,-0.021E+03,0.65E+03,0.00E+03,0.15E+03,-0.25E+03,0.973E+00
2023-01-21 00:15:00,0000:15:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.37E+00,-144.8E+00,2.10E+00,1.80E+00,136.9E+00,0.00E+03,1.50E+03,0.41E+03,1.92E+03,0.00E+03,1.69E+03,0.50E+03,2.19E+03,0.00E+03,0.77E+03,-0.29E+03,0.93E+03,0.000E+99,0.889E+00,-0.823E+00,0.874E+00,0.346E+03,0.000E+03,0.159E+03,-0.039E+03,0.00000E+00,0.160E+03,0.000E+03,0.083E+03,-0.006E+03,1.92E+03,0.00E+03,1.00E+03,-0.07E+03,0.887E+00
2023-01-21 00:20:00,0000:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,1.76E+00,137.9E+00,0.00E+03,0.00E+03,0.40E+03,0.40E+03,0.00E+03,0.00E+03,0.49E+03,0.49E+03,0.00E+03,0.00E+03,-0.28E+03,-0.28E+03,0.000E+99,0.000E+99,-0.820E+00,-0.820E+00,0.380E+03,0.000E+03,0.159E+03,-0.063E+03,0.00000E+00,0.034E+03,0.000E+03,0.000E+03,-0.023E+03,0.40E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2023-01-21 00:25:00,0000:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.99E+00,-145.5E+00,4.30E+00,4.11E+00,94.3E+00,0.00E+03,1.62E+03,0.86E+03,2.48E+03,0.00E+03,1.83E+03,1.03E+03,2.86E+03,0.00E+03,0.84E+03,0.50E+03,1.35E+03,0.000E+99,0.887E+00,0.839E+00,0.869E+00,0.587E+03,0.000E+03,0.274E+03,-0.065E+03,0.00000E+00,0.207E+03,0.000E+03,0.115E+03,-0.002E+03,2.48E+03,0.00E+03,1.38E+03,-0.03E+03,0.874E+00
2023-01-21 00:30:00,0000:30:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.33E+00,-113.0E+00,4.45E+00,4.30E+00,90.6E+00,0.00E+03,0.07E+03,0.89E+03,0.96E+03,0.00E+03,0.09E+03,1.07E+03,1.15E+03,0.00E+03,-0.05E+03,0.59E+03,0.64E+03,0.000E+99,-0.844E+00,0.832E+00,0.833E+00,0.667E+03,0.000E+03,0.327E+03,-0.065E+03,0.00000E+00,0.080E+03,0.000E+03,0.053E+03,0.000E+03,0.96E+03,0.00E+03,0.64E+03,0.00E+03,0.833E+00
2023-01-21 00:35:00,0000:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.16E+00,-144.5E+00,1.74E+00,1.67E+00,94.7E+00,0.00E+03,1.46E+03,0.36E+03,1.82E+03,0.00E+03,1.64E+03,0.42E+03,2.06E+03,0.00E+03,0.75E+03,0.21E+03,0.96E+03,0.000E+99,0.890E+00,0.862E+00,0.884E+00,0.819E+03,0.000E+03,0.407E+03,-0.065E+03,0.00000E+00,0.152E+03,0.000E+03,0.080E+03,0.000E+03,1.82E+03,0.00E+03,0.96E+03,0.00E+03,0.884E+00
2023-01-21 00:40:00,0000:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.63E+00,0.63E+00,-41.5E+00,1.05E+00,1.04E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.21E+03,0.00E+03,0.32E+03,0.15E+03,0.24E+03,0.00E+03,0.39E+03,0.10E+03,0.12E+03,0.00E+03,0.22E+03,0.740E+00,0.873E+00,0.000E+99,0.822E+00,0.845E+03,0.000E+03,0.425E+03,-0.065E+03,0.00000E+00,0.026E+03,0.000E+03,0.018E+03,0.000E+03,0.32E+03,0.00E+03,0.22E+03,0.00E+03,0.828E+00
2023-01-21 00:45:00,0000:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.3E+00,240.2E+00,120.9E+00,5.90E+00,5.87E+00,-42.6E+00,4.96E+00,4.93E+00,-145.4E+00,0.83E+00,0.74E+00,128.0E+00,1.01E+03,1.00E+03,0.18E+03,2.19E+03,1.38E+03,1.13E+03,0.20E+03,2.71E+03,0.94E+03,0.52E+03,-0.09E+03,1.59E+03,0.731E+00,0.888E+00,-0.882E+00,0.808E+00,1.028E+03,0.000E+03,0.557E+03,-0.065E+03,0.00000E+00,0.182E+03,0.000E+03,0.132E+03,0.000E+03,2.19E+03,0.00E+03,1.59E+03,0.00E+03,0.809E+00
