"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-21 00:50:00,0000:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,237.6E+00,237.6E+00,121.2E+00,2.32E+00,2.31E+00,-42.8E+00,3.88E+00,3.86E+00,-143.5E+00,3.05E+00,3.00E+00,91.9E+00,0.39E+03,0.77E+03,0.62E+03,1.78E+03,0.53E+03,0.86E+03,0.72E+03,2.12E+03,0.37E+03,0.38E+03,0.37E+03,1.14E+03,0.729E+00,0.898E+00,0.857E+00,0.842E+00,1.241E+03,0.000E+03,0.863E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.095E+03,0.000E+03,1.78E+03,0.00E+03,1.14E+03,0.00E+03,0.843E+00
2023-03-21 00:55:00,0000:55:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-143.8E+00,3.34E+00,3.30E+00,88.9E+00,0.00E+03,0.76E+03,0.66E+03,1.42E+03,0.00E+03,0.85E+03,0.79E+03,1.64E+03,0.00E+03,0.38E+03,0.44E+03,0.82E+03,0.000E+99,0.895E+00,0.834E+00,0.865E+00,1.359E+03,0.000E+03,0.931E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.068E+03,0.000E+03,1.42E+03,0.00E+03,0.82E+03,0.00E+03,0.866E+00
2023-03-21 01:00:00,0001:00:00,00000000,50.03E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,4.14E+00,4.11E+00,-42.4E+00,1.85E+00,1.83E+00,-143.2E+00,3.32E+00,3.28E+00,87.9E+00,0.70E+03,0.37E+03,0.65E+03,1.72E+03,0.96E+03,0.41E+03,0.79E+03,2.16E+03,0.65E+03,0.18E+03,0.45E+03,1.29E+03,0.733E+00,0.900E+00,0.824E+00,0.798E+00,1.503E+03,0.000E+03,1.039E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.108E+03,0.000E+03,1.72E+03,0.00E+03,1.29E+03,0.00E+03,0.799E+00
2023-03-21 01:05:00,0001:05:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,5.95E+00,5.92E+00,-42.8E+00,1.99E+00,1.98E+00,-144.1E+00,3.29E+00,3.24E+00,87.4E+00,1.00E+03,0.40E+03,0.64E+03,2.04E+03,1.38E+03,0.44E+03,0.78E+03,2.60E+03,0.94E+03,0.20E+03,0.45E+03,1.61E+03,0.730E+00,0.895E+00,0.819E+00,0.785E+00,1.673E+03,0.000E+03,1.173E+03,-0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.134E+03,0.000E+03,2.04E+03,0.00E+03,1.61E+03,0.00E+03,0.786E+00
2023-03-21 01:10:00,0001:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.3E+00,237.4E+00,237.4E+00,121.1E+00,0.62E+00,0.62E+00,-42.9E+00,3.86E+00,3.84E+00,-143.8E+00,14.33E+00,14.32E+00,113.8E+00,0.11E+03,0.77E+03,3.36E+03,4.24E+03,0.14E+03,0.86E+03,3.40E+03,4.41E+03,0.10E+03,0.38E+03,0.46E+03,1.06E+03,0.729E+00,0.895E+00,0.988E+00,0.961E+00,2.026E+03,0.000E+03,1.261E+03,-0.000E+03,0.00000E+00,0.353E+03,0.000E+03,0.088E+03,0.000E+03,4.24E+03,0.00E+03,1.06E+03,0.00E+03,0.970E+00
2023-03-21 01:15:00,0001:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.4E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.42E+00,5.40E+00,-126.7E+00,15.70E+00,15.69E+00,114.4E+00,0.00E+03,1.16E+03,3.70E+03,4.86E+03,0.00E+03,1.21E+03,3.73E+03,4.93E+03,0.00E+03,0.18E+03,0.46E+03,0.78E+03,0.000E+99,0.960E+00,0.992E+00,0.985E+00,2.431E+03,0.000E+03,1.326E+03,-0.000E+03,0.00000E+00,0.405E+03,0.000E+03,0.065E+03,0.000E+03,4.86E+03,0.00E+03,0.78E+03,0.00E+03,0.988E+00
2023-03-21 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-114.9E+00,14.35E+00,14.33E+00,114.8E+00,0.00E+03,2.35E+03,3.38E+03,5.73E+03,0.00E+03,2.35E+03,3.41E+03,5.76E+03,0.00E+03,-0.16E+03,0.39E+03,0.59E+03,0.000E+99,-0.998E+00,0.991E+00,0.994E+00,2.908E+03,0.000E+03,1.375E+03,-0.000E+03,0.00000E+00,0.477E+03,0.000E+03,0.049E+03,0.000E+03,5.73E+03,0.00E+03,0.59E+03,0.00E+03,0.995E+00
2023-03-21 01:25:00,0001:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.51E+00,-115.0E+00,2.84E+00,2.79E+00,89.2E+00,0.00E+03,2.34E+03,0.56E+03,2.91E+03,0.00E+03,2.35E+03,0.68E+03,3.02E+03,0.00E+03,-0.16E+03,0.37E+03,0.83E+03,0.000E+99,-0.998E+00,0.835E+00,0.961E+00,3.150E+03,0.000E+03,1.445E+03,-0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.070E+03,0.000E+03,2.91E+03,0.00E+03,0.83E+03,0.00E+03,0.961E+00
2023-03-21 01:30:00,0001:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.69E+00,6.66E+00,-137.6E+00,2.83E+00,2.78E+00,89.1E+00,0.00E+03,1.40E+03,0.56E+03,1.96E+03,0.00E+03,1.49E+03,0.67E+03,2.17E+03,0.00E+03,0.51E+03,0.37E+03,0.91E+03,0.000E+99,0.938E+00,0.834E+00,0.906E+00,3.314E+03,0.000E+03,1.520E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.076E+03,0.000E+03,1.96E+03,0.00E+03,0.91E+03,0.00E+03,0.907E+00
2023-03-21 01:35:00,0001:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.06E+00,10.01E+00,-140.8E+00,2.81E+00,2.77E+00,89.1E+00,0.00E+03,2.06E+03,0.56E+03,2.62E+03,0.00E+03,2.24E+03,0.67E+03,2.91E+03,0.00E+03,0.88E+03,0.37E+03,1.27E+03,0.000E+99,0.920E+00,0.834E+00,0.900E+00,3.532E+03,0.000E+03,1.626E+03,-0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.106E+03,0.000E+03,2.62E+03,0.00E+03,1.27E+03,0.00E+03,0.900E+00
2023-03-21 01:40:00,0001:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.49E+00,9.44E+00,-142.7E+00,2.81E+00,2.77E+00,89.0E+00,0.00E+03,1.92E+03,0.56E+03,2.48E+03,0.00E+03,2.12E+03,0.67E+03,2.79E+03,0.00E+03,0.89E+03,0.37E+03,1.28E+03,0.000E+99,0.907E+00,0.833E+00,0.889E+00,3.739E+03,0.000E+03,1.732E+03,-0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.106E+03,0.000E+03,2.48E+03,0.00E+03,1.28E+03,0.00E+03,0.889E+00
2023-03-21 01:45:00,0001:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.9E+00,238.8E+00,121.1E+00,0.40E+00,0.40E+00,-41.3E+00,3.78E+00,3.76E+00,-143.6E+00,2.81E+00,2.77E+00,88.8E+00,0.07E+03,0.76E+03,0.56E+03,1.39E+03,0.09E+03,0.85E+03,0.67E+03,1.61E+03,0.06E+03,0.37E+03,0.37E+03,0.82E+03,0.742E+00,0.898E+00,0.830E+00,0.861E+00,3.854E+03,0.000E+03,1.800E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.068E+03,0.000E+03,1.39E+03,0.00E+03,0.82E+03,0.00E+03,0.862E+00
2023-03-21 01:50:00,0001:50:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,6.04E+00,6.01E+00,-42.7E+00,2.71E+00,2.69E+00,-144.2E+00,2.82E+00,2.77E+00,88.5E+00,1.02E+03,0.54E+03,0.56E+03,2.12E+03,1.40E+03,0.61E+03,0.67E+03,2.68E+03,0.96E+03,0.27E+03,0.38E+03,1.63E+03,0.731E+00,0.891E+00,0.827E+00,0.792E+00,4.031E+03,0.000E+03,1.936E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.136E+03,0.000E+03,2.12E+03,0.00E+03,1.63E+03,0.00E+03,0.793E+00
2023-03-21 01:55:00,0001:55:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,5.96E+00,5.93E+00,-43.1E+00,2.58E+00,2.56E+00,-144.4E+00,2.81E+00,2.76E+00,88.7E+00,1.01E+03,0.52E+03,0.56E+03,2.08E+03,1.38E+03,0.58E+03,0.67E+03,2.63E+03,0.95E+03,0.26E+03,0.37E+03,1.61E+03,0.726E+00,0.894E+00,0.829E+00,0.789E+00,4.204E+03,0.000E+03,2.071E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.134E+03,0.000E+03,2.08E+03,0.00E+03,1.61E+03,0.00E+03,0.791E+00
2023-03-21 02:00:00,0002:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,5.93E+00,5.90E+00,-43.3E+00,3.95E+00,3.92E+00,-144.4E+00,2.81E+00,2.76E+00,88.5E+00,1.00E+03,0.79E+03,0.56E+03,2.34E+03,1.38E+03,0.88E+03,0.67E+03,2.93E+03,0.95E+03,0.39E+03,0.38E+03,1.76E+03,0.724E+00,0.894E+00,0.828E+00,0.799E+00,4.400E+03,0.000E+03,2.217E+03,-0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.146E+03,0.000E+03,2.34E+03,0.00E+03,1.76E+03,0.00E+03,0.800E+00
2023-03-21 02:05:00,0002:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.0E+00,121.1E+00,1.49E+00,1.48E+00,-43.5E+00,3.93E+00,3.90E+00,-144.4E+00,2.81E+00,2.76E+00,88.6E+00,0.25E+03,0.79E+03,0.56E+03,1.59E+03,0.34E+03,0.88E+03,0.67E+03,1.90E+03,0.24E+03,0.40E+03,0.38E+03,1.02E+03,0.722E+00,0.891E+00,0.828E+00,0.838E+00,4.532E+03,0.000E+03,2.302E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.085E+03,0.000E+03,1.59E+03,0.00E+03,1.02E+03,0.00E+03,0.842E+00
2023-03-21 02:10:00,0002:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.87E+00,3.84E+00,-144.5E+00,2.80E+00,2.75E+00,88.7E+00,0.00E+03,0.77E+03,0.56E+03,1.33E+03,0.00E+03,0.87E+03,0.67E+03,1.54E+03,0.00E+03,0.39E+03,0.37E+03,0.77E+03,0.000E+99,0.892E+00,0.829E+00,0.864E+00,4.643E+03,0.000E+03,2.366E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.064E+03,0.000E+03,1.33E+03,0.00E+03,0.77E+03,0.00E+03,0.866E+00
2023-03-21 02:15:00,0002:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,5.82E+00,5.79E+00,-43.0E+00,1.36E+00,1.35E+00,-143.9E+00,2.80E+00,2.75E+00,88.5E+00,0.98E+03,0.27E+03,0.55E+03,1.81E+03,1.35E+03,0.30E+03,0.67E+03,2.32E+03,0.93E+03,0.13E+03,0.38E+03,1.46E+03,0.727E+00,0.895E+00,0.828E+00,0.778E+00,4.794E+03,0.000E+03,2.487E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.121E+03,0.000E+03,1.81E+03,0.00E+03,1.46E+03,0.00E+03,0.779E+00
2023-03-21 02:20:00,0002:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,4.26E+00,4.24E+00,-43.3E+00,2.51E+00,2.49E+00,-144.9E+00,2.95E+00,2.91E+00,87.6E+00,0.72E+03,0.50E+03,0.58E+03,1.80E+03,0.99E+03,0.56E+03,0.71E+03,2.26E+03,0.68E+03,0.25E+03,0.40E+03,1.36E+03,0.723E+00,0.891E+00,0.820E+00,0.795E+00,4.943E+03,0.000E+03,2.601E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.36E+03,0.00E+03,0.796E+00
2023-03-21 02:25:00,0002:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.78E+00,3.75E+00,-144.5E+00,0.58E+00,0.57E+00,86.4E+00,0.00E+03,0.75E+03,0.11E+03,0.87E+03,0.00E+03,0.85E+03,0.14E+03,0.98E+03,0.00E+03,0.38E+03,0.08E+03,0.46E+03,0.000E+99,0.892E+00,0.809E+00,0.880E+00,5.015E+03,0.000E+03,2.639E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,0.000E+03,0.87E+03,0.00E+03,0.46E+03,0.00E+03,0.882E+00
2023-03-21 02:30:00,0002:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,2.08E+00,2.06E+00,-42.7E+00,3.68E+00,3.66E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+03,0.74E+03,0.00E+03,1.09E+03,0.48E+03,0.83E+03,0.00E+03,1.31E+03,0.33E+03,0.37E+03,0.00E+03,0.70E+03,0.730E+00,0.893E+00,0.000E+99,0.833E+00,5.106E+03,0.000E+03,2.698E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.059E+03,-0.000E+03,1.09E+03,0.00E+03,0.71E+03,-0.00E+03,0.839E+00
2023-03-21 02:35:00,0002:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.1E+00,239.0E+00,121.1E+00,5.94E+00,5.91E+00,-43.2E+00,2.61E+00,2.60E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.00E+03,0.52E+03,0.00E+03,1.52E+03,1.38E+03,0.59E+03,0.00E+03,1.96E+03,0.95E+03,0.26E+03,0.00E+03,1.23E+03,0.725E+00,0.896E+00,0.000E+99,0.776E+00,5.233E+03,0.000E+03,2.800E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.102E+03,0.000E+03,1.53E+03,0.00E+03,1.23E+03,0.00E+03,0.779E+00
2023-03-21 02:40:00,0002:40:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,1.46E+00,1.45E+00,-43.5E+00,1.21E+00,1.20E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.24E+03,0.00E+03,0.48E+03,0.34E+03,0.27E+03,0.00E+03,0.61E+03,0.23E+03,0.12E+03,0.00E+03,0.37E+03,0.721E+00,0.886E+00,0.000E+99,0.794E+00,5.274E+03,0.000E+03,2.831E+03,-0.000E+03,0.00000E+00,0.040E+03,0.000E+03,0.031E+03,0.000E+03,0.48E+03,0.00E+03,0.37E+03,0.00E+03,0.796E+00
2023-03-21 02:45:00,0002:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.71E+00,3.68E+00,-144.4E+00,2.77E+00,2.73E+00,91.1E+00,0.00E+03,0.74E+03,0.56E+03,1.30E+03,0.00E+03,0.83E+03,0.66E+03,1.49E+03,0.00E+03,0.37E+03,0.35E+03,0.72E+03,0.000E+99,0.892E+00,0.851E+00,0.874E+00,5.382E+03,0.000E+03,2.891E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.060E+03,-0.000E+03,1.30E+03,0.00E+03,0.72E+03,-0.00E+03,0.875E+00
