"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-10 00:50:00,0000:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,5.76E+00,5.72E+00,-42.9E+00,2.24E+00,2.22E+00,-122.0E+00,3.56E+00,3.38E+00,131.2E+00,0.98E+03,0.50E+03,0.80E+03,2.28E+03,1.34E+03,0.51E+03,0.86E+03,2.70E+03,0.92E+03,0.07E+03,-0.31E+03,1.46E+03,0.728E+00,0.990E+00,-0.934E+00,0.842E+00,2.192E+03,0.000E+03,0.573E+03,-0.039E+03,0.00000E+00,0.190E+03,0.000E+03,0.121E+03,0.000E+03,2.28E+03,0.00E+03,1.46E+03,0.00E+03,0.842E+00
2023-01-10 00:55:00,0000:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.54E+00,0.54E+00,-43.0E+00,2.24E+00,2.22E+00,-121.9E+00,3.68E+00,3.50E+00,130.1E+00,0.09E+03,0.50E+03,0.83E+03,1.42E+03,0.13E+03,0.51E+03,0.88E+03,1.51E+03,0.09E+03,0.07E+03,-0.30E+03,-0.22E+03,0.727E+00,0.990E+00,-0.938E+00,-0.938E+00,2.310E+03,0.000E+03,0.585E+03,-0.069E+03,0.00000E+00,0.118E+03,0.000E+03,0.012E+03,-0.030E+03,1.42E+03,0.00E+03,0.14E+03,-0.36E+03,0.995E+00
2023-01-10 01:00:00,0001:00:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.9E+00,1.14E+00,1.09E+00,125.2E+00,0.00E+03,0.50E+03,0.26E+03,0.76E+03,0.00E+03,0.51E+03,0.27E+03,0.78E+03,0.00E+03,0.07E+03,-0.08E+03,-0.06E+03,0.000E+99,0.990E+00,-0.955E+00,0.978E+00,2.374E+03,0.000E+03,0.589E+03,-0.078E+03,0.00000E+00,0.063E+03,0.000E+03,0.004E+03,-0.009E+03,0.76E+03,0.00E+03,0.05E+03,-0.11E+03,0.998E+00
2023-01-10 01:05:00,0001:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,4.17E+00,4.14E+00,-42.5E+00,7.73E+00,7.68E+00,-139.5E+00,3.15E+00,3.01E+00,125.1E+00,0.71E+03,1.61E+03,0.72E+03,3.04E+03,0.97E+03,1.74E+03,0.76E+03,3.47E+03,0.66E+03,0.65E+03,-0.23E+03,1.59E+03,0.732E+00,0.924E+00,-0.954E+00,0.877E+00,2.627E+03,0.000E+03,0.723E+03,-0.081E+03,0.00000E+00,0.253E+03,0.000E+03,0.135E+03,-0.002E+03,3.04E+03,0.00E+03,1.62E+03,-0.03E+03,0.883E+00
2023-01-10 01:10:00,0001:10:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,4.54E+00,4.52E+00,-43.0E+00,9.70E+00,9.64E+00,-142.8E+00,3.76E+00,3.59E+00,125.0E+00,0.77E+03,1.99E+03,0.86E+03,3.61E+03,1.06E+03,2.19E+03,0.90E+03,4.15E+03,0.73E+03,0.92E+03,-0.28E+03,2.03E+03,0.727E+00,0.908E+00,-0.951E+00,0.871E+00,2.928E+03,0.000E+03,0.893E+03,-0.081E+03,0.00000E+00,0.301E+03,0.000E+03,0.169E+03,0.000E+03,3.61E+03,0.00E+03,2.03E+03,0.00E+03,0.872E+00
2023-01-10 01:15:00,0001:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.94E+00,-160.3E+00,2.88E+00,2.74E+00,129.5E+00,0.00E+03,1.14E+03,0.65E+03,1.79E+03,0.00E+03,1.59E+03,0.69E+03,2.28E+03,0.00E+03,1.05E+03,-0.23E+03,1.34E+03,0.000E+99,0.722E+00,-0.941E+00,0.788E+00,3.078E+03,0.000E+03,1.005E+03,-0.081E+03,0.00000E+00,0.150E+03,0.000E+03,0.112E+03,0.000E+03,1.79E+03,0.00E+03,1.34E+03,0.00E+03,0.800E+00
2023-01-10 01:20:00,0001:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.96E+00,7.90E+00,-152.7E+00,3.27E+00,3.21E+00,101.9E+00,0.00E+03,1.45E+03,0.72E+03,2.17E+03,0.00E+03,1.80E+03,0.79E+03,2.58E+03,0.00E+03,1.00E+03,0.30E+03,1.38E+03,0.000E+99,0.804E+00,0.919E+00,0.839E+00,3.258E+03,0.000E+03,1.119E+03,-0.081E+03,0.00000E+00,0.181E+03,0.000E+03,0.115E+03,0.000E+03,2.17E+03,0.00E+03,1.38E+03,0.00E+03,0.844E+00
2023-01-10 01:25:00,0001:25:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.0E+00,4.10E+00,4.07E+00,-42.7E+00,10.20E+00,10.14E+00,-144.9E+00,5.57E+00,5.43E+00,104.1E+00,0.70E+03,1.98E+03,1.25E+03,3.92E+03,0.96E+03,2.30E+03,1.34E+03,4.59E+03,0.65E+03,1.00E+03,0.48E+03,2.34E+03,0.729E+00,0.859E+00,0.932E+00,0.853E+00,3.585E+03,0.000E+03,1.314E+03,-0.081E+03,0.00000E+00,0.327E+03,0.000E+03,0.195E+03,0.000E+03,3.92E+03,0.00E+03,2.34E+03,0.00E+03,0.859E+00
2023-01-10 01:30:00,0001:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,4.33E+00,4.31E+00,-43.2E+00,14.24E+00,14.21E+00,-135.6E+00,5.60E+00,5.46E+00,104.3E+00,0.73E+03,3.07E+03,1.26E+03,5.05E+03,1.01E+03,3.21E+03,1.34E+03,5.57E+03,0.70E+03,0.96E+03,0.48E+03,2.32E+03,0.724E+00,0.955E+00,0.934E+00,0.908E+00,4.006E+03,0.000E+03,1.507E+03,-0.081E+03,0.00000E+00,0.421E+03,0.000E+03,0.193E+03,0.000E+03,5.05E+03,0.00E+03,2.32E+03,0.00E+03,0.909E+00
2023-01-10 01:35:00,0001:35:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.86E+00,10.85E+00,-127.4E+00,3.39E+00,3.30E+00,105.5E+00,0.00E+03,2.39E+03,0.76E+03,3.15E+03,0.00E+03,2.45E+03,0.81E+03,3.26E+03,0.00E+03,0.36E+03,0.27E+03,0.70E+03,0.000E+99,0.975E+00,0.939E+00,0.966E+00,4.269E+03,0.000E+03,1.568E+03,-0.083E+03,0.00000E+00,0.263E+03,0.000E+03,0.061E+03,-0.002E+03,3.15E+03,0.00E+03,0.73E+03,-0.03E+03,0.974E+00
2023-01-10 01:40:00,0001:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.65E+00,1.63E+00,-123.1E+00,2.41E+00,2.30E+00,130.9E+00,0.00E+03,0.37E+03,0.54E+03,0.91E+03,0.00E+03,0.37E+03,0.58E+03,0.95E+03,0.00E+03,0.06E+03,-0.20E+03,-0.25E+03,0.000E+99,0.989E+00,-0.939E+00,-0.959E+00,4.345E+03,0.000E+03,1.569E+03,-0.105E+03,0.00000E+00,0.076E+03,0.000E+03,0.001E+03,-0.022E+03,0.91E+03,0.00E+03,0.01E+03,-0.26E+03,1.000E+00
2023-01-10 01:45:00,0001:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,3.54E+00,3.52E+00,-42.7E+00,2.22E+00,2.20E+00,-122.5E+00,3.62E+00,3.44E+00,129.6E+00,0.60E+03,0.50E+03,0.82E+03,1.92E+03,0.83E+03,0.50E+03,0.87E+03,2.20E+03,0.57E+03,0.07E+03,-0.30E+03,0.73E+03,0.729E+00,0.990E+00,-0.938E+00,0.872E+00,4.505E+03,0.000E+03,1.643E+03,-0.118E+03,0.00000E+00,0.160E+03,0.000E+03,0.074E+03,-0.013E+03,1.92E+03,0.00E+03,0.89E+03,-0.16E+03,0.907E+00
2023-01-10 01:50:00,0001:50:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.4E+00,240.3E+00,121.1E+00,4.85E+00,4.82E+00,-43.1E+00,2.22E+00,2.21E+00,-122.3E+00,3.93E+00,3.76E+00,125.1E+00,0.82E+03,0.50E+03,0.90E+03,2.22E+03,1.13E+03,0.50E+03,0.95E+03,2.58E+03,0.78E+03,0.07E+03,-0.29E+03,1.18E+03,0.726E+00,0.990E+00,-0.953E+00,0.861E+00,4.690E+03,0.000E+03,1.746E+03,-0.123E+03,0.00000E+00,0.185E+03,0.000E+03,0.103E+03,-0.005E+03,2.22E+03,0.00E+03,1.24E+03,-0.06E+03,0.874E+00
2023-01-10 01:55:00,0001:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.1E+00,0.48E+00,0.46E+00,125.1E+00,0.00E+03,0.50E+03,0.11E+03,0.61E+03,0.00E+03,0.50E+03,0.12E+03,0.62E+03,0.00E+03,0.07E+03,-0.03E+03,0.02E+03,0.000E+99,0.990E+00,-0.955E+00,0.984E+00,4.741E+03,0.000E+03,1.752E+03,-0.126E+03,0.00000E+00,0.051E+03,0.000E+03,0.005E+03,-0.004E+03,0.61E+03,0.00E+03,0.06E+03,-0.04E+03,0.995E+00
2023-01-10 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.0E+00,3.89E+00,3.72E+00,125.2E+00,0.00E+03,0.50E+03,0.89E+03,1.39E+03,0.00E+03,0.50E+03,0.94E+03,1.44E+03,0.00E+03,0.07E+03,-0.28E+03,-0.37E+03,0.000E+99,0.990E+00,-0.953E+00,-0.966E+00,4.857E+03,0.000E+03,1.752E+03,-0.157E+03,0.00000E+00,0.116E+03,0.000E+03,0.000E+03,-0.031E+03,1.39E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2023-01-10 02:05:00,0002:05:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.5E+00,240.4E+00,121.0E+00,2.42E+00,2.41E+00,-42.1E+00,2.23E+00,2.21E+00,-122.0E+00,3.61E+00,3.43E+00,129.8E+00,0.42E+03,0.50E+03,0.81E+03,1.73E+03,0.56E+03,0.51E+03,0.87E+03,1.94E+03,0.38E+03,0.07E+03,-0.30E+03,0.37E+03,0.737E+00,0.990E+00,-0.937E+00,0.893E+00,5.001E+03,0.000E+03,1.802E+03,-0.177E+03,0.00000E+00,0.144E+03,0.000E+03,0.050E+03,-0.019E+03,1.73E+03,0.00E+03,0.60E+03,-0.23E+03,0.944E+00
2023-01-10 02:10:00,0002:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,5.74E+00,5.70E+00,-42.5E+00,2.23E+00,2.21E+00,-122.1E+00,2.86E+00,2.72E+00,130.8E+00,0.98E+03,0.50E+03,0.64E+03,2.12E+03,1.34E+03,0.50E+03,0.69E+03,2.53E+03,0.91E+03,0.07E+03,-0.24E+03,1.37E+03,0.732E+00,0.990E+00,-0.938E+00,0.840E+00,5.178E+03,0.000E+03,1.916E+03,-0.177E+03,0.00000E+00,0.177E+03,0.000E+03,0.114E+03,0.000E+03,2.12E+03,0.00E+03,1.37E+03,0.00E+03,0.840E+00
2023-01-10 02:15:00,0002:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.9E+00,1.84E+00,1.76E+00,130.8E+00,0.00E+03,0.50E+03,0.42E+03,0.92E+03,0.00E+03,0.51E+03,0.44E+03,0.95E+03,0.00E+03,0.07E+03,-0.15E+03,-0.16E+03,0.000E+99,0.990E+00,-0.941E+00,-0.967E+00,5.254E+03,0.000E+03,1.919E+03,-0.193E+03,0.00000E+00,0.076E+03,0.000E+03,0.003E+03,-0.016E+03,0.92E+03,0.00E+03,0.04E+03,-0.19E+03,0.999E+00
2023-01-10 02:20:00,0002:20:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.35E+00,-137.4E+00,4.29E+00,4.12E+00,119.2E+00,0.00E+03,1.35E+03,0.96E+03,2.31E+03,0.00E+03,1.44E+03,1.03E+03,2.47E+03,0.00E+03,0.50E+03,-0.04E+03,0.48E+03,0.000E+99,0.934E+00,0.934E+00,0.934E+00,5.446E+03,0.000E+03,1.976E+03,-0.209E+03,0.00000E+00,0.192E+03,0.000E+03,0.057E+03,-0.017E+03,2.31E+03,0.00E+03,0.68E+03,-0.20E+03,0.959E+00
2023-01-10 02:25:00,0002:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,1.59E+00,1.58E+00,-42.5E+00,9.92E+00,9.86E+00,-142.0E+00,5.76E+00,5.62E+00,104.7E+00,0.27E+03,2.04E+03,1.29E+03,3.61E+03,0.37E+03,2.24E+03,1.38E+03,3.99E+03,0.25E+03,0.91E+03,0.49E+03,1.69E+03,0.731E+00,0.913E+00,0.936E+00,0.904E+00,5.747E+03,0.000E+03,2.116E+03,-0.209E+03,0.00000E+00,0.301E+03,0.000E+03,0.141E+03,0.000E+03,3.61E+03,0.00E+03,1.69E+03,0.00E+03,0.906E+00
2023-01-10 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.7E+00,240.6E+00,121.0E+00,5.76E+00,5.73E+00,-43.2E+00,9.61E+00,9.56E+00,-143.5E+00,3.98E+00,3.90E+00,97.5E+00,0.98E+03,1.96E+03,0.86E+03,3.79E+03,1.35E+03,2.17E+03,0.96E+03,4.48E+03,0.93E+03,0.93E+03,0.42E+03,2.37E+03,0.725E+00,0.903E+00,0.892E+00,0.847E+00,6.063E+03,0.000E+03,2.314E+03,-0.209E+03,0.00000E+00,0.316E+03,0.000E+03,0.198E+03,0.000E+03,3.79E+03,0.00E+03,2.37E+03,0.00E+03,0.848E+00
2023-01-10 02:35:00,0002:35:00,00000000,49.92E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.0E+00,240.0E+00,121.0E+00,1.02E+00,1.01E+00,-43.3E+00,7.20E+00,7.12E+00,-160.3E+00,5.61E+00,5.47E+00,104.5E+00,0.17E+03,1.17E+03,1.26E+03,2.60E+03,0.24E+03,1.63E+03,1.35E+03,3.21E+03,0.16E+03,1.07E+03,0.48E+03,1.85E+03,0.720E+00,0.721E+00,0.934E+00,0.811E+00,6.280E+03,0.000E+03,2.469E+03,-0.209E+03,0.00000E+00,0.217E+03,0.000E+03,0.154E+03,0.000E+03,2.60E+03,0.00E+03,1.85E+03,0.00E+03,0.815E+00
2023-01-10 02:40:00,0002:40:00,00000000,50.05E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.57E+00,7.50E+00,-155.3E+00,4.11E+00,3.95E+00,120.4E+00,0.00E+03,1.32E+03,0.93E+03,2.26E+03,0.00E+03,1.71E+03,0.99E+03,2.70E+03,0.00E+03,1.01E+03,-0.14E+03,1.42E+03,0.000E+99,0.775E+00,0.945E+00,0.837E+00,6.468E+03,0.000E+03,2.587E+03,-0.209E+03,0.00000E+00,0.188E+03,0.000E+03,0.118E+03,0.000E+03,2.26E+03,0.00E+03,1.42E+03,0.00E+03,0.846E+00
2023-01-10 02:45:00,0002:45:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.0E+00,239.9E+00,121.0E+00,0.72E+00,0.71E+00,-42.0E+00,7.88E+00,7.81E+00,-153.3E+00,4.00E+00,3.83E+00,125.1E+00,0.12E+03,1.42E+03,0.92E+03,2.46E+03,0.17E+03,1.78E+03,0.96E+03,2.91E+03,0.11E+03,1.01E+03,-0.29E+03,1.49E+03,0.732E+00,0.797E+00,-0.954E+00,0.845E+00,6.673E+03,0.000E+03,2.711E+03,-0.209E+03,0.00000E+00,0.205E+03,0.000E+03,0.124E+03,0.000E+03,2.46E+03,0.00E+03,1.49E+03,0.00E+03,0.855E+00
