"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 00:00:00
2023-05-03 00:05:00,0000:05:00,00000000,49.96E+00,228.8E+00,228.8E+00,0.0E+00,217.8E+00,217.7E+00,-117.4E+00,238.4E+00,238.4E+00,120.7E+00,1.89E+00,1.88E+00,-44.6E+00,7.48E+00,7.40E+00,-157.0E+00,3.81E+00,3.61E+00,129.4E+00,0.31E+03,1.21E+03,0.85E+03,2.37E+03,0.43E+03,1.63E+03,0.91E+03,2.97E+03,0.31E+03,1.03E+03,-0.32E+03,1.75E+03,0.708E+00,0.745E+00,-0.935E+00,0.798E+00,0.197E+03,0.000E+03,0.146E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.146E+03,0.000E+03,2.37E+03,0.00E+03,1.75E+03,0.00E+03,0.804E+00
2023-05-03 00:10:00,0000:10:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,217.9E+00,217.8E+00,-117.4E+00,238.4E+00,238.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.32E+00,-157.9E+00,3.41E+00,3.25E+00,129.2E+00,0.00E+03,1.18E+03,0.76E+03,1.95E+03,0.00E+03,1.61E+03,0.81E+03,2.42E+03,0.00E+03,1.03E+03,-0.28E+03,1.39E+03,0.000E+99,0.734E+00,-0.939E+00,0.803E+00,0.360E+03,0.000E+03,0.261E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.115E+03,0.000E+03,1.95E+03,0.00E+03,1.39E+03,0.00E+03,0.815E+00
2023-05-03 00:15:00,0000:15:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,238.9E+00,238.9E+00,120.6E+00,3.99E+00,3.97E+00,-43.8E+00,7.34E+00,7.27E+00,-158.3E+00,0.77E+00,0.73E+00,134.4E+00,0.65E+03,1.17E+03,0.17E+03,1.99E+03,0.91E+03,1.60E+03,0.18E+03,2.70E+03,0.64E+03,1.03E+03,-0.07E+03,1.77E+03,0.715E+00,0.731E+00,-0.929E+00,0.739E+00,0.526E+03,0.000E+03,0.409E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.148E+03,0.000E+03,1.99E+03,0.00E+03,1.77E+03,0.00E+03,0.747E+00
2023-05-03 00:20:00,0000:20:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,238.8E+00,238.8E+00,120.6E+00,5.95E+00,5.92E+00,-44.2E+00,7.44E+00,7.37E+00,-157.3E+00,3.64E+00,3.44E+00,136.0E+00,0.97E+03,1.20E+03,0.79E+03,2.96E+03,1.36E+03,1.62E+03,0.87E+03,3.85E+03,0.96E+03,1.03E+03,-0.36E+03,2.44E+03,0.712E+00,0.742E+00,-0.909E+00,0.769E+00,0.772E+03,0.000E+03,0.612E+03,0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.203E+03,0.000E+03,2.96E+03,0.00E+03,2.44E+03,0.00E+03,0.772E+00
2023-05-03 00:25:00,0000:25:00,00000000,49.98E+00,228.5E+00,228.4E+00,0.0E+00,217.5E+00,217.5E+00,-117.4E+00,238.3E+00,238.3E+00,120.6E+00,1.51E+00,1.51E+00,-44.3E+00,7.50E+00,7.43E+00,-156.5E+00,3.64E+00,3.43E+00,135.7E+00,0.25E+03,1.22E+03,0.79E+03,2.26E+03,0.35E+03,1.63E+03,0.87E+03,2.85E+03,0.24E+03,1.02E+03,-0.36E+03,1.70E+03,0.710E+00,0.750E+00,-0.908E+00,0.793E+00,0.960E+03,0.000E+03,0.754E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.142E+03,0.000E+03,2.26E+03,0.00E+03,1.70E+03,0.00E+03,0.799E+00
2023-05-03 00:30:00,0000:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,217.7E+00,217.7E+00,-117.4E+00,238.6E+00,238.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.35E+00,-157.4E+00,2.19E+00,2.07E+00,135.2E+00,0.00E+03,1.20E+03,0.48E+03,1.67E+03,0.00E+03,1.62E+03,0.52E+03,2.14E+03,0.00E+03,1.03E+03,-0.21E+03,1.27E+03,0.000E+99,0.739E+00,-0.915E+00,0.782E+00,1.100E+03,0.000E+03,0.859E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.106E+03,0.000E+03,1.67E+03,0.00E+03,1.27E+03,0.00E+03,0.797E+00
2023-05-03 00:35:00,0000:35:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,238.8E+00,238.7E+00,120.6E+00,4.72E+00,4.69E+00,-42.7E+00,7.52E+00,7.44E+00,-156.8E+00,1.64E+00,1.56E+00,135.1E+00,0.79E+03,1.22E+03,0.36E+03,2.37E+03,1.08E+03,1.64E+03,0.39E+03,3.11E+03,0.74E+03,1.03E+03,-0.15E+03,1.97E+03,0.730E+00,0.746E+00,-0.918E+00,0.762E+00,1.297E+03,0.000E+03,1.024E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.164E+03,0.000E+03,2.37E+03,0.00E+03,1.97E+03,0.00E+03,0.769E+00
2023-05-03 00:40:00,0000:40:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,217.9E+00,217.9E+00,-117.5E+00,238.8E+00,238.8E+00,120.6E+00,6.07E+00,6.03E+00,-43.1E+00,7.59E+00,7.52E+00,-156.4E+00,3.60E+00,3.39E+00,135.7E+00,1.01E+03,1.24E+03,0.78E+03,3.03E+03,1.39E+03,1.65E+03,0.86E+03,3.90E+03,0.95E+03,1.03E+03,-0.36E+03,2.43E+03,0.726E+00,0.751E+00,-0.908E+00,0.777E+00,1.550E+03,0.000E+03,1.226E+03,0.000E+03,0.00000E+00,0.252E+03,0.000E+03,0.202E+03,0.000E+03,3.03E+03,0.00E+03,2.43E+03,0.00E+03,0.780E+00
2023-05-03 00:45:00,0000:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.0E+00,218.0E+00,-117.4E+00,238.9E+00,238.9E+00,120.6E+00,0.75E+00,0.75E+00,-43.5E+00,7.35E+00,7.27E+00,-158.6E+00,3.64E+00,3.44E+00,135.7E+00,0.12E+03,1.16E+03,0.79E+03,2.08E+03,0.17E+03,1.60E+03,0.87E+03,2.64E+03,0.12E+03,1.04E+03,-0.36E+03,1.59E+03,0.720E+00,0.726E+00,-0.911E+00,0.786E+00,1.723E+03,0.000E+03,1.359E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.133E+03,0.000E+03,2.08E+03,0.00E+03,1.59E+03,0.00E+03,0.794E+00
