"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-01 05:45:00,0005:45:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.24E+00,-159.4E+00,0.17E+00,0.15E+00,144.6E+00,0.00E+03,1.21E+03,0.03E+03,1.24E+03,0.00E+03,1.64E+03,0.04E+03,1.68E+03,0.00E+03,1.06E+03,-0.02E+03,1.09E+03,0.000E+99,0.735E+00,-0.803E+00,0.736E+00,10.602E+03,0.000E+03,7.514E+03,-0.004E+03,0.00000E+00,0.103E+03,0.000E+03,0.090E+03,0.000E+03,1.24E+03,0.00E+03,1.09E+03,0.00E+03,0.752E+00
2023-05-01 05:50:00,0005:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.84E+00,0.84E+00,-43.2E+00,7.28E+00,7.20E+00,-160.7E+00,0.01E+00,0.01E+00,119.1E+00,0.14E+03,1.17E+03,0.00E+03,1.32E+03,0.20E+03,1.64E+03,0.00E+03,1.84E+03,0.14E+03,1.09E+03,-0.00E+03,1.22E+03,0.722E+00,0.717E+00,0.926E+00,0.718E+00,10.712E+03,0.000E+03,7.616E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.102E+03,0.000E+03,1.32E+03,0.00E+03,1.22E+03,0.00E+03,0.733E+00
2023-05-01 05:55:00,0005:55:00,00000000,50.03E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.7E+00,239.7E+00,120.9E+00,5.92E+00,5.89E+00,-44.0E+00,7.25E+00,7.17E+00,-160.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.18E+03,0.00E+03,2.16E+03,1.38E+03,1.63E+03,0.00E+03,3.01E+03,0.97E+03,1.07E+03,0.00E+03,2.06E+03,0.715E+00,0.723E+00,0.000E+99,0.719E+00,10.892E+03,0.000E+03,7.787E+03,-0.004E+03,0.00000E+00,0.180E+03,0.000E+03,0.172E+03,0.000E+03,2.16E+03,0.00E+03,2.06E+03,0.00E+03,0.724E+00
2023-05-01 06:00:00,0006:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.1E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.15E+00,-160.4E+00,0.36E+00,0.35E+00,89.8E+00,0.00E+03,1.17E+03,0.07E+03,1.24E+03,0.00E+03,1.62E+03,0.09E+03,1.71E+03,0.00E+03,1.07E+03,0.05E+03,1.12E+03,0.000E+99,0.721E+00,0.836E+00,0.726E+00,10.995E+03,0.000E+03,7.881E+03,-0.004E+03,0.00000E+00,0.103E+03,0.000E+03,0.093E+03,0.000E+03,1.24E+03,0.00E+03,1.12E+03,0.00E+03,0.742E+00
2023-05-01 06:05:00,0006:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.13E+00,-160.2E+00,3.60E+00,3.53E+00,89.3E+00,0.00E+03,1.17E+03,0.72E+03,1.88E+03,0.00E+03,1.61E+03,0.86E+03,2.47E+03,0.00E+03,1.06E+03,0.48E+03,1.56E+03,0.000E+99,0.723E+00,0.833E+00,0.761E+00,11.152E+03,0.000E+03,8.011E+03,-0.004E+03,0.00000E+00,0.157E+03,0.000E+03,0.130E+03,0.000E+03,1.88E+03,0.00E+03,1.56E+03,0.00E+03,0.769E+00
2023-05-01 06:10:00,0006:10:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.9E+00,237.8E+00,120.7E+00,3.16E+00,3.14E+00,-43.3E+00,7.17E+00,7.10E+00,-160.1E+00,3.35E+00,3.29E+00,87.3E+00,0.53E+03,1.16E+03,0.65E+03,2.35E+03,0.73E+03,1.60E+03,0.80E+03,3.13E+03,0.51E+03,1.05E+03,0.46E+03,2.04E+03,0.722E+00,0.727E+00,0.819E+00,0.749E+00,11.348E+03,0.000E+03,8.181E+03,-0.004E+03,0.00000E+00,0.196E+03,0.000E+03,0.170E+03,0.000E+03,2.35E+03,0.00E+03,2.04E+03,0.00E+03,0.755E+00
2023-05-01 06:15:00,0006:15:00,00000000,49.97E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.4E+00,237.4E+00,120.9E+00,3.79E+00,3.77E+00,-44.0E+00,7.38E+00,7.30E+00,-157.3E+00,2.93E+00,2.86E+00,89.8E+00,0.63E+03,1.24E+03,0.58E+03,2.45E+03,0.88E+03,1.64E+03,0.70E+03,3.22E+03,0.61E+03,1.01E+03,0.38E+03,2.05E+03,0.715E+00,0.757E+00,0.836E+00,0.762E+00,11.552E+03,0.000E+03,8.352E+03,-0.004E+03,0.00000E+00,0.204E+03,0.000E+03,0.171E+03,0.000E+03,2.45E+03,0.00E+03,2.05E+03,0.00E+03,0.767E+00
2023-05-01 06:20:00,0006:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.47E+00,-158.6E+00,2.92E+00,2.85E+00,88.7E+00,0.00E+03,1.26E+03,0.58E+03,1.83E+03,0.00E+03,1.70E+03,0.70E+03,2.39E+03,0.00E+03,1.08E+03,0.39E+03,1.49E+03,0.000E+99,0.741E+00,0.826E+00,0.766E+00,11.705E+03,0.000E+03,8.476E+03,-0.004E+03,0.00000E+00,0.153E+03,0.000E+03,0.124E+03,0.000E+03,1.83E+03,0.00E+03,1.49E+03,0.00E+03,0.776E+00
2023-05-01 06:25:00,0006:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.5E+00,238.5E+00,120.9E+00,27.44E+00,27.44E+00,-0.4E+00,33.13E+00,33.10E+00,-127.0E+00,29.85E+00,29.83E+00,117.8E+00,6.38E+03,7.29E+03,7.07E+03,20.74E+03,6.38E+03,7.41E+03,7.11E+03,20.90E+03,0.10E+03,1.09E+03,0.43E+03,1.93E+03,1.000E+00,0.983E+00,0.995E+00,0.992E+00,13.433E+03,0.000E+03,8.637E+03,-0.004E+03,0.00000E+00,1.728E+03,0.000E+03,0.161E+03,0.000E+03,20.74E+03,0.00E+03,1.93E+03,0.00E+03,0.996E+00
2023-05-01 06:30:00,0006:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,38.17E+00,38.17E+00,-5.4E+00,39.91E+00,39.90E+00,-125.5E+00,37.11E+00,37.11E+00,118.5E+00,8.83E+03,8.85E+03,8.83E+03,26.52E+03,8.88E+03,8.92E+03,8.84E+03,26.64E+03,0.86E+03,1.08E+03,0.43E+03,2.56E+03,0.995E+00,0.993E+00,0.999E+00,0.995E+00,15.643E+03,0.000E+03,8.850E+03,-0.004E+03,0.00000E+00,2.210E+03,0.000E+03,0.213E+03,0.000E+03,26.52E+03,0.00E+03,2.56E+03,0.00E+03,0.995E+00
2023-05-01 06:35:00,0006:35:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,35.90E+00,35.90E+00,-2.2E+00,39.45E+00,39.43E+00,-125.3E+00,43.49E+00,43.49E+00,119.1E+00,8.29E+03,8.69E+03,10.26E+03,27.24E+03,8.31E+03,8.76E+03,10.27E+03,27.34E+03,0.38E+03,1.06E+03,0.43E+03,2.19E+03,0.998E+00,0.993E+00,0.999E+00,0.997E+00,17.913E+03,0.000E+03,9.032E+03,-0.004E+03,0.00000E+00,2.270E+03,0.000E+03,0.182E+03,0.000E+03,27.24E+03,0.00E+03,2.19E+03,0.00E+03,0.997E+00
2023-05-01 06:40:00,0006:40:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,235.7E+00,235.7E+00,121.3E+00,34.76E+00,34.76E+00,-0.2E+00,39.41E+00,39.39E+00,-125.2E+00,49.57E+00,49.57E+00,119.4E+00,8.05E+03,8.69E+03,11.68E+03,28.42E+03,8.05E+03,8.75E+03,11.69E+03,28.49E+03,0.11E+03,1.06E+03,0.43E+03,2.04E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,20.281E+03,0.000E+03,9.203E+03,-0.004E+03,0.00000E+00,2.368E+03,0.000E+03,0.170E+03,0.000E+03,28.42E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2023-05-01 06:45:00,0006:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,35.49E+00,35.49E+00,-1.5E+00,39.35E+00,39.34E+00,-125.2E+00,49.55E+00,49.55E+00,119.4E+00,8.20E+03,8.66E+03,11.66E+03,28.52E+03,8.21E+03,8.73E+03,11.67E+03,28.61E+03,0.28E+03,1.04E+03,0.43E+03,2.14E+03,0.999E+00,0.993E+00,0.999E+00,0.997E+00,22.658E+03,0.000E+03,9.381E+03,-0.004E+03,0.00000E+00,2.377E+03,0.000E+03,0.179E+03,0.000E+03,28.52E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2023-05-01 06:50:00,0006:50:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,38.45E+00,38.45E+00,-6.1E+00,39.26E+00,39.24E+00,-125.2E+00,47.52E+00,47.51E+00,119.3E+00,8.83E+03,8.64E+03,11.18E+03,28.65E+03,8.88E+03,8.70E+03,11.19E+03,28.77E+03,0.96E+03,1.02E+03,0.43E+03,2.64E+03,0.994E+00,0.993E+00,0.999E+00,0.996E+00,25.046E+03,0.000E+03,9.601E+03,-0.004E+03,0.00000E+00,2.387E+03,0.000E+03,0.220E+03,0.000E+03,28.65E+03,0.00E+03,2.64E+03,0.00E+03,0.996E+00
2023-05-01 06:55:00,0006:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,34.82E+00,34.82E+00,-0.4E+00,46.57E+00,46.56E+00,-122.5E+00,36.45E+00,36.44E+00,119.6E+00,8.06E+03,10.27E+03,8.60E+03,26.94E+03,8.06E+03,10.30E+03,8.61E+03,26.97E+03,0.13E+03,0.73E+03,0.30E+03,1.35E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,27.290E+03,0.000E+03,9.714E+03,-0.004E+03,0.00000E+00,2.245E+03,0.000E+03,0.112E+03,0.000E+03,26.94E+03,0.00E+03,1.35E+03,0.00E+03,0.999E+00
2023-05-01 07:00:00,0007:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,34.75E+00,34.75E+00,-0.4E+00,44.91E+00,44.91E+00,-118.9E+00,36.28E+00,36.27E+00,119.9E+00,8.02E+03,9.92E+03,8.55E+03,26.50E+03,8.02E+03,9.92E+03,8.56E+03,26.50E+03,0.13E+03,0.13E+03,0.26E+03,0.58E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,29.499E+03,0.000E+03,9.762E+03,-0.004E+03,0.00000E+00,2.208E+03,0.000E+03,0.048E+03,0.000E+03,26.50E+03,0.00E+03,0.58E+03,0.00E+03,1.000E+00
2023-05-01 07:05:00,0007:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,36.37E+00,36.37E+00,-3.1E+00,38.31E+00,38.31E+00,-119.0E+00,36.20E+00,36.20E+00,119.9E+00,8.34E+03,8.46E+03,8.51E+03,25.31E+03,8.36E+03,8.46E+03,8.52E+03,25.34E+03,0.51E+03,0.04E+03,0.27E+03,1.09E+03,0.997E+00,1.000E+00,0.999E+00,0.999E+00,31.608E+03,0.000E+03,9.853E+03,-0.004E+03,0.00000E+00,2.109E+03,0.000E+03,0.091E+03,0.000E+03,25.31E+03,0.00E+03,1.09E+03,0.00E+03,0.999E+00
2023-05-01 07:10:00,0007:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.4E+00,37.54E+00,37.53E+00,-4.8E+00,36.06E+00,36.06E+00,-119.4E+00,36.39E+00,36.39E+00,119.9E+00,8.61E+03,7.99E+03,8.58E+03,25.19E+03,8.65E+03,7.99E+03,8.59E+03,25.23E+03,0.76E+03,0.16E+03,0.29E+03,1.45E+03,0.995E+00,1.000E+00,0.999E+00,0.998E+00,33.706E+03,0.000E+03,9.974E+03,-0.004E+03,0.00000E+00,2.099E+03,0.000E+03,0.121E+03,0.000E+03,25.19E+03,0.00E+03,1.45E+03,0.00E+03,0.998E+00
2023-05-01 07:15:00,0007:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.4E+00,34.75E+00,34.75E+00,-0.3E+00,36.04E+00,36.04E+00,-119.4E+00,36.27E+00,36.27E+00,120.0E+00,8.02E+03,7.98E+03,8.55E+03,24.54E+03,8.02E+03,7.98E+03,8.55E+03,24.55E+03,0.12E+03,0.16E+03,0.27E+03,0.58E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,35.752E+03,0.000E+03,10.022E+03,-0.004E+03,0.00000E+00,2.045E+03,0.000E+03,0.048E+03,0.000E+03,24.54E+03,0.00E+03,0.58E+03,0.00E+03,1.000E+00
2023-05-01 07:20:00,0007:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,34.70E+00,34.69E+00,-0.3E+00,36.00E+00,36.00E+00,-119.4E+00,36.23E+00,36.22E+00,120.0E+00,8.00E+03,7.96E+03,8.52E+03,24.48E+03,8.00E+03,7.96E+03,8.53E+03,24.49E+03,0.12E+03,0.16E+03,0.27E+03,0.57E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,37.792E+03,0.000E+03,10.069E+03,-0.004E+03,0.00000E+00,2.040E+03,0.000E+03,0.048E+03,0.000E+03,24.48E+03,0.00E+03,0.57E+03,0.00E+03,1.000E+00
2023-05-01 07:25:00,0007:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.4E+00,37.20E+00,37.19E+00,-4.3E+00,35.94E+00,35.94E+00,-119.4E+00,36.14E+00,36.14E+00,120.0E+00,8.52E+03,7.93E+03,8.49E+03,24.94E+03,8.55E+03,7.93E+03,8.49E+03,24.98E+03,0.68E+03,0.16E+03,0.27E+03,1.34E+03,0.996E+00,1.000E+00,0.999E+00,0.998E+00,39.870E+03,0.000E+03,10.181E+03,-0.004E+03,0.00000E+00,2.078E+03,0.000E+03,0.112E+03,-0.000E+03,24.94E+03,0.00E+03,1.34E+03,-0.00E+03,0.999E+00
2023-05-01 07:30:00,0007:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.5E+00,36.75E+00,36.75E+00,-3.6E+00,36.19E+00,36.18E+00,-119.7E+00,36.43E+00,36.42E+00,119.6E+00,8.48E+03,8.05E+03,8.62E+03,25.15E+03,8.51E+03,8.05E+03,8.63E+03,25.19E+03,0.59E+03,0.20E+03,0.35E+03,1.31E+03,0.997E+00,1.000E+00,0.999E+00,0.998E+00,41.966E+03,0.000E+03,10.290E+03,-0.004E+03,0.00000E+00,2.096E+03,0.000E+03,0.109E+03,0.000E+03,25.15E+03,0.00E+03,1.31E+03,0.00E+03,0.999E+00
2023-05-01 07:35:00,0007:35:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.7E+00,34.79E+00,34.79E+00,-0.5E+00,36.09E+00,36.09E+00,-119.6E+00,36.86E+00,36.85E+00,118.5E+00,8.06E+03,8.02E+03,8.71E+03,24.79E+03,8.07E+03,8.02E+03,8.72E+03,24.81E+03,0.16E+03,0.21E+03,0.53E+03,1.01E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,44.032E+03,0.000E+03,10.374E+03,-0.004E+03,0.00000E+00,2.066E+03,0.000E+03,0.084E+03,0.000E+03,24.79E+03,0.00E+03,1.01E+03,0.00E+03,0.999E+00
2023-05-01 07:40:00,0007:40:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.6E+00,34.76E+00,34.76E+00,-0.7E+00,35.97E+00,35.96E+00,-119.7E+00,36.51E+00,36.51E+00,118.9E+00,8.05E+03,7.97E+03,8.62E+03,24.64E+03,8.05E+03,7.98E+03,8.63E+03,24.66E+03,0.18E+03,0.20E+03,0.47E+03,0.96E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,46.086E+03,0.000E+03,10.454E+03,-0.004E+03,0.00000E+00,2.054E+03,0.000E+03,0.080E+03,0.000E+03,24.64E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2023-05-01 07:45:00,0007:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.6E+00,38.37E+00,38.37E+00,-6.4E+00,35.80E+00,35.80E+00,-119.7E+00,35.36E+00,35.35E+00,121.4E+00,8.80E+03,7.92E+03,8.35E+03,25.07E+03,8.86E+03,7.92E+03,8.35E+03,25.13E+03,1.02E+03,0.20E+03,0.18E+03,1.78E+03,0.993E+00,1.000E+00,1.000E+00,0.997E+00,48.175E+03,0.000E+03,10.603E+03,-0.004E+03,0.00000E+00,2.089E+03,0.000E+03,0.148E+03,0.000E+03,25.07E+03,0.00E+03,1.78E+03,0.00E+03,0.997E+00
2023-05-01 07:50:00,0007:50:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.9E+00,235.9E+00,121.6E+00,34.45E+00,34.45E+00,-0.6E+00,35.74E+00,35.74E+00,-119.7E+00,35.37E+00,35.37E+00,121.4E+00,7.97E+03,7.91E+03,8.34E+03,24.22E+03,7.97E+03,7.92E+03,8.34E+03,24.23E+03,0.18E+03,0.21E+03,0.20E+03,0.59E+03,1.000E+00,1.000E+00,1.000E+00,1.000E+00,50.193E+03,0.000E+03,10.652E+03,-0.004E+03,0.00000E+00,2.018E+03,0.000E+03,0.049E+03,0.000E+03,24.22E+03,0.00E+03,0.59E+03,0.00E+03,1.000E+00
2023-05-01 07:55:00,0007:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.7E+00,235.6E+00,121.6E+00,34.37E+00,34.36E+00,-0.6E+00,39.26E+00,39.25E+00,-122.0E+00,35.08E+00,35.08E+00,121.7E+00,7.93E+03,8.65E+03,8.27E+03,24.85E+03,7.94E+03,8.67E+03,8.27E+03,24.88E+03,0.17E+03,0.56E+03,0.01E+03,1.05E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,52.264E+03,0.000E+03,10.739E+03,-0.004E+03,0.00000E+00,2.071E+03,0.000E+03,0.088E+03,0.000E+03,24.85E+03,0.00E+03,1.05E+03,0.00E+03,0.999E+00
2023-05-01 08:00:00,0008:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.5E+00,14.32E+00,14.31E+00,-0.6E+00,23.08E+00,23.04E+00,-128.6E+00,15.32E+00,15.29E+00,120.2E+00,3.31E+03,4.96E+03,3.56E+03,11.83E+03,3.31E+03,5.10E+03,3.61E+03,12.02E+03,0.07E+03,0.89E+03,0.04E+03,1.30E+03,0.999E+00,0.973E+00,0.987E+00,0.985E+00,53.250E+03,0.000E+03,10.848E+03,-0.004E+03,0.00000E+00,0.986E+03,0.000E+03,0.108E+03,0.000E+03,11.83E+03,0.00E+03,1.30E+03,0.00E+03,0.994E+00
2023-05-01 08:05:00,0008:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.32E+00,-154.6E+00,2.70E+00,2.60E+00,79.3E+00,0.00E+03,1.28E+03,0.45E+03,1.74E+03,0.00E+03,1.64E+03,0.64E+03,2.28E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.782E+00,0.713E+00,0.763E+00,53.395E+03,0.000E+03,10.966E+03,-0.004E+03,0.00000E+00,0.145E+03,0.000E+03,0.119E+03,0.000E+03,1.74E+03,0.00E+03,1.42E+03,0.00E+03,0.773E+00
2023-05-01 08:10:00,0008:10:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.13E+00,7.05E+00,-156.8E+00,2.50E+00,2.38E+00,73.9E+00,0.00E+03,1.20E+03,0.38E+03,1.57E+03,0.00E+03,1.58E+03,0.59E+03,2.17E+03,0.00E+03,0.96E+03,0.45E+03,1.45E+03,0.000E+99,0.757E+00,0.640E+00,0.725E+00,53.526E+03,0.000E+03,11.087E+03,-0.004E+03,0.00000E+00,0.131E+03,0.000E+03,0.121E+03,0.000E+03,1.57E+03,0.00E+03,1.45E+03,0.00E+03,0.736E+00
2023-05-01 08:15:00,0008:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.9E+00,236.8E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,6.63E+00,6.55E+00,-160.8E+00,2.24E+00,2.12E+00,64.8E+00,0.00E+03,1.04E+03,0.27E+03,1.31E+03,0.00E+03,1.47E+03,0.53E+03,2.00E+03,0.00E+03,0.97E+03,0.45E+03,1.47E+03,0.000E+99,0.708E+00,0.516E+00,0.657E+00,53.635E+03,0.000E+03,11.209E+03,-0.004E+03,0.00000E+00,0.110E+03,0.000E+03,0.122E+03,0.000E+03,1.31E+03,0.00E+03,1.47E+03,0.00E+03,0.668E+00
2023-05-01 08:20:00,0008:20:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.6E+00,4.61E+00,4.57E+00,-55.9E+00,6.30E+00,6.21E+00,-165.5E+00,2.07E+00,1.95E+00,56.4E+00,0.59E+03,0.91E+03,0.19E+03,1.69E+03,1.07E+03,1.40E+03,0.49E+03,2.96E+03,0.89E+03,0.99E+03,0.45E+03,2.40E+03,0.554E+00,0.649E+00,0.394E+00,0.572E+00,53.777E+03,0.000E+03,11.409E+03,-0.004E+03,0.00000E+00,0.141E+03,0.000E+03,0.200E+03,0.000E+03,1.69E+03,0.00E+03,2.40E+03,0.00E+03,0.577E+00
2023-05-01 08:25:00,0008:25:00,00000000,50.03E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.5E+00,3.44E+00,3.41E+00,-57.3E+00,6.22E+00,6.13E+00,-166.9E+00,2.00E+00,1.88E+00,53.5E+00,0.43E+03,0.87E+03,0.17E+03,1.46E+03,0.80E+03,1.38E+03,0.47E+03,2.65E+03,0.67E+03,1.00E+03,0.44E+03,2.18E+03,0.536E+00,0.630E+00,0.351E+00,0.552E+00,53.899E+03,0.000E+03,11.591E+03,-0.004E+03,0.00000E+00,0.122E+03,0.000E+03,0.182E+03,0.000E+03,1.46E+03,0.00E+03,2.18E+03,0.00E+03,0.558E+00
2023-05-01 08:30:00,0008:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,6.24E+00,6.15E+00,-167.2E+00,8.26E+00,8.21E+00,108.8E+00,0.00E+03,0.87E+03,1.86E+03,2.73E+03,0.00E+03,1.39E+03,1.95E+03,3.34E+03,0.00E+03,1.01E+03,0.45E+03,1.79E+03,0.000E+99,0.626E+00,0.955E+00,0.819E+00,54.126E+03,0.000E+03,11.739E+03,-0.004E+03,0.00000E+00,0.228E+03,0.000E+03,0.149E+03,0.000E+03,2.73E+03,0.00E+03,1.79E+03,0.00E+03,0.837E+00
2023-05-01 08:35:00,0008:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.5E+00,8.33E+00,8.29E+00,-51.1E+00,11.12E+00,11.05E+00,-158.6E+00,6.39E+00,6.29E+00,74.9E+00,1.20E+03,1.85E+03,1.01E+03,4.07E+03,1.93E+03,2.47E+03,1.51E+03,5.91E+03,1.51E+03,1.57E+03,1.10E+03,4.26E+03,0.623E+00,0.751E+00,0.670E+00,0.688E+00,54.465E+03,0.000E+03,12.095E+03,-0.004E+03,0.00000E+00,0.339E+03,0.000E+03,0.355E+03,0.000E+03,4.07E+03,0.00E+03,4.26E+03,0.00E+03,0.690E+00
