"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-30 00:00:00
2022-09-30 00:05:00,0000:05:00,00000000,49.97E+00,227.0E+00,227.0E+00,0.0E+00,218.2E+00,218.2E+00,-117.7E+00,237.8E+00,237.8E+00,120.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.14E+00,1.13E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,0.018E+03,0.000E+03,0.010E+03,0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.12E+03,0.00E+03,0.871E+00
2022-09-30 00:10:00,0000:10:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,218.5E+00,218.4E+00,-117.6E+00,238.1E+00,238.1E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.27E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,0.054E+03,0.000E+03,0.031E+03,0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.021E+03,0.000E+03,0.43E+03,0.00E+03,0.25E+03,0.00E+03,0.867E+00
2022-09-30 00:15:00,0000:15:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,218.5E+00,218.5E+00,-117.6E+00,238.2E+00,238.2E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.31E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,0.106E+03,0.000E+03,0.061E+03,0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.63E+03,0.00E+03,0.36E+03,0.00E+03,0.866E+00
2022-09-30 00:20:00,0000:20:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,218.7E+00,218.6E+00,-117.6E+00,238.2E+00,238.2E+00,120.0E+00,0.81E+00,0.81E+00,-40.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.746E+00,0.000E+99,0.000E+99,0.746E+00,0.118E+03,0.000E+03,0.071E+03,0.000E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.746E+00
2022-09-30 00:25:00,0000:25:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,218.3E+00,218.3E+00,-117.7E+00,238.2E+00,238.2E+00,119.9E+00,5.84E+00,5.81E+00,-44.1E+00,3.37E+00,3.35E+00,-146.8E+00,0.01E+00,0.01E+00,119.6E+00,0.95E+03,0.64E+03,0.00E+03,1.58E+03,1.33E+03,0.73E+03,0.00E+03,2.06E+03,0.93E+03,0.37E+03,-0.00E+03,1.31E+03,0.714E+00,0.865E+00,0.943E+00,0.768E+00,0.250E+03,0.000E+03,0.181E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.109E+03,0.000E+03,1.58E+03,0.00E+03,1.31E+03,0.00E+03,0.770E+00
2022-09-30 00:30:00,0000:30:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,218.3E+00,218.3E+00,-117.8E+00,238.3E+00,238.3E+00,119.9E+00,5.57E+00,5.54E+00,-46.1E+00,4.52E+00,4.52E+00,-117.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.98E+03,0.00E+03,1.86E+03,1.27E+03,0.99E+03,0.00E+03,2.25E+03,0.92E+03,-0.03E+03,0.00E+03,1.22E+03,0.690E+00,-0.999E+00,0.000E+99,0.825E+00,0.404E+03,0.000E+03,0.283E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.102E+03,0.000E+03,1.86E+03,0.00E+03,1.22E+03,0.00E+03,0.835E+00
2022-09-30 00:35:00,0000:35:00,00000000,50.02E+00,227.2E+00,227.1E+00,0.0E+00,218.0E+00,218.0E+00,-117.8E+00,238.5E+00,238.5E+00,119.9E+00,4.84E+00,4.82E+00,-46.8E+00,10.59E+00,10.58E+00,-117.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,2.31E+03,0.00E+03,3.06E+03,1.10E+03,2.31E+03,0.00E+03,3.41E+03,0.81E+03,-0.07E+03,0.00E+03,1.44E+03,0.681E+00,-1.000E+00,0.000E+99,0.897E+00,0.659E+03,0.000E+03,0.403E+03,-0.001E+03,0.00000E+00,0.255E+03,0.000E+03,0.120E+03,-0.001E+03,3.06E+03,0.00E+03,1.44E+03,-0.01E+03,0.904E+00
2022-09-30 00:40:00,0000:40:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,218.1E+00,218.1E+00,-117.7E+00,238.3E+00,238.2E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.03E+00,9.03E+00,-117.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,-0.06E+03,0.00E+03,-0.06E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,0.823E+03,0.000E+03,0.403E+03,-0.006E+03,0.00000E+00,0.164E+03,0.000E+03,0.000E+03,-0.005E+03,1.97E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2022-09-30 00:45:00,0000:45:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,218.5E+00,218.5E+00,-117.7E+00,238.6E+00,238.6E+00,119.9E+00,2.80E+00,2.78E+00,-44.4E+00,7.92E+00,7.88E+00,-142.3E+00,0.57E+00,0.56E+00,94.2E+00,0.45E+03,1.56E+03,0.12E+03,2.13E+03,0.64E+03,1.73E+03,0.14E+03,2.50E+03,0.45E+03,0.74E+03,0.06E+03,1.30E+03,0.708E+00,0.903E+00,0.882E+00,0.852E+00,1.001E+03,0.000E+03,0.511E+03,-0.006E+03,0.00000E+00,0.178E+03,0.000E+03,0.108E+03,0.000E+03,2.13E+03,0.00E+03,1.30E+03,0.00E+03,0.855E+00
2022-09-30 00:50:00,0000:50:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,218.6E+00,218.6E+00,-117.7E+00,238.7E+00,238.7E+00,119.8E+00,5.53E+00,5.50E+00,-46.7E+00,9.82E+00,9.77E+00,-145.0E+00,2.58E+00,2.54E+00,90.6E+00,0.86E+03,1.90E+03,0.53E+03,3.28E+03,1.26E+03,2.15E+03,0.62E+03,4.02E+03,0.92E+03,1.00E+03,0.32E+03,2.32E+03,0.682E+00,0.884E+00,0.857E+00,0.816E+00,1.275E+03,0.000E+03,0.704E+03,-0.006E+03,0.00000E+00,0.274E+03,0.000E+03,0.194E+03,0.000E+03,3.28E+03,0.00E+03,2.32E+03,0.00E+03,0.816E+00
2022-09-30 00:55:00,0000:55:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,219.1E+00,219.0E+00,-117.6E+00,238.7E+00,238.7E+00,120.0E+00,0.68E+00,0.67E+00,-47.4E+00,3.80E+00,3.77E+00,-146.4E+00,2.36E+00,2.32E+00,87.7E+00,0.10E+03,0.72E+03,0.47E+03,1.29E+03,0.15E+03,0.83E+03,0.56E+03,1.55E+03,0.11E+03,0.41E+03,0.31E+03,0.85E+03,0.674E+00,0.869E+00,0.830E+00,0.835E+00,1.382E+03,0.000E+03,0.775E+03,-0.006E+03,0.00000E+00,0.108E+03,0.000E+03,0.071E+03,0.000E+03,1.29E+03,0.00E+03,0.85E+03,0.00E+03,0.836E+00
2022-09-30 01:00:00,0001:00:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.1E+00,219.0E+00,-117.6E+00,238.9E+00,238.9E+00,119.9E+00,0.96E+00,0.95E+00,-42.7E+00,3.54E+00,3.52E+00,-147.0E+00,0.55E+00,0.54E+00,86.8E+00,0.16E+03,0.67E+03,0.11E+03,0.94E+03,0.22E+03,0.77E+03,0.13E+03,1.12E+03,0.15E+03,0.39E+03,0.07E+03,0.61E+03,0.726E+00,0.865E+00,0.822E+00,0.833E+00,1.460E+03,0.000E+03,0.826E+03,-0.006E+03,0.00000E+00,0.078E+03,0.000E+03,0.051E+03,-0.000E+03,0.94E+03,0.00E+03,0.61E+03,-0.00E+03,0.837E+00
2022-09-30 01:05:00,0001:05:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,219.1E+00,219.1E+00,-117.7E+00,239.2E+00,239.2E+00,119.9E+00,5.58E+00,5.55E+00,-46.2E+00,3.60E+00,3.57E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.68E+03,0.00E+03,1.55E+03,1.27E+03,0.79E+03,0.00E+03,2.06E+03,0.92E+03,0.40E+03,0.00E+03,1.34E+03,0.688E+00,0.862E+00,0.000E+99,0.754E+00,1.590E+03,0.000E+03,0.938E+03,-0.006E+03,0.00000E+00,0.129E+03,0.000E+03,0.112E+03,0.000E+03,1.55E+03,0.00E+03,1.34E+03,0.00E+03,0.757E+00
2022-09-30 01:10:00,0001:10:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,219.2E+00,219.2E+00,-117.6E+00,239.2E+00,239.2E+00,119.9E+00,2.24E+00,2.23E+00,-47.3E+00,3.49E+00,3.47E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.66E+03,0.00E+03,1.00E+03,0.51E+03,0.76E+03,0.00E+03,1.28E+03,0.38E+03,0.38E+03,0.00E+03,0.76E+03,0.674E+00,0.863E+00,0.000E+99,0.787E+00,1.673E+03,0.000E+03,1.001E+03,-0.006E+03,0.00000E+00,0.084E+03,0.000E+03,0.063E+03,0.000E+03,1.00E+03,0.00E+03,0.76E+03,0.00E+03,0.797E+00
