"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 02:05:00,0002:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,2.09E+00,2.08E+00,-43.9E+00,3.22E+00,3.20E+00,-142.8E+00,0.13E+00,0.12E+00,96.6E+00,0.34E+03,0.65E+03,0.03E+03,1.02E+03,0.48E+03,0.72E+03,0.03E+03,1.23E+03,0.34E+03,0.30E+03,0.01E+03,0.65E+03,0.715E+00,0.904E+00,0.881E+00,0.830E+00,2.120E+03,0.000E+03,1.097E+03,-0.020E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,-0.000E+03,1.02E+03,0.00E+03,0.65E+03,-0.00E+03,0.841E+00
2022-09-02 02:10:00,0002:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-120.3E+00,2.61E+00,2.56E+00,93.7E+00,0.00E+03,0.00E+03,0.54E+03,0.54E+03,0.00E+03,0.00E+03,0.62E+03,0.63E+03,0.00E+03,0.00E+03,0.31E+03,0.31E+03,0.000E+99,0.993E+00,0.869E+00,0.870E+00,2.165E+03,0.000E+03,1.123E+03,-0.020E+03,0.00000E+00,0.045E+03,0.000E+03,0.026E+03,0.000E+03,0.54E+03,0.00E+03,0.31E+03,0.00E+03,0.871E+00
2022-09-02 02:15:00,0002:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,3.18E+00,3.17E+00,-42.3E+00,3.20E+00,3.18E+00,-143.0E+00,1.05E+00,1.03E+00,91.1E+00,0.54E+03,0.64E+03,0.21E+03,1.39E+03,0.73E+03,0.71E+03,0.25E+03,1.70E+03,0.50E+03,0.30E+03,0.13E+03,0.94E+03,0.733E+00,0.903E+00,0.848E+00,0.822E+00,2.281E+03,0.000E+03,1.201E+03,-0.020E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.39E+03,0.00E+03,0.94E+03,0.00E+03,0.830E+00
2022-09-02 02:20:00,0002:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,1.60E+00,1.59E+00,-44.2E+00,3.19E+00,3.17E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.64E+03,0.00E+03,0.91E+03,0.37E+03,0.71E+03,0.00E+03,1.08E+03,0.26E+03,0.30E+03,0.00E+03,0.56E+03,0.713E+00,0.904E+00,0.000E+99,0.839E+00,2.357E+03,0.000E+03,1.248E+03,-0.020E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,-0.000E+03,0.91E+03,0.00E+03,0.56E+03,-0.00E+03,0.851E+00
2022-09-02 02:25:00,0002:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,125.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.901E+00,-0.901E+00,2.357E+03,0.000E+03,1.248E+03,-0.020E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.998E+00
2022-09-02 02:30:00,0002:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,3.30E+00,3.28E+00,-42.4E+00,3.19E+00,3.17E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,0.64E+03,0.00E+03,1.20E+03,0.76E+03,0.71E+03,0.00E+03,1.47E+03,0.52E+03,0.30E+03,0.00E+03,0.83E+03,0.732E+00,0.904E+00,0.000E+99,0.815E+00,2.457E+03,0.000E+03,1.317E+03,-0.020E+03,0.00000E+00,0.100E+03,0.000E+03,0.069E+03,-0.000E+03,1.20E+03,0.00E+03,0.83E+03,-0.00E+03,0.821E+00
2022-09-02 02:35:00,0002:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,1.60E+00,1.59E+00,-44.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.712E+00,0.000E+99,0.000E+99,0.712E+00,2.479E+03,0.000E+03,1.339E+03,-0.020E+03,0.00000E+00,0.022E+03,0.000E+03,0.022E+03,0.000E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.712E+00
2022-09-02 02:40:00,0002:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,2.533E+03,0.000E+03,1.364E+03,-0.020E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.904E+00
2022-09-02 02:45:00,0002:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,3.06E+00,3.04E+00,-42.2E+00,2.17E+00,2.15E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.44E+03,0.00E+03,0.95E+03,0.70E+03,0.48E+03,0.00E+03,1.19E+03,0.48E+03,0.20E+03,0.00E+03,0.70E+03,0.735E+00,0.905E+00,0.000E+99,0.804E+00,2.612E+03,0.000E+03,1.423E+03,-0.020E+03,0.00000E+00,0.080E+03,0.000E+03,0.058E+03,0.000E+03,0.95E+03,0.00E+03,0.70E+03,0.00E+03,0.806E+00
2022-09-02 02:50:00,0002:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,1.79E+00,1.78E+00,-44.3E+00,1.03E+00,1.03E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.21E+03,0.00E+03,0.50E+03,0.41E+03,0.23E+03,0.00E+03,0.64E+03,0.29E+03,0.10E+03,0.00E+03,0.40E+03,0.712E+00,0.899E+00,0.000E+99,0.779E+00,2.654E+03,0.000E+03,1.456E+03,-0.020E+03,0.00000E+00,0.042E+03,0.000E+03,0.033E+03,0.000E+03,0.50E+03,0.00E+03,0.40E+03,0.00E+03,0.782E+00
2022-09-02 02:55:00,0002:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,2.709E+03,0.000E+03,1.482E+03,-0.020E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.903E+00
2022-09-02 03:00:00,0003:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,2.81E+00,2.79E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.65E+03,0.00E+03,0.00E+03,0.65E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,2.748E+03,0.000E+03,1.518E+03,-0.020E+03,0.00000E+00,0.040E+03,0.000E+03,0.037E+03,0.000E+03,0.48E+03,0.00E+03,0.44E+03,0.00E+03,0.736E+00
2022-09-02 03:05:00,0003:05:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,1.81E+00,1.80E+00,-44.0E+00,3.16E+00,3.14E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.63E+03,0.00E+03,0.93E+03,0.42E+03,0.70E+03,0.00E+03,1.12E+03,0.29E+03,0.30E+03,0.00E+03,0.59E+03,0.715E+00,0.902E+00,0.000E+99,0.832E+00,2.826E+03,0.000E+03,1.568E+03,-0.020E+03,0.00000E+00,0.078E+03,0.000E+03,0.049E+03,-0.000E+03,0.93E+03,0.00E+03,0.59E+03,-0.00E+03,0.844E+00
2022-09-02 03:10:00,0003:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.826E+03,0.000E+03,1.568E+03,-0.020E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 03:15:00,0003:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,3.04E+00,3.03E+00,-42.2E+00,3.18E+00,3.15E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.64E+03,0.00E+03,1.15E+03,0.70E+03,0.71E+03,0.00E+03,1.41E+03,0.48E+03,0.30E+03,0.00E+03,0.78E+03,0.735E+00,0.902E+00,0.000E+99,0.819E+00,2.922E+03,0.000E+03,1.633E+03,-0.020E+03,0.00000E+00,0.096E+03,0.000E+03,0.065E+03,-0.000E+03,1.15E+03,0.00E+03,0.78E+03,-0.00E+03,0.829E+00
2022-09-02 03:20:00,0003:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,1.73E+00,1.72E+00,-43.8E+00,0.69E+00,0.68E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.14E+03,0.00E+03,0.42E+03,0.40E+03,0.15E+03,0.00E+03,0.55E+03,0.28E+03,0.07E+03,0.00E+03,0.34E+03,0.717E+00,0.899E+00,0.000E+99,0.767E+00,2.958E+03,0.000E+03,1.661E+03,-0.020E+03,0.00000E+00,0.035E+03,0.000E+03,0.029E+03,-0.000E+03,0.42E+03,0.00E+03,0.34E+03,-0.00E+03,0.777E+00
2022-09-02 03:25:00,0003:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.66E+00,2.64E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,3.002E+03,0.000E+03,1.683E+03,-0.020E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,0.000E+03,0.53E+03,0.00E+03,0.25E+03,0.00E+03,0.904E+00
2022-09-02 03:30:00,0003:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,3.05E+00,3.03E+00,-42.1E+00,2.50E+00,2.48E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.50E+03,0.00E+03,1.02E+03,0.70E+03,0.56E+03,0.00E+03,1.26E+03,0.48E+03,0.23E+03,0.00E+03,0.73E+03,0.736E+00,0.905E+00,0.000E+99,0.811E+00,3.087E+03,0.000E+03,1.744E+03,-0.020E+03,0.00000E+00,0.085E+03,0.000E+03,0.061E+03,0.000E+03,1.02E+03,0.00E+03,0.73E+03,0.00E+03,0.812E+00
2022-09-02 03:35:00,0003:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,1.70E+00,1.69E+00,-44.0E+00,0.65E+00,0.65E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.13E+03,0.00E+03,0.41E+03,0.39E+03,0.15E+03,0.00E+03,0.54E+03,0.27E+03,0.06E+03,0.00E+03,0.34E+03,0.715E+00,0.896E+00,0.000E+99,0.764E+00,3.121E+03,0.000E+03,1.772E+03,-0.020E+03,0.00000E+00,0.034E+03,0.000E+03,0.029E+03,0.000E+03,0.41E+03,0.00E+03,0.34E+03,0.00E+03,0.767E+00
2022-09-02 03:40:00,0003:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-143.1E+00,0.04E+00,0.03E+00,116.7E+00,0.00E+03,0.64E+03,0.01E+03,0.64E+03,0.00E+03,0.71E+03,0.01E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.899E+00,0.902E+00,3.175E+03,0.000E+03,1.797E+03,-0.021E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.905E+00
2022-09-02 03:45:00,0003:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,3.04E+00,3.03E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.00E+03,0.00E+03,0.52E+03,0.70E+03,0.00E+03,0.00E+03,0.70E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,3.218E+03,0.000E+03,1.837E+03,-0.021E+03,0.00000E+00,0.043E+03,0.000E+03,0.040E+03,0.000E+03,0.52E+03,0.00E+03,0.48E+03,0.00E+03,0.736E+00
2022-09-02 03:50:00,0003:50:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,1.65E+00,1.64E+00,-43.9E+00,3.20E+00,3.18E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.64E+03,0.00E+03,0.92E+03,0.38E+03,0.71E+03,0.00E+03,1.09E+03,0.27E+03,0.31E+03,0.00E+03,0.57E+03,0.716E+00,0.902E+00,0.000E+99,0.837E+00,3.295E+03,0.000E+03,1.885E+03,-0.021E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,-0.000E+03,0.92E+03,0.00E+03,0.57E+03,-0.00E+03,0.848E+00
2022-09-02 03:55:00,0003:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.295E+03,0.000E+03,1.885E+03,-0.021E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 04:00:00,0004:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,16.89E+00,16.89E+00,-0.1E+00,20.17E+00,20.14E+00,-121.6E+00,17.18E+00,17.18E+00,122.6E+00,3.88E+03,4.41E+03,4.06E+03,12.35E+03,3.88E+03,4.48E+03,4.06E+03,12.43E+03,0.05E+03,0.22E+03,-0.12E+03,0.04E+03,1.000E+00,0.984E+00,-1.000E+00,0.994E+00,4.324E+03,0.000E+03,1.911E+03,-0.043E+03,0.00000E+00,1.029E+03,0.000E+03,0.026E+03,-0.022E+03,12.35E+03,0.00E+03,0.31E+03,-0.27E+03,1.000E+00
2022-09-02 04:05:00,0004:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,34.46E+00,34.46E+00,-0.1E+00,34.82E+00,34.81E+00,-117.9E+00,35.05E+00,35.05E+00,122.6E+00,7.91E+03,7.73E+03,8.27E+03,23.91E+03,7.91E+03,7.73E+03,8.27E+03,23.92E+03,0.11E+03,-0.13E+03,-0.24E+03,-0.48E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,6.316E+03,0.000E+03,1.915E+03,-0.087E+03,0.00000E+00,1.992E+03,0.000E+03,0.004E+03,-0.044E+03,23.91E+03,0.00E+03,0.05E+03,-0.53E+03,1.000E+00
2022-09-02 04:10:00,0004:10:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,236.0E+00,235.9E+00,121.2E+00,34.44E+00,34.44E+00,-0.1E+00,36.96E+00,36.96E+00,-119.9E+00,36.35E+00,36.35E+00,119.9E+00,7.90E+03,8.19E+03,8.57E+03,24.66E+03,7.90E+03,8.20E+03,8.58E+03,24.68E+03,0.11E+03,0.17E+03,0.22E+03,0.97E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,8.371E+03,0.000E+03,1.996E+03,-0.087E+03,0.00000E+00,2.055E+03,0.000E+03,0.081E+03,0.000E+03,24.66E+03,0.00E+03,0.97E+03,0.00E+03,0.999E+00
2022-09-02 04:15:00,0004:15:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,236.0E+00,235.9E+00,121.2E+00,34.42E+00,34.41E+00,-0.1E+00,36.18E+00,36.17E+00,-119.1E+00,35.94E+00,35.93E+00,120.3E+00,7.89E+03,8.02E+03,8.47E+03,24.39E+03,7.89E+03,8.03E+03,8.48E+03,24.40E+03,0.11E+03,0.05E+03,0.14E+03,0.70E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,10.403E+03,0.000E+03,2.061E+03,-0.094E+03,0.00000E+00,2.032E+03,0.000E+03,0.065E+03,-0.006E+03,24.39E+03,0.00E+03,0.77E+03,-0.08E+03,0.999E+00
2022-09-02 04:20:00,0004:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.1E+00,236.1E+00,121.2E+00,35.61E+00,35.60E+00,-2.0E+00,35.54E+00,35.53E+00,-118.6E+00,35.02E+00,35.02E+00,122.6E+00,8.15E+03,7.88E+03,8.27E+03,24.29E+03,8.16E+03,7.88E+03,8.27E+03,24.32E+03,0.35E+03,-0.03E+03,-0.24E+03,0.39E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,12.427E+03,0.000E+03,2.119E+03,-0.120E+03,0.00000E+00,2.024E+03,0.000E+03,0.058E+03,-0.026E+03,24.29E+03,0.00E+03,0.70E+03,-0.31E+03,1.000E+00
2022-09-02 04:25:00,0004:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.9E+00,235.9E+00,121.1E+00,38.02E+00,38.02E+00,-6.1E+00,37.14E+00,37.13E+00,-120.1E+00,34.97E+00,34.97E+00,122.5E+00,8.66E+03,8.21E+03,8.25E+03,25.12E+03,8.71E+03,8.23E+03,8.25E+03,25.19E+03,0.94E+03,0.19E+03,-0.24E+03,1.86E+03,0.994E+00,0.998E+00,-1.000E+00,0.997E+00,14.520E+03,0.000E+03,2.274E+03,-0.120E+03,0.00000E+00,2.093E+03,0.000E+03,0.155E+03,0.000E+03,25.12E+03,0.00E+03,1.86E+03,0.00E+03,0.997E+00
2022-09-02 04:30:00,0004:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,235.7E+00,235.7E+00,121.2E+00,34.58E+00,34.57E+00,-0.4E+00,34.46E+00,34.46E+00,-117.6E+00,34.96E+00,34.96E+00,122.6E+00,7.92E+03,7.64E+03,8.24E+03,23.79E+03,7.92E+03,7.64E+03,8.24E+03,23.80E+03,0.15E+03,-0.17E+03,-0.24E+03,-0.42E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,16.503E+03,0.000E+03,2.281E+03,-0.162E+03,0.00000E+00,1.983E+03,0.000E+03,0.008E+03,-0.043E+03,23.79E+03,0.00E+03,0.09E+03,-0.51E+03,1.000E+00
2022-09-02 04:35:00,0004:35:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,235.7E+00,235.6E+00,121.1E+00,34.37E+00,34.37E+00,-0.1E+00,37.15E+00,37.14E+00,-120.1E+00,34.96E+00,34.95E+00,122.6E+00,7.88E+03,8.21E+03,8.23E+03,24.32E+03,7.88E+03,8.23E+03,8.24E+03,24.34E+03,0.11E+03,0.20E+03,-0.25E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,18.530E+03,0.000E+03,2.326E+03,-0.192E+03,0.00000E+00,2.027E+03,0.000E+03,0.045E+03,-0.029E+03,24.32E+03,0.00E+03,0.54E+03,-0.35E+03,1.000E+00
2022-09-02 04:40:00,0004:40:00,00000000,50.02E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,37.26E+00,37.25E+00,-4.8E+00,38.56E+00,38.56E+00,-117.8E+00,34.69E+00,34.69E+00,123.6E+00,8.49E+03,8.53E+03,8.18E+03,25.20E+03,8.53E+03,8.53E+03,8.19E+03,25.25E+03,0.75E+03,-0.18E+03,-0.38E+03,1.24E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,20.630E+03,0.000E+03,2.442E+03,-0.204E+03,0.00000E+00,2.100E+03,0.000E+03,0.116E+03,-0.012E+03,25.20E+03,0.00E+03,1.39E+03,-0.15E+03,0.998E+00
2022-09-02 04:45:00,0004:45:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,35.15E+00,35.14E+00,-1.4E+00,44.15E+00,44.15E+00,-118.1E+00,34.79E+00,34.79E+00,123.7E+00,8.07E+03,9.78E+03,8.22E+03,26.06E+03,8.08E+03,9.78E+03,8.23E+03,26.08E+03,0.27E+03,-0.19E+03,-0.39E+03,-0.27E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,22.802E+03,0.000E+03,2.471E+03,-0.256E+03,0.00000E+00,2.172E+03,0.000E+03,0.030E+03,-0.052E+03,26.06E+03,0.00E+03,0.36E+03,-0.62E+03,1.000E+00
2022-09-02 04:50:00,0004:50:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,34.51E+00,34.51E+00,-0.2E+00,44.12E+00,44.12E+00,-118.1E+00,34.98E+00,34.98E+00,123.3E+00,7.94E+03,9.77E+03,8.27E+03,25.98E+03,7.94E+03,9.77E+03,8.28E+03,25.99E+03,0.11E+03,-0.19E+03,-0.34E+03,-0.70E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,24.967E+03,0.000E+03,2.471E+03,-0.314E+03,0.00000E+00,2.165E+03,0.000E+03,0.000E+03,-0.058E+03,25.98E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-09-02 04:55:00,0004:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,37.11E+00,37.11E+00,-4.5E+00,40.00E+00,39.99E+00,-121.4E+00,34.92E+00,34.92E+00,123.3E+00,8.48E+03,8.83E+03,8.24E+03,25.56E+03,8.52E+03,8.85E+03,8.25E+03,25.63E+03,0.71E+03,0.42E+03,-0.33E+03,1.34E+03,0.996E+00,0.997E+00,-0.999E+00,0.997E+00,27.097E+03,0.000E+03,2.599E+03,-0.330E+03,0.00000E+00,2.130E+03,0.000E+03,0.128E+03,-0.016E+03,25.56E+03,0.00E+03,1.53E+03,-0.20E+03,0.998E+00
