"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 00:00:00
2022-12-01 00:05:00,0000:05:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.2E+00,240.1E+00,121.1E+00,1.80E+00,1.79E+00,-44.2E+00,7.67E+00,7.59E+00,-155.4E+00,2.30E+00,2.27E+00,92.1E+00,0.30E+03,1.34E+03,0.48E+03,2.12E+03,0.42E+03,1.74E+03,0.55E+03,2.71E+03,0.30E+03,1.03E+03,0.28E+03,1.64E+03,0.711E+00,0.774E+00,0.860E+00,0.782E+00,0.176E+03,0.000E+03,0.137E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.137E+03,0.000E+03,2.12E+03,0.00E+03,1.64E+03,0.00E+03,0.791E+00
2022-12-01 00:10:00,0000:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.63E+00,7.54E+00,-155.8E+00,8.90E+00,8.87E+00,116.2E+00,0.00E+03,1.33E+03,2.08E+03,3.40E+03,0.00E+03,1.73E+03,2.13E+03,3.86E+03,0.00E+03,1.04E+03,0.18E+03,1.73E+03,0.000E+99,0.769E+00,0.973E+00,0.882E+00,0.460E+03,0.000E+03,0.281E+03,0.000E+03,0.00000E+00,0.284E+03,0.000E+03,0.144E+03,0.000E+03,3.40E+03,0.00E+03,1.73E+03,0.00E+03,0.891E+00
2022-12-01 00:15:00,0000:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.5E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.62E+00,7.54E+00,-156.1E+00,13.80E+00,13.79E+00,125.3E+00,0.00E+03,1.32E+03,3.30E+03,4.62E+03,0.00E+03,1.73E+03,3.31E+03,5.03E+03,0.00E+03,1.05E+03,-0.27E+03,1.94E+03,0.000E+99,0.765E+00,-0.996E+00,0.917E+00,0.845E+03,0.000E+03,0.443E+03,0.000E+03,0.00000E+00,0.385E+03,0.000E+03,0.162E+03,0.000E+03,4.62E+03,0.00E+03,1.94E+03,0.00E+03,0.922E+00
2022-12-01 00:20:00,0000:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.98E+00,7.90E+00,-153.2E+00,13.65E+00,13.64E+00,127.1E+00,0.00E+03,1.44E+03,3.25E+03,4.69E+03,0.00E+03,1.81E+03,3.27E+03,5.08E+03,0.00E+03,1.03E+03,-0.36E+03,1.89E+03,0.000E+99,0.796E+00,-0.994E+00,0.923E+00,1.236E+03,0.000E+03,0.600E+03,0.000E+03,0.00000E+00,0.391E+03,0.000E+03,0.157E+03,0.000E+03,4.69E+03,0.00E+03,1.89E+03,0.00E+03,0.928E+00
2022-12-01 00:25:00,0000:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.01E+00,7.94E+00,-153.3E+00,6.42E+00,6.42E+00,127.0E+00,0.00E+03,1.45E+03,1.53E+03,2.98E+03,0.00E+03,1.82E+03,1.54E+03,3.36E+03,0.00E+03,1.03E+03,-0.17E+03,1.39E+03,0.000E+99,0.798E+00,-0.994E+00,0.888E+00,1.484E+03,0.000E+03,0.716E+03,0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.116E+03,0.000E+03,2.98E+03,0.00E+03,1.39E+03,0.00E+03,0.906E+00
2022-12-01 00:30:00,0000:30:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.6E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.95E+00,7.87E+00,-153.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.794E+00,0.000E+99,0.794E+00,1.603E+03,0.000E+03,0.802E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.43E+03,0.00E+03,1.03E+03,0.00E+03,0.811E+00
2022-12-01 00:35:00,0000:35:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.8E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.80E+00,-154.6E+00,0.44E+00,0.43E+00,102.8E+00,0.00E+03,1.40E+03,0.10E+03,1.50E+03,0.00E+03,1.79E+03,0.11E+03,1.89E+03,0.00E+03,1.04E+03,0.04E+03,1.09E+03,0.000E+99,0.784E+00,0.924E+00,0.792E+00,1.728E+03,0.000E+03,0.893E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.091E+03,0.000E+03,1.50E+03,0.00E+03,1.09E+03,0.00E+03,0.808E+00
2022-12-01 00:40:00,0000:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,0.70E+00,0.69E+00,-42.2E+00,7.96E+00,7.88E+00,-154.1E+00,2.52E+00,2.46E+00,102.6E+00,0.12E+03,1.42E+03,0.56E+03,2.11E+03,0.16E+03,1.81E+03,0.61E+03,2.57E+03,0.11E+03,1.04E+03,0.22E+03,1.43E+03,0.730E+00,0.789E+00,0.928E+00,0.818E+00,1.904E+03,0.000E+03,1.012E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.119E+03,0.000E+03,2.11E+03,0.00E+03,1.43E+03,0.00E+03,0.828E+00
2022-12-01 00:45:00,0000:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.7E+00,240.6E+00,121.0E+00,5.72E+00,5.69E+00,-43.9E+00,7.72E+00,7.63E+00,-156.2E+00,0.51E+00,0.50E+00,102.7E+00,0.96E+03,1.34E+03,0.11E+03,2.41E+03,1.34E+03,1.75E+03,0.12E+03,3.21E+03,0.94E+03,1.05E+03,0.05E+03,2.09E+03,0.716E+00,0.767E+00,0.928E+00,0.752E+00,2.105E+03,0.000E+03,1.186E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.174E+03,0.000E+03,2.41E+03,0.00E+03,2.09E+03,0.00E+03,0.756E+00
