"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 00:00:00
2022-12-18 00:05:00,0000:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.7E+00,237.6E+00,121.0E+00,4.25E+00,4.22E+00,-42.5E+00,4.16E+00,4.13E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.83E+03,0.00E+03,1.55E+03,0.98E+03,0.93E+03,0.00E+03,1.91E+03,0.67E+03,0.41E+03,0.00E+03,1.11E+03,0.732E+00,0.896E+00,0.000E+99,0.812E+00,0.129E+03,0.000E+03,0.092E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.092E+03,-0.000E+03,1.55E+03,0.00E+03,1.11E+03,-0.00E+03,0.814E+00
2022-12-18 00:10:00,0000:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,3.12E+00,3.10E+00,-42.8E+00,3.96E+00,3.93E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.79E+03,0.00E+03,1.32E+03,0.72E+03,0.88E+03,0.00E+03,1.60E+03,0.49E+03,0.39E+03,0.00E+03,0.90E+03,0.730E+00,0.896E+00,0.000E+99,0.821E+00,0.239E+03,0.000E+03,0.167E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.075E+03,-0.000E+03,1.32E+03,0.00E+03,0.90E+03,-0.00E+03,0.827E+00
2022-12-18 00:15:00,0000:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.17E+00,10.16E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.26E+03,0.00E+03,2.26E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.428E+03,0.000E+03,0.167E+03,-0.012E+03,0.00000E+00,0.189E+03,0.000E+03,0.000E+03,-0.012E+03,2.26E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-12-18 00:20:00,0000:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.48E+00,-115.4E+00,1.55E+00,1.52E+00,91.4E+00,0.00E+03,2.34E+03,0.31E+03,2.65E+03,0.00E+03,2.34E+03,0.37E+03,2.71E+03,0.00E+03,-0.15E+03,0.19E+03,0.32E+03,0.000E+99,-0.998E+00,0.856E+00,0.979E+00,0.649E+03,0.000E+03,0.200E+03,-0.019E+03,0.00000E+00,0.221E+03,0.000E+03,0.034E+03,-0.007E+03,2.65E+03,0.00E+03,0.40E+03,-0.08E+03,0.989E+00
2022-12-18 00:25:00,0000:25:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.47E+00,-124.1E+00,3.41E+00,3.36E+00,89.6E+00,0.00E+03,1.41E+03,0.68E+03,2.10E+03,0.00E+03,1.45E+03,0.81E+03,2.26E+03,0.00E+03,0.13E+03,0.44E+03,0.81E+03,0.000E+99,0.975E+00,0.842E+00,0.927E+00,0.823E+03,0.000E+03,0.268E+03,-0.019E+03,0.00000E+00,0.175E+03,0.000E+03,0.067E+03,0.000E+03,2.10E+03,0.00E+03,0.81E+03,0.00E+03,0.933E+00
2022-12-18 00:30:00,0000:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.42E+00,10.36E+00,-139.8E+00,1.26E+00,1.25E+00,88.2E+00,0.00E+03,2.16E+03,0.25E+03,2.41E+03,0.00E+03,2.33E+03,0.30E+03,2.63E+03,0.00E+03,0.87E+03,0.17E+03,1.05E+03,0.000E+99,0.928E+00,0.831E+00,0.917E+00,1.024E+03,0.000E+03,0.355E+03,-0.019E+03,0.00000E+00,0.201E+03,0.000E+03,0.088E+03,0.000E+03,2.41E+03,0.00E+03,1.05E+03,0.00E+03,0.917E+00
2022-12-18 00:35:00,0000:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.60E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,1.189E+03,0.000E+03,0.428E+03,-0.019E+03,0.00000E+00,0.164E+03,0.000E+03,0.073E+03,0.000E+03,1.97E+03,0.00E+03,0.87E+03,0.00E+03,0.915E+00
2022-12-18 00:40:00,0000:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.3E+00,237.2E+00,121.0E+00,0.97E+00,0.96E+00,-41.9E+00,6.58E+00,6.54E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.33E+03,0.00E+03,1.49E+03,0.22E+03,1.47E+03,0.00E+03,1.69E+03,0.15E+03,0.62E+03,0.00E+03,0.77E+03,0.734E+00,0.906E+00,0.000E+99,0.883E+00,1.313E+03,0.000E+03,0.492E+03,-0.019E+03,0.00000E+00,0.125E+03,0.000E+03,0.064E+03,0.000E+03,1.49E+03,0.00E+03,0.77E+03,0.00E+03,0.889E+00
2022-12-18 00:45:00,0000:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,5.75E+00,5.72E+00,-42.6E+00,5.01E+00,4.98E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.01E+03,0.00E+03,1.98E+03,1.33E+03,1.12E+03,0.00E+03,2.45E+03,0.91E+03,0.48E+03,0.00E+03,1.43E+03,0.732E+00,0.900E+00,0.000E+99,0.809E+00,1.478E+03,0.000E+03,0.611E+03,-0.019E+03,0.00000E+00,0.165E+03,0.000E+03,0.119E+03,0.000E+03,1.98E+03,0.00E+03,1.43E+03,0.00E+03,0.811E+00
