"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 00:00:00
2022-11-20 00:05:00,0000:05:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.05E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.897E+00
2022-11-20 00:10:00,0000:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.23E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.106E+03,0.000E+03,0.052E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.899E+00
2022-11-20 00:15:00,0000:15:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.18E+00,3.16E+00,-143.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.159E+03,0.000E+03,0.078E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.898E+00
2022-11-20 00:20:00,0000:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.73E+00,0.73E+00,-40.9E+00,3.12E+00,3.10E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.63E+03,0.00E+03,0.75E+03,0.17E+03,0.70E+03,0.00E+03,0.87E+03,0.11E+03,0.31E+03,0.00E+03,0.42E+03,0.747E+00,0.895E+00,0.000E+99,0.866E+00,0.222E+03,0.000E+03,0.113E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.035E+03,-0.000E+03,0.75E+03,0.00E+03,0.42E+03,-0.00E+03,0.872E+00
2022-11-20 00:25:00,0000:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,5.81E+00,5.77E+00,-42.4E+00,3.05E+00,3.03E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.61E+03,0.00E+03,1.60E+03,1.35E+03,0.68E+03,0.00E+03,2.03E+03,0.92E+03,0.30E+03,0.00E+03,1.24E+03,0.733E+00,0.896E+00,0.000E+99,0.788E+00,0.355E+03,0.000E+03,0.216E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.103E+03,0.000E+03,1.60E+03,0.00E+03,1.24E+03,0.00E+03,0.791E+00
2022-11-20 00:30:00,0000:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,3.59E+00,3.57E+00,-42.8E+00,3.71E+00,3.68E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.74E+03,0.00E+03,1.35E+03,0.83E+03,0.83E+03,0.00E+03,1.66E+03,0.57E+03,0.37E+03,0.00E+03,0.96E+03,0.729E+00,0.895E+00,0.000E+99,0.812E+00,0.468E+03,0.000E+03,0.296E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.080E+03,-0.000E+03,1.35E+03,0.00E+03,0.96E+03,-0.00E+03,0.815E+00
2022-11-20 00:35:00,0000:35:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.90E+00,0.90E+00,-41.2E+00,3.75E+00,3.73E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.75E+03,0.00E+03,0.91E+03,0.21E+03,0.84E+03,0.00E+03,1.05E+03,0.14E+03,0.37E+03,0.00E+03,0.52E+03,0.740E+00,0.896E+00,0.000E+99,0.865E+00,0.544E+03,0.000E+03,0.340E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.869E+00
2022-11-20 00:40:00,0000:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,2.03E+00,2.01E+00,-41.4E+00,3.99E+00,3.96E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.80E+03,0.00E+03,1.15E+03,0.47E+03,0.89E+03,0.00E+03,1.36E+03,0.32E+03,0.39E+03,0.00E+03,0.72E+03,0.737E+00,0.898E+00,0.000E+99,0.842E+00,0.639E+03,0.000E+03,0.399E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.060E+03,-0.000E+03,1.15E+03,0.00E+03,0.72E+03,-0.00E+03,0.848E+00
2022-11-20 00:45:00,0000:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,2.77E+00,2.75E+00,-41.6E+00,3.99E+00,3.96E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.80E+03,0.00E+03,1.28E+03,0.64E+03,0.89E+03,0.00E+03,1.53E+03,0.43E+03,0.38E+03,0.00E+03,0.82E+03,0.740E+00,0.904E+00,0.000E+99,0.836E+00,0.746E+03,0.000E+03,0.468E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.069E+03,-0.000E+03,1.28E+03,0.00E+03,0.82E+03,-0.00E+03,0.841E+00
