"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-09 01:00:00,0001:00:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,0.61E+00,0.61E+00,-45.4E+00,3.73E+00,3.70E+00,-141.8E+00,1.63E+00,1.61E+00,94.9E+00,0.10E+03,0.75E+03,0.34E+03,1.19E+03,0.14E+03,0.82E+03,0.38E+03,1.35E+03,0.10E+03,0.33E+03,0.18E+03,0.61E+03,0.696E+00,0.914E+00,0.883E+00,0.882E+00,1.250E+03,0.000E+03,0.646E+03,-0.003E+03,0.00000E+00,0.099E+03,0.000E+03,0.051E+03,-0.000E+03,1.19E+03,0.00E+03,0.61E+03,-0.00E+03,0.889E+00
2022-08-09 01:05:00,0001:05:00,00000000,49.98E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.79E+00,3.76E+00,-141.6E+00,0.91E+00,0.90E+00,92.9E+00,0.00E+03,0.76E+03,0.18E+03,0.95E+03,0.00E+03,0.84E+03,0.21E+03,1.05E+03,0.00E+03,0.34E+03,0.11E+03,0.44E+03,0.000E+99,0.912E+00,0.868E+00,0.903E+00,1.329E+03,0.000E+03,0.683E+03,-0.003E+03,0.00000E+00,0.079E+03,0.000E+03,0.037E+03,-0.000E+03,0.95E+03,0.00E+03,0.44E+03,-0.00E+03,0.906E+00
2022-08-09 01:10:00,0001:10:00,00000000,49.97E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.53E+00,2.52E+00,-143.3E+00,0.01E+00,0.01E+00,123.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.24E+03,-0.00E+03,0.24E+03,0.000E+99,0.903E+00,-0.909E+00,0.903E+00,1.372E+03,0.000E+03,0.703E+03,-0.003E+03,0.00000E+00,0.043E+03,0.000E+03,0.020E+03,-0.000E+03,0.51E+03,0.00E+03,0.24E+03,-0.00E+03,0.905E+00
2022-08-09 01:15:00,0001:15:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.21E+00,1.20E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,1.392E+03,0.000E+03,0.713E+03,-0.004E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.898E+00
2022-08-09 01:20:00,0001:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.44E+00,0.44E+00,-41.3E+00,3.77E+00,3.75E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.76E+03,0.00E+03,0.84E+03,0.10E+03,0.84E+03,0.00E+03,0.95E+03,0.07E+03,0.37E+03,0.00E+03,0.44E+03,0.738E+00,0.900E+00,0.000E+99,0.882E+00,1.462E+03,0.000E+03,0.749E+03,-0.004E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.84E+03,0.00E+03,0.44E+03,-0.00E+03,0.887E+00
2022-08-09 01:25:00,0001:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,5.90E+00,5.87E+00,-44.2E+00,3.74E+00,3.71E+00,-143.8E+00,1.64E+00,1.62E+00,93.4E+00,0.98E+03,0.75E+03,0.34E+03,2.07E+03,1.37E+03,0.84E+03,0.39E+03,2.60E+03,0.96E+03,0.37E+03,0.19E+03,1.56E+03,0.712E+00,0.898E+00,0.872E+00,0.796E+00,1.634E+03,0.000E+03,0.879E+03,-0.004E+03,0.00000E+00,0.173E+03,0.000E+03,0.130E+03,0.000E+03,2.07E+03,0.00E+03,1.56E+03,0.00E+03,0.798E+00
2022-08-09 01:30:00,0001:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,1.28E+00,1.27E+00,-46.2E+00,3.69E+00,3.67E+00,-143.8E+00,0.75E+00,0.74E+00,91.2E+00,0.20E+03,0.74E+03,0.15E+03,1.10E+03,0.30E+03,0.83E+03,0.18E+03,1.30E+03,0.22E+03,0.36E+03,0.09E+03,0.67E+03,0.686E+00,0.900E+00,0.855E+00,0.845E+00,1.726E+03,0.000E+03,0.935E+03,-0.004E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,-0.000E+03,1.10E+03,0.00E+03,0.67E+03,-0.00E+03,0.853E+00
2022-08-09 01:35:00,0001:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.54E+00,1.53E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,1.752E+03,0.000E+03,0.948E+03,-0.004E+03,0.00000E+00,0.026E+03,0.000E+03,0.013E+03,-0.000E+03,0.31E+03,0.00E+03,0.15E+03,-0.00E+03,0.899E+00
2022-08-09 01:40:00,0001:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.12E+00,2.11E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,1.787E+03,0.000E+03,0.965E+03,-0.004E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,0.000E+03,0.43E+03,0.00E+03,0.21E+03,0.00E+03,0.897E+00
2022-08-09 01:45:00,0001:45:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.61E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.848E+03,0.000E+03,0.996E+03,-0.004E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.897E+00
2022-08-09 01:50:00,0001:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-144.7E+00,1.17E+00,1.15E+00,106.5E+00,0.00E+03,0.73E+03,0.27E+03,0.99E+03,0.00E+03,0.82E+03,0.28E+03,1.10E+03,0.00E+03,0.37E+03,0.09E+03,0.46E+03,0.000E+99,0.892E+00,0.947E+00,0.906E+00,1.931E+03,0.000E+03,1.034E+03,-0.004E+03,0.00000E+00,0.083E+03,0.000E+03,0.038E+03,-0.000E+03,0.99E+03,0.00E+03,0.46E+03,-0.00E+03,0.907E+00
2022-08-09 01:55:00,0001:55:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,4.74E+00,4.71E+00,-43.7E+00,3.15E+00,3.13E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.63E+03,0.00E+03,1.43E+03,1.11E+03,0.71E+03,0.00E+03,1.82E+03,0.77E+03,0.31E+03,0.00E+03,1.11E+03,0.717E+00,0.896E+00,0.000E+99,0.787E+00,2.050E+03,0.000E+03,1.127E+03,-0.004E+03,0.00000E+00,0.119E+03,0.000E+03,0.093E+03,0.000E+03,1.43E+03,0.00E+03,1.11E+03,0.00E+03,0.789E+00
2022-08-09 02:00:00,0002:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,2.97E+00,2.95E+00,-46.1E+00,1.07E+00,1.06E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.21E+03,0.00E+03,0.69E+03,0.69E+03,0.24E+03,0.00E+03,0.94E+03,0.50E+03,0.11E+03,0.00E+03,0.62E+03,0.689E+00,0.883E+00,0.000E+99,0.739E+00,2.108E+03,0.000E+03,1.178E+03,-0.004E+03,0.00000E+00,0.058E+03,0.000E+03,0.051E+03,-0.000E+03,0.69E+03,0.00E+03,0.62E+03,-0.00E+03,0.746E+00
2022-08-09 02:05:00,0002:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.08E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,2.160E+03,0.000E+03,1.204E+03,-0.004E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,0.000E+03,0.62E+03,0.00E+03,0.31E+03,0.00E+03,0.894E+00
2022-08-09 02:10:00,0002:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.57E+00,-144.1E+00,3.38E+00,3.38E+00,124.9E+00,0.00E+03,0.72E+03,0.80E+03,1.53E+03,0.00E+03,0.81E+03,0.81E+03,1.61E+03,0.00E+03,0.36E+03,-0.06E+03,0.30E+03,0.000E+99,0.894E+00,-0.997E+00,0.945E+00,2.287E+03,0.000E+03,1.234E+03,-0.009E+03,0.00000E+00,0.127E+03,0.000E+03,0.030E+03,-0.005E+03,1.52E+03,0.00E+03,0.36E+03,-0.06E+03,0.973E+00
2022-08-09 02:15:00,0002:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.52E+00,-144.3E+00,14.67E+00,14.66E+00,119.9E+00,0.00E+03,0.71E+03,3.48E+03,4.20E+03,0.00E+03,0.80E+03,3.50E+03,4.29E+03,0.00E+03,0.36E+03,0.07E+03,0.57E+03,0.000E+99,0.894E+00,0.996E+00,0.977E+00,2.636E+03,0.000E+03,1.291E+03,-0.018E+03,0.00000E+00,0.350E+03,0.000E+03,0.057E+03,-0.009E+03,4.20E+03,0.00E+03,0.68E+03,-0.11E+03,0.987E+00
2022-08-09 02:20:00,0002:20:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.07E+00,2.05E+00,-143.9E+00,14.40E+00,14.40E+00,120.8E+00,0.00E+03,0.42E+03,3.42E+03,3.83E+03,0.00E+03,0.47E+03,3.43E+03,3.89E+03,0.00E+03,0.20E+03,0.00E+03,0.38E+03,0.000E+99,0.895E+00,0.997E+00,0.985E+00,2.956E+03,0.000E+03,1.330E+03,-0.025E+03,0.00000E+00,0.320E+03,0.000E+03,0.039E+03,-0.008E+03,3.83E+03,0.00E+03,0.47E+03,-0.09E+03,0.993E+00
2022-08-09 02:25:00,0002:25:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,2.61E+00,2.59E+00,-42.9E+00,1.58E+00,1.57E+00,-144.9E+00,9.19E+00,9.19E+00,123.5E+00,0.44E+03,0.32E+03,2.18E+03,2.94E+03,0.61E+03,0.36E+03,2.18E+03,3.15E+03,0.42E+03,0.16E+03,-0.11E+03,0.70E+03,0.725E+00,0.892E+00,-0.998E+00,0.934E+00,3.201E+03,0.000E+03,1.394E+03,-0.031E+03,0.00000E+00,0.245E+03,0.000E+03,0.064E+03,-0.006E+03,2.94E+03,0.00E+03,0.77E+03,-0.07E+03,0.968E+00
2022-08-09 02:30:00,0002:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,3.44E+00,3.42E+00,-44.9E+00,3.59E+00,3.57E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.72E+03,0.00E+03,1.29E+03,0.80E+03,0.81E+03,0.00E+03,1.61E+03,0.57E+03,0.36E+03,0.00E+03,0.96E+03,0.703E+00,0.894E+00,0.000E+99,0.799E+00,3.308E+03,0.000E+03,1.474E+03,-0.031E+03,0.00000E+00,0.107E+03,0.000E+03,0.080E+03,0.000E+03,1.29E+03,0.00E+03,0.96E+03,0.00E+03,0.801E+00
2022-08-09 02:35:00,0002:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,3.369E+03,0.000E+03,1.505E+03,-0.031E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.892E+00
2022-08-09 02:40:00,0002:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.47E+00,-144.5E+00,1.01E+00,1.00E+00,93.8E+00,0.00E+03,0.70E+03,0.21E+03,0.91E+03,0.00E+03,0.79E+03,0.24E+03,1.03E+03,0.00E+03,0.35E+03,0.12E+03,0.47E+03,0.000E+99,0.894E+00,0.877E+00,0.890E+00,3.445E+03,0.000E+03,1.544E+03,-0.031E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.47E+03,-0.00E+03,0.890E+00
2022-08-09 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+00,0.87E+00,-145.0E+00,1.32E+00,1.30E+00,91.5E+00,0.00E+03,0.17E+03,0.27E+03,0.44E+03,0.00E+03,0.20E+03,0.32E+03,0.51E+03,0.00E+03,0.09E+03,0.16E+03,0.25E+03,0.000E+99,0.883E+00,0.858E+00,0.868E+00,3.482E+03,0.000E+03,1.565E+03,-0.031E+03,0.00000E+00,0.037E+03,0.000E+03,0.021E+03,-0.000E+03,0.44E+03,0.00E+03,0.25E+03,-0.00E+03,0.870E+00
