"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 00:00:00
2022-07-27 00:05:00,0000:05:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.3E+00,239.9E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,1.36E+00,1.31E+00,108.5E+00,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.00E+03,0.00E+03,0.33E+03,0.33E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.000E+99,0.931E+00,0.931E+00,0.025E+03,0.000E+03,0.009E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.009E+03,-0.000E+03,0.30E+03,0.00E+03,0.11E+03,-0.00E+03,0.937E+00
2022-07-27 00:10:00,0000:10:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,239.9E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-146.0E+00,0.58E+00,0.56E+00,106.5E+00,0.00E+03,0.64E+03,0.13E+03,0.77E+03,0.00E+03,0.73E+03,0.14E+03,0.87E+03,0.00E+03,0.35E+03,0.05E+03,0.41E+03,0.000E+99,0.876E+00,0.925E+00,0.884E+00,0.090E+03,0.000E+03,0.043E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.77E+03,0.00E+03,0.41E+03,-0.00E+03,0.886E+00
2022-07-27 00:15:00,0000:15:00,00000000,49.98E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,240.1E+00,240.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-145.6E+00,0.02E+00,0.02E+00,112.3E+00,0.00E+03,0.53E+03,0.01E+03,0.53E+03,0.00E+03,0.60E+03,0.01E+03,0.61E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.880E+00,0.899E+00,0.880E+00,0.134E+03,0.000E+03,0.067E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.024E+03,-0.000E+03,0.53E+03,0.00E+03,0.29E+03,-0.00E+03,0.882E+00
2022-07-27 00:20:00,0000:20:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,240.1E+00,240.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.58E+00,-148.4E+00,0.01E+00,0.01E+00,124.1E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.07E+03,-0.00E+03,0.07E+03,0.000E+99,0.856E+00,-0.901E+00,0.857E+00,0.144E+03,0.000E+03,0.073E+03,-0.000E+03,0.00000E+00,0.009E+03,0.000E+03,0.006E+03,-0.000E+03,0.11E+03,0.00E+03,0.07E+03,-0.00E+03,0.862E+00
2022-07-27 00:25:00,0000:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.3E+00,240.1E+00,240.1E+00,120.6E+00,2.03E+00,2.02E+00,-41.5E+00,3.30E+00,3.28E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.64E+03,0.00E+03,0.99E+03,0.47E+03,0.73E+03,0.00E+03,1.20E+03,0.31E+03,0.35E+03,0.00E+03,0.66E+03,0.741E+00,0.877E+00,0.000E+99,0.824E+00,0.226E+03,0.000E+03,0.128E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.055E+03,-0.000E+03,0.99E+03,0.00E+03,0.67E+03,-0.00E+03,0.830E+00
2022-07-27 00:30:00,0000:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.3E+00,240.3E+00,240.3E+00,120.7E+00,5.70E+00,5.67E+00,-44.6E+00,0.54E+00,0.53E+00,-144.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.93E+03,0.10E+03,0.00E+03,1.04E+03,1.32E+03,0.12E+03,0.00E+03,1.44E+03,0.93E+03,0.06E+03,0.00E+03,0.99E+03,0.708E+00,0.871E+00,0.000E+99,0.722E+00,0.313E+03,0.000E+03,0.211E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.083E+03,0.000E+03,1.04E+03,0.00E+03,0.99E+03,0.00E+03,0.723E+00
2022-07-27 00:35:00,0000:35:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.3E+00,240.2E+00,240.1E+00,120.7E+00,0.16E+00,0.16E+00,-46.3E+00,2.78E+00,2.76E+00,-146.2E+00,0.46E+00,0.45E+00,96.3E+00,0.02E+03,0.54E+03,0.10E+03,0.66E+03,0.04E+03,0.62E+03,0.11E+03,0.76E+03,0.03E+03,0.30E+03,0.05E+03,0.38E+03,0.685E+00,0.876E+00,0.883E+00,0.868E+00,0.368E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.869E+00
2022-07-27 00:40:00,0000:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.2E+00,240.1E+00,240.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-146.2E+00,2.66E+00,2.59E+00,92.9E+00,0.00E+03,0.62E+03,0.55E+03,1.16E+03,0.00E+03,0.70E+03,0.64E+03,1.34E+03,0.00E+03,0.34E+03,0.33E+03,0.67E+03,0.000E+99,0.875E+00,0.859E+00,0.867E+00,0.465E+03,0.000E+03,0.298E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.056E+03,0.000E+03,1.16E+03,0.00E+03,0.67E+03,0.00E+03,0.868E+00
2022-07-27 00:45:00,0000:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.2E+00,240.4E+00,240.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+00,0.73E+00,90.2E+00,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.837E+00,0.837E+00,0.478E+03,0.000E+03,0.306E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.008E+03,0.000E+03,0.15E+03,0.00E+03,0.10E+03,0.00E+03,0.837E+00
