"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 00:00:00
2022-12-25 00:05:00,0000:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.5E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.75E+00,3.73E+00,-145.1E+00,16.12E+00,16.11E+00,114.1E+00,0.00E+03,0.75E+03,3.82E+03,4.57E+03,0.00E+03,0.85E+03,3.85E+03,4.70E+03,0.00E+03,0.39E+03,0.49E+03,1.00E+03,0.000E+99,0.888E+00,0.992E+00,0.973E+00,0.381E+03,0.000E+03,0.084E+03,0.000E+03,0.00000E+00,0.381E+03,0.000E+03,0.084E+03,0.000E+03,4.57E+03,0.00E+03,1.00E+03,0.00E+03,0.977E+00
2022-12-25 00:10:00,0000:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.5E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-144.8E+00,15.42E+00,15.41E+00,116.5E+00,0.00E+03,0.81E+03,3.66E+03,4.48E+03,0.00E+03,0.92E+03,3.69E+03,4.60E+03,0.00E+03,0.42E+03,0.29E+03,0.84E+03,0.000E+99,0.888E+00,0.994E+00,0.973E+00,0.754E+03,0.000E+03,0.157E+03,-0.003E+03,0.00000E+00,0.373E+03,0.000E+03,0.073E+03,-0.003E+03,4.48E+03,0.00E+03,0.87E+03,-0.03E+03,0.981E+00
2022-12-25 00:15:00,0000:15:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-144.9E+00,1.96E+00,1.96E+00,122.0E+00,0.00E+03,0.82E+03,0.47E+03,1.29E+03,0.00E+03,0.92E+03,0.47E+03,1.39E+03,0.00E+03,0.42E+03,-0.01E+03,0.40E+03,0.000E+99,0.889E+00,-0.999E+00,0.926E+00,0.861E+03,0.000E+03,0.191E+03,-0.004E+03,0.00000E+00,0.107E+03,0.000E+03,0.035E+03,-0.001E+03,1.29E+03,0.00E+03,0.42E+03,-0.01E+03,0.951E+00
2022-12-25 00:20:00,0000:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.66E+00,2.64E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.906E+03,0.000E+03,0.214E+03,-0.004E+03,0.00000E+00,0.045E+03,0.000E+03,0.022E+03,-0.000E+03,0.54E+03,0.00E+03,0.27E+03,-0.00E+03,0.893E+00
2022-12-25 00:25:00,0000:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,0.933E+03,0.000E+03,0.228E+03,-0.004E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.885E+00
2022-12-25 00:30:00,0000:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.999E+03,0.000E+03,0.262E+03,-0.004E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,0.000E+03,0.79E+03,0.00E+03,0.41E+03,0.00E+03,0.890E+00
2022-12-25 00:35:00,0000:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.95E+00,-145.2E+00,3.40E+00,3.37E+00,87.7E+00,0.00E+03,0.79E+03,0.67E+03,1.47E+03,0.00E+03,0.90E+03,0.81E+03,1.71E+03,0.00E+03,0.41E+03,0.46E+03,0.87E+03,0.000E+99,0.887E+00,0.826E+00,0.858E+00,1.122E+03,0.000E+03,0.335E+03,-0.004E+03,0.00000E+00,0.122E+03,0.000E+03,0.073E+03,0.000E+03,1.47E+03,0.00E+03,0.87E+03,0.00E+03,0.859E+00
2022-12-25 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,1.12E+00,1.11E+00,-42.2E+00,4.03E+00,4.01E+00,-145.1E+00,2.94E+00,2.91E+00,87.4E+00,0.19E+03,0.81E+03,0.58E+03,1.58E+03,0.26E+03,0.91E+03,0.71E+03,1.87E+03,0.18E+03,0.41E+03,0.40E+03,1.00E+03,0.733E+00,0.889E+00,0.823E+00,0.842E+00,1.253E+03,0.000E+03,0.419E+03,-0.004E+03,0.00000E+00,0.132E+03,0.000E+03,0.084E+03,0.000E+03,1.58E+03,0.00E+03,1.00E+03,0.00E+03,0.844E+00
2022-12-25 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.80E+00,5.76E+00,-42.6E+00,2.18E+00,2.16E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.44E+03,0.00E+03,1.42E+03,1.35E+03,0.49E+03,0.00E+03,1.84E+03,0.92E+03,0.22E+03,0.00E+03,1.15E+03,0.731E+00,0.892E+00,0.000E+99,0.774E+00,1.372E+03,0.000E+03,0.515E+03,-0.004E+03,0.00000E+00,0.119E+03,0.000E+03,0.096E+03,0.000E+03,1.42E+03,0.00E+03,1.15E+03,0.00E+03,0.776E+00
