"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 00:00:00
2022-10-01 00:05:00,0000:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.70E+00,-143.9E+00,0.01E+00,0.01E+00,119.8E+00,0.00E+03,0.34E+03,0.00E+03,0.35E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.17E+03,-0.00E+03,0.17E+03,0.000E+99,0.895E+00,0.929E+00,0.895E+00,0.029E+03,0.000E+03,0.014E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.014E+03,-0.000E+03,0.35E+03,0.00E+03,0.17E+03,-0.00E+03,0.898E+00
2022-10-01 00:10:00,0000:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.35E+00,1.35E+00,-144.6E+00,12.87E+00,12.87E+00,124.8E+00,0.00E+03,0.27E+03,3.04E+03,3.32E+03,0.00E+03,0.30E+03,3.05E+03,3.36E+03,0.00E+03,0.14E+03,-0.23E+03,-0.02E+03,0.000E+99,0.894E+00,-0.997E+00,-0.987E+00,0.305E+03,0.000E+03,0.030E+03,-0.018E+03,0.00000E+00,0.276E+03,0.000E+03,0.016E+03,-0.018E+03,3.32E+03,0.00E+03,0.20E+03,-0.21E+03,0.998E+00
2022-10-01 00:15:00,0000:15:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.2E+00,13.60E+00,13.59E+00,125.7E+00,0.00E+03,0.61E+03,3.21E+03,3.82E+03,0.00E+03,0.68E+03,3.23E+03,3.91E+03,0.00E+03,0.30E+03,-0.28E+03,0.34E+03,0.000E+99,0.894E+00,-0.995E+00,0.977E+00,0.624E+03,0.000E+03,0.075E+03,-0.034E+03,0.00000E+00,0.319E+03,0.000E+03,0.044E+03,-0.016E+03,3.82E+03,0.00E+03,0.53E+03,-0.19E+03,0.990E+00
2022-10-01 00:20:00,0000:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,1.29E+00,1.28E+00,-41.2E+00,0.00E+00,0.00E+00,-2.4E+00,14.70E+00,14.70E+00,118.5E+00,0.22E+03,0.00E+03,3.48E+03,3.70E+03,0.30E+03,0.00E+03,3.49E+03,3.79E+03,0.20E+03,0.00E+03,0.19E+03,0.54E+03,0.744E+00,0.000E+99,0.998E+00,0.978E+00,0.933E+03,0.000E+03,0.120E+03,-0.034E+03,0.00000E+00,0.309E+03,0.000E+03,0.045E+03,0.000E+03,3.70E+03,0.00E+03,0.54E+03,0.00E+03,0.989E+00
2022-10-01 00:25:00,0000:25:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,120.8E+00,5.65E+00,5.62E+00,-43.8E+00,3.06E+00,3.04E+00,-144.5E+00,0.73E+00,0.73E+00,118.3E+00,0.94E+03,0.61E+03,0.17E+03,1.73E+03,1.31E+03,0.69E+03,0.17E+03,2.17E+03,0.91E+03,0.30E+03,0.01E+03,1.29E+03,0.718E+00,0.894E+00,0.996E+00,0.796E+00,1.076E+03,0.000E+03,0.227E+03,-0.034E+03,0.00000E+00,0.144E+03,0.000E+03,0.107E+03,0.000E+03,1.73E+03,0.00E+03,1.29E+03,0.00E+03,0.802E+00
2022-10-01 00:30:00,0000:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,1.84E+00,1.83E+00,-45.4E+00,0.50E+00,0.49E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.10E+03,0.00E+03,0.40E+03,0.43E+03,0.11E+03,0.00E+03,0.54E+03,0.31E+03,0.05E+03,0.00E+03,0.35E+03,0.698E+00,0.891E+00,0.000E+99,0.738E+00,1.109E+03,0.000E+03,0.257E+03,-0.034E+03,0.00000E+00,0.033E+03,0.000E+03,0.029E+03,-0.000E+03,0.40E+03,0.00E+03,0.35E+03,-0.00E+03,0.746E+00
2022-10-01 00:35:00,0000:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.61E+00,2.60E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,1.153E+03,0.000E+03,0.278E+03,-0.034E+03,0.00000E+00,0.044E+03,0.000E+03,0.021E+03,0.000E+03,0.53E+03,0.00E+03,0.26E+03,0.00E+03,0.898E+00
2022-10-01 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,4.54E+00,4.51E+00,-43.6E+00,2.21E+00,2.19E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.44E+03,0.00E+03,1.20E+03,1.05E+03,0.49E+03,0.00E+03,1.54E+03,0.73E+03,0.22E+03,0.00E+03,0.96E+03,0.719E+00,0.898E+00,0.000E+99,0.776E+00,1.253E+03,0.000E+03,0.359E+03,-0.034E+03,0.00000E+00,0.100E+03,0.000E+03,0.080E+03,0.000E+03,1.20E+03,0.00E+03,0.96E+03,0.00E+03,0.779E+00
2022-10-01 00:45:00,0000:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,2.14E+00,2.13E+00,-45.6E+00,0.91E+00,0.90E+00,-145.4E+00,0.02E+00,0.02E+00,109.7E+00,0.35E+03,0.18E+03,0.01E+03,0.53E+03,0.50E+03,0.20E+03,0.01E+03,0.70E+03,0.36E+03,0.09E+03,0.00E+03,0.46E+03,0.696E+00,0.889E+00,0.930E+00,0.754E+00,1.297E+03,0.000E+03,0.397E+03,-0.034E+03,0.00000E+00,0.044E+03,0.000E+03,0.038E+03,-0.000E+03,0.53E+03,0.00E+03,0.46E+03,-0.00E+03,0.757E+00
