"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 01:05:00,0001:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.65E+00,5.62E+00,-44.1E+00,7.83E+00,7.76E+00,-153.7E+00,1.45E+00,1.42E+00,99.6E+00,0.94E+03,1.41E+03,0.32E+03,2.67E+03,1.32E+03,1.77E+03,0.35E+03,3.44E+03,0.92E+03,1.01E+03,0.14E+03,2.14E+03,0.714E+00,0.794E+00,0.912E+00,0.775E+00,2.676E+03,0.000E+03,1.287E+03,-0.023E+03,0.00000E+00,0.222E+03,0.000E+03,0.178E+03,0.000E+03,2.67E+03,0.00E+03,2.14E+03,0.00E+03,0.780E+00
2022-12-03 01:10:00,0001:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.90E+00,0.89E+00,-44.3E+00,7.79E+00,7.72E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.39E+03,0.00E+03,1.54E+03,0.21E+03,1.76E+03,0.00E+03,1.97E+03,0.15E+03,1.01E+03,0.00E+03,1.16E+03,0.710E+00,0.791E+00,0.000E+99,0.782E+00,2.805E+03,0.000E+03,1.384E+03,-0.023E+03,0.00000E+00,0.128E+03,0.000E+03,0.097E+03,0.000E+03,1.54E+03,0.00E+03,1.16E+03,0.00E+03,0.799E+00
2022-12-03 01:15:00,0001:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.63E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.783E+00,0.000E+99,0.783E+00,2.918E+03,0.000E+03,1.468E+03,-0.023E+03,0.00000E+00,0.114E+03,0.000E+03,0.085E+03,0.000E+03,1.36E+03,0.00E+03,1.02E+03,0.00E+03,0.802E+00
2022-12-03 01:20:00,0001:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.64E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.784E+00,0.000E+99,0.784E+00,3.032E+03,0.000E+03,1.553E+03,-0.023E+03,0.00000E+00,0.114E+03,0.000E+03,0.085E+03,0.000E+03,1.37E+03,0.00E+03,1.02E+03,0.00E+03,0.803E+00
2022-12-03 01:25:00,0001:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,4.41E+00,4.38E+00,-43.7E+00,7.63E+00,7.56E+00,-155.5E+00,0.02E+00,0.02E+00,109.7E+00,0.74E+03,1.34E+03,0.01E+03,2.08E+03,1.03E+03,1.72E+03,0.01E+03,2.76E+03,0.72E+03,1.02E+03,0.00E+03,1.77E+03,0.717E+00,0.776E+00,0.899E+00,0.754E+00,3.206E+03,0.000E+03,1.700E+03,-0.023E+03,0.00000E+00,0.173E+03,0.000E+03,0.147E+03,0.000E+03,2.08E+03,0.00E+03,1.77E+03,0.00E+03,0.762E+00
2022-12-03 01:30:00,0001:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,3.55E+00,3.53E+00,-44.4E+00,7.72E+00,7.65E+00,-154.9E+00,2.39E+00,2.37E+00,90.5E+00,0.59E+03,1.37E+03,0.49E+03,2.44E+03,0.83E+03,1.74E+03,0.57E+03,3.15E+03,0.58E+03,1.02E+03,0.30E+03,1.96E+03,0.710E+00,0.783E+00,0.849E+00,0.776E+00,3.409E+03,0.000E+03,1.864E+03,-0.023E+03,0.00000E+00,0.203E+03,0.000E+03,0.164E+03,0.000E+03,2.44E+03,0.00E+03,1.96E+03,0.00E+03,0.779E+00
2022-12-03 01:35:00,0001:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.66E+00,-155.0E+00,1.89E+00,1.87E+00,89.9E+00,0.00E+03,1.37E+03,0.38E+03,1.75E+03,0.00E+03,1.75E+03,0.45E+03,2.20E+03,0.00E+03,1.03E+03,0.24E+03,1.28E+03,0.000E+99,0.781E+00,0.845E+00,0.794E+00,3.555E+03,0.000E+03,1.970E+03,-0.023E+03,0.00000E+00,0.146E+03,0.000E+03,0.106E+03,0.000E+03,1.75E+03,0.00E+03,1.28E+03,0.00E+03,0.807E+00
2022-12-03 01:40:00,0001:40:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.86E+00,7.78E+00,-154.0E+00,0.01E+00,0.01E+00,118.8E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.02E+03,-0.00E+03,1.02E+03,0.000E+99,0.791E+00,0.914E+00,0.791E+00,3.672E+03,0.000E+03,2.056E+03,-0.023E+03,0.00000E+00,0.117E+03,0.000E+03,0.085E+03,0.000E+03,1.41E+03,0.00E+03,1.02E+03,0.00E+03,0.809E+00
2022-12-03 01:45:00,0001:45:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,0.64E+00,0.63E+00,-41.8E+00,7.82E+00,7.75E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.39E+03,0.00E+03,1.50E+03,0.15E+03,1.77E+03,0.00E+03,1.92E+03,0.10E+03,1.03E+03,0.00E+03,1.14E+03,0.732E+00,0.787E+00,0.000E+99,0.782E+00,3.797E+03,0.000E+03,2.150E+03,-0.023E+03,0.00000E+00,0.125E+03,0.000E+03,0.095E+03,0.000E+03,1.50E+03,0.00E+03,1.14E+03,0.00E+03,0.798E+00
2022-12-03 01:50:00,0001:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,5.67E+00,5.64E+00,-44.2E+00,7.88E+00,7.81E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,1.41E+03,0.00E+03,2.36E+03,1.32E+03,1.78E+03,0.00E+03,3.10E+03,0.93E+03,1.02E+03,0.00E+03,1.99E+03,0.713E+00,0.794E+00,0.000E+99,0.759E+00,3.994E+03,0.000E+03,2.316E+03,-0.023E+03,0.00000E+00,0.196E+03,0.000E+03,0.166E+03,0.000E+03,2.36E+03,0.00E+03,1.99E+03,0.00E+03,0.765E+00
2022-12-03 01:55:00,0001:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,1.49E+00,1.48E+00,-44.4E+00,7.87E+00,7.80E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.41E+03,0.00E+03,1.66E+03,0.35E+03,1.78E+03,0.00E+03,2.13E+03,0.24E+03,1.02E+03,0.00E+03,1.28E+03,0.710E+00,0.793E+00,0.000E+99,0.779E+00,4.132E+03,0.000E+03,2.422E+03,-0.023E+03,0.00000E+00,0.138E+03,0.000E+03,0.107E+03,0.000E+03,1.66E+03,0.00E+03,1.28E+03,0.00E+03,0.792E+00
2022-12-03 02:00:00,0002:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.82E+00,7.75E+00,-154.1E+00,2.02E+00,2.00E+00,90.3E+00,0.00E+03,1.40E+03,0.41E+03,1.81E+03,0.00E+03,1.77E+03,0.48E+03,2.25E+03,0.00E+03,1.02E+03,0.26E+03,1.29E+03,0.000E+99,0.789E+00,0.848E+00,0.802E+00,4.283E+03,0.000E+03,2.530E+03,-0.023E+03,0.00000E+00,0.151E+03,0.000E+03,0.108E+03,0.000E+03,1.81E+03,0.00E+03,1.29E+03,0.00E+03,0.813E+00
2022-12-03 02:05:00,0002:05:00,00000000,49.98E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.71E+00,-154.6E+00,2.26E+00,2.24E+00,89.7E+00,0.00E+03,1.38E+03,0.46E+03,1.84E+03,0.00E+03,1.76E+03,0.54E+03,2.30E+03,0.00E+03,1.03E+03,0.29E+03,1.34E+03,0.000E+99,0.784E+00,0.843E+00,0.798E+00,4.436E+03,0.000E+03,2.642E+03,-0.023E+03,0.00000E+00,0.153E+03,0.000E+03,0.112E+03,0.000E+03,1.84E+03,0.00E+03,1.34E+03,0.00E+03,0.808E+00
2022-12-03 02:10:00,0002:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,2.46E+00,2.44E+00,-42.7E+00,7.57E+00,7.49E+00,-155.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.42E+03,1.32E+03,0.00E+03,1.74E+03,0.57E+03,1.71E+03,0.00E+03,2.29E+03,0.39E+03,1.03E+03,0.00E+03,1.44E+03,0.729E+00,0.772E+00,0.000E+99,0.761E+00,4.581E+03,0.000E+03,2.762E+03,-0.023E+03,0.00000E+00,0.145E+03,0.000E+03,0.120E+03,0.000E+03,1.74E+03,0.00E+03,1.44E+03,0.00E+03,0.770E+00
2022-12-03 02:15:00,0002:15:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,5.28E+00,5.25E+00,-44.2E+00,7.60E+00,7.52E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.32E+03,0.00E+03,2.20E+03,1.23E+03,1.72E+03,0.00E+03,2.95E+03,0.86E+03,1.04E+03,0.00E+03,1.94E+03,0.712E+00,0.768E+00,0.000E+99,0.745E+00,4.764E+03,0.000E+03,2.923E+03,-0.023E+03,0.00000E+00,0.183E+03,0.000E+03,0.161E+03,0.000E+03,2.20E+03,0.00E+03,1.94E+03,0.00E+03,0.750E+00
2022-12-03 02:20:00,0002:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.762E+00,0.000E+99,0.762E+00,4.872E+03,0.000E+03,3.010E+03,-0.023E+03,0.00000E+00,0.108E+03,0.000E+03,0.087E+03,0.000E+03,1.30E+03,0.00E+03,1.04E+03,0.00E+03,0.781E+00
2022-12-03 02:25:00,0002:25:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.769E+00,0.000E+99,0.769E+00,4.982E+03,0.000E+03,3.096E+03,-0.023E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.03E+03,0.00E+03,0.788E+00
2022-12-03 02:30:00,0002:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.78E+00,13.74E+00,-136.7E+00,1.81E+00,1.79E+00,90.2E+00,0.00E+03,2.93E+03,0.37E+03,3.30E+03,0.00E+03,3.11E+03,0.43E+03,3.54E+03,0.00E+03,0.98E+03,0.23E+03,1.24E+03,0.000E+99,0.944E+00,0.848E+00,0.932E+00,5.257E+03,0.000E+03,3.199E+03,-0.023E+03,0.00000E+00,0.275E+03,0.000E+03,0.103E+03,0.000E+03,3.30E+03,0.00E+03,1.24E+03,0.00E+03,0.936E+00
2022-12-03 02:35:00,0002:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,4.00E+00,3.98E+00,-43.7E+00,11.70E+00,11.69E+00,-120.9E+00,2.54E+00,2.51E+00,89.7E+00,0.67E+03,2.62E+03,0.51E+03,3.80E+03,0.93E+03,2.64E+03,0.61E+03,4.19E+03,0.65E+03,0.07E+03,0.33E+03,1.73E+03,0.717E+00,0.991E+00,0.843E+00,0.908E+00,5.574E+03,0.000E+03,3.343E+03,-0.023E+03,0.00000E+00,0.317E+03,0.000E+03,0.144E+03,0.000E+03,3.80E+03,0.00E+03,1.73E+03,0.00E+03,0.911E+00
2022-12-03 02:40:00,0002:40:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,3.65E+00,3.63E+00,-44.4E+00,4.52E+00,4.52E+00,-118.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.02E+03,0.00E+03,1.62E+03,0.85E+03,1.02E+03,0.00E+03,1.87E+03,0.60E+03,-0.01E+03,0.00E+03,0.88E+03,0.710E+00,-0.998E+00,0.000E+99,0.867E+00,5.709E+03,0.000E+03,3.417E+03,-0.023E+03,0.00000E+00,0.135E+03,0.000E+03,0.074E+03,0.000E+03,1.62E+03,0.00E+03,0.88E+03,0.00E+03,0.878E+00
2022-12-03 02:45:00,0002:45:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,5.750E+03,0.000E+03,3.423E+03,-0.023E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
