"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-09 00:00:00
2022-07-09 00:05:00,0000:05:00,00000000,49.97E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.1E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.44E+00,7.36E+00,-154.9E+00,1.32E+00,1.13E+00,160.7E+00,0.00E+03,1.27E+03,0.20E+03,1.48E+03,0.00E+03,1.64E+03,0.31E+03,1.96E+03,0.00E+03,0.98E+03,-0.24E+03,1.22E+03,0.000E+99,0.775E+00,-0.651E+00,0.755E+00,0.123E+03,0.000E+03,0.101E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.101E+03,0.000E+03,1.48E+03,0.00E+03,1.22E+03,0.00E+03,0.771E+00
2022-07-09 00:10:00,0000:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.1E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.84E+00,-160.2E+00,1.71E+00,1.62E+00,108.1E+00,0.00E+03,1.09E+03,0.36E+03,1.45E+03,0.00E+03,1.53E+03,0.41E+03,1.94E+03,0.00E+03,1.01E+03,0.08E+03,1.21E+03,0.000E+99,0.717E+00,0.876E+00,0.750E+00,0.244E+03,0.000E+03,0.202E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.101E+03,0.000E+03,1.45E+03,0.00E+03,1.21E+03,0.00E+03,0.768E+00
2022-07-09 00:15:00,0000:15:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.1E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,6.59E+00,6.50E+00,-163.1E+00,4.40E+00,4.13E+00,101.0E+00,0.00E+03,1.00E+03,0.92E+03,1.92E+03,0.00E+03,1.46E+03,1.05E+03,2.51E+03,0.00E+03,1.02E+03,0.49E+03,1.59E+03,0.000E+99,0.686E+00,0.878E+00,0.766E+00,0.404E+03,0.000E+03,0.335E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.133E+03,0.000E+03,1.92E+03,0.00E+03,1.59E+03,0.00E+03,0.770E+00
2022-07-09 00:20:00,0000:20:00,00000000,50.04E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.2E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.41E+00,7.33E+00,-155.5E+00,1.53E+00,1.36E+00,134.9E+00,0.00E+03,1.26E+03,0.26E+03,1.52E+03,0.00E+03,1.64E+03,0.37E+03,2.00E+03,0.00E+03,0.99E+03,-0.11E+03,1.24E+03,0.000E+99,0.769E+00,-0.710E+00,0.758E+00,0.531E+03,0.000E+03,0.439E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.104E+03,0.000E+03,1.52E+03,0.00E+03,1.24E+03,0.00E+03,0.774E+00
2022-07-09 00:25:00,0000:25:00,00000000,50.03E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.2E+00,239.3E+00,239.3E+00,121.0E+00,2.22E+00,2.21E+00,-41.7E+00,7.40E+00,7.32E+00,-156.0E+00,0.47E+00,0.39E+00,161.2E+00,0.38E+03,1.25E+03,0.07E+03,1.70E+03,0.51E+03,1.63E+03,0.11E+03,2.26E+03,0.34E+03,0.99E+03,-0.08E+03,1.45E+03,0.740E+00,0.763E+00,-0.610E+00,0.750E+00,0.672E+03,0.000E+03,0.559E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.121E+03,0.000E+03,1.70E+03,0.00E+03,1.45E+03,0.00E+03,0.761E+00
2022-07-09 00:30:00,0000:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,239.6E+00,239.5E+00,121.0E+00,5.85E+00,5.82E+00,-44.0E+00,6.26E+00,6.17E+00,-168.6E+00,1.29E+00,1.09E+00,136.6E+00,0.97E+03,0.87E+03,0.24E+03,2.08E+03,1.35E+03,1.38E+03,0.31E+03,3.05E+03,0.95E+03,1.07E+03,-0.15E+03,2.22E+03,0.714E+00,0.626E+00,-0.787E+00,0.682E+00,0.845E+03,0.000E+03,0.745E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.185E+03,0.000E+03,2.08E+03,0.00E+03,2.22E+03,0.00E+03,0.682E+00
2022-07-09 00:35:00,0000:35:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,238.4E+00,238.3E+00,121.0E+00,1.35E+00,1.35E+00,-45.4E+00,7.26E+00,7.19E+00,-156.3E+00,3.10E+00,2.73E+00,127.3E+00,0.22E+03,1.22E+03,0.64E+03,2.08E+03,0.31E+03,1.60E+03,0.74E+03,2.65E+03,0.22E+03,0.98E+03,-0.35E+03,1.60E+03,0.697E+00,0.763E+00,-0.870E+00,0.785E+00,1.019E+03,0.000E+03,0.878E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.133E+03,0.000E+03,2.08E+03,0.00E+03,1.60E+03,0.00E+03,0.794E+00
2022-07-09 00:40:00,0000:40:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-155.3E+00,2.18E+00,1.76E+00,132.8E+00,0.00E+03,1.25E+03,0.41E+03,1.66E+03,0.00E+03,1.62E+03,0.52E+03,2.14E+03,0.00E+03,0.97E+03,-0.32E+03,1.30E+03,0.000E+99,0.773E+00,-0.787E+00,0.776E+00,1.157E+03,0.000E+03,0.986E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.109E+03,0.000E+03,1.66E+03,0.00E+03,1.30E+03,0.00E+03,0.787E+00
2022-07-09 00:45:00,0000:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.3E+00,237.8E+00,237.8E+00,121.0E+00,2.74E+00,2.72E+00,-42.0E+00,5.95E+00,5.85E+00,-169.4E+00,3.60E+00,3.34E+00,94.8E+00,0.46E+03,0.81E+03,0.70E+03,1.97E+03,0.63E+03,1.31E+03,0.86E+03,2.80E+03,0.43E+03,1.03E+03,0.40E+03,1.98E+03,0.736E+00,0.617E+00,0.815E+00,0.705E+00,1.321E+03,0.000E+03,1.151E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.165E+03,0.000E+03,1.97E+03,0.00E+03,1.98E+03,0.00E+03,0.705E+00
2022-07-09 00:50:00,0000:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,237.9E+00,237.9E+00,121.0E+00,5.72E+00,5.69E+00,-44.6E+00,2.23E+00,2.22E+00,-126.2E+00,4.62E+00,4.32E+00,99.1E+00,0.93E+03,0.48E+03,0.94E+03,2.35E+03,1.32E+03,0.49E+03,1.10E+03,2.91E+03,0.93E+03,0.09E+03,0.47E+03,1.70E+03,0.707E+00,0.983E+00,0.855E+00,0.810E+00,1.517E+03,0.000E+03,1.293E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.142E+03,0.000E+03,2.35E+03,0.00E+03,1.70E+03,0.00E+03,0.810E+00
2022-07-09 00:55:00,0000:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,238.0E+00,238.0E+00,121.0E+00,0.52E+00,0.52E+00,-45.9E+00,2.23E+00,2.22E+00,-125.8E+00,1.41E+00,1.12E+00,132.1E+00,0.08E+03,0.48E+03,0.26E+03,0.83E+03,0.12E+03,0.49E+03,0.33E+03,0.95E+03,0.09E+03,0.09E+03,-0.21E+03,-0.16E+03,0.690E+00,0.984E+00,-0.779E+00,0.874E+00,1.586E+03,0.000E+03,1.305E+03,-0.025E+03,0.00000E+00,0.069E+03,0.000E+03,0.011E+03,-0.025E+03,0.83E+03,0.00E+03,0.14E+03,-0.30E+03,0.987E+00
2022-07-09 01:00:00,0001:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-125.6E+00,1.56E+00,1.30E+00,123.2E+00,0.00E+03,0.49E+03,0.31E+03,0.79E+03,0.00E+03,0.49E+03,0.37E+03,0.87E+03,0.00E+03,0.09E+03,-0.21E+03,0.33E+03,0.000E+99,0.984E+00,-0.831E+00,0.918E+00,1.653E+03,0.000E+03,1.332E+03,-0.025E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,-0.000E+03,0.79E+03,0.00E+03,0.33E+03,-0.00E+03,0.923E+00
