"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-28 00:00:00
2022-11-28 00:05:00,0000:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,6.74E+00,6.66E+00,-161.6E+00,0.01E+00,0.01E+00,126.3E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.02E+03,-0.00E+03,1.02E+03,0.000E+99,0.712E+00,-0.928E+00,0.712E+00,0.090E+03,0.000E+03,0.085E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.085E+03,0.000E+03,1.08E+03,0.00E+03,1.02E+03,0.00E+03,0.726E+00
2022-11-28 00:10:00,0000:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.65E+00,-152.9E+00,0.02E+00,0.02E+00,106.7E+00,0.00E+03,1.40E+03,0.01E+03,1.40E+03,0.00E+03,1.74E+03,0.01E+03,1.74E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.803E+00,0.940E+00,0.804E+00,0.207E+03,0.000E+03,0.166E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.081E+03,0.000E+03,1.40E+03,0.00E+03,0.97E+03,0.00E+03,0.822E+00
2022-11-28 00:15:00,0000:15:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.7E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.65E+00,-153.1E+00,1.56E+00,1.53E+00,90.2E+00,0.00E+03,1.39E+03,0.31E+03,1.70E+03,0.00E+03,1.74E+03,0.37E+03,2.11E+03,0.00E+03,0.98E+03,0.20E+03,1.18E+03,0.000E+99,0.801E+00,0.847E+00,0.809E+00,0.349E+03,0.000E+03,0.265E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.098E+03,0.000E+03,1.70E+03,0.00E+03,1.18E+03,0.00E+03,0.822E+00
2022-11-28 00:20:00,0000:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.26E+00,-157.1E+00,3.29E+00,3.24E+00,89.6E+00,0.00E+03,1.25E+03,0.66E+03,1.91E+03,0.00E+03,1.65E+03,0.78E+03,2.43E+03,0.00E+03,1.01E+03,0.42E+03,1.46E+03,0.000E+99,0.757E+00,0.844E+00,0.785E+00,0.508E+03,0.000E+03,0.386E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.122E+03,0.000E+03,1.91E+03,0.00E+03,1.46E+03,0.00E+03,0.794E+00
2022-11-28 00:25:00,0000:25:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.52E+00,6.43E+00,-164.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.678E+00,0.000E+99,0.678E+00,0.591E+03,0.000E+03,0.474E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.088E+03,0.000E+03,0.99E+03,0.00E+03,1.05E+03,0.00E+03,0.687E+00
2022-11-28 00:30:00,0000:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.43E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.779E+00,0.000E+99,0.779E+00,0.700E+03,0.000E+03,0.557E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.083E+03,0.000E+03,1.31E+03,0.00E+03,0.99E+03,0.00E+03,0.798E+00
2022-11-28 00:35:00,0000:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.47E+00,-155.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.779E+00,0.000E+99,0.779E+00,0.811E+03,0.000E+03,0.640E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.083E+03,0.000E+03,1.32E+03,0.00E+03,1.00E+03,0.00E+03,0.798E+00
2022-11-28 00:40:00,0000:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.14E+00,0.14E+00,-40.6E+00,7.46E+00,7.38E+00,-156.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,1.28E+03,0.00E+03,1.31E+03,0.03E+03,1.68E+03,0.00E+03,1.71E+03,0.02E+03,1.02E+03,0.00E+03,1.04E+03,0.737E+00,0.764E+00,0.000E+99,0.763E+00,0.919E+03,0.000E+03,0.726E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.087E+03,0.000E+03,1.31E+03,0.00E+03,1.04E+03,0.00E+03,0.783E+00
2022-11-28 00:45:00,0000:45:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,5.71E+00,5.68E+00,-43.7E+00,6.50E+00,6.41E+00,-166.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.97E+03,0.00E+03,1.92E+03,1.33E+03,1.46E+03,0.00E+03,2.79E+03,0.92E+03,1.07E+03,0.00E+03,2.01E+03,0.718E+00,0.661E+00,0.000E+99,0.688E+00,1.079E+03,0.000E+03,0.894E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.168E+03,0.000E+03,1.92E+03,0.00E+03,2.01E+03,0.00E+03,0.690E+00
