"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 00:50:00,0000:50:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.2E+00,239.1E+00,120.8E+00,5.62E+00,5.59E+00,-43.8E+00,8.57E+00,8.55E+00,-122.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.94E+03,1.88E+03,0.00E+03,2.82E+03,1.31E+03,1.93E+03,0.00E+03,3.24E+03,0.91E+03,0.11E+03,0.00E+03,1.55E+03,0.718E+00,0.976E+00,0.000E+99,0.872E+00,0.784E+03,0.000E+03,0.479E+03,-0.000E+03,0.00000E+00,0.235E+03,0.000E+03,0.129E+03,0.000E+03,2.82E+03,0.00E+03,1.55E+03,0.00E+03,0.876E+00
2022-10-27 00:55:00,0000:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.2E+00,239.1E+00,120.8E+00,0.58E+00,0.57E+00,-44.2E+00,10.58E+00,10.58E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,2.38E+03,0.00E+03,2.48E+03,0.13E+03,2.39E+03,0.00E+03,2.52E+03,0.09E+03,-0.17E+03,0.00E+03,0.02E+03,0.710E+00,-0.997E+00,0.000E+99,-0.982E+00,0.990E+03,0.000E+03,0.493E+03,-0.013E+03,0.00000E+00,0.206E+03,0.000E+03,0.014E+03,-0.013E+03,2.48E+03,0.00E+03,0.17E+03,-0.15E+03,0.998E+00
2022-10-27 01:00:00,0001:00:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.33E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,1.128E+03,0.000E+03,0.493E+03,-0.023E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.010E+03,1.65E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-10-27 01:05:00,0001:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.7E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.65E+00,9.60E+00,-140.5E+00,0.07E+00,0.07E+00,110.3E+00,0.00E+03,2.02E+03,0.02E+03,2.03E+03,0.00E+03,2.18E+03,0.02E+03,2.20E+03,0.00E+03,0.83E+03,0.01E+03,0.83E+03,0.000E+99,0.925E+00,0.910E+00,0.925E+00,1.297E+03,0.000E+03,0.562E+03,-0.023E+03,0.00000E+00,0.169E+03,0.000E+03,0.069E+03,0.000E+03,2.03E+03,0.00E+03,0.83E+03,0.00E+03,0.925E+00
2022-10-27 01:10:00,0001:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.5E+00,239.4E+00,120.8E+00,0.16E+00,0.16E+00,-40.6E+00,9.84E+00,9.78E+00,-143.0E+00,1.86E+00,1.79E+00,106.5E+00,0.03E+03,2.02E+03,0.41E+03,2.46E+03,0.04E+03,2.23E+03,0.44E+03,2.71E+03,0.03E+03,0.93E+03,0.16E+03,1.12E+03,0.733E+00,0.908E+00,0.928E+00,0.909E+00,1.502E+03,0.000E+03,0.656E+03,-0.023E+03,0.00000E+00,0.205E+03,0.000E+03,0.094E+03,0.000E+03,2.46E+03,0.00E+03,1.12E+03,0.00E+03,0.910E+00
2022-10-27 01:15:00,0001:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.7E+00,239.7E+00,120.8E+00,5.69E+00,5.66E+00,-43.5E+00,3.74E+00,3.72E+00,-144.5E+00,1.16E+00,1.13E+00,91.6E+00,0.96E+03,0.76E+03,0.24E+03,1.95E+03,1.33E+03,0.85E+03,0.28E+03,2.45E+03,0.92E+03,0.37E+03,0.15E+03,1.47E+03,0.721E+00,0.897E+00,0.847E+00,0.796E+00,1.665E+03,0.000E+03,0.779E+03,-0.023E+03,0.00000E+00,0.163E+03,0.000E+03,0.123E+03,0.000E+03,1.95E+03,0.00E+03,1.47E+03,0.00E+03,0.799E+00
2022-10-27 01:20:00,0001:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.6E+00,239.6E+00,120.8E+00,1.90E+00,1.89E+00,-44.3E+00,3.97E+00,3.95E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.80E+03,0.00E+03,1.12E+03,0.44E+03,0.90E+03,0.00E+03,1.34E+03,0.31E+03,0.41E+03,0.00E+03,0.75E+03,0.711E+00,0.890E+00,0.000E+99,0.831E+00,1.758E+03,0.000E+03,0.841E+03,-0.023E+03,0.00000E+00,0.093E+03,0.000E+03,0.062E+03,0.000E+03,1.12E+03,0.00E+03,0.75E+03,0.00E+03,0.832E+00
2022-10-27 01:25:00,0001:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.5E+00,239.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.819E+03,0.000E+03,0.872E+03,-0.023E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.892E+00
2022-10-27 01:30:00,0001:30:00,00000000,50.02E+00,233.9E+00,233.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.8E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.59E+00,3.56E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,1.879E+03,0.000E+03,0.903E+03,-0.023E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.889E+00
2022-10-27 01:35:00,0001:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.0E+00,239.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+00,0.70E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,1.891E+03,0.000E+03,0.909E+03,-0.023E+03,0.00000E+00,0.012E+03,0.000E+03,0.006E+03,-0.000E+03,0.14E+03,0.00E+03,0.07E+03,-0.00E+03,0.888E+00
2022-10-27 01:40:00,0001:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.2E+00,240.1E+00,120.8E+00,3.29E+00,3.27E+00,-43.1E+00,2.82E+00,2.80E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.57E+03,0.00E+03,1.12E+03,0.77E+03,0.64E+03,0.00E+03,1.41E+03,0.53E+03,0.30E+03,0.00E+03,0.83E+03,0.724E+00,0.885E+00,0.000E+99,0.797E+00,1.985E+03,0.000E+03,0.978E+03,-0.023E+03,0.00000E+00,0.094E+03,0.000E+03,0.069E+03,-0.000E+03,1.12E+03,0.00E+03,0.83E+03,-0.00E+03,0.805E+00
2022-10-27 01:45:00,0001:45:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.2E+00,240.1E+00,120.8E+00,4.39E+00,4.37E+00,-44.3E+00,3.54E+00,3.51E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.71E+03,0.00E+03,1.44E+03,1.03E+03,0.80E+03,0.00E+03,1.83E+03,0.72E+03,0.37E+03,0.00E+03,1.12E+03,0.711E+00,0.884E+00,0.000E+99,0.787E+00,2.105E+03,0.000E+03,1.071E+03,-0.023E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,-0.000E+03,1.44E+03,0.00E+03,1.12E+03,-0.00E+03,0.789E+00
2022-10-27 01:50:00,0001:50:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.1E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.82E+00,0.81E+00,-144.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,2.118E+03,0.000E+03,1.078E+03,-0.023E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.889E+00
2022-10-27 01:55:00,0001:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.2E+00,240.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.63E+00,-146.0E+00,0.01E+00,0.01E+00,120.7E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.885E+00,-0.970E+00,0.885E+00,2.163E+03,0.000E+03,1.102E+03,-0.023E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,-0.000E+03,0.53E+03,0.00E+03,0.28E+03,-0.00E+03,0.886E+00
2022-10-27 02:00:00,0002:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.3E+00,240.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.49E+00,3.47E+00,-145.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.221E+03,0.000E+03,1.132E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,-0.000E+03,0.70E+03,0.00E+03,0.37E+03,-0.00E+03,0.885E+00
2022-10-27 02:05:00,0002:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.1E+00,240.1E+00,120.8E+00,0.51E+00,0.51E+00,-40.6E+00,0.02E+00,0.02E+00,-121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.750E+00,0.989E+00,0.000E+99,0.759E+00,2.229E+03,0.000E+03,1.139E+03,-0.023E+03,0.00000E+00,0.008E+03,0.000E+03,0.007E+03,0.000E+03,0.09E+03,0.00E+03,0.08E+03,0.00E+03,0.760E+00
2022-10-27 02:10:00,0002:10:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.3E+00,240.2E+00,120.8E+00,5.68E+00,5.65E+00,-43.8E+00,3.53E+00,3.51E+00,-146.0E+00,0.35E+00,0.34E+00,96.8E+00,0.95E+03,0.71E+03,0.07E+03,1.73E+03,1.33E+03,0.80E+03,0.08E+03,2.21E+03,0.92E+03,0.37E+03,0.04E+03,1.36E+03,0.718E+00,0.883E+00,0.885E+00,0.784E+00,2.374E+03,0.000E+03,1.253E+03,-0.023E+03,0.00000E+00,0.145E+03,0.000E+03,0.114E+03,0.000E+03,1.74E+03,0.00E+03,1.36E+03,0.00E+03,0.786E+00
2022-10-27 02:15:00,0002:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,1.35E+00,1.34E+00,-44.4E+00,3.51E+00,3.49E+00,-145.7E+00,2.75E+00,2.68E+00,94.0E+00,0.22E+03,0.70E+03,0.57E+03,1.50E+03,0.31E+03,0.80E+03,0.66E+03,1.77E+03,0.22E+03,0.37E+03,0.33E+03,0.93E+03,0.710E+00,0.885E+00,0.868E+00,0.847E+00,2.499E+03,0.000E+03,1.330E+03,-0.023E+03,0.00000E+00,0.125E+03,0.000E+03,0.077E+03,0.000E+03,1.50E+03,0.00E+03,0.93E+03,0.00E+03,0.851E+00
2022-10-27 02:20:00,0002:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.07E+00,91.1E+00,0.00E+03,0.00E+03,0.43E+03,0.43E+03,0.00E+03,0.00E+03,0.51E+03,0.51E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.000E+99,0.000E+99,0.842E+00,0.842E+00,2.534E+03,0.000E+03,1.353E+03,-0.023E+03,0.00000E+00,0.036E+03,0.000E+03,0.023E+03,0.000E+03,0.43E+03,0.00E+03,0.28E+03,0.00E+03,0.842E+00
2022-10-27 02:25:00,0002:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.42E+00,3.40E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.592E+03,0.000E+03,1.383E+03,-0.023E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,-0.000E+03,0.69E+03,0.00E+03,0.36E+03,-0.00E+03,0.887E+00
2022-10-27 02:30:00,0002:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.643E+03,0.000E+03,1.409E+03,-0.023E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.890E+00
2022-10-27 02:35:00,0002:35:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.0E+00,240.0E+00,120.8E+00,3.53E+00,3.51E+00,-43.1E+00,0.44E+00,0.43E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.09E+03,0.00E+03,0.68E+03,0.82E+03,0.10E+03,0.00E+03,0.92E+03,0.57E+03,0.05E+03,0.00E+03,0.62E+03,0.724E+00,0.860E+00,0.000E+99,0.739E+00,2.700E+03,0.000E+03,1.460E+03,-0.023E+03,0.00000E+00,0.057E+03,0.000E+03,0.051E+03,0.000E+03,0.68E+03,0.00E+03,0.62E+03,0.00E+03,0.741E+00
2022-10-27 02:40:00,0002:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.2E+00,240.2E+00,120.8E+00,3.84E+00,3.82E+00,-44.2E+00,3.40E+00,3.37E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.68E+03,0.00E+03,1.32E+03,0.90E+03,0.77E+03,0.00E+03,1.67E+03,0.63E+03,0.35E+03,0.00E+03,1.01E+03,0.712E+00,0.886E+00,0.000E+99,0.792E+00,2.810E+03,0.000E+03,1.545E+03,-0.023E+03,0.00000E+00,0.110E+03,0.000E+03,0.084E+03,0.000E+03,1.32E+03,0.00E+03,1.01E+03,0.00E+03,0.794E+00
2022-10-27 02:45:00,0002:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.1E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.67E+00,1.65E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.838E+03,0.000E+03,1.559E+03,-0.023E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.889E+00
