"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 00:00:00
2022-07-23 00:05:00,0000:05:00,00000000,49.94E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.30E+00,7.21E+00,-156.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,0.105E+03,0.000E+03,0.083E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.083E+03,0.000E+03,1.26E+03,0.00E+03,0.99E+03,0.00E+03,0.785E+00
2022-07-23 00:10:00,0000:10:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.27E+00,7.18E+00,-156.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.760E+00,0.000E+99,0.760E+00,0.208E+03,0.000E+03,0.166E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.084E+03,0.000E+03,1.24E+03,0.00E+03,1.00E+03,0.00E+03,0.777E+00
2022-07-23 00:15:00,0000:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.15E+00,6.05E+00,-167.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.647E+00,0.000E+99,0.647E+00,0.282E+03,0.000E+03,0.254E+03,0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.087E+03,0.000E+03,0.89E+03,0.00E+03,1.05E+03,0.00E+03,0.647E+00
2022-07-23 00:20:00,0000:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.42E+00,9.35E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,0.434E+03,0.000E+03,0.333E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.079E+03,0.000E+03,1.83E+03,0.00E+03,0.95E+03,0.00E+03,0.888E+00
2022-07-23 00:25:00,0000:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,2.80E+00,2.78E+00,-43.0E+00,13.99E+00,13.95E+00,-134.2E+00,0.02E+00,0.02E+00,111.6E+00,0.47E+03,3.00E+03,0.01E+03,3.47E+03,0.65E+03,3.12E+03,0.01E+03,3.78E+03,0.45E+03,0.85E+03,0.00E+03,1.45E+03,0.725E+00,0.959E+00,0.910E+00,0.919E+00,0.724E+03,0.000E+03,0.453E+03,0.000E+03,0.00000E+00,0.289E+03,0.000E+03,0.121E+03,0.000E+03,3.47E+03,0.00E+03,1.45E+03,0.00E+03,0.923E+00
2022-07-23 00:30:00,0000:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,0.10E+00,0.10E+00,-43.9E+00,11.32E+00,11.32E+00,-118.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,2.53E+03,0.00E+03,2.55E+03,0.02E+03,2.53E+03,0.00E+03,2.56E+03,0.02E+03,-0.10E+03,0.00E+03,-0.06E+03,0.718E+00,-0.999E+00,0.000E+99,-0.997E+00,0.936E+03,0.000E+03,0.456E+03,-0.008E+03,0.00000E+00,0.212E+03,0.000E+03,0.002E+03,-0.008E+03,2.55E+03,0.00E+03,0.03E+03,-0.09E+03,1.000E+00
2022-07-23 00:35:00,0000:35:00,00000000,49.97E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,1.52E+00,1.51E+00,-41.0E+00,1.79E+00,1.78E+00,-122.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.40E+03,0.00E+03,0.66E+03,0.35E+03,0.40E+03,0.00E+03,0.75E+03,0.23E+03,0.05E+03,0.00E+03,0.31E+03,0.748E+00,0.986E+00,0.000E+99,0.875E+00,0.991E+03,0.000E+03,0.482E+03,-0.008E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,-0.000E+03,0.66E+03,0.00E+03,0.31E+03,-0.00E+03,0.903E+00
2022-07-23 00:40:00,0000:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.35E+00,-123.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.983E+00,0.000E+99,0.983E+00,1.035E+03,0.000E+03,0.490E+03,-0.008E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.983E+00
2022-07-23 00:45:00,0000:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.5E+00,238.4E+00,121.1E+00,1.43E+00,1.42E+00,-42.1E+00,2.39E+00,2.36E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.53E+03,0.00E+03,0.77E+03,0.33E+03,0.54E+03,0.00E+03,0.87E+03,0.22E+03,0.09E+03,0.00E+03,0.35E+03,0.733E+00,0.984E+00,0.000E+99,0.889E+00,1.099E+03,0.000E+03,0.519E+03,-0.008E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,0.000E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.913E+00
