"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 00:00:00
2022-09-05 00:05:00,0000:05:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.26E+00,1.26E+00,-143.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.021E+03,0.000E+03,0.010E+03,0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,0.000E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.903E+00
2022-09-05 00:10:00,0000:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.03E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.900E+00
2022-09-05 00:15:00,0000:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-05 00:20:00,0000:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.2E+00,0.83E+00,0.82E+00,-40.3E+00,3.08E+00,3.06E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.62E+03,0.00E+03,0.76E+03,0.19E+03,0.69E+03,0.00E+03,0.88E+03,0.13E+03,0.30E+03,0.00E+03,0.43E+03,0.751E+00,0.897E+00,0.000E+99,0.865E+00,0.136E+03,0.000E+03,0.071E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.76E+03,0.00E+03,0.43E+03,-0.00E+03,0.871E+00
2022-09-05 00:25:00,0000:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,5.64E+00,5.61E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,112.5E+00,0.94E+03,0.00E+03,0.01E+03,0.94E+03,1.31E+03,0.00E+03,0.01E+03,1.31E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.717E+00,0.000E+99,0.914E+00,0.718E+00,0.215E+03,0.000E+03,0.147E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.076E+03,0.000E+03,0.94E+03,0.00E+03,0.91E+03,0.00E+03,0.718E+00
2022-09-05 00:30:00,0000:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,1.00E+00,0.99E+00,-45.3E+00,3.02E+00,3.00E+00,-144.0E+00,0.01E+00,0.01E+00,122.3E+00,0.16E+03,0.61E+03,0.00E+03,0.77E+03,0.23E+03,0.68E+03,0.00E+03,0.91E+03,0.17E+03,0.30E+03,-0.00E+03,0.48E+03,0.699E+00,0.895E+00,-0.940E+00,0.845E+00,0.279E+03,0.000E+03,0.187E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.040E+03,-0.000E+03,0.77E+03,0.00E+03,0.48E+03,-0.00E+03,0.849E+00
2022-09-05 00:35:00,0000:35:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.17E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.315E+03,0.000E+03,0.205E+03,-0.000E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,-0.000E+03,0.44E+03,0.00E+03,0.21E+03,-0.00E+03,0.898E+00
2022-09-05 00:40:00,0000:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,4.56E+00,4.54E+00,-42.9E+00,0.93E+00,0.93E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.19E+03,0.00E+03,0.96E+03,1.06E+03,0.21E+03,0.00E+03,1.27E+03,0.73E+03,0.09E+03,0.00E+03,0.82E+03,0.727E+00,0.891E+00,0.000E+99,0.754E+00,0.395E+03,0.000E+03,0.274E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.069E+03,0.000E+03,0.96E+03,0.00E+03,0.82E+03,0.00E+03,0.757E+00
2022-09-05 00:45:00,0000:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.448E+03,0.000E+03,0.300E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.32E+03,-0.00E+03,0.896E+00
