"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 00:00:00
2022-11-13 00:05:00,0000:05:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-123.1E+00,2.33E+00,2.29E+00,91.9E+00,0.00E+03,0.00E+03,0.48E+03,0.48E+03,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,0.29E+03,0.29E+03,0.000E+99,0.991E+00,0.857E+00,0.857E+00,0.040E+03,0.000E+03,0.024E+03,-0.000E+03,0.00000E+00,0.040E+03,0.000E+03,0.024E+03,-0.000E+03,0.48E+03,0.00E+03,0.29E+03,-0.00E+03,0.858E+00
2022-11-13 00:10:00,0000:10:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.69E+00,3.67E+00,-145.2E+00,2.53E+00,2.49E+00,88.6E+00,0.00E+03,0.74E+03,0.50E+03,1.24E+03,0.00E+03,0.83E+03,0.61E+03,1.44E+03,0.00E+03,0.38E+03,0.34E+03,0.72E+03,0.000E+99,0.888E+00,0.829E+00,0.863E+00,0.143E+03,0.000E+03,0.084E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.060E+03,0.000E+03,1.24E+03,0.00E+03,0.72E+03,0.00E+03,0.864E+00
2022-11-13 00:15:00,0000:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,6.90E+00,6.90E+00,-115.4E+00,2.42E+00,2.38E+00,86.6E+00,0.00E+03,1.56E+03,0.47E+03,2.03E+03,0.00E+03,1.56E+03,0.58E+03,2.14E+03,0.00E+03,-0.11E+03,0.34E+03,0.66E+03,0.000E+99,-0.997E+00,0.810E+00,0.947E+00,0.312E+03,0.000E+03,0.139E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.055E+03,0.000E+03,2.03E+03,0.00E+03,0.66E+03,0.00E+03,0.951E+00
2022-11-13 00:20:00,0000:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.9E+00,239.9E+00,120.8E+00,1.19E+00,1.18E+00,-42.2E+00,10.60E+00,10.59E+00,-115.5E+00,0.38E+00,0.37E+00,85.8E+00,0.20E+03,2.39E+03,0.07E+03,2.67E+03,0.28E+03,2.40E+03,0.09E+03,2.77E+03,0.19E+03,-0.17E+03,0.05E+03,0.35E+03,0.731E+00,-0.998E+00,0.803E+00,0.964E+00,0.535E+03,0.000E+03,0.177E+03,-0.009E+03,0.00000E+00,0.222E+03,0.000E+03,0.038E+03,-0.009E+03,2.67E+03,0.00E+03,0.46E+03,-0.11E+03,0.985E+00
2022-11-13 00:25:00,0000:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.7E+00,239.7E+00,120.9E+00,4.85E+00,4.82E+00,-42.9E+00,6.44E+00,6.44E+00,-115.5E+00,0.01E+00,0.01E+00,122.5E+00,0.83E+03,1.45E+03,0.00E+03,2.28E+03,1.13E+03,1.46E+03,0.00E+03,2.59E+03,0.78E+03,-0.10E+03,-0.00E+03,1.21E+03,0.728E+00,-0.997E+00,-0.898E+00,0.879E+00,0.725E+03,0.000E+03,0.278E+03,-0.009E+03,0.00000E+00,0.190E+03,0.000E+03,0.101E+03,0.000E+03,2.28E+03,0.00E+03,1.21E+03,0.00E+03,0.884E+00
2022-11-13 00:30:00,0000:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.4E+00,239.3E+00,120.9E+00,1.24E+00,1.23E+00,-41.9E+00,10.59E+00,10.52E+00,-140.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.21E+03,2.21E+03,0.00E+03,2.43E+03,0.29E+03,2.39E+03,0.00E+03,2.68E+03,0.20E+03,0.90E+03,0.00E+03,1.12E+03,0.732E+00,0.926E+00,0.000E+99,0.905E+00,0.927E+03,0.000E+03,0.371E+03,-0.009E+03,0.00000E+00,0.202E+03,0.000E+03,0.093E+03,0.000E+03,2.43E+03,0.00E+03,1.12E+03,0.00E+03,0.908E+00
2022-11-13 00:35:00,0000:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,2.17E+00,2.15E+00,-42.3E+00,9.82E+00,9.76E+00,-142.9E+00,1.97E+00,1.94E+00,87.2E+00,0.37E+03,2.02E+03,0.39E+03,2.77E+03,0.51E+03,2.22E+03,0.47E+03,3.20E+03,0.35E+03,0.93E+03,0.27E+03,1.58E+03,0.728E+00,0.909E+00,0.818E+00,0.867E+00,1.158E+03,0.000E+03,0.503E+03,-0.009E+03,0.00000E+00,0.231E+03,0.000E+03,0.132E+03,0.000E+03,2.77E+03,0.00E+03,1.58E+03,0.00E+03,0.869E+00
2022-11-13 00:40:00,0000:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.6E+00,239.5E+00,121.0E+00,1.54E+00,1.52E+00,-42.1E+00,4.29E+00,4.26E+00,-144.5E+00,2.06E+00,2.03E+00,84.8E+00,0.26E+03,0.87E+03,0.39E+03,1.52E+03,0.36E+03,0.97E+03,0.49E+03,1.82E+03,0.24E+03,0.43E+03,0.30E+03,0.99E+03,0.733E+00,0.895E+00,0.793E+00,0.835E+00,1.285E+03,0.000E+03,0.585E+03,-0.009E+03,0.00000E+00,0.127E+03,0.000E+03,0.082E+03,-0.000E+03,1.52E+03,0.00E+03,0.99E+03,-0.00E+03,0.838E+00
2022-11-13 00:45:00,0000:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.7E+00,239.7E+00,120.9E+00,5.47E+00,5.43E+00,-43.2E+00,4.36E+00,4.33E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.88E+03,0.00E+03,1.80E+03,1.28E+03,0.98E+03,0.00E+03,2.26E+03,0.88E+03,0.44E+03,0.00E+03,1.35E+03,0.724E+00,0.893E+00,0.000E+99,0.797E+00,1.435E+03,0.000E+03,0.698E+03,-0.009E+03,0.00000E+00,0.150E+03,0.000E+03,0.113E+03,0.000E+03,1.80E+03,0.00E+03,1.35E+03,0.00E+03,0.800E+00
