"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-14 00:00:00
2022-10-14 00:05:00,0000:05:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.18E+00,8.17E+00,-119.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.981E+00,0.000E+99,0.981E+00,0.150E+03,0.000E+03,0.011E+03,-0.009E+03,0.00000E+00,0.150E+03,0.000E+03,0.011E+03,-0.009E+03,1.80E+03,0.00E+03,0.13E+03,-0.11E+03,0.997E+00
2022-10-14 00:10:00,0000:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.49E+00,10.48E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.345E+03,0.000E+03,0.011E+03,-0.023E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.014E+03,2.34E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-14 00:15:00,0000:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.60E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,0.486E+03,0.000E+03,0.011E+03,-0.033E+03,0.00000E+00,0.141E+03,0.000E+03,0.000E+03,-0.010E+03,1.70E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-10-14 00:20:00,0000:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.84E+00,0.83E+00,-40.9E+00,9.11E+00,9.06E+00,-139.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.89E+03,0.00E+03,2.04E+03,0.20E+03,2.04E+03,0.00E+03,2.23E+03,0.13E+03,0.75E+03,0.00E+03,0.89E+03,0.740E+00,0.929E+00,0.000E+99,0.912E+00,0.656E+03,0.000E+03,0.086E+03,-0.033E+03,0.00000E+00,0.170E+03,0.000E+03,0.075E+03,0.000E+03,2.04E+03,0.00E+03,0.89E+03,0.00E+03,0.916E+00
2022-10-14 00:25:00,0000:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,1.24E+00,1.23E+00,-40.9E+00,9.62E+00,9.57E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.97E+03,0.00E+03,2.18E+03,0.29E+03,2.15E+03,0.00E+03,2.44E+03,0.20E+03,0.87E+03,0.00E+03,1.08E+03,0.735E+00,0.915E+00,0.000E+99,0.894E+00,0.838E+03,0.000E+03,0.176E+03,-0.033E+03,0.00000E+00,0.182E+03,0.000E+03,0.090E+03,0.000E+03,2.18E+03,0.00E+03,1.08E+03,0.00E+03,0.896E+00
2022-10-14 00:30:00,0000:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,1.31E+00,1.30E+00,-41.2E+00,3.57E+00,3.55E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.72E+03,0.00E+03,0.95E+03,0.30E+03,0.80E+03,0.00E+03,1.10E+03,0.21E+03,0.34E+03,0.00E+03,0.55E+03,0.739E+00,0.902E+00,0.000E+99,0.857E+00,0.917E+03,0.000E+03,0.222E+03,-0.033E+03,0.00000E+00,0.079E+03,0.000E+03,0.046E+03,-0.000E+03,0.95E+03,0.00E+03,0.55E+03,-0.00E+03,0.863E+00
2022-10-14 00:35:00,0000:35:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,1.23E+00,1.22E+00,-41.4E+00,2.16E+00,2.15E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.44E+03,0.00E+03,0.65E+03,0.29E+03,0.48E+03,0.00E+03,0.77E+03,0.19E+03,0.21E+03,0.00E+03,0.41E+03,0.736E+00,0.900E+00,0.000E+99,0.839E+00,0.970E+03,0.000E+03,0.256E+03,-0.033E+03,0.00000E+00,0.054E+03,0.000E+03,0.034E+03,0.000E+03,0.65E+03,0.00E+03,0.41E+03,0.00E+03,0.845E+00
2022-10-14 00:40:00,0000:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,1.14E+00,1.13E+00,-41.7E+00,3.37E+00,3.35E+00,-143.6E+00,0.02E+00,0.02E+00,111.1E+00,0.19E+03,0.68E+03,0.01E+03,0.88E+03,0.26E+03,0.76E+03,0.01E+03,1.03E+03,0.18E+03,0.33E+03,0.00E+03,0.51E+03,0.733E+00,0.899E+00,0.926E+00,0.856E+00,1.044E+03,0.000E+03,0.299E+03,-0.033E+03,0.00000E+00,0.073E+03,0.000E+03,0.043E+03,-0.000E+03,0.88E+03,0.00E+03,0.51E+03,-0.00E+03,0.863E+00
2022-10-14 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.93E+00,0.92E+00,-41.4E+00,3.38E+00,3.36E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.68E+03,0.00E+03,0.84E+03,0.22E+03,0.76E+03,0.00E+03,0.97E+03,0.15E+03,0.33E+03,0.00E+03,0.48E+03,0.736E+00,0.897E+00,0.000E+99,0.861E+00,1.114E+03,0.000E+03,0.339E+03,-0.033E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,-0.000E+03,0.84E+03,0.00E+03,0.48E+03,-0.00E+03,0.866E+00
2022-10-14 00:50:00,0000:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,1.32E+00,1.31E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,1.132E+03,0.000E+03,0.357E+03,-0.033E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,0.000E+03,0.23E+03,0.00E+03,0.21E+03,0.00E+03,0.735E+00
2022-10-14 00:55:00,0000:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,0.64E+00,0.63E+00,-41.5E+00,3.37E+00,3.35E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.68E+03,0.00E+03,0.79E+03,0.15E+03,0.76E+03,0.00E+03,0.91E+03,0.10E+03,0.34E+03,0.00E+03,0.44E+03,0.730E+00,0.893E+00,0.000E+99,0.866E+00,1.198E+03,0.000E+03,0.393E+03,-0.033E+03,0.00000E+00,0.065E+03,0.000E+03,0.037E+03,-0.000E+03,0.79E+03,0.00E+03,0.44E+03,-0.00E+03,0.871E+00
2022-10-14 01:00:00,0001:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,1.17E+00,1.16E+00,-41.5E+00,2.82E+00,2.80E+00,-143.7E+00,0.01E+00,0.01E+00,123.5E+00,0.20E+03,0.57E+03,0.00E+03,0.77E+03,0.27E+03,0.63E+03,0.00E+03,0.91E+03,0.18E+03,0.28E+03,-0.00E+03,0.47E+03,0.735E+00,0.898E+00,-0.900E+00,0.849E+00,1.262E+03,0.000E+03,0.432E+03,-0.033E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,-0.000E+03,0.77E+03,0.00E+03,0.47E+03,-0.00E+03,0.855E+00
