"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 00:00:00
2022-07-07 00:05:00,0000:05:00,00000000,50.01E+00,238.0E+00,238.0E+00,0.0E+00,230.4E+00,230.3E+00,-118.6E+00,243.4E+00,243.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-126.5E+00,4.45E+00,4.24E+00,139.2E+00,0.00E+03,0.52E+03,0.98E+03,1.50E+03,0.00E+03,0.53E+03,1.08E+03,1.61E+03,0.00E+03,0.10E+03,-0.46E+03,-0.59E+03,0.000E+99,0.982E+00,-0.904E+00,-0.930E+00,0.125E+03,0.000E+03,0.000E+03,-0.049E+03,0.00000E+00,0.125E+03,0.000E+03,0.000E+03,-0.049E+03,1.50E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-07 00:10:00,0000:10:00,00000000,50.01E+00,238.2E+00,238.2E+00,0.0E+00,230.1E+00,230.0E+00,-118.6E+00,243.5E+00,243.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.91E+00,-142.8E+00,4.66E+00,4.48E+00,125.9E+00,0.00E+03,1.44E+03,1.09E+03,2.53E+03,0.00E+03,1.60E+03,1.14E+03,2.73E+03,0.00E+03,0.68E+03,-0.32E+03,0.68E+03,0.000E+99,0.901E+00,-0.957E+00,0.924E+00,0.335E+03,0.000E+03,0.071E+03,-0.064E+03,0.00000E+00,0.211E+03,0.000E+03,0.071E+03,-0.014E+03,2.53E+03,0.00E+03,0.86E+03,-0.17E+03,0.947E+00
2022-07-07 00:15:00,0000:15:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,241.6E+00,241.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.29E+00,9.23E+00,-146.3E+00,4.55E+00,4.37E+00,128.2E+00,0.00E+03,1.86E+03,1.04E+03,2.90E+03,0.00E+03,2.12E+03,1.10E+03,3.22E+03,0.00E+03,1.01E+03,-0.34E+03,1.37E+03,0.000E+99,0.877E+00,-0.951E+00,0.903E+00,0.577E+03,0.000E+03,0.186E+03,-0.064E+03,0.00000E+00,0.242E+03,0.000E+03,0.115E+03,0.000E+03,2.90E+03,0.00E+03,1.37E+03,0.00E+03,0.904E+00
2022-07-07 00:20:00,0000:20:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,241.1E+00,241.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,7.16E+00,7.08E+00,-161.8E+00,4.26E+00,4.08E+00,130.9E+00,0.00E+03,1.15E+03,0.97E+03,2.12E+03,0.00E+03,1.63E+03,1.03E+03,2.66E+03,0.00E+03,1.11E+03,-0.35E+03,1.57E+03,0.000E+99,0.705E+00,-0.941E+00,0.796E+00,0.754E+03,0.000E+03,0.317E+03,-0.064E+03,0.00000E+00,0.176E+03,0.000E+03,0.131E+03,0.000E+03,2.12E+03,0.00E+03,1.57E+03,0.00E+03,0.803E+00
2022-07-07 00:25:00,0000:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,239.4E+00,239.4E+00,120.8E+00,2.44E+00,2.43E+00,-43.0E+00,6.72E+00,6.64E+00,-162.9E+00,4.80E+00,4.63E+00,130.1E+00,0.41E+03,1.06E+03,1.09E+03,2.57E+03,0.57E+03,1.52E+03,1.15E+03,3.24E+03,0.39E+03,1.06E+03,-0.36E+03,1.95E+03,0.725E+00,0.696E+00,-0.951E+00,0.792E+00,0.967E+03,0.000E+03,0.480E+03,-0.064E+03,0.00000E+00,0.214E+03,0.000E+03,0.163E+03,0.000E+03,2.56E+03,0.00E+03,1.95E+03,0.00E+03,0.795E+00
2022-07-07 00:30:00,0000:30:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.2E+00,239.2E+00,120.8E+00,5.50E+00,5.48E+00,-45.0E+00,7.44E+00,7.37E+00,-155.6E+00,4.41E+00,4.22E+00,130.7E+00,0.90E+03,1.30E+03,0.99E+03,3.19E+03,1.28E+03,1.68E+03,1.05E+03,4.01E+03,0.91E+03,1.00E+03,-0.35E+03,2.40E+03,0.703E+00,0.774E+00,-0.944E+00,0.796E+00,1.234E+03,0.000E+03,0.680E+03,-0.064E+03,0.00000E+00,0.266E+03,0.000E+03,0.200E+03,0.000E+03,3.19E+03,0.00E+03,2.40E+03,0.00E+03,0.799E+00
2022-07-07 00:35:00,0000:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.15E+00,-158.5E+00,4.50E+00,4.32E+00,130.5E+00,0.00E+03,1.21E+03,1.02E+03,2.23E+03,0.00E+03,1.63E+03,1.08E+03,2.71E+03,0.00E+03,1.04E+03,-0.35E+03,1.49E+03,0.000E+99,0.740E+00,-0.945E+00,0.821E+00,1.419E+03,0.000E+03,0.805E+03,-0.064E+03,0.00000E+00,0.185E+03,0.000E+03,0.125E+03,0.000E+03,2.23E+03,0.00E+03,1.49E+03,0.00E+03,0.830E+00
2022-07-07 00:40:00,0000:40:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.2E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,6.35E+00,6.25E+00,-167.3E+00,4.26E+00,4.07E+00,130.9E+00,0.00E+03,0.92E+03,0.96E+03,1.88E+03,0.00E+03,1.43E+03,1.02E+03,2.45E+03,0.00E+03,1.08E+03,-0.34E+03,1.56E+03,0.000E+99,0.644E+00,-0.941E+00,0.767E+00,1.576E+03,0.000E+03,0.934E+03,-0.064E+03,0.00000E+00,0.157E+03,0.000E+03,0.130E+03,0.000E+03,1.88E+03,0.00E+03,1.56E+03,0.00E+03,0.770E+00
2022-07-07 00:45:00,0000:45:00,00000000,49.98E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.1E+00,239.1E+00,120.8E+00,1.45E+00,1.44E+00,-42.4E+00,7.38E+00,7.30E+00,-157.0E+00,4.98E+00,4.80E+00,129.9E+00,0.25E+03,1.26E+03,1.13E+03,2.64E+03,0.34E+03,1.66E+03,1.19E+03,3.19E+03,0.23E+03,1.03E+03,-0.36E+03,1.74E+03,0.732E+00,0.758E+00,-0.953E+00,0.828E+00,1.796E+03,0.000E+03,1.079E+03,-0.064E+03,0.00000E+00,0.220E+03,0.000E+03,0.145E+03,0.000E+03,2.64E+03,0.00E+03,1.74E+03,0.00E+03,0.836E+00
