"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-26 02:50:00,0002:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.83E+00,-145.5E+00,13.97E+00,13.96E+00,122.9E+00,0.00E+03,0.77E+03,3.34E+03,4.11E+03,0.00E+03,0.87E+03,3.35E+03,4.22E+03,0.00E+03,0.40E+03,-0.14E+03,0.59E+03,0.000E+99,0.884E+00,-0.999E+00,0.975E+00,4.202E+03,0.000E+03,2.243E+03,-0.037E+03,0.00000E+00,0.343E+03,0.000E+03,0.056E+03,-0.007E+03,4.11E+03,0.00E+03,0.67E+03,-0.08E+03,0.987E+00
2022-12-26 02:55:00,0002:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.15E+00,-144.6E+00,13.94E+00,13.93E+00,123.2E+00,0.00E+03,0.23E+03,3.34E+03,3.57E+03,0.00E+03,0.26E+03,3.34E+03,3.61E+03,0.00E+03,0.12E+03,-0.15E+03,0.06E+03,0.000E+99,0.882E+00,-0.999E+00,-0.990E+00,4.500E+03,0.000E+03,2.260E+03,-0.049E+03,0.00000E+00,0.298E+03,0.000E+03,0.016E+03,-0.011E+03,3.57E+03,0.00E+03,0.20E+03,-0.14E+03,0.998E+00
2022-12-26 03:00:00,0003:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.9E+00,226.8E+00,-118.6E+00,240.1E+00,240.0E+00,121.0E+00,1.97E+00,1.96E+00,-42.7E+00,2.65E+00,2.63E+00,-145.9E+00,13.51E+00,13.51E+00,123.2E+00,0.34E+03,0.53E+03,3.24E+03,4.10E+03,0.46E+03,0.60E+03,3.24E+03,4.30E+03,0.32E+03,0.28E+03,-0.15E+03,1.01E+03,0.728E+00,0.883E+00,-0.999E+00,0.954E+00,4.842E+03,0.000E+03,2.348E+03,-0.054E+03,0.00000E+00,0.342E+03,0.000E+03,0.089E+03,-0.005E+03,4.10E+03,0.00E+03,1.06E+03,-0.06E+03,0.968E+00
2022-12-26 03:05:00,0003:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,5.72E+00,5.69E+00,-43.3E+00,3.78E+00,3.75E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.75E+03,0.00E+03,1.72E+03,1.34E+03,0.85E+03,0.00E+03,2.19E+03,0.92E+03,0.39E+03,0.00E+03,1.34E+03,0.723E+00,0.885E+00,0.000E+99,0.786E+00,4.985E+03,0.000E+03,2.460E+03,-0.054E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.72E+03,0.00E+03,1.34E+03,0.00E+03,0.789E+00
2022-12-26 03:10:00,0003:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,1.21E+00,1.20E+00,-43.3E+00,4.00E+00,3.97E+00,-145.6E+00,2.49E+00,2.46E+00,90.0E+00,0.20E+03,0.80E+03,0.51E+03,1.51E+03,0.28E+03,0.90E+03,0.60E+03,1.78E+03,0.19E+03,0.42E+03,0.32E+03,0.94E+03,0.723E+00,0.883E+00,0.846E+00,0.845E+00,5.111E+03,0.000E+03,2.538E+03,-0.054E+03,0.00000E+00,0.126E+03,0.000E+03,0.078E+03,0.000E+03,1.51E+03,0.00E+03,0.94E+03,0.00E+03,0.850E+00
2022-12-26 03:15:00,0003:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+00,1.33E+00,-144.8E+00,3.03E+00,3.00E+00,88.7E+00,0.00E+03,0.27E+03,0.61E+03,0.88E+03,0.00E+03,0.30E+03,0.73E+03,1.03E+03,0.00E+03,0.14E+03,0.40E+03,0.54E+03,0.000E+99,0.887E+00,0.835E+00,0.850E+00,5.184E+03,0.000E+03,2.583E+03,-0.054E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,0.000E+03,0.88E+03,0.00E+03,0.54E+03,0.00E+03,0.851E+00
2022-12-26 03:20:00,0003:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,11.0E+00,2.53E+00,2.51E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,-0.00E+03,0.27E+03,0.00E+03,0.27E+03,-0.303E+00,0.883E+00,0.000E+99,0.883E+00,5.226E+03,0.000E+03,2.606E+03,-0.054E+03,0.00000E+00,0.042E+03,0.000E+03,0.022E+03,-0.000E+03,0.50E+03,0.00E+03,0.27E+03,-0.00E+03,0.884E+00
2022-12-26 03:25:00,0003:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,4.28E+00,4.26E+00,-42.8E+00,3.89E+00,3.86E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.78E+03,0.00E+03,1.51E+03,1.00E+03,0.88E+03,0.00E+03,1.88E+03,0.68E+03,0.40E+03,0.00E+03,1.11E+03,0.729E+00,0.886E+00,0.000E+99,0.803E+00,5.352E+03,0.000E+03,2.698E+03,-0.054E+03,0.00000E+00,0.126E+03,0.000E+03,0.092E+03,-0.000E+03,1.51E+03,0.00E+03,1.11E+03,-0.00E+03,0.806E+00
2022-12-26 03:30:00,0003:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,5.01E+00,4.98E+00,-43.5E+00,3.88E+00,3.86E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.78E+03,0.00E+03,1.62E+03,1.17E+03,0.88E+03,0.00E+03,2.05E+03,0.81E+03,0.40E+03,0.00E+03,1.24E+03,0.721E+00,0.886E+00,0.000E+99,0.792E+00,5.487E+03,0.000E+03,2.801E+03,-0.054E+03,0.00000E+00,0.135E+03,0.000E+03,0.103E+03,0.000E+03,1.62E+03,0.00E+03,1.24E+03,0.00E+03,0.794E+00
2022-12-26 03:35:00,0003:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.21E+00,-115.2E+00,0.22E+00,0.22E+00,88.0E+00,0.00E+03,1.62E+03,0.04E+03,1.67E+03,0.00E+03,1.63E+03,0.05E+03,1.68E+03,0.00E+03,-0.11E+03,0.03E+03,-0.04E+03,0.000E+99,-0.998E+00,0.825E+00,-0.992E+00,5.626E+03,0.000E+03,2.806E+03,-0.062E+03,0.00000E+00,0.139E+03,0.000E+03,0.005E+03,-0.008E+03,1.67E+03,0.00E+03,0.06E+03,-0.10E+03,0.999E+00
2022-12-26 03:40:00,0003:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.60E+00,10.60E+00,-115.2E+00,3.52E+00,3.49E+00,87.5E+00,0.00E+03,2.39E+03,0.70E+03,3.09E+03,0.00E+03,2.39E+03,0.85E+03,3.24E+03,0.00E+03,-0.16E+03,0.48E+03,0.98E+03,0.000E+99,-0.998E+00,0.825E+00,0.953E+00,5.883E+03,0.000E+03,2.888E+03,-0.062E+03,0.00000E+00,0.257E+03,0.000E+03,0.082E+03,0.000E+03,3.09E+03,0.00E+03,0.98E+03,0.00E+03,0.953E+00
2022-12-26 03:45:00,0003:45:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.32E+00,6.31E+00,-115.5E+00,2.04E+00,2.01E+00,89.5E+00,0.00E+03,1.42E+03,0.41E+03,1.83E+03,0.00E+03,1.43E+03,0.49E+03,1.92E+03,0.00E+03,-0.09E+03,0.26E+03,0.55E+03,0.000E+99,-0.995E+00,0.843E+00,0.956E+00,6.036E+03,0.000E+03,2.934E+03,-0.062E+03,0.00000E+00,0.153E+03,0.000E+03,0.046E+03,0.000E+03,1.83E+03,0.00E+03,0.55E+03,0.00E+03,0.958E+00
2022-12-26 03:50:00,0003:50:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.76E+00,10.71E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.926E+00,0.000E+99,0.926E+00,6.223E+03,0.000E+03,3.010E+03,-0.062E+03,0.00000E+00,0.187E+03,0.000E+03,0.076E+03,0.000E+03,2.25E+03,0.00E+03,0.92E+03,0.00E+03,0.926E+00
2022-12-26 03:55:00,0003:55:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,9.82E+00,9.77E+00,-142.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.01E+03,0.00E+03,2.01E+03,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,6.391E+03,0.000E+03,3.087E+03,-0.062E+03,0.00000E+00,0.168E+03,0.000E+03,0.077E+03,0.000E+03,2.01E+03,0.00E+03,0.93E+03,0.00E+03,0.908E+00
2022-12-26 04:00:00,0004:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.52E+00,5.49E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,6.484E+03,0.000E+03,3.133E+03,-0.062E+03,0.00000E+00,0.093E+03,0.000E+03,0.046E+03,0.000E+03,1.12E+03,0.00E+03,0.55E+03,0.00E+03,0.897E+00
2022-12-26 04:05:00,0004:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.73E+00,4.69E+00,-144.9E+00,1.59E+00,1.57E+00,90.4E+00,0.00E+03,0.95E+03,0.32E+03,1.27E+03,0.00E+03,1.07E+03,0.38E+03,1.45E+03,0.00E+03,0.48E+03,0.20E+03,0.68E+03,0.000E+99,0.890E+00,0.849E+00,0.879E+00,6.590E+03,0.000E+03,3.190E+03,-0.062E+03,0.00000E+00,0.106E+03,0.000E+03,0.057E+03,-0.000E+03,1.27E+03,0.00E+03,0.68E+03,-0.00E+03,0.881E+00
2022-12-26 04:10:00,0004:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.18E+00,-144.9E+00,3.22E+00,3.19E+00,91.1E+00,0.00E+03,0.84E+03,0.66E+03,1.50E+03,0.00E+03,0.95E+03,0.77E+03,1.72E+03,0.00E+03,0.43E+03,0.40E+03,0.83E+03,0.000E+99,0.890E+00,0.854E+00,0.874E+00,6.715E+03,0.000E+03,3.260E+03,-0.062E+03,0.00000E+00,0.125E+03,0.000E+03,0.069E+03,0.000E+03,1.50E+03,0.00E+03,0.83E+03,0.00E+03,0.875E+00
2022-12-26 04:15:00,0004:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,239.9E+00,121.0E+00,5.21E+00,5.17E+00,-42.5E+00,3.57E+00,3.55E+00,-144.6E+00,0.55E+00,0.55E+00,95.2E+00,0.89E+03,0.72E+03,0.12E+03,1.73E+03,1.21E+03,0.81E+03,0.13E+03,2.15E+03,0.83E+03,0.36E+03,0.06E+03,1.28E+03,0.731E+00,0.893E+00,0.887E+00,0.801E+00,6.859E+03,0.000E+03,3.366E+03,-0.062E+03,0.00000E+00,0.144E+03,0.000E+03,0.106E+03,0.000E+03,1.73E+03,0.00E+03,1.28E+03,0.00E+03,0.804E+00
2022-12-26 04:20:00,0004:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,5.76E+00,5.72E+00,-42.9E+00,1.89E+00,1.88E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.98E+03,0.38E+03,0.00E+03,1.35E+03,1.34E+03,0.43E+03,0.00E+03,1.77E+03,0.92E+03,0.20E+03,0.00E+03,1.13E+03,0.728E+00,0.886E+00,0.000E+99,0.766E+00,6.972E+03,0.000E+03,3.460E+03,-0.062E+03,0.00000E+00,0.113E+03,0.000E+03,0.094E+03,0.000E+03,1.35E+03,0.00E+03,1.13E+03,0.00E+03,0.768E+00
2022-12-26 04:25:00,0004:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,3.29E+00,3.27E+00,-43.0E+00,2.60E+00,2.58E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.52E+03,0.00E+03,1.08E+03,0.77E+03,0.59E+03,0.00E+03,1.35E+03,0.53E+03,0.27E+03,0.00E+03,0.81E+03,0.726E+00,0.889E+00,0.000E+99,0.796E+00,7.062E+03,0.000E+03,3.528E+03,-0.062E+03,0.00000E+00,0.090E+03,0.000E+03,0.068E+03,0.000E+03,1.08E+03,0.00E+03,0.81E+03,0.00E+03,0.799E+00
2022-12-26 04:30:00,0004:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.83E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,7.126E+03,0.000E+03,3.561E+03,-0.062E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.39E+03,-0.00E+03,0.891E+00
2022-12-26 04:35:00,0004:35:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.80E+00,-144.6E+00,1.86E+00,1.83E+00,100.5E+00,0.00E+03,0.77E+03,0.41E+03,1.18E+03,0.00E+03,0.86E+03,0.44E+03,1.31E+03,0.00E+03,0.39E+03,0.17E+03,0.57E+03,0.000E+99,0.890E+00,0.920E+00,0.900E+00,7.224E+03,0.000E+03,3.608E+03,-0.062E+03,0.00000E+00,0.098E+03,0.000E+03,0.047E+03,0.000E+03,1.18E+03,0.00E+03,0.57E+03,0.00E+03,0.901E+00
2022-12-26 04:40:00,0004:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.28E+00,5.24E+00,-42.7E+00,3.67E+00,3.65E+00,-145.0E+00,2.29E+00,2.26E+00,100.0E+00,0.90E+03,0.74E+03,0.50E+03,2.14E+03,1.23E+03,0.83E+03,0.55E+03,2.61E+03,0.84E+03,0.38E+03,0.22E+03,1.48E+03,0.730E+00,0.889E+00,0.917E+00,0.820E+00,7.402E+03,0.000E+03,3.731E+03,-0.062E+03,0.00000E+00,0.178E+03,0.000E+03,0.124E+03,0.000E+03,2.14E+03,0.00E+03,1.48E+03,0.00E+03,0.821E+00
2022-12-26 04:45:00,0004:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,3.98E+00,3.95E+00,-43.0E+00,1.79E+00,1.78E+00,-144.3E+00,0.02E+00,0.02E+00,107.7E+00,0.67E+03,0.36E+03,0.00E+03,1.04E+03,0.93E+03,0.40E+03,0.01E+03,1.33E+03,0.64E+03,0.18E+03,0.00E+03,0.82E+03,0.726E+00,0.892E+00,0.932E+00,0.777E+00,7.488E+03,0.000E+03,3.800E+03,-0.062E+03,0.00000E+00,0.086E+03,0.000E+03,0.068E+03,-0.000E+03,1.04E+03,0.00E+03,0.82E+03,-0.00E+03,0.785E+00
2022-12-26 04:50:00,0004:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.99E+00,1.98E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,7.522E+03,0.000E+03,3.817E+03,-0.062E+03,0.00000E+00,0.033E+03,0.000E+03,0.017E+03,0.000E+03,0.40E+03,0.00E+03,0.21E+03,0.00E+03,0.888E+00
2022-12-26 04:55:00,0004:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-145.1E+00,0.00E+00,0.00E+00,-178.6E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,-0.00E+03,0.39E+03,0.000E+99,0.888E+00,-0.445E+00,0.887E+00,7.584E+03,0.000E+03,3.849E+03,-0.062E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.39E+03,-0.00E+03,0.889E+00
2022-12-26 05:00:00,0005:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,2.70E+00,2.68E+00,-44.4E+00,3.73E+00,3.70E+00,-146.5E+00,0.01E+00,0.01E+00,113.3E+00,0.45E+03,0.74E+03,0.00E+03,1.18E+03,0.63E+03,0.84E+03,0.00E+03,1.47E+03,0.44E+03,0.40E+03,0.00E+03,0.85E+03,0.708E+00,0.878E+00,0.960E+00,0.805E+00,7.683E+03,0.000E+03,3.920E+03,-0.062E+03,0.00000E+00,0.099E+03,0.000E+03,0.071E+03,0.000E+03,1.18E+03,0.00E+03,0.85E+03,0.00E+03,0.811E+00
2022-12-26 05:05:00,0005:05:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,5.83E+00,5.80E+00,-45.0E+00,3.73E+00,3.71E+00,-146.1E+00,3.23E+00,3.19E+00,82.9E+00,0.95E+03,0.74E+03,0.60E+03,2.29E+03,1.36E+03,0.84E+03,0.77E+03,2.97E+03,0.97E+03,0.39E+03,0.49E+03,1.88E+03,0.703E+00,0.881E+00,0.774E+00,0.772E+00,7.874E+03,0.000E+03,4.077E+03,-0.062E+03,0.00000E+00,0.191E+03,0.000E+03,0.157E+03,0.000E+03,2.29E+03,0.00E+03,1.88E+03,0.00E+03,0.773E+00
2022-12-26 05:10:00,0005:10:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.91E+00,0.91E+00,-44.9E+00,1.16E+00,1.15E+00,-146.7E+00,2.59E+00,2.56E+00,82.3E+00,0.15E+03,0.23E+03,0.48E+03,0.85E+03,0.21E+03,0.26E+03,0.62E+03,1.09E+03,0.15E+03,0.13E+03,0.40E+03,0.68E+03,0.701E+00,0.869E+00,0.766E+00,0.778E+00,7.945E+03,0.000E+03,4.133E+03,-0.062E+03,0.00000E+00,0.071E+03,0.000E+03,0.057E+03,0.000E+03,0.85E+03,0.00E+03,0.68E+03,0.00E+03,0.782E+00
2022-12-26 05:15:00,0005:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.7E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.67E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,7.989E+03,0.000E+03,4.157E+03,-0.062E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.29E+03,0.00E+03,0.878E+00
2022-12-26 05:20:00,0005:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.58E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,8.048E+03,0.000E+03,4.190E+03,-0.062E+03,0.00000E+00,0.059E+03,0.000E+03,0.032E+03,0.000E+03,0.71E+03,0.00E+03,0.39E+03,0.00E+03,0.878E+00
2022-12-26 05:25:00,0005:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.7E+00,239.6E+00,121.1E+00,5.34E+00,5.30E+00,-45.7E+00,3.60E+00,3.58E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.71E+03,0.00E+03,1.57E+03,1.24E+03,0.81E+03,0.00E+03,2.05E+03,0.90E+03,0.39E+03,0.00E+03,1.31E+03,0.693E+00,0.874E+00,0.000E+99,0.765E+00,8.179E+03,0.000E+03,4.299E+03,-0.062E+03,0.00000E+00,0.131E+03,0.000E+03,0.109E+03,0.000E+03,1.57E+03,0.00E+03,1.31E+03,0.00E+03,0.767E+00
2022-12-26 05:30:00,0005:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,3.37E+00,3.35E+00,-46.3E+00,3.10E+00,3.08E+00,-146.5E+00,0.47E+00,0.47E+00,82.9E+00,0.54E+03,0.61E+03,0.09E+03,1.24E+03,0.78E+03,0.70E+03,0.11E+03,1.59E+03,0.57E+03,0.33E+03,0.07E+03,0.98E+03,0.687E+00,0.876E+00,0.768E+00,0.775E+00,8.282E+03,0.000E+03,4.381E+03,-0.062E+03,0.00000E+00,0.103E+03,0.000E+03,0.082E+03,0.000E+03,1.24E+03,0.00E+03,0.98E+03,0.00E+03,0.784E+00
2022-12-26 05:35:00,0005:35:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-148.1E+00,3.06E+00,3.00E+00,81.6E+00,0.00E+03,0.17E+03,0.55E+03,0.73E+03,0.00E+03,0.20E+03,0.73E+03,0.93E+03,0.00E+03,0.10E+03,0.48E+03,0.59E+03,0.000E+99,0.854E+00,0.755E+00,0.776E+00,8.342E+03,0.000E+03,4.430E+03,-0.062E+03,0.00000E+00,0.060E+03,0.000E+03,0.049E+03,0.000E+03,0.73E+03,0.00E+03,0.59E+03,0.00E+03,0.778E+00
2022-12-26 05:40:00,0005:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-148.0E+00,1.21E+00,1.19E+00,76.8E+00,0.00E+03,0.61E+03,0.20E+03,0.81E+03,0.00E+03,0.70E+03,0.29E+03,0.99E+03,0.00E+03,0.35E+03,0.21E+03,0.57E+03,0.000E+99,0.865E+00,0.698E+00,0.816E+00,8.410E+03,0.000E+03,4.477E+03,-0.062E+03,0.00000E+00,0.068E+03,0.000E+03,0.048E+03,0.000E+03,0.81E+03,0.00E+03,0.57E+03,0.00E+03,0.817E+00
