"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 00:00:00
2022-10-02 00:05:00,0000:05:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.0E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.14E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.887E+00
2022-10-02 00:10:00,0000:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,119.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.948E+00,0.948E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.982E+00
2022-10-02 00:15:00,0000:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.3E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-145.0E+00,2.54E+00,2.51E+00,87.4E+00,0.00E+03,0.62E+03,0.50E+03,1.12E+03,0.00E+03,0.70E+03,0.61E+03,1.32E+03,0.00E+03,0.33E+03,0.35E+03,0.68E+03,0.000E+99,0.885E+00,0.819E+00,0.854E+00,0.146E+03,0.000E+03,0.084E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.057E+03,0.000E+03,1.12E+03,0.00E+03,0.68E+03,0.00E+03,0.855E+00
2022-10-02 00:20:00,0000:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,240.7E+00,240.6E+00,121.1E+00,1.20E+00,1.19E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.06E+00,2.03E+00,84.2E+00,0.20E+03,0.00E+03,0.39E+03,0.59E+03,0.28E+03,0.00E+03,0.50E+03,0.77E+03,0.19E+03,0.00E+03,0.31E+03,0.49E+03,0.733E+00,0.000E+99,0.788E+00,0.768E+00,0.196E+03,0.000E+03,0.125E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.041E+03,0.000E+03,0.59E+03,0.00E+03,0.49E+03,0.00E+03,0.769E+00
2022-10-02 00:25:00,0000:25:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,241.1E+00,241.1E+00,121.0E+00,5.69E+00,5.65E+00,-44.1E+00,3.17E+00,3.15E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.63E+03,0.00E+03,1.58E+03,1.33E+03,0.71E+03,0.00E+03,2.04E+03,0.93E+03,0.33E+03,0.00E+03,1.28E+03,0.714E+00,0.885E+00,0.000E+99,0.774E+00,0.327E+03,0.000E+03,0.232E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.107E+03,0.000E+03,1.58E+03,0.00E+03,1.28E+03,0.00E+03,0.777E+00
2022-10-02 00:30:00,0000:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.1E+00,241.1E+00,121.1E+00,1.83E+00,1.82E+00,-45.6E+00,1.57E+00,1.55E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.31E+03,0.00E+03,0.61E+03,0.43E+03,0.35E+03,0.00E+03,0.78E+03,0.31E+03,0.16E+03,0.00E+03,0.47E+03,0.695E+00,0.883E+00,0.000E+99,0.780E+00,0.378E+03,0.000E+03,0.271E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.039E+03,-0.000E+03,0.61E+03,0.00E+03,0.47E+03,-0.00E+03,0.792E+00
2022-10-02 00:35:00,0000:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.3E+00,241.1E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,0.405E+03,0.000E+03,0.285E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.014E+03,0.000E+03,0.32E+03,0.00E+03,0.17E+03,0.00E+03,0.883E+00
2022-10-02 00:40:00,0000:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.4E+00,241.2E+00,241.1E+00,121.0E+00,5.58E+00,5.55E+00,-43.4E+00,3.11E+00,3.09E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.62E+03,0.00E+03,1.56E+03,1.30E+03,0.70E+03,0.00E+03,2.00E+03,0.90E+03,0.32E+03,0.00E+03,1.25E+03,0.721E+00,0.886E+00,0.000E+99,0.779E+00,0.534E+03,0.000E+03,0.389E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.104E+03,0.000E+03,1.56E+03,0.00E+03,1.25E+03,0.00E+03,0.781E+00
2022-10-02 00:45:00,0000:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.2E+00,241.1E+00,121.1E+00,1.05E+00,1.05E+00,-45.7E+00,0.05E+00,0.05E+00,-150.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.01E+03,0.00E+03,0.18E+03,0.25E+03,0.01E+03,0.00E+03,0.26E+03,0.18E+03,0.01E+03,0.00E+03,0.18E+03,0.695E+00,0.829E+00,0.000E+99,0.701E+00,0.549E+03,0.000E+03,0.404E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.015E+03,0.000E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.701E+00
