"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 00:00:00
2022-09-07 00:05:00,0000:05:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-07 00:10:00,0000:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.903E+00
2022-09-07 00:15:00,0000:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-07 00:20:00,0000:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,0.70E+00,0.70E+00,-41.9E+00,3.12E+00,3.10E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.63E+03,0.00E+03,0.75E+03,0.16E+03,0.70E+03,0.00E+03,0.86E+03,0.11E+03,0.30E+03,0.00E+03,0.41E+03,0.734E+00,0.900E+00,0.000E+99,0.869E+00,0.114E+03,0.000E+03,0.059E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.034E+03,-0.000E+03,0.75E+03,0.00E+03,0.41E+03,-0.00E+03,0.875E+00
2022-09-07 00:25:00,0000:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.52E+00,0.50E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.709E+00,0.000E+99,0.000E+99,0.709E+00,0.121E+03,0.000E+03,0.066E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.007E+03,0.000E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.711E+00
2022-09-07 00:30:00,0000:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.77E+00,0.76E+00,-42.3E+00,3.11E+00,3.09E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.62E+03,0.00E+03,0.75E+03,0.18E+03,0.70E+03,0.00E+03,0.87E+03,0.12E+03,0.30E+03,0.00E+03,0.43E+03,0.726E+00,0.898E+00,0.000E+99,0.863E+00,0.184E+03,0.000E+03,0.102E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.036E+03,-0.000E+03,0.75E+03,0.00E+03,0.43E+03,-0.00E+03,0.869E+00
2022-09-07 00:35:00,0000:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.97E+00,0.96E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,0.198E+03,0.000E+03,0.114E+03,-0.000E+03,0.00000E+00,0.014E+03,0.000E+03,0.013E+03,0.000E+03,0.17E+03,0.00E+03,0.15E+03,0.00E+03,0.737E+00
2022-09-07 00:40:00,0000:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,0.56E+00,0.55E+00,-41.6E+00,3.13E+00,3.10E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.63E+03,0.00E+03,0.72E+03,0.13E+03,0.70E+03,0.00E+03,0.83E+03,0.09E+03,0.31E+03,0.00E+03,0.40E+03,0.735E+00,0.897E+00,0.000E+99,0.872E+00,0.258E+03,0.000E+03,0.148E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,-0.000E+03,0.72E+03,0.00E+03,0.40E+03,-0.00E+03,0.874E+00
2022-09-07 00:45:00,0000:45:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.1E+00,238.0E+00,121.1E+00,1.13E+00,1.11E+00,-42.0E+00,0.03E+00,0.03E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.01E+03,0.00E+03,0.20E+03,0.26E+03,0.01E+03,0.00E+03,0.27E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.728E+00,0.985E+00,0.000E+99,0.733E+00,0.274E+03,0.000E+03,0.163E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.015E+03,-0.000E+03,0.20E+03,0.00E+03,0.18E+03,-0.00E+03,0.737E+00
