"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-16 00:50:00,0000:50:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,5.74E+00,5.71E+00,-43.3E+00,8.86E+00,8.80E+00,-146.7E+00,3.25E+00,3.20E+00,94.9E+00,0.97E+03,1.72E+03,0.68E+03,3.37E+03,1.34E+03,1.97E+03,0.77E+03,4.08E+03,0.92E+03,0.94E+03,0.36E+03,2.29E+03,0.723E+00,0.871E+00,0.883E+00,0.825E+00,1.632E+03,0.000E+03,0.938E+03,0.000E+03,0.00000E+00,0.281E+03,0.000E+03,0.191E+03,0.000E+03,3.37E+03,0.00E+03,2.29E+03,0.00E+03,0.826E+00
2022-12-16 00:55:00,0000:55:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,1.39E+00,1.38E+00,-43.0E+00,8.02E+00,7.95E+00,-152.6E+00,0.25E+00,0.25E+00,94.8E+00,0.23E+03,1.44E+03,0.05E+03,1.73E+03,0.32E+03,1.79E+03,0.06E+03,2.17E+03,0.22E+03,0.99E+03,0.03E+03,1.25E+03,0.725E+00,0.805E+00,0.882E+00,0.795E+00,1.776E+03,0.000E+03,1.042E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.104E+03,0.000E+03,1.73E+03,0.00E+03,1.25E+03,0.00E+03,0.810E+00
2022-12-16 01:00:00,0001:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.41E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.760E+00,0.000E+99,0.760E+00,1.881E+03,0.000E+03,1.128E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.085E+03,0.000E+03,1.27E+03,0.00E+03,1.02E+03,0.00E+03,0.778E+00
2022-12-16 01:05:00,0001:05:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,2.04E+00,2.03E+00,-42.5E+00,8.18E+00,8.11E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,1.50E+03,0.00E+03,1.84E+03,0.48E+03,1.82E+03,0.00E+03,2.30E+03,0.32E+03,0.98E+03,0.00E+03,1.31E+03,0.731E+00,0.820E+00,0.000E+99,0.802E+00,2.035E+03,0.000E+03,1.237E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.109E+03,0.000E+03,1.84E+03,0.00E+03,1.31E+03,0.00E+03,0.815E+00
2022-12-16 01:10:00,0001:10:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,5.78E+00,5.75E+00,-42.9E+00,8.39E+00,8.32E+00,-150.0E+00,3.05E+00,3.00E+00,95.2E+00,0.98E+03,1.56E+03,0.64E+03,3.18E+03,1.35E+03,1.87E+03,0.73E+03,3.94E+03,0.92E+03,0.98E+03,0.34E+03,2.30E+03,0.728E+00,0.835E+00,0.886E+00,0.808E+00,2.300E+03,0.000E+03,1.428E+03,0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.192E+03,0.000E+03,3.18E+03,0.00E+03,2.30E+03,0.00E+03,0.811E+00
2022-12-16 01:15:00,0001:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,1.44E+00,1.43E+00,-43.3E+00,7.86E+00,7.78E+00,-154.4E+00,2.55E+00,2.51E+00,95.0E+00,0.24E+03,1.37E+03,0.54E+03,2.15E+03,0.33E+03,1.75E+03,0.61E+03,2.69E+03,0.23E+03,1.02E+03,0.28E+03,1.56E+03,0.723E+00,0.784E+00,0.884E+00,0.799E+00,2.480E+03,0.000E+03,1.559E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.130E+03,0.000E+03,2.15E+03,0.00E+03,1.56E+03,0.00E+03,0.809E+00
2022-12-16 01:20:00,0001:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.42E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,2.585E+03,0.000E+03,1.644E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.086E+03,0.000E+03,1.26E+03,0.00E+03,1.03E+03,0.00E+03,0.776E+00
2022-12-16 01:25:00,0001:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.36E+00,0.36E+00,-41.0E+00,7.56E+00,7.48E+00,-156.4E+00,0.01E+00,0.01E+00,121.4E+00,0.06E+03,1.29E+03,0.00E+03,1.35E+03,0.08E+03,1.68E+03,0.00E+03,1.77E+03,0.06E+03,1.02E+03,-0.00E+03,1.08E+03,0.735E+00,0.763E+00,0.918E+00,0.762E+00,2.698E+03,0.000E+03,1.735E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.090E+03,0.000E+03,1.35E+03,0.00E+03,1.08E+03,0.00E+03,0.780E+00
2022-12-16 01:30:00,0001:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,238.7E+00,238.7E+00,120.9E+00,5.79E+00,5.76E+00,-43.0E+00,8.20E+00,8.13E+00,-151.6E+00,0.74E+00,0.73E+00,92.6E+00,0.98E+03,1.49E+03,0.15E+03,2.62E+03,1.35E+03,1.83E+03,0.18E+03,3.35E+03,0.93E+03,0.99E+03,0.09E+03,2.06E+03,0.727E+00,0.817E+00,0.863E+00,0.783E+00,2.916E+03,0.000E+03,1.906E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.172E+03,0.000E+03,2.62E+03,0.00E+03,2.06E+03,0.00E+03,0.787E+00
2022-12-16 01:35:00,0001:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,238.5E+00,238.5E+00,120.9E+00,2.45E+00,2.43E+00,-43.1E+00,8.17E+00,8.10E+00,-152.0E+00,3.68E+00,3.63E+00,92.1E+00,0.41E+03,1.48E+03,0.76E+03,2.65E+03,0.57E+03,1.82E+03,0.88E+03,3.27E+03,0.39E+03,1.00E+03,0.44E+03,1.87E+03,0.725E+00,0.813E+00,0.864E+00,0.811E+00,3.137E+03,0.000E+03,2.062E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.156E+03,0.000E+03,2.65E+03,0.00E+03,1.87E+03,0.00E+03,0.817E+00
2022-12-16 01:40:00,0001:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.92E+00,-154.5E+00,1.65E+00,1.63E+00,91.5E+00,0.00E+03,1.40E+03,0.34E+03,1.73E+03,0.00E+03,1.78E+03,0.39E+03,2.18E+03,0.00E+03,1.04E+03,0.20E+03,1.27E+03,0.000E+99,0.783E+00,0.859E+00,0.797E+00,3.282E+03,0.000E+03,2.167E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.106E+03,0.000E+03,1.73E+03,0.00E+03,1.27E+03,0.00E+03,0.808E+00
2022-12-16 01:45:00,0001:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,239.1E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.42E+00,-158.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.743E+00,0.000E+99,0.743E+00,3.385E+03,0.000E+03,2.256E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.088E+03,0.000E+03,1.24E+03,0.00E+03,1.06E+03,0.00E+03,0.762E+00
2022-12-16 01:50:00,0001:50:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,239.4E+00,239.3E+00,120.9E+00,4.90E+00,4.87E+00,-43.0E+00,7.52E+00,7.43E+00,-158.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.25E+03,0.00E+03,2.08E+03,1.14E+03,1.68E+03,0.00E+03,2.82E+03,0.78E+03,1.06E+03,0.00E+03,1.86E+03,0.727E+00,0.744E+00,0.000E+99,0.737E+00,3.559E+03,0.000E+03,2.411E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.155E+03,0.000E+03,2.08E+03,0.00E+03,1.86E+03,0.00E+03,0.744E+00
2022-12-16 01:55:00,0001:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,4.30E+00,4.28E+00,-43.3E+00,7.96E+00,7.88E+00,-154.5E+00,1.80E+00,1.78E+00,94.9E+00,0.73E+03,1.40E+03,0.38E+03,2.50E+03,1.00E+03,1.78E+03,0.43E+03,3.22E+03,0.69E+03,1.04E+03,0.20E+03,2.00E+03,0.723E+00,0.785E+00,0.883E+00,0.778E+00,3.767E+03,0.000E+03,2.577E+03,0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.166E+03,0.000E+03,2.50E+03,0.00E+03,2.00E+03,0.00E+03,0.782E+00
2022-12-16 02:00:00,0002:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.10E+00,8.03E+00,-153.4E+00,3.27E+00,3.21E+00,94.7E+00,0.00E+03,1.45E+03,0.69E+03,2.13E+03,0.00E+03,1.81E+03,0.78E+03,2.59E+03,0.00E+03,1.03E+03,0.37E+03,1.43E+03,0.000E+99,0.797E+00,0.881E+00,0.823E+00,3.945E+03,0.000E+03,2.696E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.119E+03,0.000E+03,2.13E+03,0.00E+03,1.43E+03,0.00E+03,0.831E+00
2022-12-16 02:05:00,0002:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,239.1E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.10E+00,8.03E+00,-153.1E+00,0.55E+00,0.55E+00,94.8E+00,0.00E+03,1.45E+03,0.12E+03,1.57E+03,0.00E+03,1.81E+03,0.13E+03,1.95E+03,0.00E+03,1.02E+03,0.06E+03,1.10E+03,0.000E+99,0.802E+00,0.880E+00,0.807E+00,4.076E+03,0.000E+03,2.788E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.091E+03,0.000E+03,1.57E+03,0.00E+03,1.10E+03,0.00E+03,0.820E+00
2022-12-16 02:10:00,0002:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,239.0E+00,239.0E+00,120.9E+00,3.03E+00,3.01E+00,-42.0E+00,7.89E+00,7.81E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,1.37E+03,0.00E+03,1.89E+03,0.71E+03,1.77E+03,0.00E+03,2.47E+03,0.48E+03,1.04E+03,0.00E+03,1.54E+03,0.737E+00,0.778E+00,0.000E+99,0.766E+00,4.234E+03,0.000E+03,2.916E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.129E+03,0.000E+03,1.89E+03,0.00E+03,1.54E+03,0.00E+03,0.775E+00
2022-12-16 02:15:00,0002:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,5.78E+00,5.75E+00,-43.0E+00,7.45E+00,7.37E+00,-158.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.25E+03,0.00E+03,2.23E+03,1.35E+03,1.67E+03,0.00E+03,3.02E+03,0.92E+03,1.05E+03,0.00E+03,2.00E+03,0.727E+00,0.746E+00,0.000E+99,0.738E+00,4.419E+03,0.000E+03,3.083E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.167E+03,0.000E+03,2.23E+03,0.00E+03,2.00E+03,0.00E+03,0.743E+00
2022-12-16 02:20:00,0002:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.21E+00,0.21E+00,-43.2E+00,7.52E+00,7.44E+00,-157.8E+00,2.75E+00,2.71E+00,95.3E+00,0.04E+03,1.26E+03,0.58E+03,1.88E+03,0.05E+03,1.68E+03,0.66E+03,2.39E+03,0.03E+03,1.05E+03,0.31E+03,1.43E+03,0.725E+00,0.749E+00,0.885E+00,0.786E+00,4.576E+03,0.000E+03,3.203E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.120E+03,0.000E+03,1.88E+03,0.00E+03,1.43E+03,0.00E+03,0.795E+00
2022-12-16 02:25:00,0002:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.75E+00,7.67E+00,-155.4E+00,3.06E+00,3.01E+00,94.9E+00,0.00E+03,1.35E+03,0.64E+03,1.99E+03,0.00E+03,1.74E+03,0.73E+03,2.47E+03,0.00E+03,1.03E+03,0.34E+03,1.40E+03,0.000E+99,0.776E+00,0.883E+00,0.807E+00,4.742E+03,0.000E+03,3.320E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.117E+03,0.000E+03,1.99E+03,0.00E+03,1.40E+03,0.00E+03,0.818E+00
2022-12-16 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,238.9E+00,238.8E+00,120.9E+00,1.39E+00,1.38E+00,-42.4E+00,8.02E+00,7.94E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.44E+03,0.00E+03,1.67E+03,0.33E+03,1.79E+03,0.00E+03,2.12E+03,0.22E+03,1.01E+03,0.00E+03,1.24E+03,0.730E+00,0.800E+00,0.000E+99,0.789E+00,4.881E+03,0.000E+03,3.423E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.103E+03,0.000E+03,1.67E+03,0.00E+03,1.24E+03,0.00E+03,0.804E+00
2022-12-16 02:35:00,0002:35:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,5.81E+00,5.78E+00,-42.8E+00,12.58E+00,12.52E+00,-139.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,2.57E+03,0.00E+03,3.56E+03,1.36E+03,2.81E+03,0.00E+03,4.16E+03,0.93E+03,1.00E+03,0.00E+03,2.10E+03,0.729E+00,0.915E+00,0.000E+99,0.854E+00,5.178E+03,0.000E+03,3.598E+03,0.000E+03,0.00000E+00,0.296E+03,0.000E+03,0.175E+03,0.000E+03,3.56E+03,0.00E+03,2.10E+03,0.00E+03,0.861E+00
2022-12-16 02:40:00,0002:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,1.71E+00,1.70E+00,-43.1E+00,11.26E+00,11.26E+00,-118.0E+00,0.19E+00,0.19E+00,96.0E+00,0.29E+03,2.51E+03,0.04E+03,2.84E+03,0.40E+03,2.51E+03,0.05E+03,2.96E+03,0.27E+03,-0.08E+03,0.02E+03,0.48E+03,0.726E+00,-0.999E+00,0.886E+00,0.961E+00,5.415E+03,0.000E+03,3.642E+03,-0.004E+03,0.00000E+00,0.237E+03,0.000E+03,0.044E+03,-0.004E+03,2.84E+03,0.00E+03,0.53E+03,-0.05E+03,0.983E+00
2022-12-16 02:45:00,0002:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.82E+00,5.81E+00,-118.2E+00,3.58E+00,3.53E+00,93.3E+00,0.00E+03,1.30E+03,0.75E+03,2.04E+03,0.00E+03,1.30E+03,0.86E+03,2.16E+03,0.00E+03,-0.03E+03,0.42E+03,0.64E+03,0.000E+99,-0.999E+00,0.871E+00,0.948E+00,5.585E+03,0.000E+03,3.696E+03,-0.004E+03,0.00000E+00,0.170E+03,0.000E+03,0.054E+03,0.000E+03,2.04E+03,0.00E+03,0.64E+03,0.00E+03,0.954E+00
