"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 00:00:00
2022-08-14 00:05:00,0000:05:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 00:10:00,0000:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-143.8E+00,0.39E+00,0.38E+00,104.4E+00,0.00E+03,0.58E+03,0.09E+03,0.67E+03,0.00E+03,0.65E+03,0.09E+03,0.74E+03,0.00E+03,0.29E+03,0.03E+03,0.32E+03,0.000E+99,0.897E+00,0.928E+00,0.900E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.902E+00
2022-08-14 00:15:00,0000:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+00,0.21E+00,103.8E+00,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.00E+03,0.00E+03,0.02E+03,0.02E+03,0.000E+99,0.000E+99,0.929E+00,0.929E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.929E+00
2022-08-14 00:20:00,0000:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.52E+00,0.52E+00,-41.8E+00,2.91E+00,2.89E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.58E+03,0.00E+03,0.67E+03,0.12E+03,0.65E+03,0.00E+03,0.77E+03,0.08E+03,0.29E+03,0.00E+03,0.37E+03,0.734E+00,0.897E+00,0.000E+99,0.871E+00,0.116E+03,0.000E+03,0.059E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.67E+03,0.00E+03,0.37E+03,-0.00E+03,0.877E+00
2022-08-14 00:25:00,0000:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.6E+00,238.5E+00,121.1E+00,5.73E+00,5.70E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,108.1E+00,0.96E+03,0.00E+03,0.00E+03,0.96E+03,1.33E+03,0.00E+03,0.01E+03,1.33E+03,0.92E+03,0.00E+03,0.00E+03,0.92E+03,0.721E+00,0.000E+99,0.962E+00,0.722E+00,0.196E+03,0.000E+03,0.136E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.077E+03,0.000E+03,0.96E+03,0.00E+03,0.92E+03,0.00E+03,0.722E+00
2022-08-14 00:30:00,0000:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,0.13E+00,0.12E+00,-44.6E+00,2.84E+00,2.82E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.57E+03,0.00E+03,0.59E+03,0.03E+03,0.64E+03,0.00E+03,0.66E+03,0.02E+03,0.28E+03,0.00E+03,0.30E+03,0.706E+00,0.896E+00,0.000E+99,0.888E+00,0.245E+03,0.000E+03,0.161E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.892E+00
2022-08-14 00:35:00,0000:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.94E+00,4.94E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,0.337E+03,0.000E+03,0.161E+03,-0.006E+03,0.00000E+00,0.092E+03,0.000E+03,0.000E+03,-0.006E+03,1.10E+03,0.00E+03,0.00E+03,-0.08E+03,1.000E+00
2022-08-14 00:40:00,0000:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.62E+00,10.62E+00,-115.5E+00,1.36E+00,1.34E+00,90.8E+00,0.00E+03,2.37E+03,0.28E+03,2.65E+03,0.00E+03,2.38E+03,0.32E+03,2.70E+03,0.00E+03,-0.16E+03,0.17E+03,0.32E+03,0.000E+99,-0.998E+00,0.848E+00,0.980E+00,0.558E+03,0.000E+03,0.194E+03,-0.013E+03,0.00000E+00,0.221E+03,0.000E+03,0.033E+03,-0.007E+03,2.65E+03,0.00E+03,0.40E+03,-0.08E+03,0.989E+00
2022-08-14 00:45:00,0000:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.84E+00,9.84E+00,-115.4E+00,0.98E+00,0.96E+00,88.4E+00,0.00E+03,2.20E+03,0.19E+03,2.39E+03,0.00E+03,2.20E+03,0.23E+03,2.44E+03,0.00E+03,-0.15E+03,0.13E+03,0.22E+03,0.000E+99,-0.998E+00,0.827E+00,-0.981E+00,0.757E+03,0.000E+03,0.220E+03,-0.021E+03,0.00000E+00,0.199E+03,0.000E+03,0.026E+03,-0.007E+03,2.39E+03,0.00E+03,0.31E+03,-0.09E+03,0.992E+00
