"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 00:00:00
2022-12-06 00:05:00,0000:05:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,0.94E+00,0.93E+00,-43.8E+00,6.97E+00,6.89E+00,-161.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.13E+03,0.00E+03,1.29E+03,0.22E+03,1.58E+03,0.00E+03,1.79E+03,0.15E+03,1.05E+03,0.00E+03,1.21E+03,0.716E+00,0.717E+00,0.000E+99,0.716E+00,0.107E+03,0.000E+03,0.101E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.101E+03,0.000E+03,1.29E+03,0.00E+03,1.21E+03,0.00E+03,0.727E+00
2022-12-06 00:10:00,0000:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.01E+00,8.96E+00,-145.9E+00,0.56E+00,0.56E+00,93.5E+00,0.00E+03,1.79E+03,0.12E+03,1.91E+03,0.00E+03,2.03E+03,0.13E+03,2.17E+03,0.00E+03,0.94E+03,0.07E+03,1.00E+03,0.000E+99,0.881E+00,0.875E+00,0.880E+00,0.266E+03,0.000E+03,0.185E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.084E+03,0.000E+03,1.91E+03,0.00E+03,1.00E+03,0.00E+03,0.885E+00
2022-12-06 00:15:00,0000:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.39E+00,-165.7E+00,3.26E+00,3.21E+00,95.5E+00,0.00E+03,0.97E+03,0.69E+03,1.66E+03,0.00E+03,1.46E+03,0.78E+03,2.24E+03,0.00E+03,1.07E+03,0.35E+03,1.48E+03,0.000E+99,0.667E+00,0.888E+00,0.743E+00,0.405E+03,0.000E+03,0.308E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.123E+03,0.000E+03,1.66E+03,0.00E+03,1.48E+03,0.00E+03,0.748E+00
2022-12-06 00:20:00,0000:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.31E+00,8.25E+00,-148.8E+00,0.89E+00,0.87E+00,102.8E+00,0.00E+03,1.58E+03,0.20E+03,1.78E+03,0.00E+03,1.87E+03,0.21E+03,2.08E+03,0.00E+03,0.94E+03,0.08E+03,1.01E+03,0.000E+99,0.848E+00,0.933E+00,0.856E+00,0.553E+03,0.000E+03,0.392E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.084E+03,0.000E+03,1.78E+03,0.00E+03,1.01E+03,0.00E+03,0.869E+00
2022-12-06 00:25:00,0000:25:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.768E+00,0.000E+99,0.768E+00,0.660E+03,0.000E+03,0.475E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.083E+03,0.000E+03,1.27E+03,0.00E+03,0.99E+03,0.00E+03,0.789E+00
2022-12-06 00:30:00,0000:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.92E+00,-159.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.735E+00,0.000E+99,0.735E+00,0.756E+03,0.000E+03,0.559E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.084E+03,0.000E+03,1.16E+03,0.00E+03,1.01E+03,0.00E+03,0.752E+00
2022-12-06 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.15E+00,8.09E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.834E+00,0.000E+99,0.834E+00,0.883E+03,0.000E+03,0.639E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.079E+03,0.000E+03,1.53E+03,0.00E+03,0.95E+03,0.00E+03,0.849E+00
2022-12-06 00:40:00,0000:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,1.18E+00,1.17E+00,-42.3E+00,7.13E+00,7.05E+00,-159.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.18E+03,0.00E+03,1.38E+03,0.27E+03,1.60E+03,0.00E+03,1.88E+03,0.19E+03,1.03E+03,0.00E+03,1.23E+03,0.732E+00,0.735E+00,0.000E+99,0.734E+00,0.998E+03,0.000E+03,0.741E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.102E+03,0.000E+03,1.38E+03,0.00E+03,1.23E+03,0.00E+03,0.747E+00
2022-12-06 00:45:00,0000:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,5.74E+00,5.71E+00,-43.3E+00,6.98E+00,6.90E+00,-160.1E+00,2.30E+00,2.26E+00,103.0E+00,0.97E+03,1.14E+03,0.51E+03,2.62E+03,1.33E+03,1.57E+03,0.55E+03,3.45E+03,0.92E+03,1.03E+03,0.19E+03,2.23E+03,0.724E+00,0.726E+00,0.933E+00,0.758E+00,1.216E+03,0.000E+03,0.927E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.186E+03,0.000E+03,2.62E+03,0.00E+03,2.23E+03,0.00E+03,0.761E+00
