"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 00:00:00
2022-10-25 00:05:00,0000:05:00,00000000,49.97E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.53E+00,10.52E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-25 00:10:00,0000:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.4E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.50E+00,6.47E+00,-135.9E+00,0.45E+00,0.44E+00,95.9E+00,0.00E+03,1.38E+03,0.09E+03,1.47E+03,0.00E+03,1.46E+03,0.11E+03,1.57E+03,0.00E+03,0.44E+03,0.05E+03,0.49E+03,0.000E+99,0.941E+00,0.884E+00,0.937E+00,0.319E+03,0.000E+03,0.042E+03,-0.015E+03,0.00000E+00,0.123E+03,0.000E+03,0.042E+03,-0.001E+03,1.47E+03,0.00E+03,0.51E+03,-0.01E+03,0.946E+00
2022-10-25 00:15:00,0000:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.99E+00,9.94E+00,-141.6E+00,2.56E+00,2.50E+00,93.2E+00,0.00E+03,2.06E+03,0.53E+03,2.59E+03,0.00E+03,2.25E+03,0.61E+03,2.86E+03,0.00E+03,0.90E+03,0.31E+03,1.21E+03,0.000E+99,0.917E+00,0.865E+00,0.906E+00,0.535E+03,0.000E+03,0.143E+03,-0.015E+03,0.00000E+00,0.216E+03,0.000E+03,0.101E+03,0.000E+03,2.59E+03,0.00E+03,1.21E+03,0.00E+03,0.906E+00
2022-10-25 00:20:00,0000:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.99E+00,0.98E+00,-41.2E+00,8.41E+00,8.36E+00,-143.3E+00,1.22E+00,1.19E+00,90.6E+00,0.17E+03,1.71E+03,0.25E+03,2.13E+03,0.23E+03,1.89E+03,0.29E+03,2.41E+03,0.15E+03,0.80E+03,0.16E+03,1.12E+03,0.742E+00,0.905E+00,0.843E+00,0.882E+00,0.712E+03,0.000E+03,0.236E+03,-0.015E+03,0.00000E+00,0.177E+03,0.000E+03,0.093E+03,0.000E+03,2.13E+03,0.00E+03,1.12E+03,0.00E+03,0.885E+00
2022-10-25 00:25:00,0000:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,120.8E+00,5.74E+00,5.70E+00,-42.8E+00,3.92E+00,3.89E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.79E+03,0.00E+03,1.76E+03,1.33E+03,0.88E+03,0.00E+03,2.21E+03,0.91E+03,0.39E+03,0.00E+03,1.33E+03,0.729E+00,0.898E+00,0.000E+99,0.796E+00,0.859E+03,0.000E+03,0.347E+03,-0.015E+03,0.00000E+00,0.147E+03,0.000E+03,0.111E+03,0.000E+03,1.76E+03,0.00E+03,1.33E+03,0.00E+03,0.799E+00
2022-10-25 00:30:00,0000:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,3.63E+00,3.61E+00,-43.2E+00,0.99E+00,0.99E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.20E+03,0.00E+03,0.81E+03,0.84E+03,0.22E+03,0.00E+03,1.07E+03,0.58E+03,0.10E+03,0.00E+03,0.69E+03,0.724E+00,0.880E+00,0.000E+99,0.757E+00,0.926E+03,0.000E+03,0.404E+03,-0.015E+03,0.00000E+00,0.067E+03,0.000E+03,0.057E+03,-0.000E+03,0.81E+03,0.00E+03,0.69E+03,-0.00E+03,0.762E+00
2022-10-25 00:35:00,0000:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.30E+00,3.28E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.982E+03,0.000E+03,0.432E+03,-0.015E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.33E+03,0.00E+03,0.895E+00
2022-10-25 00:40:00,0000:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,1.72E+00,1.71E+00,-42.3E+00,3.87E+00,3.85E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.29E+03,0.78E+03,0.00E+03,1.07E+03,0.40E+03,0.87E+03,0.00E+03,1.27E+03,0.27E+03,0.39E+03,0.00E+03,0.67E+03,0.733E+00,0.893E+00,0.000E+99,0.843E+00,1.071E+03,0.000E+03,0.487E+03,-0.015E+03,0.00000E+00,0.089E+03,0.000E+03,0.056E+03,-0.000E+03,1.07E+03,0.00E+03,0.67E+03,-0.00E+03,0.849E+00
2022-10-25 00:45:00,0000:45:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,5.44E+00,5.41E+00,-43.1E+00,0.20E+00,0.19E+00,-140.9E+00,2.71E+00,2.66E+00,91.0E+00,0.92E+03,0.04E+03,0.55E+03,1.50E+03,1.26E+03,0.04E+03,0.65E+03,1.95E+03,0.87E+03,0.02E+03,0.34E+03,1.24E+03,0.726E+00,0.890E+00,0.849E+00,0.770E+00,1.197E+03,0.000E+03,0.591E+03,-0.015E+03,0.00000E+00,0.125E+03,0.000E+03,0.104E+03,0.000E+03,1.50E+03,0.00E+03,1.24E+03,0.00E+03,0.771E+00
