"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 00:00:00
2022-08-16 00:05:00,0000:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.887E+00
2022-08-16 00:10:00,0000:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+00,0.19E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.879E+00
2022-08-16 00:15:00,0000:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,239.5E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-146.0E+00,2.72E+00,2.67E+00,93.2E+00,0.00E+03,0.55E+03,0.57E+03,1.12E+03,0.00E+03,0.62E+03,0.65E+03,1.27E+03,0.00E+03,0.29E+03,0.32E+03,0.62E+03,0.000E+99,0.884E+00,0.867E+00,0.875E+00,0.148E+03,0.000E+03,0.080E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.051E+03,0.000E+03,1.12E+03,0.00E+03,0.62E+03,0.00E+03,0.876E+00
2022-08-16 00:20:00,0000:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,239.8E+00,239.8E+00,120.9E+00,0.22E+00,0.22E+00,-40.0E+00,2.39E+00,2.37E+00,-145.3E+00,0.27E+00,0.26E+00,91.8E+00,0.04E+03,0.47E+03,0.05E+03,0.57E+03,0.05E+03,0.53E+03,0.06E+03,0.65E+03,0.03E+03,0.24E+03,0.03E+03,0.31E+03,0.748E+00,0.887E+00,0.853E+00,0.872E+00,0.195E+03,0.000E+03,0.106E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,-0.000E+03,0.57E+03,0.00E+03,0.31E+03,-0.00E+03,0.874E+00
2022-08-16 00:25:00,0000:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,5.87E+00,5.84E+00,-43.0E+00,0.72E+00,0.72E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.14E+03,0.00E+03,1.14E+03,1.37E+03,0.16E+03,0.00E+03,1.53E+03,0.94E+03,0.08E+03,0.00E+03,1.02E+03,0.727E+00,0.873E+00,0.000E+99,0.742E+00,0.290E+03,0.000E+03,0.191E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.085E+03,0.000E+03,1.14E+03,0.00E+03,1.02E+03,0.00E+03,0.744E+00
2022-08-16 00:30:00,0000:30:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,1.69E+00,1.69E+00,-45.1E+00,3.09E+00,3.07E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.61E+03,0.00E+03,0.89E+03,0.40E+03,0.69E+03,0.00E+03,1.09E+03,0.28E+03,0.32E+03,0.00E+03,0.61E+03,0.702E+00,0.882E+00,0.000E+99,0.816E+00,0.364E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.050E+03,-0.000E+03,0.89E+03,0.00E+03,0.61E+03,-0.00E+03,0.826E+00
2022-08-16 00:35:00,0000:35:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,240.4E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.364E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-16 00:40:00,0000:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.5E+00,1.09E+00,1.06E+00,106.5E+00,0.00E+03,0.60E+03,0.24E+03,0.85E+03,0.00E+03,0.68E+03,0.26E+03,0.94E+03,0.00E+03,0.31E+03,0.09E+03,0.41E+03,0.000E+99,0.884E+00,0.937E+00,0.899E+00,0.434E+03,0.000E+03,0.276E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.034E+03,-0.000E+03,0.85E+03,0.00E+03,0.41E+03,-0.00E+03,0.901E+00
2022-08-16 00:45:00,0000:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.18E+00,104.9E+00,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.00E+03,0.00E+03,0.29E+03,0.29E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.000E+99,0.931E+00,0.931E+00,0.457E+03,0.000E+03,0.284E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.009E+03,0.000E+03,0.27E+03,0.00E+03,0.11E+03,0.00E+03,0.931E+00
