"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-07 00:50:00,0000:50:00,00000000,49.96E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.42E+00,0.42E+00,-42.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.720E+00,0.000E+99,0.000E+99,0.720E+00,0.297E+03,0.000E+03,0.165E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.721E+00
2022-10-07 00:55:00,0000:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.44E+00,0.43E+00,-42.0E+00,2.98E+00,2.96E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.60E+03,0.00E+03,0.67E+03,0.10E+03,0.67E+03,0.00E+03,0.77E+03,0.07E+03,0.29E+03,0.00E+03,0.37E+03,0.721E+00,0.896E+00,0.000E+99,0.873E+00,0.353E+03,0.000E+03,0.195E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.67E+03,0.00E+03,0.37E+03,-0.00E+03,0.877E+00
2022-10-07 01:00:00,0001:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,0.42E+00,0.42E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.721E+00,0.000E+99,0.000E+99,0.721E+00,0.359E+03,0.000E+03,0.201E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.722E+00
2022-10-07 01:05:00,0001:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,0.42E+00,0.41E+00,-42.1E+00,3.00E+00,2.98E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.60E+03,0.00E+03,0.67E+03,0.10E+03,0.67E+03,0.00E+03,0.77E+03,0.07E+03,0.30E+03,0.00E+03,0.37E+03,0.712E+00,0.894E+00,0.000E+99,0.871E+00,0.415E+03,0.000E+03,0.232E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.67E+03,0.00E+03,0.37E+03,-0.00E+03,0.877E+00
2022-10-07 01:10:00,0001:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.41E+00,0.40E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.716E+00,0.000E+99,0.000E+99,0.716E+00,0.421E+03,0.000E+03,0.237E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.717E+00
2022-10-07 01:15:00,0001:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,0.41E+00,0.40E+00,-41.9E+00,2.95E+00,2.93E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.59E+03,0.00E+03,0.66E+03,0.09E+03,0.66E+03,0.00E+03,0.76E+03,0.07E+03,0.29E+03,0.00E+03,0.36E+03,0.713E+00,0.894E+00,0.000E+99,0.871E+00,0.476E+03,0.000E+03,0.267E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,-0.000E+03,0.66E+03,0.00E+03,0.36E+03,-0.00E+03,0.876E+00
2022-10-07 01:20:00,0001:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.8E+00,238.7E+00,121.1E+00,0.40E+00,0.40E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.718E+00,0.000E+99,0.000E+99,0.718E+00,0.481E+03,0.000E+03,0.273E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.06E+03,0.00E+03,0.719E+00
2022-10-07 01:25:00,0001:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,0.41E+00,0.40E+00,-42.2E+00,2.95E+00,2.93E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.59E+03,0.00E+03,0.66E+03,0.09E+03,0.66E+03,0.00E+03,0.76E+03,0.07E+03,0.30E+03,0.00E+03,0.36E+03,0.714E+00,0.893E+00,0.000E+99,0.871E+00,0.536E+03,0.000E+03,0.303E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,-0.000E+03,0.66E+03,0.00E+03,0.36E+03,-0.00E+03,0.876E+00
2022-10-07 01:30:00,0001:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.1E+00,238.0E+00,121.1E+00,0.42E+00,0.41E+00,-42.1E+00,0.47E+00,0.46E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.09E+03,0.00E+03,0.16E+03,0.10E+03,0.11E+03,0.00E+03,0.20E+03,0.07E+03,0.05E+03,0.00E+03,0.12E+03,0.711E+00,0.881E+00,0.000E+99,0.800E+00,0.550E+03,0.000E+03,0.313E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,-0.000E+03,0.16E+03,0.00E+03,0.12E+03,-0.00E+03,0.815E+00
2022-10-07 01:35:00,0001:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.40E+00,0.39E+00,-42.1E+00,2.49E+00,2.48E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.50E+03,0.00E+03,0.57E+03,0.09E+03,0.56E+03,0.00E+03,0.65E+03,0.06E+03,0.24E+03,0.00E+03,0.31E+03,0.717E+00,0.899E+00,0.000E+99,0.873E+00,0.597E+03,0.000E+03,0.338E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.57E+03,0.00E+03,0.31E+03,0.00E+03,0.879E+00
2022-10-07 01:40:00,0001:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.20E+00,0.20E+00,-41.8E+00,1.65E+00,1.63E+00,-143.5E+00,0.03E+00,0.03E+00,114.5E+00,0.03E+03,0.33E+03,0.01E+03,0.37E+03,0.05E+03,0.37E+03,0.01E+03,0.42E+03,0.03E+03,0.16E+03,0.00E+03,0.19E+03,0.727E+00,0.895E+00,0.934E+00,0.877E+00,0.628E+03,0.000E+03,0.355E+03,-0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,-0.000E+03,0.37E+03,0.00E+03,0.20E+03,-0.00E+03,0.885E+00
2022-10-07 01:45:00,0001:45:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.39E+00,0.39E+00,-42.2E+00,1.29E+00,1.28E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.26E+03,0.00E+03,0.32E+03,0.09E+03,0.29E+03,0.00E+03,0.38E+03,0.06E+03,0.13E+03,0.00E+03,0.19E+03,0.725E+00,0.897E+00,0.000E+99,0.855E+00,0.655E+03,0.000E+03,0.371E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.016E+03,0.000E+03,0.32E+03,0.00E+03,0.19E+03,0.00E+03,0.860E+00
2022-10-07 01:50:00,0001:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,0.43E+00,0.43E+00,-41.9E+00,2.67E+00,2.65E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.54E+03,0.00E+03,0.61E+03,0.10E+03,0.60E+03,0.00E+03,0.70E+03,0.07E+03,0.26E+03,0.00E+03,0.33E+03,0.722E+00,0.897E+00,0.000E+99,0.872E+00,0.706E+03,0.000E+03,0.398E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,-0.000E+03,0.61E+03,0.00E+03,0.33E+03,-0.00E+03,0.879E+00
2022-10-07 01:55:00,0001:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.43E+00,0.43E+00,-42.2E+00,9.63E+00,9.62E+00,-116.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,2.14E+03,0.00E+03,2.21E+03,0.10E+03,2.15E+03,0.00E+03,2.25E+03,0.07E+03,-0.11E+03,0.00E+03,0.03E+03,0.718E+00,-0.994E+00,0.000E+99,-0.981E+00,0.890E+03,0.000E+03,0.411E+03,-0.011E+03,0.00000E+00,0.184E+03,0.000E+03,0.013E+03,-0.011E+03,2.21E+03,0.00E+03,0.16E+03,-0.13E+03,0.997E+00
2022-10-07 02:00:00,0002:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,0.42E+00,0.41E+00,-41.9E+00,10.59E+00,10.59E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,2.37E+03,0.00E+03,2.43E+03,0.10E+03,2.37E+03,0.00E+03,2.47E+03,0.07E+03,-0.17E+03,0.00E+03,-0.04E+03,0.710E+00,-0.998E+00,0.000E+99,-0.986E+00,1.093E+03,0.000E+03,0.421E+03,-0.024E+03,0.00000E+00,0.203E+03,0.000E+03,0.010E+03,-0.013E+03,2.43E+03,0.00E+03,0.12E+03,-0.15E+03,0.999E+00
2022-10-07 02:05:00,0002:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.40E+00,0.40E+00,-42.2E+00,6.29E+00,6.27E+00,-118.9E+00,5.14E+00,5.13E+00,125.3E+00,0.07E+03,1.39E+03,1.21E+03,2.67E+03,0.09E+03,1.41E+03,1.22E+03,2.72E+03,0.07E+03,-0.01E+03,-0.10E+03,0.07E+03,0.716E+00,0.986E+00,-0.996E+00,-0.981E+00,1.315E+03,0.000E+03,0.440E+03,-0.037E+03,0.00000E+00,0.222E+03,0.000E+03,0.019E+03,-0.013E+03,2.67E+03,0.00E+03,0.23E+03,-0.16E+03,0.996E+00
2022-10-07 02:10:00,0002:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.5E+00,237.4E+00,121.0E+00,0.20E+00,0.20E+00,-41.9E+00,10.12E+00,10.06E+00,-140.6E+00,13.56E+00,13.56E+00,125.3E+00,0.03E+03,2.09E+03,3.21E+03,5.33E+03,0.05E+03,2.27E+03,3.22E+03,5.54E+03,0.03E+03,0.88E+03,-0.26E+03,1.47E+03,0.708E+00,0.922E+00,-0.997E+00,0.963E+00,1.760E+03,0.000E+03,0.563E+03,-0.037E+03,0.00000E+00,0.444E+03,0.000E+03,0.123E+03,0.000E+03,5.33E+03,0.00E+03,1.47E+03,0.00E+03,0.964E+00
2022-10-07 02:15:00,0002:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,237.1E+00,237.1E+00,121.0E+00,0.40E+00,0.40E+00,-42.1E+00,6.33E+00,6.29E+00,-142.4E+00,13.54E+00,13.53E+00,125.3E+00,0.07E+03,1.29E+03,3.20E+03,4.55E+03,0.09E+03,1.42E+03,3.21E+03,4.72E+03,0.07E+03,0.59E+03,-0.26E+03,0.98E+03,0.717E+00,0.909E+00,-0.997E+00,0.965E+00,2.139E+03,0.000E+03,0.651E+03,-0.044E+03,0.00000E+00,0.380E+03,0.000E+03,0.089E+03,-0.007E+03,4.55E+03,0.00E+03,1.06E+03,-0.09E+03,0.974E+00
2022-10-07 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.40E+00,0.39E+00,-42.1E+00,3.25E+00,3.23E+00,-143.4E+00,8.64E+00,8.63E+00,125.2E+00,0.07E+03,0.66E+03,2.04E+03,2.76E+03,0.09E+03,0.73E+03,2.05E+03,2.87E+03,0.06E+03,0.32E+03,-0.17E+03,0.55E+03,0.720E+00,0.899E+00,-0.997E+00,0.963E+00,2.370E+03,0.000E+03,0.703E+03,-0.050E+03,0.00000E+00,0.230E+03,0.000E+03,0.052E+03,-0.006E+03,2.76E+03,0.00E+03,0.62E+03,-0.07E+03,0.976E+00
2022-10-07 02:25:00,0002:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.46E+00,0.46E+00,-42.3E+00,2.93E+00,2.91E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.59E+03,0.00E+03,0.67E+03,0.11E+03,0.66E+03,0.00E+03,0.76E+03,0.07E+03,0.29E+03,0.00E+03,0.36E+03,0.722E+00,0.898E+00,0.000E+99,0.874E+00,2.425E+03,0.000E+03,0.733E+03,-0.050E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.67E+03,0.00E+03,0.36E+03,-0.00E+03,0.880E+00
2022-10-07 02:30:00,0002:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.43E+00,0.43E+00,-42.1E+00,1.56E+00,1.55E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.31E+03,0.00E+03,0.39E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.07E+03,0.15E+03,0.00E+03,0.22E+03,0.724E+00,0.900E+00,0.000E+99,0.861E+00,2.458E+03,0.000E+03,0.751E+03,-0.050E+03,0.00000E+00,0.032E+03,0.000E+03,0.018E+03,-0.000E+03,0.39E+03,0.00E+03,0.22E+03,-0.00E+03,0.867E+00
2022-10-07 02:35:00,0002:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.21E+00,0.21E+00,-42.1E+00,1.31E+00,1.30E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.26E+03,0.00E+03,0.30E+03,0.05E+03,0.29E+03,0.00E+03,0.34E+03,0.03E+03,0.13E+03,0.00E+03,0.16E+03,0.724E+00,0.899E+00,0.000E+99,0.874E+00,2.482E+03,0.000E+03,0.765E+03,-0.050E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,0.000E+03,0.30E+03,0.00E+03,0.16E+03,0.00E+03,0.879E+00
2022-10-07 02:40:00,0002:40:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.43E+00,0.42E+00,-41.9E+00,2.87E+00,2.85E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.58E+03,0.00E+03,0.65E+03,0.10E+03,0.64E+03,0.00E+03,0.74E+03,0.07E+03,0.28E+03,0.00E+03,0.35E+03,0.717E+00,0.900E+00,0.000E+99,0.876E+00,2.536E+03,0.000E+03,0.794E+03,-0.050E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,0.000E+03,0.65E+03,0.00E+03,0.35E+03,0.00E+03,0.881E+00
2022-10-07 02:45:00,0002:45:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.42E+00,0.41E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.716E+00,0.000E+99,0.000E+99,0.716E+00,2.542E+03,0.000E+03,0.799E+03,-0.050E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.718E+00
