"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-07 00:50:00,0000:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,239.7E+00,239.6E+00,121.2E+00,5.75E+00,5.72E+00,-43.3E+00,9.62E+00,9.62E+00,-117.8E+00,3.81E+00,3.77E+00,90.4E+00,0.97E+03,2.16E+03,0.78E+03,3.91E+03,1.35E+03,2.16E+03,0.91E+03,4.42E+03,0.93E+03,-0.08E+03,0.48E+03,2.05E+03,0.723E+00,-0.999E+00,0.850E+00,0.884E+00,1.175E+03,0.000E+03,0.558E+03,0.000E+03,0.00000E+00,0.326E+03,0.000E+03,0.171E+03,0.000E+03,3.91E+03,0.00E+03,2.05E+03,0.00E+03,0.886E+00
2022-12-07 00:55:00,0000:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,2.88E+00,2.86E+00,-43.2E+00,1.62E+00,1.61E+00,-123.3E+00,0.18E+00,0.18E+00,91.5E+00,0.49E+03,0.36E+03,0.04E+03,0.89E+03,0.67E+03,0.37E+03,0.04E+03,1.08E+03,0.46E+03,0.06E+03,0.02E+03,0.57E+03,0.724E+00,0.988E+00,0.855E+00,0.819E+00,1.249E+03,0.000E+03,0.606E+03,0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.048E+03,0.000E+03,0.89E+03,0.00E+03,0.57E+03,0.00E+03,0.841E+00
2022-12-07 01:00:00,0001:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.84E+00,4.81E+00,-134.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.949E+00,0.000E+99,0.949E+00,1.335E+03,0.000E+03,0.633E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.027E+03,0.000E+03,1.04E+03,0.00E+03,0.32E+03,0.00E+03,0.955E+00
2022-12-07 01:05:00,0001:05:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.4E+00,240.3E+00,121.1E+00,4.33E+00,4.31E+00,-43.1E+00,10.27E+00,10.22E+00,-141.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,2.14E+03,0.00E+03,2.87E+03,1.02E+03,2.32E+03,0.00E+03,3.34E+03,0.70E+03,0.90E+03,0.00E+03,1.68E+03,0.724E+00,0.921E+00,0.000E+99,0.861E+00,1.575E+03,0.000E+03,0.773E+03,0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.140E+03,0.000E+03,2.87E+03,0.00E+03,1.68E+03,0.00E+03,0.863E+00
2022-12-07 01:10:00,0001:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,5.74E+00,5.71E+00,-43.5E+00,9.85E+00,9.80E+00,-142.5E+00,0.95E+00,0.94E+00,93.3E+00,0.97E+03,2.03E+03,0.20E+03,3.20E+03,1.35E+03,2.23E+03,0.23E+03,3.80E+03,0.93E+03,0.91E+03,0.11E+03,2.05E+03,0.720E+00,0.912E+00,0.871E+00,0.841E+00,1.841E+03,0.000E+03,0.944E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.171E+03,0.000E+03,3.20E+03,0.00E+03,2.05E+03,0.00E+03,0.841E+00
2022-12-07 01:15:00,0001:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.2E+00,0.17E+00,0.17E+00,-43.8E+00,9.63E+00,9.58E+00,-143.3E+00,3.50E+00,3.45E+00,93.5E+00,0.03E+03,1.97E+03,0.73E+03,2.73E+03,0.04E+03,2.18E+03,0.84E+03,3.06E+03,0.03E+03,0.93E+03,0.41E+03,1.37E+03,0.717E+00,0.905E+00,0.874E+00,0.894E+00,2.069E+03,0.000E+03,1.058E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.114E+03,0.000E+03,2.73E+03,0.00E+03,1.37E+03,0.00E+03,0.894E+00
2022-12-07 01:20:00,0001:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.46E+00,9.41E+00,-143.7E+00,1.50E+00,1.48E+00,93.1E+00,0.00E+03,1.93E+03,0.31E+03,2.24E+03,0.00E+03,2.14E+03,0.36E+03,2.50E+03,0.00E+03,0.92E+03,0.18E+03,1.10E+03,0.000E+99,0.902E+00,0.871E+00,0.898E+00,2.256E+03,0.000E+03,1.150E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.092E+03,0.000E+03,2.24E+03,0.00E+03,1.10E+03,0.00E+03,0.898E+00
2022-12-07 01:25:00,0001:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.1E+00,240.1E+00,121.2E+00,3.21E+00,3.19E+00,-42.9E+00,7.11E+00,7.03E+00,-159.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.18E+03,0.00E+03,1.73E+03,0.75E+03,1.61E+03,0.00E+03,2.36E+03,0.52E+03,1.03E+03,0.00E+03,1.55E+03,0.726E+00,0.737E+00,0.000E+99,0.733E+00,2.400E+03,0.000E+03,1.279E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.129E+03,0.000E+03,1.73E+03,0.00E+03,1.55E+03,0.00E+03,0.744E+00
2022-12-07 01:30:00,0001:30:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,5.45E+00,5.42E+00,-43.3E+00,8.71E+00,8.65E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,1.70E+03,0.00E+03,2.62E+03,1.28E+03,1.97E+03,0.00E+03,3.24E+03,0.88E+03,0.95E+03,0.00E+03,1.89E+03,0.723E+00,0.863E+00,0.000E+99,0.808E+00,2.618E+03,0.000E+03,1.436E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.157E+03,0.000E+03,2.62E+03,0.00E+03,1.89E+03,0.00E+03,0.811E+00
2022-12-07 01:35:00,0001:35:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.60E+00,6.51E+00,-164.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.681E+00,0.000E+99,0.681E+00,2.703E+03,0.000E+03,1.525E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.088E+03,0.000E+03,1.01E+03,0.00E+03,1.06E+03,0.00E+03,0.692E+00
2022-12-07 01:40:00,0001:40:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.63E+00,8.56E+00,-147.6E+00,2.98E+00,2.95E+00,93.5E+00,0.00E+03,1.67E+03,0.62E+03,2.30E+03,0.00E+03,1.95E+03,0.72E+03,2.66E+03,0.00E+03,0.95E+03,0.35E+03,1.30E+03,0.000E+99,0.861E+00,0.873E+00,0.864E+00,2.894E+03,0.000E+03,1.633E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.109E+03,0.000E+03,2.30E+03,0.00E+03,1.30E+03,0.00E+03,0.870E+00
2022-12-07 01:45:00,0001:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,4.45E+00,4.42E+00,-43.1E+00,6.57E+00,6.48E+00,-166.2E+00,2.74E+00,2.70E+00,93.2E+00,0.76E+03,0.98E+03,0.57E+03,2.30E+03,1.04E+03,1.48E+03,0.66E+03,3.18E+03,0.72E+03,1.09E+03,0.32E+03,2.19E+03,0.725E+00,0.659E+00,0.871E+00,0.724E+00,3.086E+03,0.000E+03,1.815E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.182E+03,0.000E+03,2.30E+03,0.00E+03,2.19E+03,0.00E+03,0.726E+00
2022-12-07 01:50:00,0001:50:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,3.89E+00,3.87E+00,-43.4E+00,8.10E+00,8.03E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,1.50E+03,0.00E+03,2.15E+03,0.91E+03,1.83E+03,0.00E+03,2.74E+03,0.63E+03,0.99E+03,0.00E+03,1.66E+03,0.722E+00,0.818E+00,0.000E+99,0.786E+00,3.266E+03,0.000E+03,1.954E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.138E+03,0.000E+03,2.15E+03,0.00E+03,1.66E+03,0.00E+03,0.792E+00
2022-12-07 01:55:00,0001:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.42E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.756E+00,0.000E+99,0.756E+00,3.372E+03,0.000E+03,2.041E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.087E+03,0.000E+03,1.28E+03,0.00E+03,1.04E+03,0.00E+03,0.776E+00
2022-12-07 02:00:00,0002:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,1.48E+00,1.47E+00,-42.6E+00,7.10E+00,7.02E+00,-160.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.15E+03,0.00E+03,1.41E+03,0.35E+03,1.60E+03,0.00E+03,1.95E+03,0.24E+03,1.06E+03,0.00E+03,1.30E+03,0.728E+00,0.719E+00,0.000E+99,0.720E+00,3.489E+03,0.000E+03,2.149E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.109E+03,0.000E+03,1.41E+03,0.00E+03,1.30E+03,0.00E+03,0.734E+00
2022-12-07 02:05:00,0002:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,5.83E+00,5.80E+00,-42.6E+00,8.26E+00,8.19E+00,-151.2E+00,1.84E+00,1.81E+00,91.8E+00,1.00E+03,1.53E+03,0.38E+03,2.91E+03,1.37E+03,1.87E+03,0.44E+03,3.67E+03,0.93E+03,1.00E+03,0.23E+03,2.20E+03,0.731E+00,0.821E+00,0.859E+00,0.792E+00,3.732E+03,0.000E+03,2.333E+03,0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.184E+03,0.000E+03,2.91E+03,0.00E+03,2.20E+03,0.00E+03,0.797E+00
2022-12-07 02:10:00,0002:10:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,0.74E+00,0.74E+00,-42.8E+00,6.33E+00,6.24E+00,-169.3E+00,3.45E+00,3.40E+00,93.3E+00,0.13E+03,0.89E+03,0.72E+03,1.74E+03,0.17E+03,1.43E+03,0.83E+03,2.43E+03,0.12E+03,1.11E+03,0.41E+03,1.69E+03,0.728E+00,0.624E+00,0.871E+00,0.716E+00,3.877E+03,0.000E+03,2.474E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.141E+03,0.000E+03,1.74E+03,0.00E+03,1.69E+03,0.00E+03,0.716E+00
2022-12-07 02:15:00,0002:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.41E+00,8.35E+00,-149.5E+00,0.41E+00,0.40E+00,93.2E+00,0.00E+03,1.60E+03,0.08E+03,1.68E+03,0.00E+03,1.90E+03,0.10E+03,2.00E+03,0.00E+03,0.97E+03,0.05E+03,1.03E+03,0.000E+99,0.841E+00,0.871E+00,0.842E+00,4.017E+03,0.000E+03,2.559E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.086E+03,0.000E+03,1.68E+03,0.00E+03,1.03E+03,0.00E+03,0.853E+00
2022-12-07 02:20:00,0002:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,2.64E+00,2.63E+00,-42.5E+00,6.71E+00,6.62E+00,-165.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,1.01E+03,0.00E+03,1.46E+03,0.62E+03,1.52E+03,0.00E+03,2.14E+03,0.42E+03,1.10E+03,0.00E+03,1.54E+03,0.731E+00,0.663E+00,0.000E+99,0.683E+00,4.138E+03,0.000E+03,2.688E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.128E+03,0.000E+03,1.46E+03,0.00E+03,1.54E+03,0.00E+03,0.688E+00
2022-12-07 02:25:00,0002:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,5.45E+00,5.42E+00,-43.4E+00,7.79E+00,7.72E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,1.38E+03,0.00E+03,2.31E+03,1.28E+03,1.76E+03,0.00E+03,3.04E+03,0.89E+03,1.02E+03,0.00E+03,1.94E+03,0.721E+00,0.786E+00,0.000E+99,0.759E+00,4.331E+03,0.000E+03,2.850E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.162E+03,0.000E+03,2.31E+03,0.00E+03,1.94E+03,0.00E+03,0.765E+00
2022-12-07 02:30:00,0002:30:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.67E+00,7.60E+00,-156.2E+00,0.01E+00,0.01E+00,105.9E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.73E+03,0.00E+03,1.74E+03,0.00E+03,1.04E+03,0.00E+03,1.05E+03,0.000E+99,0.765E+00,0.663E+00,0.765E+00,4.441E+03,0.000E+03,2.937E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.087E+03,0.000E+03,1.33E+03,0.00E+03,1.05E+03,0.00E+03,0.786E+00
2022-12-07 02:35:00,0002:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.7E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.68E+00,-164.7E+00,3.50E+00,3.45E+00,93.5E+00,0.00E+03,1.03E+03,0.73E+03,1.76E+03,0.00E+03,1.53E+03,0.84E+03,2.37E+03,0.00E+03,1.09E+03,0.41E+03,1.55E+03,0.000E+99,0.674E+00,0.874E+00,0.745E+00,4.588E+03,0.000E+03,3.066E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.130E+03,0.000E+03,1.76E+03,0.00E+03,1.55E+03,0.00E+03,0.750E+00
2022-12-07 02:40:00,0002:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,5.20E+00,5.17E+00,-43.3E+00,3.12E+00,3.08E+00,-143.6E+00,2.16E+00,2.13E+00,93.0E+00,0.88E+03,0.58E+03,0.45E+03,1.91E+03,1.22E+03,0.71E+03,0.52E+03,2.44E+03,0.84E+03,0.30E+03,0.26E+03,1.51E+03,0.723E+00,0.825E+00,0.869E+00,0.784E+00,4.748E+03,0.000E+03,3.192E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.126E+03,0.000E+03,1.91E+03,0.00E+03,1.51E+03,0.00E+03,0.785E+00
2022-12-07 02:45:00,0002:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,2.44E+00,2.42E+00,-43.6E+00,2.23E+00,2.21E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.50E+03,0.00E+03,0.91E+03,0.57E+03,0.50E+03,0.00E+03,1.07E+03,0.40E+03,0.07E+03,0.00E+03,0.52E+03,0.719E+00,0.989E+00,0.000E+99,0.846E+00,4.824E+03,0.000E+03,3.235E+03,0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,0.000E+03,0.91E+03,0.00E+03,0.52E+03,0.00E+03,0.868E+00
