"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 00:00:00
2022-08-31 00:05:00,0000:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,0.064E+03,0.000E+03,0.030E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.030E+03,-0.000E+03,0.77E+03,0.00E+03,0.36E+03,-0.00E+03,0.906E+00
2022-08-31 00:10:00,0000:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.97E+00,2.95E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,0.114E+03,0.000E+03,0.053E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.60E+03,0.00E+03,0.28E+03,-0.00E+03,0.908E+00
2022-08-31 00:15:00,0000:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.71E+00,0.71E+00,-144.0E+00,2.13E+00,2.10E+00,95.4E+00,0.00E+03,0.14E+03,0.45E+03,0.59E+03,0.00E+03,0.16E+03,0.50E+03,0.66E+03,0.00E+03,0.07E+03,0.23E+03,0.30E+03,0.000E+99,0.898E+00,0.888E+00,0.890E+00,0.163E+03,0.000E+03,0.078E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,0.000E+03,0.59E+03,0.00E+03,0.30E+03,0.00E+03,0.891E+00
2022-08-31 00:20:00,0000:20:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.59E+00,0.58E+00,-40.9E+00,3.75E+00,3.72E+00,-143.2E+00,1.55E+00,1.53E+00,92.3E+00,0.10E+03,0.75E+03,0.32E+03,1.17E+03,0.14E+03,0.84E+03,0.37E+03,1.34E+03,0.09E+03,0.36E+03,0.19E+03,0.63E+03,0.746E+00,0.902E+00,0.864E+00,0.876E+00,0.261E+03,0.000E+03,0.131E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.053E+03,0.000E+03,1.17E+03,0.00E+03,0.63E+03,0.00E+03,0.879E+00
2022-08-31 00:25:00,0000:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,5.87E+00,5.83E+00,-43.8E+00,2.80E+00,2.79E+00,-126.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.60E+03,0.00E+03,1.57E+03,1.35E+03,0.62E+03,0.00E+03,1.97E+03,0.94E+03,0.08E+03,0.00E+03,1.16E+03,0.716E+00,0.968E+00,0.000E+99,0.795E+00,0.392E+03,0.000E+03,0.228E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.097E+03,0.000E+03,1.57E+03,0.00E+03,1.16E+03,0.00E+03,0.804E+00
2022-08-31 00:30:00,0000:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,0.97E+00,0.96E+00,-45.6E+00,10.50E+00,10.49E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,2.33E+03,0.00E+03,2.49E+03,0.22E+03,2.34E+03,0.00E+03,2.56E+03,0.16E+03,-0.16E+03,0.00E+03,0.15E+03,0.695E+00,-0.998E+00,0.000E+99,0.971E+00,0.599E+03,0.000E+03,0.252E+03,-0.011E+03,0.00000E+00,0.207E+03,0.000E+03,0.024E+03,-0.011E+03,2.49E+03,0.00E+03,0.29E+03,-0.14E+03,0.993E+00
2022-08-31 00:35:00,0000:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.45E+00,10.45E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,0.793E+03,0.000E+03,0.252E+03,-0.025E+03,0.00000E+00,0.194E+03,0.000E+03,0.000E+03,-0.014E+03,2.32E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2022-08-31 00:40:00,0000:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,5.31E+00,5.27E+00,-43.2E+00,6.31E+00,6.29E+00,-125.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.89E+03,1.36E+03,0.00E+03,2.25E+03,1.22E+03,1.40E+03,0.00E+03,2.63E+03,0.85E+03,0.16E+03,0.00E+03,1.30E+03,0.723E+00,0.971E+00,0.000E+99,0.856E+00,0.980E+03,0.000E+03,0.360E+03,-0.026E+03,0.00000E+00,0.187E+03,0.000E+03,0.108E+03,-0.000E+03,2.25E+03,0.00E+03,1.30E+03,-0.00E+03,0.866E+00
2022-08-31 00:45:00,0000:45:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.94E+00,9.89E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,2.21E+03,0.00E+03,2.21E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.929E+00,0.000E+99,0.929E+00,1.151E+03,0.000E+03,0.428E+03,-0.026E+03,0.00000E+00,0.171E+03,0.000E+03,0.068E+03,0.000E+03,2.05E+03,0.00E+03,0.82E+03,0.00E+03,0.929E+00
