"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-10 00:00:00
2022-12-10 00:05:00,0000:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,2.52E+00,2.51E+00,-42.9E+00,4.94E+00,4.91E+00,-135.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,1.04E+03,0.00E+03,1.47E+03,0.59E+03,1.11E+03,0.00E+03,1.70E+03,0.40E+03,0.36E+03,0.00E+03,0.81E+03,0.727E+00,0.937E+00,0.000E+99,0.864E+00,0.122E+03,0.000E+03,0.067E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.067E+03,0.000E+03,1.47E+03,0.00E+03,0.81E+03,0.00E+03,0.876E+00
2022-12-10 00:10:00,0000:10:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,240.3E+00,240.3E+00,120.8E+00,3.27E+00,3.25E+00,-43.5E+00,12.12E+00,12.07E+00,-138.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,2.54E+03,0.00E+03,3.09E+03,0.77E+03,2.71E+03,0.00E+03,3.48E+03,0.53E+03,0.94E+03,0.00E+03,1.52E+03,0.720E+00,0.935E+00,0.000E+99,0.888E+00,0.379E+03,0.000E+03,0.194E+03,0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.126E+03,0.000E+03,3.09E+03,0.00E+03,1.52E+03,0.00E+03,0.898E+00
2022-12-10 00:15:00,0000:15:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,240.1E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,14.34E+00,14.30E+00,-136.1E+00,3.02E+00,2.98E+00,90.0E+00,0.00E+03,3.05E+03,0.61E+03,3.67E+03,0.00E+03,3.21E+03,0.73E+03,3.93E+03,0.00E+03,0.99E+03,0.39E+03,1.42E+03,0.000E+99,0.952E+00,0.847E+00,0.932E+00,0.685E+03,0.000E+03,0.312E+03,0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.119E+03,0.000E+03,3.67E+03,0.00E+03,1.42E+03,0.00E+03,0.932E+00
2022-12-10 00:20:00,0000:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,240.1E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.90E+00,11.84E+00,-141.8E+00,2.20E+00,2.16E+00,95.9E+00,0.00E+03,2.38E+03,0.47E+03,2.85E+03,0.00E+03,2.66E+03,0.53E+03,3.19E+03,0.00E+03,1.04E+03,0.24E+03,1.31E+03,0.000E+99,0.893E+00,0.887E+00,0.892E+00,0.922E+03,0.000E+03,0.421E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.109E+03,0.000E+03,2.85E+03,0.00E+03,1.31E+03,0.00E+03,0.908E+00
2022-12-10 00:25:00,0000:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,240.2E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.52E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,1.102E+03,0.000E+03,0.499E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.078E+03,0.000E+03,2.16E+03,0.00E+03,0.94E+03,0.00E+03,0.917E+00
2022-12-10 00:30:00,0000:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,240.3E+00,240.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.16E+00,10.10E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,1.275E+03,0.000E+03,0.578E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.078E+03,0.000E+03,2.07E+03,0.00E+03,0.94E+03,0.00E+03,0.911E+00
2022-12-10 00:35:00,0000:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.80E+00,9.74E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,1.439E+03,0.000E+03,0.657E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.080E+03,0.000E+03,1.98E+03,0.00E+03,0.95E+03,0.00E+03,0.901E+00
2022-12-10 00:40:00,0000:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,0.97E+00,0.96E+00,-42.8E+00,9.60E+00,9.54E+00,-144.7E+00,1.83E+00,1.80E+00,100.2E+00,0.16E+03,1.93E+03,0.40E+03,2.50E+03,0.23E+03,2.16E+03,0.44E+03,2.83E+03,0.16E+03,0.97E+03,0.18E+03,1.32E+03,0.724E+00,0.894E+00,0.916E+00,0.884E+00,1.648E+03,0.000E+03,0.767E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.110E+03,0.000E+03,2.50E+03,0.00E+03,1.32E+03,0.00E+03,0.885E+00
2022-12-10 00:45:00,0000:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.7E+00,240.7E+00,120.8E+00,5.80E+00,5.77E+00,-43.4E+00,7.67E+00,7.59E+00,-157.5E+00,2.55E+00,2.50E+00,99.7E+00,0.98E+03,1.31E+03,0.56E+03,2.85E+03,1.36E+03,1.73E+03,0.61E+03,3.71E+03,0.94E+03,1.07E+03,0.25E+03,2.34E+03,0.722E+00,0.754E+00,0.913E+00,0.769E+00,1.885E+03,0.000E+03,0.962E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.195E+03,0.000E+03,2.85E+03,0.00E+03,2.34E+03,0.00E+03,0.773E+00
