"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-29 16:35:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-29 21:00:00,0004:25:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.2E+00,220.2E+00,-117.7E+00,240.2E+00,240.1E+00,120.2E+00,0.64E+00,0.63E+00,-42.1E+00,3.49E+00,3.47E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.66E+03,0.00E+03,0.77E+03,0.15E+03,0.77E+03,0.00E+03,0.91E+03,0.10E+03,0.39E+03,0.00E+03,0.49E+03,0.732E+00,0.862E+00,0.000E+99,0.841E+00,4.974E+03,0.000E+03,3.132E+03,-0.029E+03,0.00000E+00,0.064E+03,0.000E+03,0.041E+03,0.000E+03,0.77E+03,0.00E+03,0.49E+03,0.00E+03,0.845E+00
2022-09-29 21:05:00,0004:30:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,220.6E+00,220.5E+00,-117.7E+00,240.4E+00,240.4E+00,120.2E+00,5.63E+00,5.59E+00,-46.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.89E+03,0.00E+03,0.00E+03,0.89E+03,1.29E+03,0.00E+03,0.00E+03,1.29E+03,0.93E+03,0.00E+03,0.00E+03,0.93E+03,0.690E+00,0.000E+99,0.000E+99,0.690E+00,5.048E+03,0.000E+03,3.209E+03,-0.029E+03,0.00000E+00,0.074E+03,0.000E+03,0.078E+03,0.000E+03,0.89E+03,0.00E+03,0.93E+03,0.00E+03,0.691E+00
2022-09-29 21:10:00,0004:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-117.6E+00,240.6E+00,240.6E+00,120.2E+00,2.59E+00,2.58E+00,-47.5E+00,3.39E+00,3.37E+00,-147.7E+00,0.09E+00,0.09E+00,96.1E+00,0.40E+03,0.64E+03,0.02E+03,1.06E+03,0.60E+03,0.75E+03,0.02E+03,1.36E+03,0.44E+03,0.38E+03,0.01E+03,0.85E+03,0.673E+00,0.857E+00,0.861E+00,0.777E+00,5.137E+03,0.000E+03,3.281E+03,-0.029E+03,0.00000E+00,0.088E+03,0.000E+03,0.071E+03,0.000E+03,1.06E+03,0.00E+03,0.85E+03,0.00E+03,0.779E+00
2022-09-29 21:15:00,0004:40:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.7E+00,220.7E+00,-117.7E+00,240.6E+00,240.6E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.05E+00,5.05E+00,-116.9E+00,2.78E+00,2.71E+00,92.5E+00,0.00E+03,1.11E+03,0.58E+03,1.69E+03,0.00E+03,1.11E+03,0.67E+03,1.78E+03,0.00E+03,-0.04E+03,0.34E+03,0.53E+03,0.000E+99,-0.999E+00,0.863E+00,0.948E+00,5.278E+03,0.000E+03,3.325E+03,-0.029E+03,0.00000E+00,0.141E+03,0.000E+03,0.045E+03,0.000E+03,1.69E+03,0.00E+03,0.53E+03,0.00E+03,0.953E+00
2022-09-29 21:20:00,0004:45:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.6E+00,-117.8E+00,240.9E+00,240.9E+00,120.2E+00,4.08E+00,4.06E+00,-45.0E+00,10.67E+00,10.67E+00,-116.9E+00,2.52E+00,2.45E+00,88.8E+00,0.66E+03,2.35E+03,0.50E+03,3.52E+03,0.94E+03,2.35E+03,0.61E+03,3.90E+03,0.67E+03,-0.08E+03,0.34E+03,1.65E+03,0.701E+00,-0.999E+00,0.832E+00,0.902E+00,5.571E+03,0.000E+03,3.462E+03,-0.029E+03,0.00000E+00,0.293E+03,0.000E+03,0.137E+03,0.000E+03,3.52E+03,0.00E+03,1.65E+03,0.00E+03,0.906E+00
2022-09-29 21:25:00,0004:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-117.8E+00,240.5E+00,240.5E+00,120.1E+00,2.46E+00,2.45E+00,-46.8E+00,8.67E+00,8.66E+00,-116.9E+00,0.66E+00,0.64E+00,87.8E+00,0.39E+03,1.91E+03,0.13E+03,2.43E+03,0.57E+03,1.91E+03,0.16E+03,2.64E+03,0.42E+03,-0.06E+03,0.09E+03,0.81E+03,0.680E+00,-0.999E+00,0.822E+00,0.920E+00,5.773E+03,0.000E+03,3.532E+03,-0.031E+03,0.00000E+00,0.202E+03,0.000E+03,0.070E+03,-0.002E+03,2.43E+03,0.00E+03,0.83E+03,-0.03E+03,0.946E+00
2022-09-29 21:30:00,0004:55:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,218.7E+00,218.7E+00,-117.6E+00,238.8E+00,238.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.33E+00,8.29E+00,-141.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,5.911E+03,0.000E+03,3.595E+03,-0.031E+03,0.00000E+00,0.138E+03,0.000E+03,0.063E+03,0.000E+03,1.65E+03,0.00E+03,0.76E+03,0.00E+03,0.909E+00
2022-09-29 21:35:00,0005:00:00,00000000,50.05E+00,227.2E+00,227.2E+00,0.0E+00,217.8E+00,217.8E+00,-117.7E+00,237.8E+00,237.7E+00,120.2E+00,4.61E+00,4.58E+00,-44.3E+00,9.72E+00,9.66E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,1.90E+03,0.00E+03,2.64E+03,1.05E+03,2.12E+03,0.00E+03,3.16E+03,0.74E+03,0.93E+03,0.00E+03,1.73E+03,0.710E+00,0.898E+00,0.000E+99,0.836E+00,6.131E+03,0.000E+03,3.739E+03,-0.031E+03,0.00000E+00,0.220E+03,0.000E+03,0.144E+03,0.000E+03,2.64E+03,0.00E+03,1.73E+03,0.00E+03,0.837E+00
2022-09-29 21:40:00,0005:05:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,217.5E+00,217.5E+00,-117.7E+00,237.0E+00,237.0E+00,120.2E+00,1.93E+00,1.92E+00,-45.6E+00,3.70E+00,3.68E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.71E+03,0.00E+03,1.02E+03,0.44E+03,0.80E+03,0.00E+03,1.24E+03,0.31E+03,0.37E+03,0.00E+03,0.71E+03,0.695E+00,0.886E+00,0.000E+99,0.819E+00,6.215E+03,0.000E+03,3.798E+03,-0.031E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.02E+03,0.00E+03,0.71E+03,0.00E+03,0.820E+00
2022-09-29 21:45:00,0005:10:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,217.3E+00,217.3E+00,-117.7E+00,236.5E+00,236.5E+00,120.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.50E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,6.272E+03,0.000E+03,3.828E+03,-0.031E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.68E+03,0.00E+03,0.36E+03,0.00E+03,0.885E+00
2022-09-29 21:50:00,0005:15:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,217.1E+00,217.0E+00,-117.8E+00,236.7E+00,236.6E+00,120.2E+00,5.31E+00,5.28E+00,-43.9E+00,3.54E+00,3.52E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.86E+03,0.68E+03,0.00E+03,1.54E+03,1.20E+03,0.77E+03,0.00E+03,1.97E+03,0.84E+03,0.36E+03,0.00E+03,1.22E+03,0.715E+00,0.884E+00,0.000E+99,0.781E+00,6.400E+03,0.000E+03,3.929E+03,-0.031E+03,0.00000E+00,0.128E+03,0.000E+03,0.101E+03,0.000E+03,1.54E+03,0.00E+03,1.22E+03,0.00E+03,0.784E+00
2022-09-29 21:55:00,0005:20:00,00000000,49.99E+00,226.4E+00,226.3E+00,0.0E+00,217.2E+00,217.1E+00,-117.7E+00,236.8E+00,236.8E+00,120.2E+00,1.08E+00,1.08E+00,-45.4E+00,3.42E+00,3.39E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.65E+03,0.00E+03,0.82E+03,0.24E+03,0.74E+03,0.00E+03,0.98E+03,0.17E+03,0.35E+03,0.00E+03,0.52E+03,0.698E+00,0.881E+00,0.000E+99,0.836E+00,6.468E+03,0.000E+03,3.973E+03,-0.031E+03,0.00000E+00,0.069E+03,0.000E+03,0.044E+03,0.000E+03,0.82E+03,0.00E+03,0.52E+03,0.00E+03,0.844E+00
2022-09-29 22:00:00,0005:25:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,217.7E+00,217.6E+00,-117.7E+00,236.9E+00,236.9E+00,120.2E+00,0.45E+00,0.45E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.741E+00,0.000E+99,0.000E+99,0.741E+00,6.475E+03,0.000E+03,3.979E+03,-0.031E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,0.000E+03,0.08E+03,0.00E+03,0.07E+03,0.00E+03,0.741E+00
2022-09-29 22:05:00,0005:30:00,00000000,49.87E+00,225.8E+00,225.8E+00,0.0E+00,217.0E+00,217.0E+00,-117.6E+00,236.6E+00,236.6E+00,120.2E+00,5.65E+00,5.62E+00,-44.8E+00,3.46E+00,3.44E+00,-145.8E+00,0.15E+00,0.14E+00,105.1E+00,0.90E+03,0.66E+03,0.03E+03,1.59E+03,1.28E+03,0.75E+03,0.03E+03,2.06E+03,0.90E+03,0.36E+03,0.01E+03,1.30E+03,0.705E+00,0.874E+00,0.917E+00,0.770E+00,6.607E+03,0.000E+03,4.087E+03,-0.031E+03,0.00000E+00,0.132E+03,0.000E+03,0.109E+03,0.000E+03,1.59E+03,0.00E+03,1.30E+03,0.00E+03,0.772E+00
2022-09-29 22:10:00,0005:35:00,00000000,49.99E+00,225.9E+00,225.9E+00,0.0E+00,217.2E+00,217.1E+00,-117.6E+00,236.2E+00,236.1E+00,120.1E+00,0.39E+00,0.39E+00,-46.2E+00,3.10E+00,3.08E+00,-144.5E+00,2.75E+00,2.68E+00,97.7E+00,0.06E+03,0.59E+03,0.58E+03,1.24E+03,0.09E+03,0.67E+03,0.65E+03,1.41E+03,0.06E+03,0.31E+03,0.28E+03,0.67E+03,0.692E+00,0.883E+00,0.896E+00,0.877E+00,6.710E+03,0.000E+03,4.143E+03,-0.031E+03,0.00000E+00,0.103E+03,0.000E+03,0.056E+03,0.000E+03,1.24E+03,0.00E+03,0.67E+03,0.00E+03,0.880E+00
2022-09-29 22:15:00,0005:40:00,00000000,50.01E+00,225.8E+00,225.8E+00,0.0E+00,217.4E+00,217.4E+00,-117.6E+00,236.2E+00,236.2E+00,120.2E+00,1.07E+00,1.07E+00,-40.9E+00,0.38E+00,0.38E+00,-148.1E+00,2.79E+00,2.73E+00,88.5E+00,0.18E+03,0.07E+03,0.55E+03,0.80E+03,0.24E+03,0.08E+03,0.66E+03,0.98E+03,0.16E+03,0.04E+03,0.36E+03,0.57E+03,0.750E+00,0.852E+00,0.832E+00,0.814E+00,6.777E+03,0.000E+03,4.190E+03,-0.031E+03,0.00000E+00,0.067E+03,0.000E+03,0.047E+03,0.000E+03,0.80E+03,0.00E+03,0.57E+03,0.00E+03,0.815E+00
2022-09-29 22:20:00,0005:45:00,00000000,50.01E+00,225.8E+00,225.8E+00,0.0E+00,217.1E+00,217.1E+00,-117.7E+00,236.7E+00,236.6E+00,120.1E+00,5.37E+00,5.34E+00,-45.4E+00,3.40E+00,3.38E+00,-145.2E+00,1.16E+00,1.13E+00,89.7E+00,0.85E+03,0.65E+03,0.23E+03,1.73E+03,1.21E+03,0.74E+03,0.27E+03,2.23E+03,0.87E+03,0.35E+03,0.15E+03,1.39E+03,0.698E+00,0.880E+00,0.841E+00,0.776E+00,6.920E+03,0.000E+03,4.307E+03,-0.031E+03,0.00000E+00,0.144E+03,0.000E+03,0.116E+03,0.000E+03,1.73E+03,0.00E+03,1.39E+03,0.00E+03,0.778E+00
2022-09-29 22:25:00,0005:50:00,00000000,50.02E+00,226.0E+00,225.9E+00,0.0E+00,217.4E+00,217.3E+00,-117.6E+00,236.7E+00,236.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+00,0.49E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,6.928E+03,0.000E+03,4.311E+03,-0.031E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,0.000E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.881E+00
2022-09-29 22:30:00,0005:55:00,00000000,50.02E+00,226.1E+00,226.1E+00,0.0E+00,217.3E+00,217.3E+00,-117.7E+00,236.9E+00,236.9E+00,120.1E+00,1.80E+00,1.79E+00,-42.3E+00,2.94E+00,2.92E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.56E+03,0.00E+03,0.86E+03,0.41E+03,0.64E+03,0.00E+03,1.04E+03,0.28E+03,0.30E+03,0.00E+03,0.58E+03,0.732E+00,0.879E+00,0.000E+99,0.822E+00,7.000E+03,0.000E+03,4.359E+03,-0.031E+03,0.00000E+00,0.071E+03,0.000E+03,0.048E+03,0.000E+03,0.86E+03,0.00E+03,0.58E+03,0.00E+03,0.828E+00
2022-09-29 22:35:00,0006:00:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,217.1E+00,217.1E+00,-117.7E+00,236.9E+00,236.9E+00,120.1E+00,4.61E+00,4.59E+00,-45.7E+00,3.47E+00,3.44E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.66E+03,0.00E+03,1.38E+03,1.04E+03,0.75E+03,0.00E+03,1.79E+03,0.75E+03,0.36E+03,0.00E+03,1.13E+03,0.694E+00,0.878E+00,0.000E+99,0.771E+00,7.115E+03,0.000E+03,4.453E+03,-0.031E+03,0.00000E+00,0.115E+03,0.000E+03,0.094E+03,0.000E+03,1.38E+03,0.00E+03,1.13E+03,0.00E+03,0.775E+00
2022-09-29 22:40:00,0006:05:00,00000000,50.03E+00,226.1E+00,226.1E+00,0.0E+00,217.5E+00,217.5E+00,-117.6E+00,237.0E+00,237.0E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,7.115E+03,0.000E+03,4.453E+03,-0.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-29 22:45:00,0006:10:00,00000000,50.05E+00,226.3E+00,226.3E+00,0.0E+00,217.6E+00,217.5E+00,-117.6E+00,237.4E+00,237.4E+00,120.0E+00,2.41E+00,2.39E+00,-42.7E+00,3.37E+00,3.35E+00,-145.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.40E+03,0.64E+03,0.00E+03,1.04E+03,0.54E+03,0.73E+03,0.00E+03,1.28E+03,0.37E+03,0.35E+03,0.00E+03,0.72E+03,0.729E+00,0.876E+00,0.000E+99,0.813E+00,7.201E+03,0.000E+03,4.513E+03,-0.031E+03,0.00000E+00,0.086E+03,0.000E+03,0.060E+03,0.000E+03,1.04E+03,0.00E+03,0.72E+03,0.00E+03,0.820E+00
2022-09-29 22:45:00,STOP
