"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 00:00:00
2022-08-26 00:05:00,0000:05:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,237.1E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,9.93E+00,9.88E+00,-141.4E+00,4.85E+00,4.68E+00,129.1E+00,0.00E+03,2.01E+03,1.10E+03,3.10E+03,0.00E+03,2.19E+03,1.15E+03,3.34E+03,0.00E+03,0.87E+03,-0.34E+03,1.22E+03,0.000E+99,0.917E+00,-0.954E+00,0.930E+00,0.259E+03,0.000E+03,0.102E+03,0.000E+03,0.00000E+00,0.259E+03,0.000E+03,0.102E+03,0.000E+03,3.10E+03,0.00E+03,1.22E+03,0.00E+03,0.930E+00
2022-08-26 00:10:00,0000:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,236.9E+00,236.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.90E+00,4.87E+00,-142.9E+00,4.83E+00,4.66E+00,129.2E+00,0.00E+03,0.98E+03,1.09E+03,2.07E+03,0.00E+03,1.08E+03,1.14E+03,2.22E+03,0.00E+03,0.45E+03,-0.34E+03,0.48E+03,0.000E+99,0.907E+00,-0.955E+00,0.931E+00,0.431E+03,0.000E+03,0.156E+03,-0.013E+03,0.00000E+00,0.173E+03,0.000E+03,0.053E+03,-0.013E+03,2.07E+03,0.00E+03,0.64E+03,-0.16E+03,0.955E+00
2022-08-26 00:15:00,0000:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,237.2E+00,237.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.51E+00,-143.6E+00,4.63E+00,4.45E+00,134.0E+00,0.00E+03,0.70E+03,1.03E+03,1.73E+03,0.00E+03,0.78E+03,1.10E+03,1.88E+03,0.00E+03,0.34E+03,-0.39E+03,0.25E+03,0.000E+99,0.898E+00,-0.936E+00,0.920E+00,0.575E+03,0.000E+03,0.196E+03,-0.034E+03,0.00000E+00,0.144E+03,0.000E+03,0.041E+03,-0.020E+03,1.73E+03,0.00E+03,0.49E+03,-0.24E+03,0.962E+00
2022-08-26 00:20:00,0000:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,237.2E+00,237.2E+00,120.8E+00,0.32E+00,0.32E+00,-39.3E+00,3.26E+00,3.23E+00,-143.9E+00,4.63E+00,4.45E+00,134.1E+00,0.06E+03,0.64E+03,1.03E+03,1.73E+03,0.07E+03,0.72E+03,1.10E+03,1.89E+03,0.05E+03,0.32E+03,-0.39E+03,0.29E+03,0.760E+00,0.896E+00,-0.936E+00,0.914E+00,0.719E+03,0.000E+03,0.240E+03,-0.053E+03,0.00000E+00,0.144E+03,0.000E+03,0.044E+03,-0.019E+03,1.73E+03,0.00E+03,0.52E+03,-0.23E+03,0.957E+00
2022-08-26 00:25:00,0000:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,237.5E+00,237.5E+00,120.8E+00,5.81E+00,5.78E+00,-42.8E+00,3.19E+00,3.17E+00,-144.1E+00,4.54E+00,4.35E+00,143.4E+00,0.98E+03,0.63E+03,0.95E+03,2.56E+03,1.34E+03,0.70E+03,1.08E+03,3.12E+03,0.92E+03,0.31E+03,-0.50E+03,1.78E+03,0.728E+00,0.895E+00,-0.884E+00,0.820E+00,0.932E+03,0.000E+03,0.389E+03,-0.053E+03,0.00000E+00,0.213E+03,0.000E+03,0.149E+03,0.000E+03,2.56E+03,0.00E+03,1.78E+03,0.00E+03,0.820E+00
2022-08-26 00:30:00,0000:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.5E+00,237.5E+00,120.9E+00,1.55E+00,1.54E+00,-45.0E+00,1.70E+00,1.69E+00,-143.7E+00,4.53E+00,4.34E+00,144.3E+00,0.25E+03,0.34E+03,0.95E+03,1.53E+03,0.36E+03,0.37E+03,1.08E+03,1.81E+03,0.25E+03,0.16E+03,-0.51E+03,0.39E+03,0.703E+00,0.896E+00,-0.879E+00,-0.848E+00,1.060E+03,0.000E+03,0.444E+03,-0.076E+03,0.00000E+00,0.128E+03,0.000E+03,0.055E+03,-0.023E+03,1.53E+03,0.00E+03,0.66E+03,-0.28E+03,0.917E+00
2022-08-26 00:35:00,0000:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.42E+00,1.41E+00,-144.7E+00,4.57E+00,4.38E+00,144.2E+00,0.00E+03,0.28E+03,0.96E+03,1.23E+03,0.00E+03,0.31E+03,1.09E+03,1.40E+03,0.00E+03,0.14E+03,-0.51E+03,-0.21E+03,0.000E+99,0.891E+00,-0.881E+00,-0.883E+00,1.163E+03,0.000E+03,0.463E+03,-0.112E+03,0.00000E+00,0.103E+03,0.000E+03,0.019E+03,-0.036E+03,1.23E+03,0.00E+03,0.22E+03,-0.43E+03,0.984E+00
2022-08-26 00:40:00,0000:40:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.7E+00,237.7E+00,120.9E+00,1.50E+00,1.49E+00,-40.4E+00,3.10E+00,3.07E+00,-144.4E+00,4.57E+00,4.38E+00,144.1E+00,0.26E+03,0.61E+03,0.96E+03,1.83E+03,0.35E+03,0.68E+03,1.09E+03,2.12E+03,0.23E+03,0.31E+03,-0.52E+03,0.62E+03,0.753E+00,0.891E+00,-0.881E+00,0.863E+00,1.315E+03,0.000E+03,0.532E+03,-0.131E+03,0.00000E+00,0.152E+03,0.000E+03,0.070E+03,-0.018E+03,1.83E+03,0.00E+03,0.84E+03,-0.22E+03,0.909E+00
2022-08-26 00:45:00,0000:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,237.9E+00,237.8E+00,120.9E+00,3.61E+00,3.59E+00,-43.6E+00,2.88E+00,2.86E+00,-144.0E+00,4.52E+00,4.33E+00,144.3E+00,0.60E+03,0.57E+03,0.95E+03,2.11E+03,0.83E+03,0.63E+03,1.08E+03,2.54E+03,0.58E+03,0.28E+03,-0.51E+03,1.33E+03,0.719E+00,0.895E+00,-0.879E+00,0.831E+00,1.491E+03,0.000E+03,0.646E+03,-0.133E+03,0.00000E+00,0.176E+03,0.000E+03,0.114E+03,-0.003E+03,2.11E+03,0.00E+03,1.37E+03,-0.03E+03,0.840E+00
