"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-10 05:45:00,0005:45:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.2E+00,236.2E+00,236.2E+00,121.2E+00,35.86E+00,35.86E+00,0.4E+00,35.97E+00,35.97E+00,-119.0E+00,35.27E+00,35.27E+00,121.9E+00,8.19E+03,7.91E+03,8.33E+03,24.43E+03,8.19E+03,7.91E+03,8.33E+03,24.44E+03,-0.14E+03,0.18E+03,-0.17E+03,-0.48E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,53.904E+03,0.000E+03,6.834E+03,-0.533E+03,0.00000E+00,2.036E+03,0.000E+03,0.000E+03,-0.040E+03,24.43E+03,0.00E+03,0.00E+03,-0.48E+03,1.000E+00
2022-07-10 05:50:00,0005:50:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.2E+00,236.4E+00,236.3E+00,121.2E+00,28.04E+00,28.03E+00,-0.3E+00,27.55E+00,27.54E+00,-119.0E+00,28.48E+00,28.43E+00,122.1E+00,6.38E+03,6.06E+03,6.70E+03,19.14E+03,6.41E+03,6.06E+03,6.72E+03,19.20E+03,-0.02E+03,0.15E+03,-0.28E+03,-0.37E+03,0.995E+00,0.999E+00,-0.997E+00,0.997E+00,55.499E+03,0.000E+03,6.846E+03,-0.577E+03,0.00000E+00,1.595E+03,0.000E+03,0.013E+03,-0.044E+03,19.14E+03,0.00E+03,0.16E+03,-0.53E+03,1.000E+00
2022-07-10 05:55:00,0005:55:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.6E+00,237.5E+00,121.2E+00,6.71E+00,6.68E+00,-31.2E+00,2.27E+00,2.25E+00,-121.6E+00,0.23E+00,0.21E+00,139.1E+00,1.31E+03,0.50E+03,0.05E+03,1.86E+03,1.54E+03,0.50E+03,0.05E+03,2.09E+03,0.81E+03,0.07E+03,-0.02E+03,0.97E+03,0.852E+00,0.990E+00,-0.891E+00,0.886E+00,55.654E+03,0.000E+03,6.927E+03,-0.577E+03,0.00000E+00,0.155E+03,0.000E+03,0.081E+03,0.000E+03,1.86E+03,0.00E+03,0.97E+03,0.00E+03,0.886E+00
2022-07-10 06:00:00,0006:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.2E+00,237.0E+00,237.0E+00,121.2E+00,2.48E+00,2.47E+00,7.2E+00,2.27E+00,2.25E+00,-121.5E+00,2.17E+00,2.04E+00,139.1E+00,0.54E+03,0.50E+03,0.46E+03,1.49E+03,0.57E+03,0.50E+03,0.51E+03,1.58E+03,-0.08E+03,0.07E+03,-0.23E+03,-0.41E+03,-0.948E+00,0.990E+00,-0.891E+00,-0.943E+00,55.778E+03,0.000E+03,6.932E+03,-0.616E+03,0.00000E+00,0.125E+03,0.000E+03,0.004E+03,-0.039E+03,1.49E+03,0.00E+03,0.05E+03,-0.46E+03,0.999E+00
2022-07-10 06:05:00,0006:05:00,00000000,49.92E+00,229.5E+00,229.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,237.1E+00,237.1E+00,121.2E+00,2.29E+00,2.27E+00,13.1E+00,2.26E+00,2.24E+00,-121.7E+00,0.65E+00,0.61E+00,138.8E+00,0.51E+03,0.49E+03,0.14E+03,1.14E+03,0.52E+03,0.50E+03,0.15E+03,1.18E+03,-0.13E+03,0.07E+03,-0.07E+03,-0.29E+03,-0.968E+00,0.990E+00,-0.892E+00,-0.967E+00,55.873E+03,0.000E+03,6.932E+03,-0.640E+03,0.00000E+00,0.095E+03,0.000E+03,0.000E+03,-0.024E+03,1.14E+03,0.00E+03,0.00E+03,-0.29E+03,1.000E+00
2022-07-10 06:10:00,0006:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,239.1E+00,239.1E+00,121.2E+00,2.29E+00,2.28E+00,13.2E+00,2.27E+00,2.25E+00,-121.5E+00,1.66E+00,1.56E+00,139.4E+00,0.51E+03,0.50E+03,0.35E+03,1.36E+03,0.53E+03,0.50E+03,0.40E+03,1.43E+03,-0.13E+03,0.07E+03,-0.18E+03,-0.42E+03,-0.967E+00,0.990E+00,-0.890E+00,-0.954E+00,55.987E+03,0.000E+03,6.932E+03,-0.675E+03,0.00000E+00,0.114E+03,0.000E+03,0.000E+03,-0.035E+03,1.36E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-07-10 06:15:00,0006:15:00,00000000,50.04E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.1E+00,239.8E+00,239.8E+00,121.2E+00,4.94E+00,4.91E+00,-22.4E+00,2.27E+00,2.25E+00,-121.5E+00,1.77E+00,1.65E+00,153.2E+00,1.00E+03,0.50E+03,0.33E+03,1.83E+03,1.14E+03,0.50E+03,0.42E+03,2.07E+03,0.42E+03,0.07E+03,-0.26E+03,0.32E+03,0.877E+00,0.990E+00,-0.788E+00,0.886E+00,56.140E+03,0.000E+03,6.985E+03,-0.702E+03,0.00000E+00,0.153E+03,0.000E+03,0.053E+03,-0.027E+03,1.83E+03,0.00E+03,0.63E+03,-0.32E+03,0.945E+00
2022-07-10 06:20:00,0006:20:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.1E+00,239.5E+00,239.5E+00,121.2E+00,4.63E+00,4.61E+00,-22.5E+00,2.27E+00,2.25E+00,-121.5E+00,0.37E+00,0.35E+00,156.4E+00,0.93E+03,0.50E+03,0.07E+03,1.50E+03,1.07E+03,0.50E+03,0.09E+03,1.66E+03,0.39E+03,0.07E+03,-0.06E+03,0.36E+03,0.871E+00,0.990E+00,-0.759E+00,0.901E+00,56.265E+03,0.000E+03,7.029E+03,-0.716E+03,0.00000E+00,0.125E+03,0.000E+03,0.044E+03,-0.014E+03,1.50E+03,0.00E+03,0.53E+03,-0.17E+03,0.943E+00
2022-07-10 06:25:00,0006:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.1E+00,239.2E+00,239.2E+00,121.2E+00,2.24E+00,2.22E+00,13.5E+00,9.02E+00,8.97E+00,-140.5E+00,3.77E+00,3.63E+00,118.3E+00,0.50E+03,1.83E+03,0.84E+03,3.17E+03,0.52E+03,2.00E+03,0.90E+03,3.42E+03,-0.13E+03,0.79E+03,0.15E+03,1.14E+03,-0.966E+00,0.917E+00,0.929E+00,0.928E+00,56.529E+03,0.000E+03,7.129E+03,-0.721E+03,0.00000E+00,0.264E+03,0.000E+03,0.100E+03,-0.005E+03,3.17E+03,0.00E+03,1.20E+03,-0.07E+03,0.935E+00
2022-07-10 06:30:00,0006:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.5E+00,-118.1E+00,239.4E+00,239.4E+00,121.2E+00,2.24E+00,2.23E+00,13.4E+00,7.73E+00,7.66E+00,-150.5E+00,0.72E+00,0.70E+00,97.7E+00,0.50E+03,1.40E+03,0.15E+03,2.06E+03,0.52E+03,1.71E+03,0.17E+03,2.40E+03,-0.13E+03,0.92E+03,0.08E+03,1.19E+03,-0.966E+00,0.819E+00,0.891E+00,0.856E+00,56.700E+03,0.000E+03,7.228E+03,-0.721E+03,0.00000E+00,0.171E+03,0.000E+03,0.099E+03,0.000E+03,2.06E+03,0.00E+03,1.19E+03,0.00E+03,0.866E+00
2022-07-10 06:35:00,0006:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.1E+00,239.5E+00,239.5E+00,121.2E+00,3.18E+00,3.16E+00,-5.2E+00,7.33E+00,7.26E+00,-153.5E+00,2.51E+00,2.37E+00,144.9E+00,0.68E+03,1.28E+03,0.52E+03,2.48E+03,0.74E+03,1.63E+03,0.60E+03,2.96E+03,0.05E+03,0.94E+03,-0.30E+03,1.58E+03,0.919E+00,0.790E+00,-0.863E+00,0.837E+00,56.907E+03,0.000E+03,7.359E+03,-0.721E+03,0.00000E+00,0.207E+03,0.000E+03,0.132E+03,0.000E+03,2.48E+03,0.00E+03,1.58E+03,0.00E+03,0.843E+00
2022-07-10 06:40:00,0006:40:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,239.5E+00,239.5E+00,121.2E+00,6.19E+00,6.16E+00,-29.2E+00,7.24E+00,7.16E+00,-154.1E+00,0.06E+00,0.05E+00,172.0E+00,1.23E+03,1.25E+03,0.01E+03,2.49E+03,1.43E+03,1.60E+03,0.01E+03,3.05E+03,0.70E+03,0.94E+03,-0.01E+03,1.72E+03,0.857E+00,0.782E+00,-0.585E+00,0.817E+00,57.114E+03,0.000E+03,7.503E+03,-0.721E+03,0.00000E+00,0.207E+03,0.000E+03,0.144E+03,0.000E+03,2.49E+03,0.00E+03,1.72E+03,0.00E+03,0.822E+00
2022-07-10 06:45:00,0006:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.0E+00,239.1E+00,239.1E+00,121.2E+00,2.24E+00,2.22E+00,13.6E+00,6.25E+00,6.16E+00,-163.7E+00,3.03E+00,2.84E+00,155.6E+00,0.50E+03,0.94E+03,0.56E+03,2.00E+03,0.52E+03,1.38E+03,0.73E+03,2.62E+03,-0.14E+03,0.99E+03,-0.46E+03,1.69E+03,-0.965E+00,0.680E+00,-0.770E+00,0.761E+00,57.281E+03,0.000E+03,7.644E+03,-0.721E+03,0.00000E+00,0.166E+03,0.000E+03,0.141E+03,0.000E+03,2.00E+03,0.00E+03,1.69E+03,0.00E+03,0.763E+00
2022-07-10 06:50:00,0006:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.0E+00,239.2E+00,239.2E+00,121.3E+00,2.24E+00,2.23E+00,13.4E+00,6.80E+00,6.72E+00,-157.6E+00,0.41E+00,0.38E+00,153.3E+00,0.50E+03,1.12E+03,0.08E+03,1.70E+03,0.52E+03,1.50E+03,0.10E+03,2.12E+03,-0.14E+03,0.95E+03,-0.06E+03,1.23E+03,-0.966E+00,0.745E+00,-0.779E+00,0.801E+00,57.422E+03,0.000E+03,7.746E+03,-0.721E+03,0.00000E+00,0.141E+03,0.000E+03,0.103E+03,0.000E+03,1.70E+03,0.00E+03,1.23E+03,0.00E+03,0.809E+00
2022-07-10 06:55:00,0006:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.1E+00,238.9E+00,238.9E+00,121.3E+00,2.28E+00,2.26E+00,13.3E+00,7.13E+00,7.05E+00,-154.8E+00,2.03E+00,1.90E+00,139.3E+00,0.51E+03,1.22E+03,0.43E+03,2.16E+03,0.53E+03,1.57E+03,0.48E+03,2.59E+03,-0.14E+03,0.94E+03,-0.22E+03,1.37E+03,-0.966E+00,0.776E+00,-0.890E+00,0.836E+00,57.602E+03,0.000E+03,7.861E+03,-0.721E+03,0.00000E+00,0.180E+03,0.000E+03,0.114E+03,0.000E+03,2.16E+03,0.00E+03,1.37E+03,0.00E+03,0.845E+00
2022-07-10 07:00:00,0007:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,238.7E+00,238.6E+00,121.2E+00,6.32E+00,6.29E+00,-29.5E+00,6.65E+00,6.56E+00,-159.7E+00,1.82E+00,1.74E+00,135.8E+00,1.25E+03,1.06E+03,0.40E+03,2.71E+03,1.46E+03,1.47E+03,0.43E+03,3.36E+03,0.72E+03,0.97E+03,-0.17E+03,1.97E+03,0.856E+00,0.723E+00,-0.923E+00,0.807E+00,57.828E+03,0.000E+03,8.024E+03,-0.721E+03,0.00000E+00,0.226E+03,0.000E+03,0.164E+03,0.000E+03,2.71E+03,0.00E+03,1.97E+03,0.00E+03,0.809E+00
2022-07-10 07:05:00,0007:05:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.1E+00,238.4E+00,238.3E+00,121.2E+00,2.89E+00,2.87E+00,-0.8E+00,6.30E+00,6.21E+00,-162.1E+00,0.61E+00,0.58E+00,137.6E+00,0.62E+03,0.97E+03,0.13E+03,1.72E+03,0.67E+03,1.39E+03,0.15E+03,2.20E+03,-0.00E+03,0.97E+03,-0.06E+03,1.36E+03,0.928E+00,0.698E+00,-0.909E+00,0.782E+00,57.972E+03,0.000E+03,8.137E+03,-0.721E+03,0.00000E+00,0.143E+03,0.000E+03,0.113E+03,0.000E+03,1.72E+03,0.00E+03,1.36E+03,0.00E+03,0.786E+00
2022-07-10 07:10:00,0007:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.1E+00,238.0E+00,238.0E+00,121.2E+00,2.35E+00,2.34E+00,12.9E+00,7.08E+00,7.00E+00,-154.7E+00,2.31E+00,2.21E+00,135.2E+00,0.53E+03,1.21E+03,0.51E+03,2.25E+03,0.54E+03,1.56E+03,0.55E+03,2.65E+03,-0.14E+03,0.93E+03,-0.20E+03,1.35E+03,-0.968E+00,0.775E+00,-0.930E+00,0.847E+00,58.159E+03,0.000E+03,8.250E+03,-0.721E+03,0.00000E+00,0.187E+03,0.000E+03,0.112E+03,0.000E+03,2.25E+03,0.00E+03,1.35E+03,0.00E+03,0.857E+00
2022-07-10 07:15:00,0007:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.0E+00,219.9E+00,-118.2E+00,238.2E+00,238.2E+00,121.2E+00,2.29E+00,2.27E+00,13.0E+00,12.67E+00,12.63E+00,-135.7E+00,0.61E+00,0.58E+00,137.8E+00,0.51E+03,2.61E+03,0.13E+03,3.26E+03,0.53E+03,2.79E+03,0.15E+03,3.46E+03,-0.14E+03,0.86E+03,-0.06E+03,1.02E+03,-0.965E+00,0.938E+00,-0.905E+00,0.941E+00,58.430E+03,0.000E+03,8.338E+03,-0.724E+03,0.00000E+00,0.271E+03,0.000E+03,0.088E+03,-0.003E+03,3.26E+03,0.00E+03,1.06E+03,-0.03E+03,0.951E+00
2022-07-10 07:20:00,0007:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.3E+00,238.2E+00,238.2E+00,121.2E+00,5.15E+00,5.12E+00,-23.7E+00,11.16E+00,11.16E+00,-117.5E+00,2.83E+00,2.70E+00,132.3E+00,1.04E+03,2.45E+03,0.63E+03,4.12E+03,1.19E+03,2.46E+03,0.68E+03,4.32E+03,0.46E+03,-0.08E+03,-0.24E+03,0.64E+03,0.873E+00,-0.999E+00,-0.932E+00,0.954E+00,58.773E+03,0.000E+03,8.417E+03,-0.750E+03,0.00000E+00,0.343E+03,0.000E+03,0.079E+03,-0.026E+03,4.12E+03,0.00E+03,0.95E+03,-0.31E+03,0.974E+00
2022-07-10 07:25:00,0007:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,238.0E+00,238.0E+00,121.3E+00,3.95E+00,3.92E+00,-15.7E+00,5.48E+00,5.47E+00,-117.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.81E+03,1.20E+03,0.00E+03,2.01E+03,0.91E+03,1.20E+03,0.00E+03,2.11E+03,0.22E+03,-0.03E+03,0.00E+03,0.39E+03,0.891E+00,-0.999E+00,0.000E+99,0.952E+00,58.941E+03,0.000E+03,8.460E+03,-0.760E+03,0.00000E+00,0.168E+03,0.000E+03,0.042E+03,-0.010E+03,2.01E+03,0.00E+03,0.51E+03,-0.12E+03,0.969E+00
2022-07-10 07:30:00,0007:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.1E+00,237.4E+00,237.4E+00,121.3E+00,2.29E+00,2.27E+00,13.0E+00,2.24E+00,2.22E+00,-122.2E+00,3.60E+00,3.43E+00,135.2E+00,0.51E+03,0.49E+03,0.79E+03,1.78E+03,0.53E+03,0.49E+03,0.85E+03,1.87E+03,-0.14E+03,0.08E+03,-0.32E+03,-0.57E+03,-0.964E+00,0.988E+00,-0.924E+00,-0.952E+00,59.090E+03,0.000E+03,8.460E+03,-0.808E+03,0.00000E+00,0.149E+03,0.000E+03,0.000E+03,-0.048E+03,1.78E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-07-10 07:35:00,0007:35:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.1E+00,237.3E+00,237.3E+00,121.3E+00,2.30E+00,2.28E+00,12.9E+00,2.24E+00,2.22E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.49E+03,0.00E+03,1.00E+03,0.53E+03,0.49E+03,0.00E+03,1.02E+03,-0.14E+03,0.07E+03,0.00E+03,-0.22E+03,-0.965E+00,0.989E+00,0.000E+99,-0.977E+00,59.173E+03,0.000E+03,8.460E+03,-0.826E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.018E+03,1.00E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-10 07:40:00,0007:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,3.99E+00,3.96E+00,-14.6E+00,2.25E+00,2.23E+00,-122.1E+00,2.91E+00,2.78E+00,135.6E+00,0.82E+03,0.49E+03,0.64E+03,1.95E+03,0.92E+03,0.50E+03,0.69E+03,2.11E+03,0.21E+03,0.07E+03,-0.26E+03,0.17E+03,0.897E+00,0.989E+00,-0.924E+00,0.927E+00,59.336E+03,0.000E+03,8.499E+03,-0.851E+03,0.00000E+00,0.163E+03,0.000E+03,0.039E+03,-0.025E+03,1.95E+03,0.00E+03,0.47E+03,-0.30E+03,0.972E+00
2022-07-10 07:45:00,0007:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.1E+00,2.58E+00,2.56E+00,5.9E+00,2.25E+00,2.23E+00,-122.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,0.49E+03,0.00E+03,1.06E+03,0.60E+03,0.50E+03,0.00E+03,1.09E+03,-0.08E+03,0.07E+03,0.00E+03,-0.14E+03,-0.945E+00,0.989E+00,0.000E+99,-0.965E+00,59.424E+03,0.000E+03,8.504E+03,-0.868E+03,0.00000E+00,0.088E+03,0.000E+03,0.005E+03,-0.017E+03,1.06E+03,0.00E+03,0.06E+03,-0.21E+03,0.998E+00
2022-07-10 07:50:00,0007:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.5E+00,236.9E+00,236.8E+00,121.0E+00,2.78E+00,2.75E+00,2.4E+00,2.26E+00,2.24E+00,-121.8E+00,3.09E+00,2.92E+00,145.8E+00,0.60E+03,0.49E+03,0.62E+03,1.72E+03,0.64E+03,0.50E+03,0.73E+03,1.87E+03,-0.04E+03,0.07E+03,-0.38E+03,-0.44E+03,-0.937E+00,0.989E+00,-0.852E+00,-0.918E+00,59.567E+03,0.000E+03,8.516E+03,-0.917E+03,0.00000E+00,0.143E+03,0.000E+03,0.012E+03,-0.049E+03,1.72E+03,0.00E+03,0.15E+03,-0.58E+03,0.996E+00
2022-07-10 07:55:00,0007:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,4.95E+00,4.92E+00,-22.9E+00,2.26E+00,2.24E+00,-121.8E+00,0.15E+00,0.14E+00,146.1E+00,1.00E+03,0.49E+03,0.03E+03,1.52E+03,1.14E+03,0.50E+03,0.04E+03,1.67E+03,0.42E+03,0.07E+03,-0.02E+03,0.49E+03,0.875E+00,0.990E+00,-0.864E+00,0.909E+00,59.694E+03,0.000E+03,8.565E+03,-0.924E+03,0.00000E+00,0.127E+03,0.000E+03,0.048E+03,-0.008E+03,1.52E+03,0.00E+03,0.58E+03,-0.09E+03,0.934E+00
2022-07-10 08:00:00,0008:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,236.9E+00,236.8E+00,121.1E+00,2.30E+00,2.27E+00,13.0E+00,2.26E+00,2.24E+00,-121.9E+00,2.69E+00,2.54E+00,149.5E+00,0.51E+03,0.49E+03,0.53E+03,1.53E+03,0.53E+03,0.50E+03,0.64E+03,1.66E+03,-0.14E+03,0.07E+03,-0.35E+03,-0.64E+03,-0.964E+00,0.988E+00,-0.829E+00,-0.920E+00,59.821E+03,0.000E+03,8.565E+03,-0.978E+03,0.00000E+00,0.128E+03,0.000E+03,0.000E+03,-0.053E+03,1.53E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-07-10 08:05:00,0008:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,236.8E+00,236.8E+00,121.0E+00,2.30E+00,2.27E+00,12.5E+00,7.82E+00,7.78E+00,-138.6E+00,0.07E+00,0.06E+00,162.5E+00,0.51E+03,1.60E+03,0.01E+03,2.12E+03,0.53E+03,1.72E+03,0.02E+03,2.27E+03,-0.14E+03,0.62E+03,-0.01E+03,0.65E+03,-0.964E+00,0.930E+00,-0.621E+00,0.936E+00,59.998E+03,0.000E+03,8.624E+03,-0.983E+03,0.00000E+00,0.177E+03,0.000E+03,0.060E+03,-0.006E+03,2.12E+03,0.00E+03,0.72E+03,-0.07E+03,0.947E+00
2022-07-10 08:10:00,0008:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,236.3E+00,236.3E+00,121.0E+00,2.22E+00,2.17E+00,8.5E+00,9.46E+00,9.41E+00,-142.4E+00,2.95E+00,2.71E+00,141.7E+00,0.49E+03,1.89E+03,0.60E+03,2.98E+03,0.51E+03,2.08E+03,0.70E+03,3.29E+03,-0.13E+03,0.87E+03,-0.36E+03,1.38E+03,-0.968E+00,0.909E+00,-0.857E+00,0.907E+00,60.247E+03,0.000E+03,8.740E+03,-0.983E+03,0.00000E+00,0.249E+03,0.000E+03,0.115E+03,0.000E+03,2.98E+03,0.00E+03,1.38E+03,0.00E+03,0.907E+00
2022-07-10 08:15:00,0008:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.4E+00,236.7E+00,236.7E+00,121.1E+00,2.18E+00,2.13E+00,8.6E+00,7.06E+00,6.98E+00,-156.6E+00,0.38E+00,0.35E+00,142.3E+00,0.48E+03,1.18E+03,0.08E+03,1.74E+03,0.50E+03,1.56E+03,0.09E+03,2.15E+03,-0.13E+03,0.96E+03,-0.05E+03,1.21E+03,-0.964E+00,0.760E+00,-0.850E+00,0.812E+00,60.392E+03,0.000E+03,8.840E+03,-0.983E+03,0.00000E+00,0.145E+03,0.000E+03,0.101E+03,0.000E+03,1.74E+03,0.00E+03,1.21E+03,0.00E+03,0.822E+00
2022-07-10 08:20:00,0008:20:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,236.9E+00,236.9E+00,121.1E+00,1.85E+00,1.81E+00,9.1E+00,6.86E+00,6.78E+00,-158.4E+00,2.17E+00,1.95E+00,153.2E+00,0.41E+03,1.12E+03,0.39E+03,1.92E+03,0.43E+03,1.51E+03,0.51E+03,2.45E+03,-0.12E+03,0.96E+03,-0.33E+03,1.48E+03,-0.962E+00,0.739E+00,-0.761E+00,0.782E+00,60.552E+03,0.000E+03,8.963E+03,-0.983E+03,0.00000E+00,0.160E+03,0.000E+03,0.123E+03,0.000E+03,1.92E+03,0.00E+03,1.48E+03,0.00E+03,0.792E+00
2022-07-10 08:25:00,0008:25:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,236.8E+00,236.8E+00,121.1E+00,4.49E+00,4.46E+00,-33.6E+00,7.14E+00,7.07E+00,-155.4E+00,1.39E+00,1.25E+00,154.3E+00,0.85E+03,1.21E+03,0.25E+03,2.31E+03,1.03E+03,1.57E+03,0.33E+03,2.93E+03,0.58E+03,0.94E+03,-0.22E+03,1.77E+03,0.827E+00,0.772E+00,-0.749E+00,0.789E+00,60.745E+03,0.000E+03,9.111E+03,-0.983E+03,0.00000E+00,0.193E+03,0.000E+03,0.148E+03,0.000E+03,2.31E+03,0.00E+03,1.77E+03,0.00E+03,0.794E+00
2022-07-10 08:30:00,0008:30:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.4E+00,236.3E+00,121.1E+00,4.33E+00,4.30E+00,-34.6E+00,7.02E+00,6.94E+00,-155.9E+00,0.95E+00,0.87E+00,136.9E+00,0.81E+03,1.18E+03,0.19E+03,2.19E+03,0.99E+03,1.54E+03,0.22E+03,2.76E+03,0.57E+03,0.93E+03,-0.11E+03,1.65E+03,0.818E+00,0.765E+00,-0.865E+00,0.792E+00,60.927E+03,0.000E+03,9.248E+03,-0.983E+03,0.00000E+00,0.182E+03,0.000E+03,0.137E+03,0.000E+03,2.19E+03,0.00E+03,1.65E+03,0.00E+03,0.799E+00
2022-07-10 08:35:00,0008:35:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.20E+00,6.11E+00,-164.6E+00,1.90E+00,1.70E+00,136.3E+00,0.00E+03,0.91E+03,0.39E+03,1.29E+03,0.00E+03,1.36E+03,0.45E+03,1.81E+03,0.00E+03,0.98E+03,-0.23E+03,1.24E+03,0.000E+99,0.667E+00,-0.861E+00,0.715E+00,61.035E+03,0.000E+03,9.351E+03,-0.983E+03,0.00000E+00,0.108E+03,0.000E+03,0.103E+03,0.000E+03,1.29E+03,0.00E+03,1.24E+03,0.00E+03,0.722E+00
