"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 00:00:00
2022-12-19 00:05:00,0000:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-143.9E+00,1.84E+00,1.81E+00,91.4E+00,0.00E+03,0.63E+03,0.37E+03,1.00E+03,0.00E+03,0.70E+03,0.44E+03,1.14E+03,0.00E+03,0.31E+03,0.23E+03,0.54E+03,0.000E+99,0.896E+00,0.855E+00,0.880E+00,0.084E+03,0.000E+03,0.045E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.045E+03,0.000E+03,1.00E+03,0.00E+03,0.54E+03,0.00E+03,0.881E+00
2022-12-19 00:10:00,0000:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-143.8E+00,3.47E+00,3.43E+00,89.2E+00,0.00E+03,0.73E+03,0.69E+03,1.43E+03,0.00E+03,0.82E+03,0.83E+03,1.64E+03,0.00E+03,0.36E+03,0.45E+03,0.81E+03,0.000E+99,0.899E+00,0.838E+00,0.868E+00,0.203E+03,0.000E+03,0.112E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.068E+03,0.000E+03,1.43E+03,0.00E+03,0.81E+03,0.00E+03,0.869E+00
2022-12-19 00:15:00,0000:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.83E+00,-143.8E+00,0.52E+00,0.51E+00,88.2E+00,0.00E+03,0.78E+03,0.10E+03,0.88E+03,0.00E+03,0.86E+03,0.12E+03,0.99E+03,0.00E+03,0.38E+03,0.07E+03,0.45E+03,0.000E+99,0.896E+00,0.830E+00,0.888E+00,0.276E+03,0.000E+03,0.150E+03,0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.038E+03,0.000E+03,0.88E+03,0.00E+03,0.45E+03,0.00E+03,0.889E+00
2022-12-19 00:20:00,0000:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.12E+00,4.09E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.345E+03,0.000E+03,0.184E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.034E+03,-0.000E+03,0.83E+03,0.00E+03,0.41E+03,-0.00E+03,0.896E+00
2022-12-19 00:25:00,0000:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.410E+03,0.000E+03,0.216E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.032E+03,-0.000E+03,0.78E+03,0.00E+03,0.38E+03,-0.00E+03,0.896E+00
2022-12-19 00:30:00,0000:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.475E+03,0.000E+03,0.249E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.39E+03,-0.00E+03,0.896E+00
2022-12-19 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-144.3E+00,1.89E+00,1.86E+00,91.1E+00,0.00E+03,0.78E+03,0.39E+03,1.17E+03,0.00E+03,0.87E+03,0.45E+03,1.32E+03,0.00E+03,0.39E+03,0.24E+03,0.63E+03,0.000E+99,0.893E+00,0.853E+00,0.879E+00,0.572E+03,0.000E+03,0.301E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.052E+03,0.000E+03,1.17E+03,0.00E+03,0.63E+03,0.00E+03,0.880E+00
2022-12-19 00:40:00,0000:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,1.12E+00,1.11E+00,-42.4E+00,3.93E+00,3.90E+00,-144.3E+00,3.17E+00,3.13E+00,90.6E+00,0.19E+03,0.79E+03,0.64E+03,1.62E+03,0.26E+03,0.88E+03,0.76E+03,1.90E+03,0.18E+03,0.40E+03,0.40E+03,0.98E+03,0.732E+00,0.893E+00,0.850E+00,0.854E+00,0.708E+03,0.000E+03,0.383E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.082E+03,0.000E+03,1.62E+03,0.00E+03,0.98E+03,0.00E+03,0.855E+00
2022-12-19 00:45:00,0000:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,5.75E+00,5.71E+00,-43.0E+00,3.27E+00,3.25E+00,-143.9E+00,0.16E+00,0.16E+00,90.1E+00,0.97E+03,0.66E+03,0.03E+03,1.66E+03,1.34E+03,0.74E+03,0.04E+03,2.11E+03,0.92E+03,0.32E+03,0.02E+03,1.29E+03,0.727E+00,0.897E+00,0.844E+00,0.788E+00,0.846E+03,0.000E+03,0.491E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.107E+03,0.000E+03,1.66E+03,0.00E+03,1.29E+03,0.00E+03,0.791E+00
