"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-27 00:00:00
2022-12-27 00:05:00,0000:05:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,242.7E+00,242.6E+00,121.2E+00,5.84E+00,5.80E+00,-42.9E+00,2.86E+00,2.85E+00,-146.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.00E+03,0.57E+03,0.00E+03,1.57E+03,1.37E+03,0.65E+03,0.00E+03,2.02E+03,0.94E+03,0.31E+03,0.00E+03,1.27E+03,0.727E+00,0.878E+00,0.000E+99,0.775E+00,0.131E+03,0.000E+03,0.106E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.106E+03,0.000E+03,1.57E+03,0.00E+03,1.27E+03,0.00E+03,0.778E+00
2022-12-27 00:10:00,0000:10:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.5E+00,227.4E+00,-118.8E+00,242.6E+00,242.6E+00,121.1E+00,2.66E+00,2.64E+00,-43.2E+00,4.44E+00,4.41E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.89E+03,0.00E+03,1.34E+03,0.63E+03,1.01E+03,0.00E+03,1.63E+03,0.43E+03,0.48E+03,0.00E+03,0.93E+03,0.724E+00,0.880E+00,0.000E+99,0.820E+00,0.242E+03,0.000E+03,0.183E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.077E+03,0.000E+03,1.34E+03,0.00E+03,0.93E+03,0.00E+03,0.822E+00
2022-12-27 00:15:00,0000:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,242.4E+00,242.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.35E+00,4.32E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,0.315E+03,0.000E+03,0.222E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.880E+00
2022-12-27 00:20:00,0000:20:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,242.4E+00,242.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.68E+00,2.66E+00,-145.8E+00,1.93E+00,1.91E+00,90.1E+00,0.00E+03,0.54E+03,0.40E+03,0.93E+03,0.00E+03,0.61E+03,0.47E+03,1.08E+03,0.00E+03,0.29E+03,0.25E+03,0.54E+03,0.000E+99,0.882E+00,0.845E+00,0.866E+00,0.392E+03,0.000E+03,0.267E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.045E+03,0.000E+03,0.93E+03,0.00E+03,0.54E+03,0.00E+03,0.866E+00
2022-12-27 00:25:00,0000:25:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,242.5E+00,242.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.71E+00,-147.2E+00,3.23E+00,3.19E+00,89.6E+00,0.00E+03,0.34E+03,0.66E+03,1.00E+03,0.00E+03,0.39E+03,0.78E+03,1.17E+03,0.00E+03,0.19E+03,0.42E+03,0.62E+03,0.000E+99,0.871E+00,0.841E+00,0.851E+00,0.476E+03,0.000E+03,0.318E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.051E+03,0.000E+03,1.00E+03,0.00E+03,0.62E+03,0.00E+03,0.852E+00
2022-12-27 00:30:00,0000:30:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,242.7E+00,242.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-146.4E+00,1.33E+00,1.32E+00,89.4E+00,0.00E+03,0.87E+03,0.27E+03,1.14E+03,0.00E+03,1.00E+03,0.32E+03,1.32E+03,0.00E+03,0.48E+03,0.18E+03,0.65E+03,0.000E+99,0.877E+00,0.840E+00,0.868E+00,0.571E+03,0.000E+03,0.373E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.054E+03,0.000E+03,1.14E+03,0.00E+03,0.65E+03,0.00E+03,0.868E+00
2022-12-27 00:35:00,0000:35:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,242.7E+00,242.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.37E+00,4.34E+00,-146.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,0.644E+03,0.000E+03,0.412E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.039E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.879E+00
2022-12-27 00:40:00,0000:40:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.7E+00,242.9E+00,242.8E+00,121.2E+00,1.06E+00,1.05E+00,-42.6E+00,3.32E+00,3.30E+00,-146.1E+00,0.01E+00,0.01E+00,117.3E+00,0.18E+03,0.66E+03,0.00E+03,0.85E+03,0.25E+03,0.76E+03,0.00E+03,1.01E+03,0.17E+03,0.36E+03,0.00E+03,0.54E+03,0.728E+00,0.880E+00,0.940E+00,0.842E+00,0.714E+03,0.000E+03,0.457E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.045E+03,-0.000E+03,0.85E+03,0.00E+03,0.54E+03,-0.00E+03,0.844E+00
2022-12-27 00:45:00,0000:45:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,243.0E+00,242.9E+00,121.2E+00,5.84E+00,5.80E+00,-43.1E+00,1.45E+00,1.44E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.29E+03,0.00E+03,1.28E+03,1.37E+03,0.33E+03,0.00E+03,1.70E+03,0.95E+03,0.16E+03,0.00E+03,1.12E+03,0.726E+00,0.867E+00,0.000E+99,0.753E+00,0.821E+03,0.000E+03,0.550E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.093E+03,0.000E+03,1.28E+03,0.00E+03,1.12E+03,0.00E+03,0.755E+00
2022-12-27 00:50:00,0000:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.0E+00,227.9E+00,-118.7E+00,242.7E+00,242.7E+00,121.1E+00,5.80E+00,5.77E+00,-43.3E+00,3.70E+00,3.68E+00,-146.8E+00,2.63E+00,2.60E+00,87.1E+00,0.99E+03,0.74E+03,0.52E+03,2.25E+03,1.37E+03,0.84E+03,0.64E+03,2.85E+03,0.94E+03,0.41E+03,0.37E+03,1.74E+03,0.723E+00,0.876E+00,0.819E+00,0.790E+00,1.009E+03,0.000E+03,0.695E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.145E+03,0.000E+03,2.25E+03,0.00E+03,1.74E+03,0.00E+03,0.791E+00
