"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-20 00:00:00
2022-08-20 00:05:00,0000:05:00,00000000,49.99E+00,224.3E+00,224.3E+00,0.0E+00,216.3E+00,216.2E+00,-116.8E+00,238.5E+00,238.4E+00,119.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.838E+00,0.000E+99,0.838E+00,0.022E+03,0.000E+03,0.014E+03,0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.014E+03,0.000E+03,0.26E+03,0.00E+03,0.17E+03,0.00E+03,0.839E+00
2022-08-20 00:10:00,0000:10:00,00000000,50.01E+00,224.5E+00,224.5E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,238.4E+00,238.4E+00,119.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.77E+00,-148.4E+00,6.46E+00,6.46E+00,125.0E+00,0.00E+03,0.69E+03,1.53E+03,2.22E+03,0.00E+03,0.82E+03,1.54E+03,2.36E+03,0.00E+03,0.44E+03,-0.16E+03,0.38E+03,0.000E+99,0.843E+00,-0.995E+00,0.942E+00,0.207E+03,0.000E+03,0.056E+03,-0.011E+03,0.00000E+00,0.185E+03,0.000E+03,0.042E+03,-0.011E+03,2.22E+03,0.00E+03,0.51E+03,-0.13E+03,0.975E+00
2022-08-20 00:15:00,0000:15:00,00000000,50.01E+00,224.7E+00,224.6E+00,0.0E+00,216.4E+00,216.3E+00,-116.7E+00,238.1E+00,238.1E+00,119.4E+00,0.00E+00,0.00E+00,-2.5E+00,8.43E+00,8.43E+00,-118.1E+00,14.45E+00,14.45E+00,118.2E+00,0.00E+03,1.82E+03,3.42E+03,5.24E+03,0.00E+03,1.82E+03,3.44E+03,5.26E+03,0.00E+03,0.06E+03,0.08E+03,0.11E+03,0.000E+99,0.999E+00,0.994E+00,0.996E+00,0.644E+03,0.000E+03,0.081E+03,-0.026E+03,0.00000E+00,0.437E+03,0.000E+03,0.025E+03,-0.015E+03,5.24E+03,0.00E+03,0.30E+03,-0.18E+03,0.998E+00
2022-08-20 00:20:00,0000:20:00,00000000,50.01E+00,224.6E+00,224.6E+00,0.0E+00,216.2E+00,216.2E+00,-116.7E+00,238.2E+00,238.1E+00,119.4E+00,0.00E+00,0.00E+00,-2.5E+00,10.66E+00,10.66E+00,-118.0E+00,15.09E+00,15.09E+00,112.8E+00,0.00E+03,2.30E+03,3.57E+03,5.87E+03,0.00E+03,2.31E+03,3.59E+03,5.90E+03,0.00E+03,0.08E+03,0.43E+03,0.57E+03,0.000E+99,0.999E+00,0.993E+00,0.995E+00,1.133E+03,0.000E+03,0.128E+03,-0.026E+03,0.00000E+00,0.489E+03,0.000E+03,0.047E+03,0.000E+03,5.87E+03,0.00E+03,0.57E+03,0.00E+03,0.995E+00
2022-08-20 00:25:00,0000:25:00,00000000,49.99E+00,224.1E+00,224.1E+00,0.0E+00,216.3E+00,216.3E+00,-116.8E+00,238.5E+00,238.5E+00,119.4E+00,5.71E+00,5.68E+00,-44.1E+00,6.36E+00,6.36E+00,-119.6E+00,8.98E+00,8.98E+00,120.7E+00,0.91E+03,1.36E+03,2.14E+03,4.41E+03,1.28E+03,1.37E+03,2.14E+03,4.79E+03,0.90E+03,0.09E+03,-0.06E+03,1.73E+03,0.713E+00,0.991E+00,-0.998E+00,0.920E+00,1.501E+03,0.000E+03,0.272E+03,-0.026E+03,0.00000E+00,0.368E+03,0.000E+03,0.144E+03,0.000E+03,4.41E+03,0.00E+03,1.73E+03,0.00E+03,0.931E+00
2022-08-20 00:30:00,0000:30:00,00000000,49.99E+00,224.2E+00,224.2E+00,0.0E+00,216.0E+00,215.9E+00,-116.8E+00,239.0E+00,239.0E+00,119.4E+00,5.69E+00,5.66E+00,-46.7E+00,10.65E+00,10.60E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,2.04E+03,0.00E+03,2.91E+03,1.28E+03,2.30E+03,0.00E+03,3.58E+03,0.93E+03,1.07E+03,0.00E+03,2.08E+03,0.681E+00,0.886E+00,0.000E+99,0.813E+00,1.743E+03,0.000E+03,0.446E+03,-0.026E+03,0.00000E+00,0.242E+03,0.000E+03,0.174E+03,0.000E+03,2.91E+03,0.00E+03,2.08E+03,0.00E+03,0.813E+00
2022-08-20 00:35:00,0000:35:00,00000000,49.99E+00,224.4E+00,224.3E+00,0.0E+00,216.2E+00,216.1E+00,-116.7E+00,239.2E+00,239.1E+00,119.4E+00,3.25E+00,3.24E+00,-47.4E+00,9.85E+00,9.79E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,1.84E+03,0.00E+03,2.33E+03,0.73E+03,2.13E+03,0.00E+03,2.86E+03,0.54E+03,1.07E+03,0.00E+03,1.64E+03,0.673E+00,0.865E+00,0.000E+99,0.816E+00,1.937E+03,0.000E+03,0.583E+03,-0.026E+03,0.00000E+00,0.194E+03,0.000E+03,0.137E+03,0.000E+03,2.33E+03,0.00E+03,1.64E+03,0.00E+03,0.817E+00
2022-08-20 00:40:00,0000:40:00,00000000,49.99E+00,224.5E+00,224.5E+00,0.0E+00,216.6E+00,216.5E+00,-116.7E+00,239.0E+00,239.0E+00,119.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.49E+00,4.46E+00,-147.6E+00,0.28E+00,0.28E+00,88.5E+00,0.00E+03,0.83E+03,0.06E+03,0.88E+03,0.00E+03,0.97E+03,0.07E+03,1.04E+03,0.00E+03,0.51E+03,0.04E+03,0.55E+03,0.000E+99,0.850E+00,0.831E+00,0.849E+00,2.011E+03,0.000E+03,0.628E+03,-0.026E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,-0.000E+03,0.88E+03,0.00E+03,0.55E+03,-0.00E+03,0.850E+00
2022-08-20 00:45:00,0000:45:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,216.6E+00,216.6E+00,-116.7E+00,239.1E+00,239.1E+00,119.5E+00,4.17E+00,4.14E+00,-44.3E+00,3.66E+00,3.64E+00,-148.3E+00,2.58E+00,2.54E+00,85.6E+00,0.66E+03,0.67E+03,0.50E+03,1.84E+03,0.93E+03,0.79E+03,0.62E+03,2.34E+03,0.66E+03,0.42E+03,0.36E+03,1.44E+03,0.710E+00,0.846E+00,0.816E+00,0.784E+00,2.164E+03,0.000E+03,0.749E+03,-0.026E+03,0.00000E+00,0.153E+03,0.000E+03,0.120E+03,0.000E+03,1.84E+03,0.00E+03,1.44E+03,0.00E+03,0.787E+00
