"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 00:00:00
2022-09-01 00:05:00,0000:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.78E+00,-159.9E+00,0.01E+00,0.01E+00,136.5E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.01E+03,-0.00E+03,1.01E+03,0.000E+99,0.728E+00,-0.856E+00,0.728E+00,0.093E+03,0.000E+03,0.084E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.084E+03,0.000E+03,1.12E+03,0.00E+03,1.01E+03,0.00E+03,0.744E+00
2022-09-01 00:10:00,0000:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.22E+00,6.14E+00,-166.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.663E+00,0.000E+99,0.663E+00,0.170E+03,0.000E+03,0.170E+03,0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.086E+03,0.000E+03,0.92E+03,0.00E+03,1.03E+03,0.00E+03,0.667E+00
2022-09-01 00:15:00,0000:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.03E+00,6.96E+00,-158.5E+00,1.63E+00,1.59E+00,101.5E+00,0.00E+03,1.17E+03,0.36E+03,1.53E+03,0.00E+03,1.58E+03,0.39E+03,1.96E+03,0.00E+03,1.00E+03,0.15E+03,1.19E+03,0.000E+99,0.743E+00,0.918E+00,0.778E+00,0.298E+03,0.000E+03,0.269E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.099E+03,0.000E+03,1.53E+03,0.00E+03,1.19E+03,0.00E+03,0.790E+00
2022-09-01 00:20:00,0000:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,0.52E+00,0.52E+00,-39.6E+00,7.03E+00,6.94E+00,-159.5E+00,1.11E+00,1.08E+00,99.1E+00,0.09E+03,1.15E+03,0.24E+03,1.48E+03,0.12E+03,1.58E+03,0.26E+03,1.96E+03,0.08E+03,1.02E+03,0.11E+03,1.25E+03,0.759E+00,0.732E+00,0.903E+00,0.756E+00,0.421E+03,0.000E+03,0.373E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.104E+03,0.000E+03,1.48E+03,0.00E+03,1.25E+03,0.00E+03,0.766E+00
2022-09-01 00:25:00,0000:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,5.82E+00,5.78E+00,-42.7E+00,6.22E+00,6.12E+00,-168.3E+00,0.02E+00,0.02E+00,112.4E+00,0.99E+03,0.89E+03,0.01E+03,1.88E+03,1.35E+03,1.40E+03,0.01E+03,2.75E+03,0.92E+03,1.07E+03,0.00E+03,2.01E+03,0.730E+00,0.637E+00,0.919E+00,0.683E+00,0.578E+03,0.000E+03,0.540E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.167E+03,0.000E+03,1.88E+03,0.00E+03,2.01E+03,0.00E+03,0.684E+00
2022-09-01 00:30:00,0000:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.8E+00,238.7E+00,121.0E+00,2.07E+00,2.06E+00,-44.7E+00,3.45E+00,3.41E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.63E+03,0.00E+03,0.97E+03,0.48E+03,0.77E+03,0.00E+03,1.26E+03,0.34E+03,0.36E+03,0.00E+03,0.72E+03,0.706E+00,0.809E+00,0.000E+99,0.770E+00,0.659E+03,0.000E+03,0.600E+03,0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.060E+03,0.000E+03,0.97E+03,0.00E+03,0.72E+03,0.00E+03,0.803E+00
2022-09-01 00:35:00,0000:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.701E+03,0.000E+03,0.606E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-09-01 00:40:00,0000:40:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,238.2E+00,238.1E+00,121.0E+00,5.41E+00,5.38E+00,-42.0E+00,2.28E+00,2.26E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.50E+03,0.00E+03,1.43E+03,1.25E+03,0.51E+03,0.00E+03,1.76E+03,0.84E+03,0.07E+03,0.00E+03,1.02E+03,0.738E+00,0.989E+00,0.000E+99,0.810E+00,0.820E+03,0.000E+03,0.691E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.085E+03,0.000E+03,1.43E+03,0.00E+03,1.02E+03,0.00E+03,0.813E+00
2022-09-01 00:45:00,0000:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,0.862E+03,0.000E+03,0.697E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-09-01 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,1.52E+00,1.50E+00,-40.9E+00,2.28E+00,2.26E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.50E+03,0.00E+03,0.77E+03,0.35E+03,0.51E+03,0.00E+03,0.86E+03,0.23E+03,0.07E+03,0.00E+03,0.33E+03,0.747E+00,0.990E+00,0.000E+99,0.891E+00,0.926E+03,0.000E+03,0.725E+03,0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.028E+03,0.000E+03,0.77E+03,0.00E+03,0.33E+03,0.00E+03,0.917E+00
2022-09-01 00:55:00,0000:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,3.65E+00,3.63E+00,-44.0E+00,2.28E+00,2.26E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.50E+03,0.00E+03,1.11E+03,0.85E+03,0.51E+03,0.00E+03,1.35E+03,0.59E+03,0.07E+03,0.00E+03,0.74E+03,0.715E+00,0.990E+00,0.000E+99,0.819E+00,1.018E+03,0.000E+03,0.787E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.062E+03,0.000E+03,1.11E+03,0.00E+03,0.74E+03,0.00E+03,0.831E+00
2022-09-01 01:00:00,0001:00:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,1.060E+03,0.000E+03,0.793E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
